"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,5.7615237,0.000017268494,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",2423,2423,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",9.4072857e-7,0.000018270852,"1.6693726E-5 - 1.8270852E-5",0.000016693726,2423,0.000016698026,"CCC",0.000016698026,49061,1532,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000012684941,0.07928088,"1.6E-5 - 4.87E-4",-0.00046973152,-0.9645411,0.000016,0.000487,-93.22709,"Optopia USD","Optopia USD",0.00002174,-0.0000044715052,-0.20568103,0.00009888,-0.000081611506,-0.82535905,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.06100218,0.21382046,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49156,49156,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00013050437,0.21413802,"{""low"":0.2135222,""high"":0.21413802}",0.2135222,49156,0.21412914,"CCC",0.21412914,58213,52217,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07264046,0.5145238,"{""low"":0.14118,""high"":0.723028}",-0.50920755,-0.70427084,0.14118,0.723028,-56.189823,"ROGin AI USD","ROGin AI USD",0.21422315,-0.00040268898,-0.0018797641,0.2423895,-0.028569043,-0.11786419,14323806,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.47730592,0.000028975322,"REGULAR",false,1632441600000,6,0,"CoinMarketCap",231664,231664,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.3764293e-7,0.000029005076,"2.8736837E-5 - 2.9005076E-5",0.000028736837,231664,0.000028736837,"CCC",0.000028736837,742655,239558,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015975322,1.2288709,"1.3E-5 - 6.5E-5",-0.000036024678,-0.5542258,0.000013,0.000065,100,"EVDC Network USD","EVDC Network USD",0.0000344,-0.0000054246775,-0.15769412,0.000028295,6.8032205e-7,0.024043895,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,2.2491312,0.07223279,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2734293,2734293,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0015888736,0.07249562,"{""low"":0.07064765,""high"":0.07249562}",0.07064765,2734293,0.07116302,"CCC",0.07116302,2768014,2620591,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026529789,0.5804824,"{""low"":0.045703,""high"":0.113899}",-0.04166621,-0.36581716,0.045703,0.113899,25.49988,"StorX Network USD","StorX Network USD",0.06015122,0.012081571,0.2008533,0.058714803,0.013517987,0.23023133,52401132,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.27404094,0.0026558163,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,290597568,"CoinMarketCap",846391,846391,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000072978437,0.0026620065,"{""low"":0.0026531762,""high"":0.0026620065}",0.0026531762,846391,0.0026573434,"CCC",0.0026573434,936274,771923,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005881628,0.022647778,"{""low"":0.002597,""high"":0.210009}",-0.20735317,-0.9873538,0.002597,0.210009,-98.355194,"Shieldeum USD","Shieldeum USD",0.00430396,-0.0016481439,-0.3829366,0.00868723,-0.0060314136,-0.69428504,771773,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4383401,0.11184765,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9748064,9748064,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.001632221,0.11209365,"{""low"":0.10756261,""high"":0.11209365}",0.10756261,9748064,0.10756261,"CCC",0.10756261,25120452,10289967,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.059949648,1.1551437,"{""low"":0.051898,""high"":0.242061}",-0.13021335,-0.5379361,0.051898,0.242061,77.88213,"Yooldo USD","Yooldo USD",0.10629702,0.005550623,0.052218046,0.10629702,0.005550623,0.052218046,14355127,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,11.67341,1.9173495,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",195731,195731,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.20042384,1.9898679,"{""low"":1.8804697,""high"":1.9898679}",1.8804697,195731,1.903071,"CCC",1.903071,1289022,206234,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2816505,2.016128,"{""low"":0.635699,""high"":7.099672}",-5.1823225,-0.7299383,0.635699,7.099672,62.82803,"VitaDAO USD","VitaDAO USD",1.5642635,0.353086,0.22572029,1.2652333,0.6521162,0.5154118,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.7477415,0.0064034928,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",4688936,4688936,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00018092291,0.006555558,"{""low"":0.006247201,""high"":0.006555558}",0.006247201,4688936,0.0062694107,"CCC",0.0062694107,11706582,4435970,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00021649292,0.03499158,"{""low"":0.006187,""high"":0.073375}",-0.06697151,-0.91272926,0.006187,0.073375,-88.94608,"SynFutures USD",,0.0078342,-0.001430707,-0.18262325,0.013205025,-0.0068015326,-0.5150715,16101832,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.0351734,0.042270504,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1520648832,"CoinMarketCap",2487279,2487279,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000014863908,0.042546257,"{""low"":0.042135995,""high"":0.042546257}",0.042135995,2487279,0.04239315,"CCC",0.04239315,7909804,3705333,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0029225051,0.07427329,"{""low"":0.039348,""high"":0.277227}",-0.2349565,-0.8475238,0.039348,0.277227,-62.838543,"Delysium USD","Delysium USD",0.05222874,-0.009958237,-0.19066586,0.0579232,-0.015652698,-0.2702319,64278592,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.9871252,3605.9001,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",482506,482506,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",35.246826,3606.6611,"{""low"":3603.6113,""high"":3606.6611}",3603.6113,482506,3606.0366,"CCC",3606.0366,472144,513680,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1039.1174,0.40483263,"{""low"":2566.7827,""high"":3606.6611}",-0.7609863,-0.00021099468,2566.7827,3606.6611,34.56826,"Matrixdock Gold USD","Matrixdock Gold USD",3395.913,209.98706,0.06183523,3257.5862,348.31396,0.106923945,44950680,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.6635244,0.17078376,"REGULAR",false,1729641600000,6,61004556,"CoinMarketCap",52057,52057,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0027945489,0.17301619,"0.16664878 - 0.17301619",0.16664878,52057,0.16690496,"CCC",0.16690496,289648,90464,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17052476,658.3968,"2.59E-4 - 1.887809",-1.7170253,-0.9095333,0.000259,1.887809,3915.6106,"Bellscoin USD",,0.18452308,-0.013739318,-0.07445853,0.19575606,-0.024972305,-0.12756848,10418588,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,8.670905,34.30192,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,715871,"CoinMarketCap",654841,654841,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.736967,34.30192,"{""low"":31.940605,""high"":34.30192}",31.940605,654841,31.946062,"CCC",31.946062,1388406,964248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.45487,0.14925663,"{""low"":29.847052,""high"":421.54565}",-387.24374,-0.9186282,29.847052,421.54565,-88.232765,"Doge Killer USD","Doge Killer USD",112.82586,-78.52394,-0.6959747,131.75143,-97.44951,-0.7396467,24555768,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.437308,4642.9976,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,334349,"CoinMarketCap",926503,926503,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-115.99121,4664.977,"{""low"":4640.8066,""high"":4664.977}",4640.8066,926503,4655.016,"CCC",4655.016,1261279,1138248,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3118.521,2.045634,"{""low"":1524.4764,""high"":5325.2524}",-682.2549,-0.1281169,1524.4764,5325.2524,94.572235,"Liquid Staked ETH USD","Liquid Staked ETH USD",4422.6294,220.36816,0.049827408,2924.816,1718.1816,0.5874495,1552385024,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,10.819703,0.00020405953,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",37159,37159,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000019923013,0.00021464724,"1.9292517E-4 - 2.1464724E-4",0.00019292517,37159,0.00019830468,"CCC",0.00019830468,33297,38987,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013305953,1.8740778,"7.1E-5 - 0.001062",-0.0008579405,-0.8078536,0.000071,0.001062,-75.22465,"Raptoreum USD","Raptoreum USD",0.00020958,-0.0000055204728,-0.026340647,0.000266865,-0.000062805484,-0.23534551,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1815176,1.209795,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",272908,272908,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.03975463,1.2292795,"{""low"":1.181239,""high"":1.2292795}",1.181239,272908,1.2292795,"CCC",1.2292795,471813,313769,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.652697,1.1716019,"{""low"":0.557098,""high"":2.251731}",-1.0419359,-0.46272665,0.557098,2.251731,-5.71779,"Energy Web Token USD","Energy Web Token USD",1.5071021,-0.29730713,-0.19727072,1.1826891,0.027105927,0.022918895,36369024,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.1702465,1.1691546,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",64884,64884,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0019869804,1.1696813,"{""low"":1.1690221,""high"":1.1696813}",1.1690221,64884,1.1696813,"CCC",1.1696813,109879,343606,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.032052636,0.028188005,"{""low"":1.137102,""high"":1.182118}",-0.012963414,-0.01096626,1.137102,1.182118,2.3352861,"EURØP USD","EURØP USD",1.1651753,0.0039793253,0.003415216,1.1638745,0.005280137,0.0045366893,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.97322845,0.025054876,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79624,79624,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00024149008,0.025785593,"{""low"":0.024910396,""high"":0.025785593}",0.024910396,79624,0.02515823,"CCC",0.02515823,134232,86785,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021728761,0.09496006,"{""low"":0.022882,""high"":0.168609}",-0.14355412,-0.8514025,0.022882,0.168609,-53.70654,"Karura USD","Karura USD",0.02988574,-0.0048308633,-0.16164443,0.03555371,-0.010498833,-0.295295,2923068,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00695456,0.014508761,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",79568,79568,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000010095537,0.014510097,"{""low"":0.014504066,""high"":0.014510097}",0.014504066,79568,0.014508914,"CCC",0.014508914,56863,68303,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008563762,1.4404982,"{""low"":0.005945,""high"":0.021928}",-0.007419238,-0.3383454,0.005945,0.021928,49.613358,"Bit2Me USD","Bit2Me USD",0.01305278,0.0014559813,0.11154568,0.012393225,0.0021155365,0.17070104,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.88622916,0.89966434,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4169637,4169637,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.007903039,0.9206829,"{""low"":0.89825326,""high"":0.9206829}",0.89825326,4169637,0.91685706,"CCC",0.91685706,5416963,4439663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14621532,0.19406132,"{""low"":0.753449,""high"":4.817183}",-3.9175186,-0.8132385,0.753449,4.817183,-64.06085,"Badger DAO USD","Badger DAO USD",1.0282198,-0.12855548,-0.12502722,1.3578826,-0.45821828,-0.3374506,18058400,15,0,false,false,"BADGER"
