"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,false,1614729600000,6,"[]",1752200940,"REGULAR",7959690240,"CoinMarketCap",248461,248461,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000022282824,0.0011494906,"0.0011262086 - 0.0011494906",0.0011262086,248461,0.0011363942,"CCC",0.0011363942,456635,389372,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00026185764,0.2996083,"8.74E-4 - 0.00341",-0.002274142,-0.66690385,0.000874,0.00341,-41.01124,0.00115768,-0.000021822285,-0.018850015,0.001325205,-0.00018934731,-0.14288153,9041075,15,0,false,false,"ccc_market",false,-1.9240118,0.0011358577,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,false,1632441600000,6,"[]",1752200940,"REGULAR",49299677184,"CoinMarketCap",1053976,1053976,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000015024561,0.00023168798,"2.299886E-4 - 2.3168798E-4",0.0002299886,1053976,0.00023129322,"CCC",0.00023129322,2008596,1175638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000066239765,0.4014531,"1.65E-4 - 8.62E-4",-0.0006307602,-0.7317404,0.000165,0.000862,-44.174755,0.00024028,-0.000009040232,-0.037623737,0.00025147,-0.000020230218,-0.080447845,11400046,15,0,false,false,"ccc_market",false,-0.64554536,0.00023123977,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","USD","CCC","finmb_TT_CCC","UTC","UTC",0,false,"2019-05-10T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",12379326464,"CoinMarketCap",1160885,1160885,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00003501773,0.0028991653,"{""low"":0.00286008,""high"":0.0028991653}",0.00286008,1160885,0.0028867566,"CCC",0.0028867566,7583467,11948791,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005275735,0.22335881,"{""low"":0.002362,""high"":0.006411}",-0.0035214266,-0.5492788,0.002362,0.006411,-11.409187,0.00279956,0.00009001349,0.032152727,0.003122195,-0.00023262133,-0.0745057,35770972,15,0,false,false,"ccc_market",false,1.2267361,0.0028895736,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,false,"2025-03-20T00:00:00.000Z",6,"[]","2025-07-11T02:24:00.000Z","REGULAR",0,"CoinMarketCap",71179,71179,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000233887,0.0028646372,"{""low"":0.0028292008,""high"":0.0028646372}",0.0028292008,71179,0.0028602127,"CCC",0.0028602127,116376,152957,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00002224464,0.007902181,"{""low"":0.002815,""high"":0.006497}",-0.0036597552,-0.56329924,0.002815,0.006497,-40.097843,0.0039899,-0.0011526553,-0.28889328,0.004312161,-0.0014749162,-0.34203646,0,15,0,false,false,"ccc_market",false,-7.6156616,0.0028372447,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD","CCC","finmb_APM_CCC","UTC","UTC",0,false,"2019-12-27T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",1520400384,"CoinMarketCap",209567,209567,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000044554938,0.0029251056,"{""low"":0.002868233,""high"":0.0029251056}",0.002868233,209567,0.002903957,"CCC",0.002903957,272980,182410,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006735984,0.30260485,"{""low"":0.002226,""high"":0.011369}",-0.008469402,-0.7449557,0.002226,0.011369,-37.459354,0.00291826,-0.000018661609,-0.006394773,0.003218855,-0.00031925668,-0.099183306,4408550,15,0,false,false,"ccc_market",false,-1.5133364,0.0028995983,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","USD","CCC","finmb_EL_CCC","UTC","UTC",0,false,"2020-03-30T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",4887559168,"CoinMarketCap",1812967,1812967,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00003284309,0.0044995397,"{""low"":0.0044569112,""high"":0.0044995397}",0.0044569112,1812967,0.0044995397,"CCC",0.0044995397,1392588,2237338,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015580221,0.53521883,"{""low"":0.002911,""high"":0.016733}",-0.012263978,-0.73292166,0.002911,0.016733,-5.539113,0.00441612,0.000052902382,0.011979382,0.00535643,-0.0008874079,-0.16567153,21842610,15,0,false,false,"ccc_market",false,-0.7295503,0.004469022,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,false,"2021-05-11T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",6762018304,"CoinMarketCap",795633,795633,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000047719805,0.0038513115,"{""low"":0.0037874433,""high"":0.0038513115}",0.0037874433,795633,0.003834341,"CCC",0.003834341,1366599,2331683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006357315,0.1986661,"{""low"":0.0032,""high"":0.013075}",-0.0092392685,-0.70663625,0.0032,0.013075,-16.692425,0.0038165,0.000019231346,0.0050390004,0.00445604,-0.00062030856,-0.13920625,25937286,15,0,false,false,"ccc_market",false,1.259759,0.0038357314,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","CCC","finmb_BFC_CCC","UTC","UTC",0,false,1576627200000,8,"[]",1646850720,"REGULAR",0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,false,"2021-04-08T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",649965120,"CoinMarketCap",662452,662452,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000818247,0.028430574,"{""low"":0.028038748,""high"":0.028430574}",0.028038748,662452,0.028304474,"CCC",0.028304474,2764300,442701,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010021018,0.550999,"{""low"":0.018187,""high"":0.140125}",-0.11191699,-0.7986939,0.018187,0.140125,-69.54166,0.03081516,-0.0026071426,-0.08460584,0.039018314,-0.010810297,-0.277057,18334228,15,0,false,false,"ccc_market",false,2.9874163,0.028208017,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,false,"2020-11-25T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",2761029888,"CoinMarketCap",1851422,1851422,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000005044043,0.0042073606,"{""low"":0.004174571,""high"":0.0042073606}",0.004174571,1851422,0.00419042,"CCC",0.00419042,845851,1838342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001281339,0.44153652,"{""low"":0.002902,""high"":0.011591}",-0.0074076606,-0.6390873,0.002902,0.011591,-26.937204,0.00394632,0.0002370188,0.060060713,0.0043376,-0.00015426101,-0.035563678,11550324,15,0,false,false,"ccc_market",false,0.12072437,0.004183339,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,false,"2021-01-28T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",511180736,"CoinMarketCap",282681,282681,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0002728682,0.017721284,"{""low"":0.017461514,""high"":0.017721284}",0.017461514,282681,0.017602827,"CCC",0.017602827,957424,899217,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.007076866,0.6780556,"{""low"":0.010437,""high"":0.036894}",-0.019380135,-0.52529234,0.010437,0.036894,-39.227707,0.01640554,0.001108326,0.067558035,0.017014585,0.00049928017,0.029344246,8952751,15,0,false,false,"ccc_market",false,1.58267,0.017513866,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,false,"2020-07-27T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",5000000000,"CoinMarketCap",2343903,2343903,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00026528724,0.016298763,"{""low"":0.016133906,""high"":0.016298763}",0.016133906,2343903,0.016269904,"CCC",0.016269904,2093706,1539028,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021935096,0.1566345,"{""low"":0.014004,""high"":0.032655}",-0.01645749,-0.5039807,0.014004,0.032655,-18.184155,0.01600646,0.00019104965,0.011935784,0.01917325,-0.0029757395,-0.15520267,80987544,15,0,false,false,"ccc_market",false,1.6651044,0.01619751,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,false,"2018-04-16T00:00:00.000Z",6,"[]","2025-07-11T02:31:00.000Z","REGULAR",230906000,"CoinMarketCap",4876462,4876462,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0017018765,0.07161042,"{""low"":0.0699948,""high"":0.07161042}",0.0699948,4876462,0.07103801,"CCC",0.07103801,5549910,2925824,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016155232,0.29899377,"{""low"":0.054032,""high"":1.04931}",-0.97912276,-0.9331111,0.054032,1.04931,-59.418304,0.0766004,-0.006413169,-0.0837224,0.14187884,-0.07169161,-0.5053016,16206653,15,0,false,false,"ccc_market",false,2.4850235,0.07018723,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,false,"2020-08-19T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",2259372032,"CoinMarketCap",463083,463083,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000038318103,0.0024313894,"{""low"":0.00239202,""high"":0.0024313894}",0.00239202,463083,0.0024271226,"CCC",0.0024271226,477944,675609,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00029543135,0.14001486,"{""low"":0.00211,""high"":0.009638}",-0.007232569,-0.7504222,0.00211,0.009638,-52.36119,0.00232648,0.00007895124,0.03393592,0.0031813,-0.00077586854,-0.24388413,5434764,15,0,false,false,"ccc_market",false,-1.5680003,0.0024054314,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,"[]","2023-05-14T18:30:00.000Z","REGULAR",10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,false,"2023-10-17T00:00:00.000Z",6,"[]","2025-07-11T02:28:00.000Z","REGULAR",4204949760,"CoinMarketCap",661228,661228,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0001136912,0.0021141425,"{""low"":0.0020663103,""high"":0.0021141425}",0.0020663103,661228,0.0021141425,"CCC",0.0021141425,937157,459181,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00034218107,0.19530883,"{""low"":0.001752,""high"":0.011332}",-0.009237818,-0.8151975,0.001752,0.011332,-75.26519,0.00223916,-0.00014497899,-0.06474704,0.00343906,-0.0013448789,-0.39106005,8805926,15,0,false,false,"ccc_market",false,5.7405543,0.002094181,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",4,"[]","2025-07-11T02:24:00.000Z","REGULAR",7057612,"CoinMarketCap",1712589,1712589,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.25930643,6.5948143,"{""low"":6.4910994,""high"":6.5948143}",6.4910994,1712589,6.5339274,"CCC",6.5339274,8425399,1628874,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.2277975,0.51014173,"{""low"":4.367017,""high"":18.389347}",-11.794533,-0.6413785,4.367017,18.389347,5.078709,8.715968,-2.1211538,-0.24336411,8.000382,-1.4055681,-0.17568761,46543640,15,0,false,false,"ccc_market",false,4.0929036,6.5948143,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,false,"2020-06-11T00:00:00.000Z",4,"[]","2024-07-23T06:28:00.000Z","REGULAR",392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,false,1651536000000,6,"[]",1719364620,"REGULAR",0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,false,"2023-11-02T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",230749,230749,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00924626,0.15944935,"{""low"":0.15207094,""high"":0.15944935}",0.15207094,230749,0.1564867,"CCC",0.1564867,127300,183181,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.045408033,0.4200519,"{""low"":0.108101,""high"":0.382667}",-0.22915797,-0.59884435,0.108101,0.382667,-10.119999,0.134744,0.018765032,0.13926432,0.16693926,-0.013430223,-0.08044976,0,15,0,false,false,"ccc_market",false,6.409327,0.15350904,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","Success Kid USD","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,false,"2024-03-20T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",86742696,"CoinMarketCap",309392,309392,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00022692047,0.005586096,"{""low"":0.00555043,""high"":0.005586096}",0.00555043,309392,0.0055792853,"CCC",0.0055792853,69795,300892,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.00260743,0.8859769,"{""low"":0.002943,""high"":0.063844}",-0.058293574,-0.91306263,0.002943,0.063844,-83.87947,0.00618342,-0.0006329897,-0.10236887,0.00879212,-0.0032416899,-0.368704,481459,15,0,false,false,"ccc_market",false,4.262619,0.00555043,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,false,"2021-08-23T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",51093,51093,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00043899752,0.026263,"{""low"":0.026062215,""high"":0.026263}",0.026062215,51093,0.026252223,"CCC",0.026252223,51311,54322,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012720004,0.05089834,"{""low"":0.024991,""high"":0.036704}",-0.010441,-0.2844649,0.024991,0.036704,-23.451828,0.02620754,0.00005546026,0.0021161947,0.02807038,-0.0018073805,-0.064387456,0,15,0,false,false,"ccc_market",false,1.6999648,0.026263,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,false,"2025-05-21T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",10181861,10181861,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0016789418,0.013909295,"{""low"":0.013266575,""high"":0.013909295}",0.013266575,10181861,0.01390786,"CCC",0.01390786,4188068,3935804,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006138035,0.84371614,"{""low"":0.007275,""high"":0.030716}",-0.017302964,-0.5633209,0.007275,0.030716,-20.698143,0.01611984,-0.0027068043,-0.16791756,0.01611984,-0.0027068043,-0.16791756,0,15,0,false,false,"ccc_market",false,-11.124733,0.013413035,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,false,"2024-07-25T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",969714752,"CoinMarketCap",200457,200457,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0002839947,0.0049936273,"{""low"":0.004744989,""high"":0.0049936273}",0.004744989,200457,0.0049762377,"CCC",0.0049762377,291918,244951,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0018738057,0.6510791,"{""low"":0.002878,""high"":0.039472}",-0.034720194,-0.8796158,0.002878,0.039472,-60.86765,0.00469436,0.00005744584,0.012237204,0.007714525,-0.0029627192,-0.3840443,4607896,15,0,false,false,"ccc_market",false,6.3564706,0.0047518057,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,false,"2023-11-30T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",0,"CoinMarketCap",12856,12856,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00086512044,0.05805472,"{""low"":0.05776959,""high"":0.05805472}",0.05776959,12856,0.05799918,"CCC",0.05799918,10544,11839,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035834048,1.625938,"{""low"":0.022039,""high"":0.157893}",-0.100019954,-0.63346666,0.022039,0.157893,-29.745972,0.0545304,0.003342647,0.06129878,0.06267842,-0.004805371,-0.07666708,0,15,0,false,false,"ccc_market",false,1.5175477,0.057873048,"XAH"
