"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23862820,23862820,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",143.74805,7018.687,"{""low"":6909.435,""high"":7018.687}",6909.435,23862820,6929.422,"CCC",6929.422,19235407,24280631,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3409.1487,"Ultima USD","REGULAR",2.1085598,6961.0894,1115.9473,0.19091876,11482.812,-4521.722,-0.3937818,260407392,15,0,false,false,"Ultima USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.9597989,"{""low"":3551.9407,""high"":22681.002}",-15719.912,-0.6930872,3551.9407,22681.002,5.0106764,5845.142,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"Props Token USD","REGULAR",0,0.0024207574,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",100502,100502,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000013229146,0.0004750434,"4.6467487E-4 - 4.750434E-4",0.00046467487,100502,0.0004742126,"CCC",0.0004742126,131952,80784,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000050164876,"Script Network USD","REGULAR",2.9143229,0.00046716488,-0.0000031151285,-0.0066239866,0.000972765,-0.0005056001,-0.51975566,318049,15,0,false,false,"Script Network USD","[]",1758275460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.12029946,"4.17E-4 - 0.016719",-0.016251836,-0.9720579,0.000417,0.016719,-95.19614,0.00047028,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,"Pepe Slayer USD","REGULAR",0,0.027828334,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",311246,311246,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0004554838,0.21223643,"{""low"":0.20997761,""high"":0.21223643}",0.20997761,311246,0.21081251,"CCC",0.21081251,631323,366953,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08186963,"Unifi Protocol DAO USD","REGULAR",-0.21622847,0.21019363,-0.025288224,-0.107389264,0.22320035,-0.013006717,-0.05827373,2007065,15,0,false,false,"Unifi Protocol DAO USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.63799155,"{""low"":0.128324,""high"":5.710242}",-5.500048,-0.9631901,0.128324,5.710242,-91.875206,0.23548186,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2066731,2066731,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00022059865,0.019309642,"{""low"":0.018997863,""high"":0.019309642}",0.018997863,2066731,0.019180086,"CCC",0.019180086,3726758,2726902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012154058,"Nodecoin USD","REGULAR",-1.1354681,0.019207405,-0.00036549568,-0.018673558,0.033166364,-0.013958959,-0.42087698,3408785,15,0,false,false,"Nodepay USD","[]","2025-09-19T09:45:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.06755257,"{""low"":0.017992,""high"":0.091075}",-0.0718676,-0.78910345,0.017992,0.091075,-70.922104,0.0195729,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",2527,2527,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000003539477,0.00012052586,"1.2052586E-4 - 1.2052586E-4",0.00012052586,2527,0.00012052586,"CCC",0.00012052586,191,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001452586,"QSTaR USD","REGULAR",-2.852912,0.00012052586,-0.0000056141434,-0.04450724,0.000188685,-0.000068159134,-0.3612324,1156581,15,0,false,false,"QSTaR USD","[]",1758275460,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.13703641,"1.06E-4 - 8.82E-4",-0.00076147413,-0.8633493,0.000106,0.000882,-71.52941,0.00012614,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,"MAGA Coin USD","REGULAR",0,0.00009210057,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3232969,3232969,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.21726322,9.892681,"{""low"":9.620253,""high"":9.892681}",9.620253,3232969,9.869552,"CCC",9.869552,4799876,4247372,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0113964,"Chia USD","REGULAR",-2.208516,9.620253,-0.13120842,-0.013455258,11.081568,-1.4613152,-0.13186899,138644448,15,0,false,false,"Chia USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.11748325,"{""low"":8.608856,""high"":35.684353}",-26.0641,-0.730407,8.608856,35.684353,-30.828064,9.751461,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51950248,51950248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0062646866,4.496886,"{""low"":4.485878,""high"":4.496886}",4.485878,51950248,4.4897766,"CCC",4.4897766,60827727,58753349,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3888335,"Fasttoken USD","REGULAR",0.13970026,4.4907155,-0.051888466,-0.011422626,4.355624,0.1350913,0.031015372,1959126272,15,0,false,false,"Fasttoken USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.1365212,"{""low"":2.101882,""high"":4.609788}",-0.11907244,-0.02583035,2.101882,4.609788,96.03975,4.542604,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,1336297216,"CoinMarketCap",62712360,62712360,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00035572052,0.9998424,"{""low"":0.9993298,""high"":0.9998424}",0.9993298,62712360,0.9994141,"CCC",0.9994141,52347166,77544657,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0035387278,"PayPal USD USD","REGULAR",0.03559018,0.9997407,0.00021481514,0.00021491703,0.9996403,0.00010043383,0.000100469966,1335950848,15,0,false,false,"PayPal USD USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0035522191,"{""low"":0.996202,""high"":1.003029}",-0.003288269,-0.003278339,0.996202,1.003029,-0.028502941,0.9995259,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",31313,31313,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009660097,0.0039438424,"{""low"":0.003868125,""high"":0.0039438424}",0.003868125,31313,0.0038887088,"CCC",0.0038887088,85142,27293,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029260076,"E4C USD","REGULAR",2.519976,0.0039300076,0.000073987525,0.019187536,0.004737095,-0.0008070874,-0.17037602,503968,15,0,false,false,"E4C USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,2.9143503,"{""low"":0.001004,""high"":0.024107}",-0.020176992,-0.83697647,0.001004,0.024107,-76.32941,0.00385602,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6548132,6548132,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00003498327,0.0107640205,"{""low"":0.010634741,""high"":0.0107640205}",0.010634741,6548132,0.010670416,"CCC",0.010670416,40867532,7150175,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043326984,"Sperax USD","REGULAR",-0.325673,0.0107066985,-0.0004269816,-0.038350444,0.014333075,-0.0036263764,-0.25300756,21929486,15,0,false,false,"Sperax USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.67974555,"{""low"":0.006374,""high"":0.039613}",-0.028906303,-0.72971755,0.006374,0.039613,52.082157,0.01113368,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",960980,960980,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0037277099,0.013788479,"{""low"":0.011666912,""high"":0.013788479}",0.011666912,960980,0.011711172,"CCC",0.011711172,1424852,862576,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00788648,,"REGULAR",37.051937,0.013788479,0.0063569993,0.855415,0.009189785,0.004598694,0.50041366,11026187,15,0,false,false,"HyperGPT USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3362385,"{""low"":0.005902,""high"":0.056811}",-0.04302252,-0.7572921,0.005902,0.056811,-53.317596,0.00743148,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",269246,269246,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00046426058,0.4011372,"{""low"":0.39843673,""high"":0.4011372}",0.39843673,269246,0.3991427,"CCC",0.3991427,496033,284480,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.053871483,"Seamless USD","REGULAR",-0.11622136,0.39898348,-0.0043088496,-0.010684185,0.4310559,-0.032072425,-0.07440433,0,15,0,false,false,"Seamless USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.15609854,"{""low"":0.345112,""high"":2.627619}",-2.2286355,-0.84815776,0.345112,2.627619,-66.60874,0.40329233,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.631147e-7,0.00014825317,"1.4512576E-4 - 1.4825317E-4",0.00014512576,5,0.0001456171,"CCC",0.0001456171,54,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008412576,"Aerochain V2 USD","REGULAR",-0.31809753,0.00014512576,-0.000016694248,-0.10316554,0.000170445,-0.000025319241,-0.14854787,0,15,0,false,false,"Aerovek Aviation USD","[]",1758275400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.3791108,"6.1E-5 - 0.001993",-0.0018478743,-0.92718226,0.000061,0.001993,-31.132078,0.00016182,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,"Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26414476,26414476,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0019041598,0.08948638,"{""low"":0.08662485,""high"":0.08948638}",0.08662485,26414476,0.08671369,"CCC",0.08671369,18496646,25155682,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07515905,"Alchemist AI USD","REGULAR",2.1771505,0.08936505,-0.028669067,-0.24288797,0.12219162,-0.032826573,-0.2686483,75960288,15,0,false,false,"Alchemist AI USD","[]","2025-09-19T09:45:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,5.2906556,"{""low"":0.014206,""high"":0.235727}",-0.14636195,-0.620896,0.014206,0.235727,370.18713,0.11803412,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3986899,3986899,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0011418872,0.033553258,"{""low"":0.03227019,""high"":0.033553258}",0.03227019,3986899,0.03255636,"CCC",0.03255636,2827991,3361111,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0072012506,"DMAIL Network USD","REGULAR",-3.343622,0.03300925,-0.009857371,-0.22995448,0.084384836,-0.051375587,-0.60882485,3929168,15,0,false,false,"DMAIL Network USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27903172,"{""low"":0.025808,""high"":0.374889}",-0.34187973,-0.9119492,0.025808,0.374889,-86.31755,0.04286662,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",277518,277518,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004592046,0.239025,"{""low"":0.23531042,""high"":0.239025}",0.23531042,277518,0.23775847,"CCC",0.23775847,360501,318705,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022522822,"Autonolas USD","REGULAR",-1.9127891,0.23547882,-0.0020850599,-0.008776839,0.28186008,-0.046381265,-0.16455421,42440176,15,0,false,false,"Autonolas USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.105762795,"{""low"":0.212956,""high"":2.762682}",-2.527203,-0.9147644,0.212956,2.762682,-80.559006,0.23756388,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,"Invictus USD","REGULAR",0,0.11907978,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",340146,340146,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000025836052,0.0022244263,"{""low"":0.0021769793,""high"":0.0022244263}",0.0021769793,340146,0.0022168998,"CCC",0.0022168998,652194,364058,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00020501507,"Dasha USD","REGULAR",-1.1659608,0.002190015,-0.00040906505,-0.15738839,0.00367909,-0.0014890749,-0.40474,2175334,15,0,false,false,"Dasha USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.103282146,"{""low"":0.001985,""high"":0.151592}",-0.149402,-0.98555326,0.001985,0.151592,-95.13243,0.00259908,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",24107328,24107328,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0029882193,1.1645981,"{""low"":1.1569015,""high"":1.1645981}",1.1569015,24107328,1.1586113,"CCC",1.1586113,22337606,14587085,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.79220307,"MultiBank Group USD","REGULAR",-0.25711873,1.159221,-0.7243779,-0.3845712,1.7626182,-0.60339713,-0.34233004,96320176,15,0,false,false,"MultiBank Group USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.1584854,"{""low"":0.367018,""high"":2.746719}",-1.5874978,-0.5779615,0.367018,2.746719,213.055,1.8835989,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"Defi USD","REGULAR",0,0.04604169,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",62011,62011,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000008603471,0.00049233745,"4.631366E-4 - 4.9233745E-4",0.0004631366,62011,0.00048775255,"CCC",0.00048775255,247706,104212,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000821366,"Token Metrics AI USD","REGULAR",-1.8237727,0.0004631366,-0.00010472344,-0.1844177,0.0008026,-0.0003394634,-0.42295465,0,15,0,false,false,"Token Metrics AI USD","[]",1758275160,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.21558163,"3.81E-4 - 0.001954",-0.0014908634,-0.7629802,0.000381,0.001954,-67.29397,0.00056786,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"HyperAurora USD","REGULAR",0,0.0012734702,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,"AURORA"
