"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3036892,0.046150345,"CCC",0.047130235,279448,279812,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014034659,0.0030503497,"{""low"":0.04601,""high"":0.830949}",-0.7847987,-0.9444607,0.04601,0.830949,-83.94658,0.05703422,-0.010883875,-0.19083062,0.11981524,-0.07366489,-0.6148207,2890004,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",214486,214486,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015767552,"2024-11-21T03:02:00.000Z",0.047130235,"{""low"":0.046150345,""high"":0.047130235}",0.046150345,214486,0.047130235,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.1442113,15.419128,"CCC",15.608472,5713062,10580322,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.8250637,0.6071528,"{""low"":9.594065,""high"":54.173706}",-38.754578,-0.71537614,9.594065,54.173706,7.5522423,14.983482,0.43564606,0.029075088,17.421722,-2.002594,-0.11494811,113458152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7358273,"CoinMarketCap",6435520,6435520,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6666279,"2024-11-21T03:06:00.000Z",15.803335,"{""low"":15.246844,""high"":15.803335}",15.246844,6435520,15.608472,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.8097608,0.31371614,"CCC",0.31684276,418860,465975,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07259615,0.30107892,"{""low"":0.24112,""high"":3.575064}",-3.2613478,-0.9122488,0.24112,3.575064,-62.683846,0.2918757,0.021840453,0.074827924,0.7697876,-0.45607147,-0.592464,2808440,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8952170,"CoinMarketCap",519222,519222,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.012425214,"2024-11-21T03:02:00.000Z",0.31860432,"{""low"":0.31356362,""high"":0.31860432}",0.31356362,519222,0.31684276,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1401925,0.02963927,"CCC",0.029899484,139921,232033,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0114902705,0.63310766,"{""low"":0.018149,""high"":0.28821}",-0.25857073,-0.8971608,0.018149,0.28821,-78.179565,0.02869956,0.00093971007,0.032743014,0.063416526,-0.033777256,-0.53262544,24325354,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",215628,215628,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0009609051,"2024-11-21T03:02:00.000Z",0.030495742,"{""low"":0.02963927,""high"":0.030495742}",0.02963927,215628,0.029899484,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.6383705,1.8147371e-7,"CCC",1.8135735e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8147371e-7,,"0.0 - 3.3E-5",-0.000032818527,-0.9945008,0,0.000033,0,9e-7,-7.185263e-7,-0.79836255,0.000001145,-9.635263e-7,-0.8415077,99747528,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",13453806,13453806,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.826845e-9,1732158120,1.8503412e-7,"1.7934622E-7 - 1.8503412E-7",1.7934622e-7,13453806,1.8135735e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,29.014816,9.5830635e-11,"CCC",9.579525e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.63931e-12,0.1118362,"8.6191325E-11 - 9.597161E-11",-1.4097751e-13,-0.0014689501,8.6191325e-11,9.597161e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.155185e-11,1732158120,9.597161e-11,"8.6191325E-11 - 9.597161E-11",8.6191325e-11,4,9.579525e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.0554764,0.07874332,"CCC",0.07883384,498958,174860,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014574327,0.22712411,"{""low"":0.064169,""high"":1.218103}",-1.1393597,-0.9353558,0.064169,1.218103,-79.996544,0.10407228,-0.025328957,-0.2433785,0.18657114,-0.10782781,-0.57794476,7296504,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",206042,206042,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0023346469,"2024-11-21T03:02:00.000Z",0.07946441,"{""low"":0.07874332,""high"":0.07946441}",0.07874332,206042,0.07883384,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.449497,9.07305e-7,"CCC",9.1587856e-7,172481,35835,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.07305E-7 - 2.7E-5",-0.000026092695,-0.96639615,9.07305e-7,0.000027,-95.454544,0.00000304,-0.000002132695,-0.70154446,0.000005465,-0.000004557695,-0.83397895,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",14216,14216,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.468272e-8,1732157460,9.220346e-7,"9.07305E-7 - 9.220346E-7",9.07305e-7,14216,9.1587856e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-3.3423636,0.26447144,"CCC",0.2750483,,,,,,0.0020308495,0.0077383206,"{""low"":0.2624406,""high"":0.27983922}",-0.015367776,-0.05491645,0.2624406,0.27983922,,,,,,,,27057206,15,0,false,false,false,,6,102306720,"CoinMarketCap",54903480,54903480,"PUFFER","USD=X",,-0.00914526,"2024-11-21T03:02:00.000Z",0.27983922,"{""low"":0.2624406,""high"":0.27983922}",0.2624406,54903480,0.2750483,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2695365,0.22999288,"CCC",0.23176432,492511,719252,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.08537088,0.5903036,"{""low"":0.144622,""high"":1.527079}",-1.2970861,-0.8493903,0.144622,1.527079,-79.66621,0.26523656,-0.035243675,-0.13287638,0.33753607,-0.107543185,-0.31861243,20601208,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89573240,"CoinMarketCap",379452,379452,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010257572,"2024-11-21T03:02:00.000Z",0.23379554,"{""low"":0.22815958,""high"":0.23379554}",0.22815958,379452,0.23176432,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.111347,0.3111855,"CCC",0.3134412,165816,96812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06992051,0.28980792,"{""low"":0.241265,""high"":1.784537}",-1.4733515,-0.8256212,0.241265,1.784537,-72.27987,0.34007242,-0.028886914,-0.08494342,0.53853524,-0.22734973,-0.42216313,14681737,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",54442,54442,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.023823678,"2024-11-21T03:02:00.000Z",0.3144452,"{""low"":0.30973133,""high"":0.3144452}",0.30973133,54442,0.3134412,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.7012246,0.0016579638,"CCC",0.0016748398,1595,2879,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002149638,0.14897005,"{""low"":0.001443,""high"":0.144197}",-0.14253904,-0.9885021,0.001443,0.144197,-98.70704,0.00222164,-0.0005636761,-0.25372073,0.00601848,-0.004360516,-0.72452116,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000043607317,"2024-11-21T03:02:00.000Z",0.0016748398,"{""low"":0.001657632,""high"":0.0016748398}",0.001657632,317,0.0016748398,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-3.11718,0.01721405,"CCC",0.01727994,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0051630503,0.42843333,"{""low"":0.012051,""high"":0.228665}",-0.21145095,-0.9247194,0.012051,0.228665,-53.30179,0.01719412,0.000019930303,0.0011591348,0.031796955,-0.014582904,-0.45862582,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00055385754,"2024-11-21T03:02:00.000Z",0.017322132,"{""low"":0.017097967,""high"":0.017322132}",0.017097967,7,0.01727994,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.8831954,6.182689e-8,"CCC",5.8193294e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.182689e-8,,"0.0 - 3.0E-6",-0.000002938173,-0.979391,0,0.000003,,9e-7,-8.381731e-7,-0.93130344,0.000001095,-0.0000010331731,-0.9435371,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",101001,101001,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.517787e-9,1732158120,6.193555e-8,"5.8056397E-8 - 6.193555E-8",5.8056397e-8,101001,5.8193294e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.225028,0.99307317,"CCC",0.9943032,729238,1475764,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3754902,0.60799956,"{""low"":0.617583,""high"":1.823857}",-0.8307838,-0.45550928,0.617583,1.823857,-24.034225,0.958706,0.034367144,0.035847425,1.04146,-0.04838687,-0.046460614,93437800,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,94089544,"CoinMarketCap",990874,990874,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.054748952,"2024-11-21T03:02:00.000Z",1.0028661,"{""low"":0.99125284,""high"":1.0028661}",0.99125284,990874,0.9943032,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8306379,5.50132e-7,"CCC",5.50132e-7,1362,476,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.0000017,-0.000001149868,-0.676393,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0258702e-8,1732158120,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,11.8025055,0.48688245,"CCC",0.4880488,807554,826994,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.26215845,1.1665797,"{""low"":0.224724,""high"":2.754319}",-2.2674365,-0.82322943,0.224724,2.754319,-82.8104,0.36472994,0.12215251,0.3349122,0.5341457,-0.047263265,-0.08848384,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",826172,826172,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.05139807,"2024-11-21T03:02:00.000Z",0.49668658,"{""low"":0.48575377,""high"":0.49668658}",0.48575377,826172,0.4880488,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-4.5313697,0.0017115389,"CCC",0.0017211844,91075,45778,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00024053885,0.16352063,"{""low"":0.001471,""high"":0.021759}",-0.020047462,-0.9213411,0.001471,0.021759,-88.9257,0.0022419,-0.0005303611,-0.23656769,0.0041013146,-0.0023897756,-0.5826853,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51343,51343,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000081237406,"2024-11-21T02:51:00.000Z",0.001721639,"{""low"":0.0017111654,""high"":0.001721639}",0.0017111654,51343,0.0017211844,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,11.217224,0.0015452715,"CCC",0.0016001454,48852,67367,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00051227154,0.49590665,"{""low"":0.001033,""high"":0.014748}",-0.013202728,-0.8952216,0.001033,0.014748,-17.086018,0.00138742,0.0001578515,0.113773406,0.004517615,-0.0029723435,-0.6579453,2691163,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",148215,148215,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00015585404,"2024-11-21T03:02:00.000Z",0.0016001454,"{""low"":0.0015450906,""high"":0.0016001454}",0.0015450906,148215,0.0016001454,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-11.497672,0.00090344663,"CCC",0.000919098,,,,,,0,0,"9.0344663E-4 - 9.1912097E-4",-0.000015674334,-0.017053613,0.00090344663,0.00091912097,,,,,,,,74282,15,0,false,false,false,,6,82221424,"CoinMarketCap",13056,13056,"KOAI","USD=X",,-0.0001173701,1732158120,0.00091912097,"9.0344663E-4 - 9.1912097E-4",0.00090344663,13056,0.000919098,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078761857,"CCC",0.00078761857,97,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-69.158516,0.0007293,0.000058318547,0.0799651,0.00111889,-0.00033127144,-0.2960715,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732158120,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.924285,0.009325613,"CCC",0.008853947,458306,603701,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0039706132,0.7414777,"{""low"":0.005355,""high"":0.016341}",-0.0070153875,-0.429312,0.005355,0.016341,17.239225,0.01002116,-0.0006955471,-0.06940784,0.009410377,-0.00008476339,-0.009007439,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",325996,325996,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0004376676,"2024-11-21T03:02:00.000Z",0.009346647,"{""low"":0.008793921,""high"":0.009346647}",0.008793921,325996,0.008853947,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03767409,0.00020019499,"CCC",0.00020002699,48,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.9499566e-7,0.0009749783,"2.0E-4 - 0.017231",-0.017030805,-0.9883817,0.0002,0.017231,-98.76634,0.00029574,-0.00009554501,-0.32307097,0.000488165,-0.00028797,-0.589903,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.545168e-8,1732158120,0.0002001951,"2.0002699E-4 - 2.001951E-4",0.00020002699,6,0.00020002699,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.5255964,0.10920208,"CCC",0.1091737,718781,390583,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003614083,0.03422816,"{""low"":0.105588,""high"":0.950116}",-0.8409139,-0.8850645,0.105588,0.950116,-78.403435,0.12797582,-0.018773742,-0.14669757,0.2164561,-0.10725402,-0.49550012,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",348749,348749,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0039907247,"2024-11-21T03:02:00.000Z",0.10945419,"{""low"":0.10900382,""high"":0.10945419}",0.10900382,348749,0.1091737,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-7.0092974,0.0013389395,"CCC",0.001339232,3860,3604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000050939503,0.039549302,"{""low"":0.001288,""high"":0.24153}",-0.24019106,-0.9944564,0.001288,0.24153,-98.91324,0.0021067,-0.00076776056,-0.36443752,0.0144604,-0.013121461,-0.9074065,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4592,4592,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0001009244,"2024-11-21T03:02:00.000Z",0.001339232,"{""low"":0.0013388003,""high"":0.001339232}",0.0013388003,4592,0.001339232,"SSNC"
