"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.000436,0.018341545,"CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009654332,"2024-11-09T12:54:00.000Z",0.018493716,"{""low"":0.017948411,""high"":0.018493716}",0.017948411,1665635,0.018372975,"CCC",0.018372975,2156656,3902114,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010953546,1.4826131,"{""low"":0.007388,""high"":0.051259}",-0.032917455,-0.642179,0.007388,0.051259,137.39984,0.01737562,0.00096592493,0.05559082,0.01759814,0.0007434059,0.042243436,34583000,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1665635,1665635,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3378103,0.013122534,"CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00017793477,"2024-11-09T12:54:00.000Z",0.013371895,"{""low"":0.013070394,""high"":0.013371895}",0.013070394,627641,0.013126019,"CCC",0.013126019,957770,730038,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0035185348,0.3663614,"{""low"":0.009604,""high"":0.056453}",-0.04333047,-0.7675494,0.009604,0.056453,15.378547,0.01346702,-0.00034448598,-0.02557997,0.01619761,-0.0030750763,-0.18984753,10563591,15,0,false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",627641,627641,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.644789,0.008316189,"CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.00031457283,"2024-11-09T12:57:00.000Z",0.008447593,"{""low"":0.008182002,""high"":0.008447593}",0.008182002,4893771,0.008447593,"CCC",0.008447593,3183406,4634683,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0018491889,0.28594232,"{""low"":0.006467,""high"":0.020868}",-0.012551811,-0.601486,0.006467,0.020868,-30.863588,0.00867492,-0.00035873055,-0.041352607,0.00937714,-0.0010609506,-0.11314224,79366600,15,0,false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",4893771,4893771,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0565343,0.07264875,"CCC","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00077575445,"2024-11-09T12:54:00.000Z",0.07290597,"{""low"":0.071373984,""high"":0.07290597}",0.071373984,193663,0.07216189,"CCC",0.07216189,414253,1049564,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0072127506,0.110226035,"{""low"":0.065436,""high"":0.304076}",-0.23142724,-0.76108354,0.065436,0.304076,-6.410736,0.079892,-0.0072432533,-0.09066306,0.10375231,-0.031103559,-0.29978666,4207694,15,0,false,"2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",193663,193663,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.260036,0.0017089951,"CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.000039516948,"2024-11-09T12:54:00.000Z",0.0017260038,"{""low"":0.0016732912,""high"":0.0017260038}",0.0016732912,224758,0.0017169239,"CCC",0.0017169239,1702438,254208,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00037199503,0.2782311,"{""low"":0.001337,""high"":0.00581}",-0.004101005,-0.7058528,0.001337,0.00581,3.5585046,0.00189132,-0.0001823249,-0.09640088,0.00218503,-0.00047603482,-0.21786192,6118781,15,0,false,"2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",224758,224758,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.176903,0.08543066,"CCC","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.0019011274,"2024-11-09T12:54:00.000Z",0.08633248,"{""low"":0.084315665,""high"":0.08633248}",0.084315665,1082577,0.08565699,"CCC",0.08565699,698195,736442,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0016436577,0.019617096,"{""low"":0.083787,""high"":0.282402}",-0.19697136,-0.6974857,0.083787,0.282402,-39.919437,0.0929208,-0.007490143,-0.08060782,0.11166202,-0.026231363,-0.2349175,12960973,15,0,false,"2022-09-07T00:00:00.000Z",6,151713360,"CoinMarketCap",1082577,1082577,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4499516,0.012657592,"CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.000057210214,"2024-11-09T12:54:00.000Z",0.01288081,"{""low"":0.0125609515,""high"":0.01288081}",0.0125609515,180935,0.012659926,"CCC",0.012659926,418305,155075,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.003508592,0.3834946,"{""low"":0.009149,""high"":0.05112}",-0.038462408,-0.7523945,0.009149,0.05112,23.020113,0.0137214,-0.0010638079,-0.0775291,0.01544381,-0.0027862182,-0.18041003,3937946,15,0,false,"2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",180935,180935,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20671026,0.006491868,"CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.000013446901,"2024-11-09T12:54:00.000Z",0.0065316856,"{""low"":0.0064471876,""high"":0.0065316856}",0.0064471876,49742,0.0064471876,"CCC",0.0064471876,350796,71530,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00073186774,0.12706037,"{""low"":0.00576,""high"":0.024952}",-0.018460132,-0.7398257,0.00576,0.024952,-4.8413277,0.00685494,-0.00036307238,-0.052965067,0.0079006,-0.0014087325,-0.17830703,6776751,15,0,false,"2019-11-09T00:00:00.000Z",6,1043883072,"CoinMarketCap",49742,49742,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4288319,0.06799352,"CCC","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.0009855926,"2024-11-09T12:54:00.000Z",0.07240191,"{""low"":0.06767684,""high"":0.07240191}",0.06767684,12269979,0.0684047,"CCC",0.0684047,8027120,7724919,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023646522,0.5332158,"{""low"":0.044347,""high"":0.173797}",-0.105803475,-0.6087762,0.044347,0.173797,-30.054373,0.06729238,0.00070114434,0.0104193725,0.070429705,-0.0024361834,-0.03459028,28658570,15,0,false,"2018-07-11T00:00:00.000Z",6,421489696,"CoinMarketCap",12269979,12269979,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9872501,0.02311463,"CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00022596866,"2024-11-09T12:54:00.000Z",0.02357517,"{""low"":0.022317333,""high"":0.02357517}",0.022317333,1141837,0.022657558,"CCC",0.022657558,1913358,1057310,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005293628,0.2970444,"{""low"":0.017821,""high"":0.297825}",-0.2747104,-0.92238855,0.017821,0.297825,-55.79509,0.0245017,-0.0013870709,-0.05661121,0.03894723,-0.0158326,-0.40651414,11761001,15,0,false,"2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",1141837,1141837,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5199999,0.032348733,"CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.0004843399,"2024-11-09T12:54:00.000Z",0.032949507,"{""low"":0.032227147,""high"":0.032949507}",0.032227147,159178,0.032634817,"CCC",0.032634817,201317,95550,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.007367734,0.2949335,"{""low"":0.024981,""high"":0.136379}",-0.10403027,-0.76280266,0.024981,0.136379,15.082645,0.03348346,-0.0011347272,-0.033889186,0.04084759,-0.008498855,-0.20806259,4376515,15,0,false,"2023-07-05T00:00:00.000Z",6,135291712,"CoinMarketCap",159178,159178,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22791193,0.01983407,"CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.00004510209,"2024-11-09T12:54:00.000Z",0.019989787,"{""low"":0.019138006,""high"":0.019989787}",0.019138006,64895,0.01972608,"CCC",0.01972608,333339,131213,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00488107,0.3264275,"{""low"":0.014953,""high"":0.065247}",-0.045412928,-0.6960156,0.014953,0.065247,16.308964,0.02187744,-0.0020433702,-0.09340079,0.023688296,-0.0038542263,-0.16270593,3728805,15,0,false,"2020-03-17T00:00:00.000Z",6,188000000,"CoinMarketCap",64895,64895,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7281299,0.005383127,"CCC","VIXCO USD","VIXCO USD","finmb_VIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009466335,"2024-11-09T12:54:00.000Z",0.005498317,"{""low"":0.005341002,""high"":0.005498317}",0.005341002,247113,0.0054301154,"CCC",0.0054301154,765258,753312,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png",0.0009631268,0.21790197,"{""low"":0.00442,""high"":0.02269}",-0.017306874,-0.76275337,0.00442,0.02269,-10.3125515,0.00584578,-0.00046265312,-0.07914309,0.00736964,-0.001986513,-0.2695536,4417880,15,0,false,"2023-01-17T00:00:00.000Z",6,820690368,"CoinMarketCap",247113,247113,"VIX","USD=X","https://coinmarketcap.com/currencies/vixco",false,false,"VIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4595547,0.0068228757,"CCC","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.00024449965,"2024-11-09T12:54:00.000Z",0.0069671366,"{""low"":0.006752504,""high"":0.0069671366}",0.006752504,254340,0.0069671343,"CCC",0.0069671343,519337,127087,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00044787582,0.07025503,"{""low"":0.006375,""high"":0.033597}",-0.026774123,-0.79692006,0.006375,0.033597,-55.048717,0.00754848,-0.0007256041,-0.09612586,0.010946115,-0.004123239,-0.37668514,6455448,15,0,false,"2022-06-30T00:00:00.000Z",6,946147648,"CoinMarketCap",254340,254340,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6336846,2.3951209,"CCC","Fellaz USD","Fellaz USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.14900064,"2024-11-09T12:54:00.000Z",2.6571956,"{""low"":2.3780546,""high"":2.6571956}",2.3780546,9686701,2.6571956,"CCC",2.6571956,5646878,3548420,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",1.1521069,0.9268656,"{""low"":1.243014,""high"":7.031903}",-4.6367817,-0.6593922,1.243014,7.031903,1.3528585,2.543738,-0.14861703,-0.058424663,2.3898904,0.005230427,0.0021885633,1130197504,15,0,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",9686701,9686701,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7728105,0.29869553,"CCC","Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.021699756,"2024-11-09T12:54:00.000Z",0.31107473,"{""low"":0.296133,""high"":0.31107473}",0.296133,17493478,0.30923945,"CCC",0.30923945,2560780,7726989,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06312254,0.26795322,"{""low"":0.235573,""high"":0.697218}",-0.39852247,-0.57158947,0.235573,0.697218,-26.754295,0.29294753,0.0057480037,0.019621274,0.32246888,-0.023773342,-0.07372291,37685724,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",17493478,17493478,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77079576,0.0035828366,"CCC","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.000027405098,"2024-11-09T12:54:00.000Z",0.003590568,"{""low"":0.003554938,""high"":0.003590568}",0.003554938,233888,0.0035729404,"CCC",0.0035729404,493237,237378,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006158366,0.20756204,"{""low"":0.002967,""high"":0.021173}",-0.017590163,-0.8307828,0.002967,0.021173,-59.258835,0.00375062,-0.00016778335,-0.044734832,0.00540957,-0.0018267334,-0.3376855,8250692,15,0,false,"2022-05-26T00:00:00.000Z",6,2302838016,"CoinMarketCap",233888,233888,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44306812,0.000501519,"CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022319728,1731156840,0.0005066035,"4.960532E-4 - 5.066035E-4",0.0004960532,40364,0.000501252,"CCC",0.000501252,288463,79023,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00009751902,0.24138372,"4.04E-4 - 0.001393",-0.000891481,-0.639972,0.000404,0.001393,1.6227126,0.00052926,-0.000027741014,-0.052414715,0.000590555,-0.00008903601,-0.15076666,9579013,15,0,false,1536624000000,6,19100000256,"CoinMarketCap",40364,40364,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07840824,0.0037592973,"CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029499643,"2024-11-09T12:54:00.000Z",0.003908265,"{""low"":0.0037258507,""high"":0.003908265}",0.0037258507,362879,0.0038272794,"CCC",0.0038272794,444226,331906,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00024729734,0.07041496,"{""low"":0.003512,""high"":0.013089}",-0.009329703,-0.71278954,0.003512,0.013089,-28.119146,0.00412976,-0.00037046266,-0.089705616,0.00490974,-0.0011504425,-0.23431844,6490972,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",362879,362879,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0250196,"CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20436744,0.00030197346,"CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-6.183982e-7,1731156840,0.0003035336,"2.9674894E-4 - 3.035336E-4",0.00029674894,1405784,0.00030041204,"CCC",0.00030041204,3861658,2107638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015497346,1.0542412,"1.47E-4 - 0.001773",-0.0014710266,-0.82968223,0.000147,0.001773,66.111115,0.00035138,-0.000049406546,-0.14060716,0.0005014,-0.00019942652,-0.39773938,14887194,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",1405784,1405784,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3132964,0.0012179946,"CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000003803987,1731156840,0.001219425,"0.0011893864 - 0.001219425",0.0011893864,121451,0.0012072665,"CCC",0.0012072665,430240,334660,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003679946,0.43293482,"8.5E-4 - 0.005276",-0.0040580053,-0.7691443,0.00085,0.005276,21.673382,0.00134258,-0.00012458535,-0.09279548,0.00189966,-0.0006816654,-0.35883546,8101900,15,0,false,1614729600000,6,6651836416,"CoinMarketCap",121451,121451,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8647143,0.0031964781,"CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.00002788147,"2024-11-09T12:56:00.000Z",0.0032227924,"{""low"":0.003170572,""high"":0.0032227924}",0.003170572,1049572,0.003203165,"CCC",0.003203165,1358478,720363,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00052547804,0.19673456,"{""low"":0.002671,""high"":0.008869}",-0.005672522,-0.6395898,0.002671,0.008869,-40.164394,0.00333288,-0.00013640197,-0.040926155,0.003626875,-0.000430397,-0.11866882,36357004,15,0,false,"2019-05-10T00:00:00.000Z",6,11374082048,"CoinMarketCap",1049572,1049572,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04708839,0.0035588462,"CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016766135,"2024-11-09T12:54:00.000Z",0.0035897822,"{""low"":0.0035566173,""high"":0.0035897822}",0.0035566173,59102,0.0035667142,"CCC",0.0035667142,513038,164353,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005798461,0.19464454,"{""low"":0.002979,""high"":0.013628}",-0.010069154,-0.7388578,0.002979,0.013628,-44.14288,0.003618,-0.000059153885,-0.016349886,0.00442374,-0.00086489366,-0.19551188,5327148,15,0,false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap",59102,59102,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07481494,0.0041271807,"CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030901283,"2024-11-09T12:54:00.000Z",0.0041614757,"{""low"":0.004081807,""high"":0.0041614757}",0.004081807,495445,0.0041406513,"CCC",0.0041406513,657158,401094,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0025291806,1.5827163,"{""low"":0.001598,""high"":0.017768}",-0.013640819,-0.7677184,0.001598,0.017768,90.917465,0.00442752,-0.00030033942,-0.06783468,0.00573437,-0.0016071894,-0.28027305,18509752,15,0,false,"2020-03-30T00:00:00.000Z",6,4484841472,"CoinMarketCap",495445,495445,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02804298,0.037916735,"CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.000010635704,"2024-11-09T12:56:00.000Z",0.037918635,"{""low"":0.037914503,""high"":0.037918635}",0.037914503,17,0.037914503,"CCC",0.037914503,6130,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.020075735,1.1252583,"{""low"":0.017841,""high"":0.073671}",-0.035754263,-0.48532346,0.017841,0.073671,-22.022497,0.03387494,0.0040417947,0.119315185,0.04366462,-0.0057478845,-0.13163711,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,"SKY"
