"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.040456,0.28518182,0.28924805,"CCC",0.28924805,7024907,5195209,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0067958236,0.024411514,"{""low"":0.278386,""high"":1.482523}",-1.1973412,-0.8076375,0.278386,1.482523,-63.772137,0.35036913,-0.065187305,-0.18605322,0.43592504,-0.15074322,-0.3458008,57921560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203103968,"CoinMarketCap",6515525,6515525,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0059402287,0.28959975,"{""low"":0.278386,""high"":0.28959975}",0.278386,6515525,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.8025482,0.7092954,0.7337859,"CCC",0.7337859,37862154,30230433,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13977838,0.24543318,"{""low"":0.569517,""high"":3.313722}",-2.6044264,-0.78595203,0.569517,3.313722,-38.797134,0.78136706,-0.07207167,-0.09223792,0.7878942,-0.0785988,-0.09975806,709295424,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27915236,27915236,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.028037429,0.7345363,"{""low"":0.69913036,""high"":0.7345363}",0.69913036,27915236,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.845394,0.6240403,0.6349538,"CCC",0.6349538,17285899,9163333,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.059267282,0.104940005,"{""low"":0.564773,""high"":1.9541}",-1.3300598,-0.68065083,0.564773,1.9541,-39.371265,0.6687375,-0.044697165,-0.06683814,0.6970385,-0.072998166,-0.104726166,32185490,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5581489,5581489,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011732519,0.6349538,"{""low"":0.61577845,""high"":0.6349538}",0.61577845,5581489,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.500765,0.30755877,0.3152709,"CCC",0.3152709,9160990,3534225,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09268378,0.43133813,"{""low"":0.214875,""high"":0.690531}",-0.38297224,-0.5546054,0.214875,0.690531,-21.939457,0.3121546,-0.004595816,-0.014722885,0.3272123,-0.019653529,-0.060063537,79469048,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2606172,2606172,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007888615,0.31610394,"{""low"":0.30202776,""high"":0.31610394}",0.30202776,2606172,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.42369434,0.0031825327,0.0031663731,"CCC",0.0031663731,7283954,31025869,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012153271,0.039703596,"{""low"":0.003061,""high"":0.013001}",-0.009818466,-0.75520855,0.003061,0.013001,-47.739273,0.00335604,-0.00017350726,-0.051699996,0.003795855,-0.00061332225,-0.16157684,74611592,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",6181935,6181935,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000013427343,0.0032538516,"{""low"":0.003089085,""high"":0.0032538516}",0.003089085,6181935,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5263364,0.68207145,0.69851345,"CCC",0.69851345,7853922,7603974,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.36448145,1.1476477,"{""low"":0.31759,""high"":0.954915}",-0.27284354,-0.28572547,0.31759,0.954915,47.82009,0.72826695,-0.046195507,-0.063432105,0.63443774,0.047633708,0.07508019,78566512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5982003,5982003,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017678022,0.6991198,"{""low"":0.67237574,""high"":0.6991198}",0.67237574,5982003,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-10.554791,0.19385386,0.2148535,"CCC",0.2148535,5609889,16856293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.057252854,0.4191247,"{""low"":0.136601,""high"":0.824294}",-0.6304401,-0.7648244,0.136601,0.824294,8.488405,0.1771041,0.016749755,0.094575755,0.18640053,0.0074533224,0.039985523,62236052,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321046272,"CoinMarketCap",10721412,10721412,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.022875309,0.2148535,"{""low"":0.18568337,""high"":0.2148535}",0.18568337,10721412,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.4267583,0.02521638,0.025819527,"CCC",0.025819527,4283831,3291770,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009146379,0.5691586,"{""low"":0.01607,""high"":0.144675}",-0.11945862,-0.82570326,0.01607,0.144675,-62.490566,0.02658758,-0.0013711993,-0.051572926,0.029682195,-0.0044658147,-0.15045433,20001044,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793176640,"CoinMarketCap",2561289,2561289,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006271601,0.02586066,"{""low"":0.024247384,""high"":0.02586066}",0.024247384,2561289,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.8718646,0.63376683,0.6376477,"CCC",0.6376477,2785600,1236423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04301983,0.072822765,"{""low"":0.590747,""high"":1.827663}",-1.193896,-0.65323645,0.590747,1.827663,-31.370073,0.6972725,-0.06350565,-0.09107724,0.7479423,-0.1141755,-0.15265281,55555832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1494152,1494152,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0055742264,0.63880926,"{""low"":0.6193109,""high"":0.63880926}",0.6193109,1494152,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.85419214,18.273735,18.206429,"CCC",18.206429,4744510,15261666,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.435087,1.0674808,"{""low"":8.838648,""high"":25.20127}",-6.927534,-0.2748883,8.838648,25.20127,51.700912,16.90561,1.3681259,0.080927335,15.268173,3.0055618,0.19685143,311747232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17059854,"CoinMarketCap",3546201,3546201,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.1547718,18.485624,"{""low"":17.72638,""high"":18.485624}",17.72638,3546201,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.0126865,26.889986,27.475918,"CCC",27.475918,2380787,2519132,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.9863853,0.1740506,"{""low"":22.9036,""high"":77.06655}",-50.176567,-0.651081,22.9036,77.06655,-33.06492,28.14275,-1.2527637,-0.04451462,29.127169,-2.2371826,-0.07680742,18075004,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1317536,1317536,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5523281,27.475918,"{""low"":26.400162,""high"":27.475918}",26.400162,1317536,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.97117,0.031123016,0.03174431,"CCC",0.03174431,5541198,2372264,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003297016,0.11848688,"{""low"":0.027826,""high"":0.098935}",-0.06781198,-0.6854195,0.027826,0.098935,-45.127495,0.03368336,-0.0025603436,-0.07601212,0.035483073,-0.0043600574,-0.122877106,220808336,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7094695936,"CoinMarketCap",2253173,2253173,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0006258227,0.0318172,"{""low"":0.030477278,""high"":0.0318172}",0.030477278,2253173,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.206148,0.15451947,0.16074239,"CCC",0.16074239,9707388,6705099,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029889472,0.23982567,"{""low"":0.12463,""high"":0.651713}",-0.49719355,-0.7629026,0.12463,0.651713,-49.033417,0.16727926,-0.01275979,-0.07627837,0.16975018,-0.015230715,-0.089724295,62268400,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5595807,5595807,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0067846924,0.16074239,"{""low"":0.14945255,""high"":0.16074239}",0.14945255,5595807,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.8413172,0.0016668468,0.0016935049,"CCC",0.0016935049,39160,16081,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008858468,1.1342468,"7.81E-4 - 0.013283",-0.011616154,-0.8745128,0.000781,0.013283,-43.48845,0.00124296,0.0004238868,0.34103012,0.00163858,0.000028266804,0.017250793,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",17861,17861,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000048745424,0.001750476,"0.0016017716 - 0.001750476",0.0016017716,17861,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.019692,11.163746,11.34249,"CCC",11.34249,16089276,30652518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.914901,1.1268957,"{""low"":5.248845,""high"":24.090866}",-12.92712,-0.5365984,5.248845,24.090866,42.4775,8.580285,2.5834608,0.30109265,10.405222,0.75852394,0.07289839,934781184,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",21735692,21735692,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3476076,11.497109,"{""low"":10.596481,""high"":11.497109}",10.596481,21735692,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10036997,0.00019068543,0.00019095693,"CCC",0.00019095693,38879,15412,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040685423,0.27123615,"1.5E-4 - 4.77E-4",-0.00028631458,-0.60024023,0.00015,0.000477,-37.98701,0.0002236,-0.00003291457,-0.14720291,0.00021547,-0.000024784575,-0.11502564,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16713,16713,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.9157596e-7,0.0001911779,"1.9066055E-4 - 1.911779E-4",0.00019066055,16713,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.6519608,0.14221773,0.1457329,"CCC",0.1457329,6432754,3857258,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01640673,0.13040775,"{""low"":0.125811,""high"":0.406393}",-0.26417527,-0.6500488,0.125811,0.406393,-31.274902,0.15736362,-0.015145898,-0.09624777,0.16676775,-0.02455002,-0.14721085,80791208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3781896,3781896,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003874302,0.14584674,"{""low"":0.13906573,""high"":0.14584674}",0.13906573,3781896,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.2287173,0.07405532,0.075147234,"CCC",0.075147234,1823156,2267180,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00065752864,0.008958425,"{""low"":0.07339779,""high"":0.565143}",-0.49108768,-0.8689618,0.07339779,0.565143,-69.7667,0.08565902,-0.011603698,-0.13546382,0.09957789,-0.025522567,-0.25630757,11015336,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2178162,2178162,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016881078,0.08027045,"{""low"":0.07339779,""high"":0.08027045}",0.07339779,2178162,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9464736,0.0012174423,0.0012802661,"CCC",0.0012802661,574682,299962,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000114442315,0.1037555,"{""low"":0.001103,""high"":0.091087}",-0.08986956,-0.9866343,0.001103,0.091087,-97.563896,0.00137516,-0.00015771762,-0.11469038,0.006885535,-0.0056680925,-0.82318836,1513184,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",177072,177072,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000050020055,0.0012813648,"{""low"":0.0011683858,""high"":0.0012813648}",0.0011683858,177072,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-13.383089,0.00008527395,0.00009834012,"CCC",0.00009834012,186554,124385,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000022739478,0.027396962,"8.3E-5 - 0.009407",-0.009321726,-0.9909351,0.000083,0.009407,-98.24624,0.0001057,-0.00002042605,-0.19324552,0.001802345,-0.001717071,-0.9526872,1053344,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",122263,122263,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000013175588,0.00009984741,"8.3279796E-5 - 9.984741E-5",0.000083279796,122263,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7501135,0.00028968035,0.00029523738,"CCC",0.00029523738,1963668,1583058,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011568035,0.6648296,"1.74E-4 - 0.010586",-0.01029632,-0.9726355,0.000174,0.010586,-95.934395,0.00033084,-0.000041159656,-0.12440955,0.00034754,-0.000057859637,-0.1664834,6087833,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1718076,1718076,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000005160022,0.0002958441,"2.6362305E-4 - 2.958441E-4",0.00026362305,1718076,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-2.16982,0.04922882,0.04967722,"CCC",0.04967722,3511167,4810366,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04608482,14.658022,"{""low"":0.003144,""high"":0.093896}",-0.04466718,-0.47570908,0.003144,0.093896,784.3689,0.0643817,-0.015152875,-0.23535998,0.042242184,0.0069866367,0.16539478,46081440,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5540528,5540528,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0010918677,0.052527588,"{""low"":0.045485698,""high"":0.052527588}",0.045485698,5540528,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
