"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009358,-0.000038161626,-0.40779683,0.0055313557,-0.0054759374,-0.98998106,0,15,0,false,false,-43.625694,0.00005541837,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",74846,74846,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000042885935,0.0000952728,"5.0819144E-5 - 9.52728E-5",0.000050819144,74846,0.00009085404,"CCC",0.00009085404,23123,25083,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002641837,0.91097826,"2.9E-5 - 0.126861",-0.12680559,-0.99956316,0.000029,0.126861,-99.89034,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7e-7,-6.018104e-8,-0.08597291,8.9e-7,-2.5018107e-7,-0.28110233,44416232,15,0,false,false,-2.8195999,6.3981895e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5399425,5399425,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.8563753e-8,6.5800384e-7,"6.082315E-7 - 6.5800384E-7",6.082315e-7,5399425,6.0890864e-7,"CCC",6.0890864e-7,4580353,4020418,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.3981895e-7,,"0.0 - 3.0E-6",-0.000002360181,-0.786727,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06396908,-0.011342917,-0.17731874,0.06396908,-0.011342917,-0.17731874,5675489,15,0,false,false,-5.3113327,0.052626166,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8520017,8520017,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0029519387,0.053872384,"{""low"":0.051785875,""high"":0.053872384}",0.051785875,8520017,0.05247473,"CCC",0.05247473,7950084,5966574,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008762166,0.19975756,"{""low"":0.043864,""high"":0.174706}",-0.122079834,-0.698773,0.043864,0.174706,-51.50171,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010558,-0.000055887387,-0.052933685,0.002210382,-0.0012104693,-0.547629,916861,15,0,false,false,-10.446926,0.0009999126,"neur.sh USD","neur.sh USD",false,1740873600000,6,916941824,"CoinMarketCap",583737,583737,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00011664606,0.0010215978,"9.6973154E-4 - 0.0010215978",0.00096973154,583737,0.001013911,"CCC",0.001013911,2367551,841582,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003869126,0.6311788,"6.13E-4 - 0.006071",-0.0050710873,-0.83529687,0.000613,0.006071,-81.20932,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00204554,-0.00033906684,-0.1657591,0.00298445,-0.0012779769,-0.42821187,6240801,15,0,false,false,-8.758021,0.0017064731,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",449699,449699,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0001637988,0.0017488232,"{""low"":0.0017064731,""high"":0.0017488232}",0.0017064731,449699,0.0017387848,"CCC",0.0017387848,1038519,529917,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00021947303,0.14759451,"{""low"":0.001487,""high"":0.015745}",-0.014038527,-0.8916181,0.001487,0.015745,-72.2736,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10612162,0.008381583,0.078980915,0.12920856,-0.01470536,-0.11381103,112875160,15,0,false,false,-8.313015,0.114503205,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,985781696,"CoinMarketCap",12735740,12735740,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.010381699,0.11646541,"{""low"":0.11302679,""high"":0.11646541}",0.11302679,12735740,0.113285124,"CCC",0.113285124,10288177,8011121,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.043606207,0.6150642,"{""low"":0.070897,""high"":0.485441}",-0.3709378,-0.7641254,0.070897,0.485441,-30.201984,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00338728,0.000803489,0.23720773,0.003467015,0.00072375406,0.20875423,0,15,0,false,false,-2.407325,0.004190769,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",2015,2015,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010337401,0.004206715,"0.004052434 - 0.004206715",0.004052434,2015,0.004052434,"CCC",0.004052434,179858,1052,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003715769,7.8226714,"4.75E-4 - 0.012954",-0.008763231,-0.6764884,0.000475,0.012954,216.19048,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00507848,0.00006389106,0.012580744,0.005511985,-0.000369614,-0.06705642,3849444,15,0,false,false,-9.847814,0.005142371,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",128759,128759,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0005617291,0.0051765316,"{""low"":0.0049480926,""high"":0.0051765316}",0.0049480926,128759,0.004948724,"CCC",0.004948724,244599,187105,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0023123713,0.81709236,"{""low"":0.00283,""high"":0.024933}",-0.019790627,-0.7937524,0.00283,0.024933,-65.75714,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02341478,0.012031417,0.5138386,0.016802644,0.018643552,1.1095606,28544634,15,0,false,false,-1.4272709,0.035446197,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",199059,199059,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00051323697,0.035528217,"{""low"":0.035262477,""high"":0.035528217}",0.035262477,199059,0.035320405,"CCC",0.035320405,185198,281659,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025345197,2.509177,"{""low"":0.010101,""high"":0.036082}",-0.00063580275,-0.017621052,0.010101,0.036082,116.988846,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03596042,-0.0025857426,-0.07190524,0.038529273,-0.005154595,-0.13378386,30036818,15,0,false,false,-0.21237779,0.03337468,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3586469,3586469,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00007103011,0.03386352,"{""low"":0.032852523,""high"":0.03386352}",0.032852523,3586469,0.03288144,"CCC",0.03288144,1956120,1855201,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01680768,1.0145277,"{""low"":0.016567,""high"":0.085881}",-0.052506324,-0.61138463,0.016567,0.085881,77.65032,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102.572716,-2.0481186,-0.01996748,89.95635,10.568245,0.11748192,80866536,15,0,false,false,-2.3290236,100.5246,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4109705,4109705,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.3970642,100.98029,"{""low"":100.06598,""high"":100.98029}",100.06598,4109705,100.27628,"CCC",100.27628,5744491,4803215,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.638374,0.57349414,"{""low"":63.886223,""high"":109.651985}",-9.127388,-0.08323961,63.886223,109.651985,58.48181,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.694568,8.109322,1.0539021,2.529232,13.274657,5.248493,0,15,0,false,false,0.02909772,15.803889,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",82484,82484,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.004597664,15.815472,"{""low"":15.80125,""high"":15.815472}",15.80125,82484,15.8139,"CCC",15.8139,1996355,78925,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.786395,902.3891,"{""low"":0.017494,""high"":17.008783}",-1.2048941,-0.070839524,0.017494,17.008783,48727.76,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021484,0.00015905724,0.7403521,0.000143585,0.00023031223,1.6040132,2991988,15,0,false,false,-2.5888252,0.00037389723,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2762154,2762154,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000009936804,0.00040361067,"3.735849E-4 - 4.0361067E-4",0.0003735849,2762154,0.00040361067,"CCC",0.00040361067,579602,2597095,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00034189722,10.684288,"3.2E-5 - 5.45E-4",-0.00017110279,-0.31395006,0.000032,0.000545,-18.987339,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02029096,0.0027239937,0.13424666,0.018421045,0.004593909,0.24938373,1650552704,15,0,false,false,-2.9323792,0.023014953,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,71716536320,"CoinMarketCap",18885528,18885528,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00069527514,0.023504738,"{""low"":0.02273561,""high"":0.023504738}",0.02273561,18885528,0.022862962,"CCC",0.022862962,12438396,12512142,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012111953,1.1108826,"{""low"":0.010903,""high"":0.03821}",-0.0151950475,-0.397672,0.010903,0.03821,55.745388,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37469593,-0.017646968,-0.04709677,0.3043625,0.052686453,0.17310429,142382560,15,0,false,false,-5.9103293,0.35704896,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5064461,5064461,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.022428364,0.36736375,"{""low"":0.35489717,""high"":0.36736375}",0.35489717,5064461,0.35827878,"CCC",0.35827878,4238747,3574832,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.28853595,4.2114043,"{""low"":0.068513,""high"":0.943828}",-0.586779,-0.6217012,0.068513,0.943828,285.6842,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003391,0.00011308561,0.3334875,0.00039995,0.000052235613,0.13060535,1622156,15,0,false,false,0.8249759,0.0004521856,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",254681,254681,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000036999118,0.00045347447,"4.3106606E-4 - 4.5347447E-4",0.00043106606,254681,0.0004341755,"CCC",0.0004341755,301603,299356,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002281856,1.0186857,"2.24E-4 - 0.001485",-0.0010328144,-0.6954979,0.000224,0.001485,-38.0618,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007183,0.00008372858,0.116564915,0.000935685,-0.00013365643,-0.14284341,0,15,0,false,false,-0.4300614,0.0008020286,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",7376,7376,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000034641125,0.00081364013,"8.0044684E-4 - 8.1364013E-4",0.00080044684,7376,0.00081333425,"CCC",0.00081333425,64616,45962,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031102856,0.6334594,"4.91E-4 - 0.008429",-0.0076269717,-0.90484893,0.000491,0.008429,-89.30474,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9107709,0.5355985,0.58807164,0.65292186,0.79344755,1.2152259,588232704,15,0,false,false,-2.547525,1.4463694,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",19794674,19794674,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.03780985,1.4589916,"{""low"":1.4157495,""high"":1.4589916}",1.4157495,19794674,1.4177643,"CCC",1.4177643,18991393,17279951,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3618025,16.103237,"{""low"":0.084567,""high"":1.691692}",-0.24532259,-0.1450161,0.084567,1.691692,670.32166,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11206534,0.0059984177,0.053526077,0.13848624,-0.020422481,-0.14746939,38336544,15,0,false,false,-4.26946,0.118063755,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",8034511,8034511,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0052654967,0.118063755,"{""low"":0.114194945,""high"":0.118063755}",0.114194945,8034511,0.114194945,"CCC",0.114194945,7377315,6779641,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.056143757,0.90671444,"{""low"":0.06192,""high"":0.49433}",-0.37626624,-0.7611641,0.06192,0.49433,36.086536,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58265495,-0.03585118,-0.061530724,0.5775288,-0.030725002,-0.053200815,136690000,15,0,false,false,-3.904993,0.5468038,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",9068045,9068045,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.022220373,0.5704123,"{""low"":0.5409451,""high"":0.5704123}",0.5409451,9068045,0.5692842,"CCC",0.5692842,8354975,11572597,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.29698777,1.1888261,"{""low"":0.249816,""high"":2.587575}",-2.0407712,-0.78868103,0.249816,2.587575,-36.102825,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03550738,0.0034834445,0.0981048,0.036739737,0.0022510886,0.061271224,6238532,15,0,false,false,-1.2506853,0.038990825,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",14338188,14338188,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0004938282,0.04047902,"{""low"":0.03881385,""high"":0.04047902}",0.03881385,14338188,0.03889917,"CCC",0.03889917,14668173,12406878,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011043826,0.39517036,"{""low"":0.027947,""high"":0.921933}",-0.8829422,-0.9577076,0.027947,0.921933,-37.535442,"BDXN"
