"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.330223,0.0894098,"REGULAR",0.07349514,0.015914656,0.21654025,0.078654066,0.010755733,0.13674732,631602688,15,0,false,false,"CCC","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",99262560,99262560,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.007072352,"2024-11-26T08:55:00.000Z",0.09481963,"{""low"":0.08912895,""high"":0.09481963}",0.08912895,99262560,0.090630986,"CCC",0.090630986,33072593,84293424,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0408668,0.84186804,"{""low"":0.048543,""high"":0.185345}",-0.095935196,-0.5176034,0.048543,0.185345,13.930237,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08256766,0.0013751765,"REGULAR",0.001381,-0.00000582356,-0.004216915,0.001458015,-0.000082838465,-0.056815922,0,15,0,false,false,"CCC","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000011364464,"2024-11-26T08:55:00.000Z",0.0013751765,"{""low"":0.0013749459,""high"":0.0013751765}",0.0013749459,0,0.0013749459,"CCC",0.0013749459,147,472,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008717645,0.06768358,"{""low"":0.001288,""high"":0.008824}",-0.0074488237,-0.84415495,0.001288,0.008824,-66.15688,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.132823,0.0013568486,"REGULAR",0.0015579,-0.00020105136,-0.1290528,0.0024908,-0.0011339515,-0.45525593,0,15,0,false,false,"CCC","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7090960,7090960,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00018735556,"2024-11-26T08:54:00.000Z",0.0014401283,"{""low"":0.0013383358,""high"":0.0014401283}",0.0013383358,7090960,0.0014174758,"CCC",0.0014174758,5593722,6790028,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00030784868,0.2934687,"{""low"":0.001049,""high"":0.016102}",-0.014745151,-0.9157342,0.001049,0.016102,-69.44388,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.293802,0.09349936,"REGULAR",0.06410378,0.02939558,0.45856234,0.07052401,0.022975355,0.32578063,106472392,15,0,false,false,"CCC","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",55931020,55931020,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.009579986,"2024-11-26T08:55:00.000Z",0.099982835,"{""low"":0.09317512,""high"":0.099982835}",0.09317512,55931020,0.09908365,"CCC",0.09908365,23080396,167199467,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04854936,1.0800748,"{""low"":0.04495,""high"":0.235879}",-0.14237964,-0.603613,0.04495,0.235879,54.10174,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3561652,0.25973374,"REGULAR",0.32595867,-0.06622493,-0.20316972,5.116636,-4.856902,-0.9492374,2597337,15,0,false,false,"CCC","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",468730,468730,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009019822,"2024-11-26T08:54:00.000Z",0.26646203,"{""low"":0.25973374,""high"":0.26646203}",0.25973374,468730,0.26225522,"CCC",0.26225522,3020838,1164410,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008481741,0.033757906,"{""low"":0.251252,""high"":31.272564}",-31.01283,-0.9916945,0.251252,31.272564,-89.51088,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.099446,19.642746,"REGULAR",17.890429,1.7523174,0.0979472,25.648361,-6.005615,-0.234152,1289594624,15,0,false,false,"CCC","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",302779680,302779680,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.7038097,"2024-11-26T08:55:00.000Z",21.02647,"{""low"":19.556465,""high"":21.02647}",19.556465,302779680,20.270552,"CCC",20.270552,74405740,198448447,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.481867,1.7430634,"{""low"":7.160879,""high"":49.417557}",-29.77481,-0.6025148,7.160879,49.417557,177.49332,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,"CCC","MuskSwap USD","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.281863,5.590036,"REGULAR",4.3096156,1.2804203,0.2971078,3.9747877,1.6152482,0.40637344,363309472,15,0,false,false,"CCC","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",60938304,60938304,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.31172276,"2024-11-26T08:55:00.000Z",5.9364758,"{""low"":5.5832243,""high"":5.9364758}",5.5832243,60938304,5.7305923,"CCC",5.7305923,25960966,64651121,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.097322,1.2425501,"{""low"":2.492714,""high"":8.439826}",-2.84979,-0.3376598,2.492714,8.439826,-26.416725,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2188522,0.0031050607,"REGULAR",0.00081644,0.0022886207,2.8031707,0.0004312,0.0026738606,6.2009754,0,15,0,false,false,"CCC","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00003831298,1732611300,0.003180378,"0.0030885201 - 0.003180378",0.0030885201,19,0.0031463562,"CCC",0.0031463562,7,18,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030400606,46.770164,"6.5E-5 - 0.00465",-0.0015449394,-0.33224502,0.000065,0.00465,202.14633,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.356314,0.0009307928,"REGULAR",0.00075058,0.00018021284,0.24009812,0.00065902,0.00027177285,0.4123894,0,15,0,false,false,"CCC","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00005267776,1732611300,0.0009498873,"9.237432E-4 - 9.498873E-4",0.0009237432,7,0.00093127915,"CCC",0.00093127915,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056179287,1.5224739,"3.69E-4 - 9.96E-4",-0.00006520719,-0.065469064,0.000369,0.000996,158.9947,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5955331,0.00072540407,"REGULAR",0.00075114,-0.000025735935,-0.0342625,0.000842695,-0.00011729094,-0.13918552,5592015,15,0,false,false,"CCC","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",373360,373360,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000025176909,1732611300,0.0007344335,"7.252307E-4 - 7.344335E-4",0.0007252307,373360,0.00073100923,"CCC",0.00073100923,345118,130389,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000113404065,0.18530075,"6.12E-4 - 0.002443",-0.0017175958,-0.7030683,0.000612,0.002443,-65.40439,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8407301,0.026807519,"REGULAR",0.02139392,0.0054135993,0.25304383,0.03450461,-0.0076970924,-0.22307432,613985,15,0,false,false,"CCC","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56242,56242,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00022728927,"2024-11-26T08:55:00.000Z",0.026984511,"{""low"":0.026799057,""high"":0.026984511}",0.026799057,56242,0.026969785,"CCC",0.026969785,30394,57058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012780518,0.9111369,"{""low"":0.014027,""high"":0.198539}",-0.17173149,-0.86497605,0.014027,0.198539,-58.91226,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2567204,0.008401151,"REGULAR",0.01190584,-0.0035046889,-0.29436722,0.01930207,-0.010900919,-0.5647539,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010692328,"2024-11-26T08:55:00.000Z",0.009111543,"{""low"":0.007999881,""high"":0.009111543}",0.007999881,3904,0.008299559,"CCC",0.008299559,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006348151,3.0921338,"{""low"":0.002053,""high"":0.069938}",-0.061536845,-0.87987715,0.002053,0.069938,-40.44863,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3277373,0.000020904796,"REGULAR",0.00004094,-0.000020035206,-0.4893797,0.00008157,-0.000060665203,-0.7437196,19826696,15,0,false,false,"CCC","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",915589,915589,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014121579,1732611300,0.000022219161,"2.0350166E-5 - 2.2219161E-5",0.000020350166,915589,0.000022022457,"CCC",0.000022022457,738447,1049968,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004904796,0.30654973,"1.6E-5 - 2.68E-4",-0.00024709522,-0.9219971,0.000016,0.000268,-33.333332,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3562546,0.0012101678,"REGULAR",0.00097582,0.00023434777,0.24015471,0.00085691,0.00035325775,0.41224602,0,15,0,false,false,"CCC","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000068488065,1732611300,0.001234806,"0.001201004 - 0.001234806",0.001201004,31,0.0012112592,"CCC",0.0012112592,22,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072816777,1.5107214,"4.82E-4 - 0.001295",-0.000084832194,-0.06550749,0.000482,0.001295,157.48987,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07800546,0.9051789,"REGULAR",0.44594586,0.45923305,1.0297955,0.6183838,0.28679508,0.46378165,0,15,0,false,false,"CCC","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"Invitoken USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00070661306,"2024-11-26T08:55:00.000Z",0.90590763,"{""low"":0.90460455,""high"":0.90590763}",0.90460455,16058,0.90496844,"CCC",0.90496844,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7951459,7.2264314,"{""low"":0.110033,""high"":1.388818}",-0.48363912,-0.34823793,0.110033,1.388818,-33.6826,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1262321,0.00038508396,"REGULAR",0.00042214,-0.000037056045,-0.08778141,0.000482895,-0.00009781105,-0.20255138,0,15,0,false,false,"CCC","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",2493,2493,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000011673663,1732611300,0.00043020744,"3.8494286E-4 - 4.3020744E-4",0.00038494286,2493,0.000429975,"CCC",0.000429975,1616,2159,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000084083964,0.27934873,"3.01E-4 - 9.24E-4",-0.00053891604,-0.5832425,0.000301,0.000924,-57.494408,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4153628,0.39778718,"REGULAR",0.4804518,-0.08266461,-0.17205599,0.35280472,0.044982463,0.12749961,78947752,15,0,false,false,"CCC","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",30816,30816,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0057109594,"2024-11-26T08:55:00.000Z",0.40238723,"{""low"":0.39090595,""high"":0.40238723}",0.39090595,30816,0.39633146,"CCC",0.39633146,298578,46952,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3459592,6.6751404,"{""low"":0.051828,""high"":0.799067}",-0.40127984,-0.50218546,0.051828,0.799067,-32.04069,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0295784,0.006825334,"REGULAR",0.0050331,0.0017922339,0.35608947,0.005104865,0.001720469,0.33702537,394097472,15,0,false,false,"CCC","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",85725944,85725944,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006955583,"2024-11-26T08:55:00.000Z",0.0072506233,"{""low"":0.0066591976,""high"":0.0072506233}",0.0066591976,85725944,0.0066591976,"CCC",0.0066591976,15378676,55047406,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005700334,5.0669637,"{""low"":0.001125,""high"":0.022943}",-0.016117666,-0.7025091,0.001125,0.022943,45.00334,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24621238,0.004614399,"REGULAR",0.0039339,0.0006804988,0.17298324,0.00602496,-0.0014105611,-0.2341196,0,15,0,false,false,"CCC","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",533607,533607,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000011389609,"2024-11-26T08:55:00.000Z",0.0046594427,"{""low"":0.0045871134,""high"":0.0046594427}",0.0045871134,533607,0.0046501607,"CCC",0.0046501607,474070,558035,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013853989,0.42904893,"{""low"":0.003229,""high"":0.020739}",-0.016124602,-0.7775014,0.003229,0.020739,-75.99097,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0392358,0.077306576,"REGULAR",0.05968582,0.017620757,0.2952252,0.06879851,0.008508064,0.12366639,573115584,15,0,false,false,"CCC","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7413542400,"CoinMarketCap",73446616,73446616,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0024231747,"2024-11-26T08:55:00.000Z",0.08185539,"{""low"":0.0760033,""high"":0.08185539}",0.0760033,73446616,0.076360025,"CCC",0.076360025,28090505,63339625,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.030846577,0.6639384,"{""low"":0.04646,""high"":0.197356}",-0.120049424,-0.6082887,0.04646,0.197356,18.109083,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.211249,0.2539061,"REGULAR",0.17864686,0.07525924,0.42127377,0.20280795,0.051098153,0.2519534,234357232,15,0,false,false,"CCC","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,923007424,"CoinMarketCap",19737806,19737806,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.02271396,"2024-11-26T08:55:00.000Z",0.27096117,"{""low"":0.25364614,""high"":0.27096117}",0.25364614,19737806,0.26149657,"CCC",0.26149657,10759100,44095633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1241481,0.9567664,"{""low"":0.129758,""high"":0.727861}",-0.4739549,-0.65116125,0.129758,0.727861,4.558325,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.277752,4.1623488e-10,"REGULAR",,,,,,,38766492,15,0,false,false,"CCC","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",884719,884719,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.26702e-11,1732611300,4.3558057e-10,"4.1303946E-10 - 4.3558057E-10",4.1303946e-10,884719,4.1806753e-10,"CCC",4.1806753e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1954162e-12,0.0077363458,"4.1303946E-10 - 4.3558057E-10",-1.9345692e-11,-0.044413578,4.1303946e-10,4.3558057e-10,,"KISHU"
