"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1426734,1426734,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000294636,0.007720212,"{""low"":0.0073838453,""high"":0.007720212}",0.0073838453,1426734,0.0077035357,"CCC",0.0077035357,1697285,1263665,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015141689,0.25655183,"{""low"":0.005902,""high"":0.056811}",-0.04939483,-0.8694589,0.005902,0.056811,-70.14478,0.00725314,0.00016302848,0.022476953,0.011721545,-0.004305376,-0.3673045,5699237,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8210785,0.0074161687,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",569624,569624,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01811707,0.42413208,"{""low"":0.40629804,""high"":0.42413208}",0.40629804,569624,0.41439503,"CCC",0.41439503,668837,484282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06831971,0.19796388,"{""low"":0.345112,""high"":2.627619}",-2.2141874,-0.84265924,0.345112,2.627619,-77.32186,0.39339647,0.020035237,0.05092887,0.47329336,-0.05986166,-0.12647897,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.1981544,0.4134317,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",18,18,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000029763469,0.00018306248,"1.7100526E-4 - 1.8306248E-4",0.00017100526,18,0.00017909044,"CCC",0.00017909044,137,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011980694,1.9640481,"6.1E-5 - 0.001993",-0.0018121931,-0.909279,0.000061,0.001993,-30.888033,0.00025104,-0.00007023307,-0.27976844,0.00016645,0.000014356934,0.08625373,0,15,0,false,false,"REGULAR","[]",1754949060,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.6736966,0.00018080694,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15829475,15829475,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00088614225,0.14545205,"{""low"":0.14106613,""high"":0.14545205}",0.14106613,15829475,0.14241739,"CCC",0.14241739,25795282,13529627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12803873,9.013004,"{""low"":0.014206,""high"":0.235727}",-0.093482256,-0.39657,0.014206,0.235727,659.15656,0.14091162,0.0013331175,0.009460663,0.120028555,0.022216186,0.18509084,120908024,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.6268731,0.14224474,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2271282,2271282,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002598472,0.058670178,"{""low"":0.054232065,""high"":0.058670178}",0.054232065,2271282,0.057021536,"CCC",0.057021536,3347366,2539326,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00023376942,0.004310539,"{""low"":0.054232065,""high"":0.388631}",-0.33416516,-0.8598521,0.054232065,0.388631,-77.299355,0.07561518,-0.021149348,-0.27969712,0.10312787,-0.048662033,-0.47186115,6275302,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.553585,0.054465834,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,183952736,"CoinMarketCap",303781,303781,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000691399,0.24804941,"{""low"":0.24109952,""high"":0.24804941}",0.24109952,303781,0.24516888,"CCC",0.24516888,359882,328274,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0294853,0.13845724,"{""low"":0.212956,""high"":2.762682}",-2.5202408,-0.91224426,0.212956,2.762682,-71.66782,0.2430467,-0.0006054044,-0.0024908974,0.34972456,-0.107283264,-0.30676502,44597740,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.28437388,0.2424413,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",718468,718468,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003406587,0.0032392754,"{""low"":0.0029062456,""high"":0.0032392754}",0.0029062456,718468,0.0031265805,"CCC",0.0031265805,1001439,677204,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00092524104,0.4661164,"{""low"":0.001985,""high"":0.151592}",-0.14868176,-0.9808021,0.001985,0.151592,-93.65813,0.00281016,0.00010008109,0.035614017,0.00586794,-0.002957699,-0.5040438,2890737,15,0,false,false,"REGULAR","[]","2025-08-11T21:47:00.000Z","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-10.478906,0.002910241,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",128574,128574,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000098372635,0.00070449826,"6.058541E-4 - 7.0449826E-4",0.0006058541,128574,0.00070238597,"CCC",0.00070238597,440870,319911,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000798541,0.15181388,"5.26E-4 - 0.001954",-0.0013481459,-0.6899416,0.000526,0.001954,-56.327057,0.00072334,-0.000117485935,-0.16242145,0.0009094277,-0.00030357362,-0.33380732,0,15,0,false,false,"REGULAR","[]",1754949060,"Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-13.968883,0.0006058541,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",488980,488980,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0032834709,0.5279437,"{""low"":0.47248945,""high"":0.5279437}",0.47248945,488980,0.48265287,"CCC",0.48265287,3431181,621885,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2842459,1.3823644,"{""low"":0.205623,""high"":2.279658}",-1.7897892,-0.785113,0.205623,2.279658,-50.10916,0.35916698,0.13070193,0.36390296,0.41292602,0.07694289,0.18633577,48041116,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.6658141,0.4898689,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",14113,14113,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000018325867,0.0023946157,"{""low"":0.0023373286,""high"":0.0023946157}",0.0023373286,14113,0.0023660879,"CCC",0.0023660879,167264,86316,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000274298,0.12987596,"{""low"":0.002112,""high"":0.05131}",-0.0489237,-0.9534925,0.002112,0.05131,-92.7534,0.00253056,-0.00014426187,-0.057007886,0.00673023,-0.004343932,-0.64543587,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.7739095,0.002386298,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",160096,160096,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004545167,0.112958245,"{""low"":0.10694274,""high"":0.112958245}",0.10694274,160096,0.112002835,"CCC",0.112002835,154911,183284,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014241561,0.1519732,"{""low"":0.093711,""high"":0.987389}",-0.8794365,-0.8906687,0.093711,0.987389,-70.19895,0.11645716,-0.008504592,-0.07302765,0.14716347,-0.0392109,-0.26644453,5291336,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.04023,0.107952565,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","[]",1681842600,"Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",65329,65329,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008039246,0.0023148092,"{""low"":0.0020965594,""high"":0.0023148092}",0.0020965594,65329,0.0022721232,"CCC",0.0022721232,82985,48222,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00057218317,0.35254663,"{""low"":0.001623,""high"":0.018219}",-0.016023817,-0.8795113,0.001623,0.018219,-84.01436,0.00230398,-0.00010879687,-0.047221273,0.00321221,-0.0010170268,-0.3166128,1963517,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.5328443,0.0021951832,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","[]",1645467900,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,196584176,"CoinMarketCap",174378,174378,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0012523606,0.038338065,"{""low"":0.03685813,""high"":0.038338065}",0.03685813,174378,0.038013928,"CCC",0.038013928,318058,304793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011514131,0.4543139,"{""low"":0.025344,""high"":0.55673}",-0.51987183,-0.9337953,0.025344,0.55673,-84.83484,0.04409298,-0.007234849,-0.16408166,0.06626385,-0.029405717,-0.44376713,7245725,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.286138,0.03685813,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",17116616,17116616,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0074650645,0.32783672,"{""low"":0.29783607,""high"":0.32783672}",0.29783607,17116616,0.3166075,"CCC",0.3166075,156285850,17195365,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.27307692,5.863795,"{""low"":0.04657,""high"":0.443176}",-0.12352908,-0.27873594,0.04657,0.443176,420.89142,0.24739538,0.07225154,0.29204887,0.24739538,0.07225154,0.29204887,111876424,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.3912525,0.31964692,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,55,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.72512,0.000055,2.9904913e-7,0.005437257,0.00038075,-0.00032545094,-0.85476285,0,15,0,false,false,"REGULAR","[]",1754949000,"Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2594063,2594063,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.028242707,0.9076422,"{""low"":0.8681997,""high"":0.9076422}",0.8681997,2594063,0.89844054,"CCC",0.89844054,2401696,1584867,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28586274,0.48890328,"{""low"":0.584702,""high"":1.125045}",-0.25448018,-0.22619557,0.584702,1.125045,22.558807,0.78075045,0.089814305,0.11503587,0.7267242,0.14384055,0.19793004,7399161,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.1422436,0.87056476,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",37035,37035,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-6.0827006e-8,0.00037726175,"3.768795E-4 - 3.7726175E-4",0.0003768795,37035,0.00037708183,"CCC",0.00037708183,40322,38214,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000062989304,0.20060287,"3.14E-4 - 0.035737",-0.035360012,-0.98945105,0.000314,0.035737,-92.1768,0.0003803,-0.0000033107062,-0.008705512,0.0004261,-0.000049110706,-0.11525629,0,15,0,false,false,"REGULAR","[]",1754949060,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.01613608,0.0003769893,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",46,46,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0006850958,0.04782447,"{""low"":0.043753795,""high"":0.04782447}",0.043753795,46,0.044573247,"CCC",0.044573247,733,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039261866,6.696549,"{""low"":0.005863,""high"":0.314375}",-0.26925015,-0.8564617,0.005863,0.314375,-28.024965,0.04598146,-0.00085659325,-0.0186291,0.03930122,0.0058236457,0.14817977,1251541,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,1.5416229,0.045124866,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1654799520,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3715425,3715425,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00060088746,0.011887567,"{""low"":0.010682974,""high"":0.011887567}",0.010682974,3715425,0.011709527,"CCC",0.011709527,2900685,1787245,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008076974,3.099376,"{""low"":0.002606,""high"":0.046846}",-0.036163025,-0.7719555,0.002606,0.046846,226.7056,0.01131016,-0.00062718615,-0.055453338,0.014085995,-0.003403021,-0.24158897,106829744,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.325194,0.010682974,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","[]","2024-12-09T23:29:00.000Z","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
