"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","[]",1665167640,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,1.093591,35.169468,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.3804512,35.169468,"{""low"":33.840137,""high"":35.169468}",33.840137,1,33.840137,"CCC",33.840137,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.096167,1.9129951,"{""low"":12.073301,""high"":54.99919}",-19.829723,-0.36054572,12.073301,54.99919,89.903984,38.13631,-2.9668427,-0.077795744,24.764862,10.404606,0.42013583,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,13.693412,0.24455284,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2627131,2627131,"LCX","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/lcx",0.029454336,0.24455284,"{""low"":0.22663273,""high"":0.24455284}",0.22663273,2627131,0.22687589,"CCC",0.22687589,2888767,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16377884,2.0276182,"{""low"":0.080774,""high"":0.401055}",-0.15650217,-0.39022622,0.080774,0.401055,60.612976,0.2864766,-0.041923776,-0.14634275,0.17448461,0.070068225,0.40157253,188693232,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.3360057,0.008189242,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005539702,0.008191225,"{""low"":0.0081887515,""high"":0.008191225}",0.0081887515,12,0.008189071,"CCC",0.008189071,1615,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025902423,0.4626259,"{""low"":0.005599,""high"":1.168524}",-1.1603348,-0.99299186,0.005599,1.168524,-98.29418,0.01069982,-0.0025105774,-0.23463736,0.02590042,-0.017711177,-0.68381816,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.1031055,0.2796041,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",473453,473453,"OVR","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/ovr",-0.011963308,0.27975196,"{""low"":0.2792889,""high"":0.27975196}",0.2792889,473453,0.27972656,"CCC",0.27972656,445435,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15195511,1.1904137,"{""low"":0.127649,""high"":0.777959}",-0.49835488,-0.64059275,0.127649,0.777959,-56.59751,0.2928696,-0.0132654905,-0.04529487,0.19803867,0.08156544,0.41186622,14258320,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.2727566,4.006558,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21951810,21951810,"BADGER","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.20067501,4.033384,"{""low"":3.9651983,""high"":4.033384}",3.9651983,21951810,3.967573,"CCC",3.967573,15680704,18096005,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8903968,0.89331424,"{""low"":2.116161,""high"":10.063328}",-6.05677,-0.60186553,2.116161,10.063328,10.483562,4.0335803,-0.027022362,-0.006699349,3.1978438,0.80871415,0.25289357,81331776,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8355975,284.29306,false,false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",52241,52241,"UNCX","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/uncx",-5.31604,284.2982,"{""low"":284.17804,""high"":284.2982}",284.17804,52241,284.18503,"CCC",284.18503,16518,37885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.404984,0.26979992,"{""low"":223.88808,""high"":429.64932}",-145.35626,-0.33831373,223.88808,429.64932,14.018631,298.02576,-13.732697,-0.04607889,325.4846,-41.19153,-0.12655446,13246678,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.7061961,0.0028208978,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408128,408128,"SURE","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004896545,0.0028208978,"{""low"":0.0028208978,""high"":0.0028208978}",0.0028208978,408128,0.0028208978,"CCC",0.0028208978,367458,346814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015558979,1.2299588,"{""low"":0.001265,""high"":0.009903}",-0.007082102,-0.71514714,0.001265,0.009903,-40.24568,0.00321968,-0.00039878208,-0.12385768,0.00370066,-0.0008797622,-0.23773116,75572032,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","[]","2022-12-13T05:30:00.000Z","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","[]",1667673000,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.2126384,0.0000011130353,false,false,false,1717027200000,8,0,"CoinMarketCap",1634718,1634718,"PEW","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.6944698e-8,0.0000011172237,"1.0997875E-6 - 1.1172237E-6",0.0000010997875,1634718,0.0000010997875,"CCC",0.0000010997875,2082565,1669139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.130353e-7,0.1130353,"1.0E-6 - 9.8E-5",-0.000096886964,-0.9886425,0.000001,0.000098,-92.85714,0.0000015,-3.8696476e-7,-0.2579765,0.000002235,-0.0000011219647,-0.50199765,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.096981,0.123967566,false,false,false,"2024-07-24T00:00:00.000Z",6,1932890624,"CoinMarketCap",24517702,24517702,"AVAIL","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026552603,0.12400183,"{""low"":0.11286129,""high"":0.12400183}",0.11286129,24517702,0.11670166,"CCC",0.11670166,5006087,7916667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.04130257,0.49963796,"{""low"":0.082665,""high"":0.243924}",-0.11995644,-0.49177793,0.082665,0.243924,-44.745342,0.13156626,-0.0075986907,-0.05775562,0.13352014,-0.009552576,-0.07154408,239615744,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-13.385356,0.0000013465327,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",16779,16779,"MATT","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0809205e-7,0.0000013757411,"1.3414972E-6 - 1.3757411E-6",0.0000013414972,16779,0.0000013702278,"CCC",0.0000013702278,64737,28530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4653272e-7,0.3465327,"1.0E-6 - 3.6E-5",-0.00003465347,-0.9625963,0.000001,0.000036,-88.2353,0.00000268,-0.0000013334674,-0.49756244,0.0000041183,-0.000002771767,-0.6730367,566472,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-10.641316,0.0017175775,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90231,90231,"RETIK","[]","2025-01-14T02:46:00.000Z","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020453846,0.0017695115,"{""low"":0.0017170844,""high"":0.0017695115}",0.0017170844,90231,0.0017689398,"CCC",0.0017689398,145836,58086,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017257745,0.11170062,"{""low"":0.001545,""high"":3.082413}",-3.0806954,-0.99944276,0.001545,3.082413,-99.911156,0.00225524,-0.00053766253,-0.23840591,0.00849452,-0.006776942,-0.7978017,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","[]",1692728940,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.5268135,2.3276765e-8,false,false,false,1711411200000,8,0,"CoinMarketCap",18060,18060,"SHIV","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6293598e-9,2.3276765e-8,"2.2867004E-8 - 2.3276765E-8",2.2867004e-8,18060,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0976111e-10,0.017919317,"2.2867004E-8 - 2.3276765E-8",0,0,2.2867004e-8,2.3276765e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.9149315,0.010539418,false,false,false,"2018-06-04T00:00:00.000Z",6,7080081408,"CoinMarketCap",10723534,10723534,"QKC","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00031644106,0.010682612,"{""low"":0.010390398,""high"":0.010682612}",0.010390398,10723534,0.010643291,"CCC",0.010643291,20963149,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005051418,0.92044795,"{""low"":0.005488,""high"":0.021842}",-0.011302581,-0.51747006,0.005488,0.021842,7.0124745,0.01126076,-0.00072134193,-0.06405801,0.00940418,0.0011352384,0.12071637,74619936,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-8.205322,0.00011177111,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3015,3015,"JANET","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/janet",-0.000009990974,0.00012250508,"1.116719E-4 - 1.2250508E-4",0.0001116719,3015,0.000116454066,"CCC",0.000116454066,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006771108,0.06448674,"1.05E-4 - 0.020274",-0.020162228,-0.9944869,0.000105,0.020274,-98.962494,0.00020052,-0.000088748886,-0.4425937,0.0006396867,-0.0005279156,-0.8252721,111771,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-10.700182,0.023417488,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",202210,202210,"RBC","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0028059576,0.023707421,"{""low"":0.023295362,""high"":0.023707421}",0.023295362,202210,0.023707177,"CCC",0.023707177,320491,218846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012525488,1.1499714,"{""low"":0.010892,""high"":0.078554}",-0.05513651,-0.7018931,0.010892,0.078554,20.537031,0.02870498,-0.0052874926,-0.18420123,0.019301156,0.004116332,0.21326868,3870526,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,47.720196,false,false,false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1274,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.4058146,0.04595551,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",269250,269250,"QANX","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0021180324,0.046542183,"{""low"":0.04572982,""high"":0.046542183}",0.04572982,269250,0.046015948,"CCC",0.046015948,639363,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.027995508,1.5587698,"{""low"":0.01796,""high"":0.101452}",-0.05549649,-0.54702216,0.01796,0.101452,128.20769,0.05522598,-0.009270471,-0.16786431,0.034674983,0.0112805255,0.32532173,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.44215104,0.02153963,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",673864,673864,"EXVG","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00009566173,0.021619577,"{""low"":0.020721195,""high"":0.021619577}",0.020721195,673864,0.020750318,"CCC",0.020750318,719166,1108598,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008677631,0.67467195,"{""low"":0.012862,""high"":0.1617}",-0.14016037,-0.8667926,0.012862,0.1617,-84.97161,0.02535814,-0.00381851,-0.15058321,0.02121015,0.00032947958,0.015534052,692714,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.4514136,0.0297535,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",91633,91633,"LL","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0013861544,0.029792612,"{""low"":0.029614849,""high"":0.029792612}",0.029614849,91633,0.029657513,"CCC",0.029657513,1778985,332271,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012712501,0.74599504,"{""low"":0.017041,""high"":0.12837}",-0.0986165,-0.7682208,0.017041,0.12837,-74.64492,0.04517216,-0.015418658,-0.341331,0.02698512,0.0027683806,0.10258915,2429973,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-7.079848,4.6359627e-10,false,false,false,1692748800000,8,0,"CoinMarketCap",224106,224106,"HIPP","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.532269e-11,4.6417345e-10,"4.6050705E-10 - 4.6417345E-10",4.6050705e-10,224106,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.0892233e-12,0.0067083086,"4.6050705E-10 - 4.6417345E-10",-5.771772e-13,-0.0012434515,4.6050705e-10,4.6417345e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6.608593,0.0056275344,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3998027,3998027,"TEL","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0003488469,0.00565511,"{""low"":0.005206736,""high"":0.00565511}",0.005206736,3998027,0.005206736,"CCC",0.005206736,3142410,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004509534,4.0335727,"{""low"":0.001118,""high"":0.008469}",-0.002841466,-0.33551374,0.001118,0.008469,295.32074,0.00594718,-0.00031964574,-0.053747445,0.002815375,0.0028121592,0.99885774,517002048,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.028078,2.0510354,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",983829,983829,"RARI","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1085875,2.0778453,"{""low"":2.037871,""high"":2.0778453}",2.037871,983829,2.037871,"CCC",2.037871,1797537,1030300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.82268345,0.6697457,"{""low"":1.228352,""high"":6.014504}",-3.9634686,-0.65898514,1.228352,6.014504,53.01024,2.5488882,-0.4978528,-0.19532156,1.9838694,0.06716597,0.033856045,50685296,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.6402197,0.000038738028,false,false,false,1678752000000,6,0,"CoinMarketCap",94914,94914,"ROKO","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/roko",0.0000017178209,0.000038738028,"3.847705E-5 - 3.8738028E-5",0.00003847705,94914,0.00003847705,"CCC",0.00003847705,80539,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026738027,2.228169,"1.2E-5 - 1.77E-4",-0.00013826197,-0.7811411,0.000012,0.000177,-18.75,0.00004794,-0.000009201973,-0.1919477,0.000030495,0.000008243027,0.27030748,0,15,0,"ROKO"
