"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15225361,15225361,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.012270407,"CCC",0.012270407,16426492,15681102,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005643448,0.7987895,"{""low"":0.007065,""high"":0.038854}",-0.026145551,-0.6729179,0.007065,0.038854,-26.792747,0.01315706,-0.0004486125,-0.03409671,0.018580126,-0.005871678,-0.31601927,93921472,15,0,false,false,"Velo USD","Velo USD",0.0004777247,0.012786762,"{""low"":0.012104025,""high"":0.012786762}",0.012104025,15225361,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.9059432,0.012708448,"[]","2025-05-29T20:53:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",296657,296657,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",1.1704035,"CCC",1.1704035,373665,403291,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.17228359,0.17817697,"{""low"":0.966924,""high"":9.195034}",-8.055826,-0.8761062,0.966924,9.195034,-85.55878,1.4834766,-0.34426904,-0.23206906,2.493478,-1.3542705,-0.5431251,5696038,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",-0.0120584965,1.1849082,"{""low"":1.094051,""high"":1.1849082}",1.094051,296657,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0474136,1.1392076,"[]","2025-05-29T20:53:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",987558,987558,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0005399612,"CCC",0.0005399612,1456930,985217,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001730163,0.5227079,"3.31E-4 - 0.004933",-0.0044289837,-0.8978276,0.000331,0.004933,-18.429005,0.00054418,-0.000040163693,-0.0738059,0.000779985,-0.0002759687,-0.3538128,3124900,15,0,false,false,"donotfomoew USD","donotfomoew USD",-0.000034071098,0.0005451347,"5.004091E-4 - 5.451347E-4",0.0005004091,987558,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.331882,0.0005040163,"[]",1748551920,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2992693,2992693,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.008444102,"CCC",0.008444102,6577415,5083284,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007088125,5.147513,"{""low"":0.001377,""high"":0.012298}",-0.0038328748,-0.31166652,0.001377,0.012298,96.23344,0.0098017,-0.0013365746,-0.13636151,0.00729073,0.0011743954,0.16108064,51425636,15,0,false,false,"BugsCoin USD","BugsCoin USD",0.000011630356,0.008564639,"{""low"":0.008441201,""high"":0.008564639}",0.008441201,2992693,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.13758396,0.008465125,"[]","2025-05-29T20:53:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9166239744,"CoinMarketCap",389370,389370,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0060401163,"CCC",0.0060401163,275954,494240,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026088888,0.7619418,"{""low"":0.003424,""high"":0.019609}",-0.013576112,-0.69234085,0.003424,0.019609,-68.75485,0.00486126,0.001171629,0.24101344,0.009033025,-0.0030001365,-0.33212975,55298904,15,0,false,false,"SmarDex USD","SmarDex USD",0.0000023613684,0.0061320686,"{""low"":0.006020594,""high"":0.0061320686}",0.006020594,389370,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03916199,0.006032889,"[]","2025-05-29T20:53:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713312000000,8,83590910050304,"CoinMarketCap",127031,127031,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.8285017e-7,"CCC",1.8285017e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7945925e-7,,"0.0 - 2.0E-6",-0.0000018205408,-0.9102704,0,0.000002,,9.6e-7,-7.8054074e-7,-0.8130633,9.35e-7,-7.555408e-7,-0.808065,15001162,15,0,false,false,"WUFFI USD","WUFFI USD",-3.2572416e-9,1.8604493e-7,"1.7931275E-7 - 1.8604493E-7",1.7931275e-7,127031,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.7826707,1.7945925e-7,"[]",1748551980,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",250802,250802,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.04246555,"CCC",0.04246555,243067,336375,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0077741593,0.22060612,"{""low"":0.03524,""high"":0.280241}",-0.23722686,-0.8465101,0.03524,0.280241,-70.319626,0.07499558,-0.03198142,-0.42644408,0.07603841,-0.033024255,-0.43431017,903297,15,0,false,false,"XELS USD","XELS USD",0.0005784817,0.043279324,"{""low"":0.03974907,""high"":0.043279324}",0.03974907,250802,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,1.3631943,0.043014158,"[]","2025-05-29T20:53:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",69,69,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000197451,"CCC",0.000197451,228,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00014941994,3.4748824,"4.3E-5 - 5.77E-4",-0.0003845801,-0.6665166,0.000043,0.000577,-56.607925,0.0002575,-0.00006508008,-0.25273815,0.000138065,0.000054354925,0.39369082,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",-0.000006154456,0.00020178156,"1.9241993E-4 - 2.0178156E-4",0.00019241993,69,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-3.0993207,0.00019241993,"[]",1748551980,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",107100,107100,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",15.876177,"CCC",15.876177,214493,204069,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",4.9394875,0.46207598,"{""low"":10.689774,""high"":374.56445}",-358.93518,-0.9582735,10.689774,374.56445,-92.016945,17.993256,-2.3639946,-0.13138226,67.04647,-51.41721,-0.76688915,9062593,15,0,false,false,"Stonks USD","Stonks USD",-0.27711868,16.481333,"{""low"":15.629261,""high"":16.481333}",15.629261,107100,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-1.7421865,15.629261,"[]","2025-05-29T20:53:00.000Z","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737590400000,8,0,"CoinMarketCap",94076,94076,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0.0000019779952,"CCC",0.0000019779952,462145,204223,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.0299515e-7,0.80299515,"1.0E-6 - 3.52E-4",-0.00035019702,-0.9948779,0.000001,0.000352,-96.15385,0.00000276,-9.570048e-7,-0.34674087,0.0000038889,-0.0000020859052,-0.53637403,0,15,0,false,false,"Money Dogs USD","Money Dogs USD",-1.002951e-7,0.0000019779952,"1.7027834E-6 - 1.9779952E-6",0.0000017027834,94076,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-5.269566,0.0000018029951,"[]",1748551980,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8018373,8018373,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.10786823,"CCC",0.10786823,8154345,9259390,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.025356151,0.30849904,"{""low"":0.082192,""high"":0.267191}",-0.15964285,-0.5974859,0.082192,0.267191,-54.505695,0.11031968,-0.002771534,-0.025122752,0.13554047,-0.027992323,-0.20652373,76923000,15,0,false,false,"ArchLoot USD","ArchLoot USD",-0.0012671575,0.10983335,"{""low"":0.106966585,""high"":0.10983335}",0.106966585,8018373,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.1644998,0.10754815,"[]","2025-05-29T20:53:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5327704,5327704,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.51919407,"CCC",0.51919407,13505674,6075656,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.105901,0.2577965,"{""low"":0.410793,""high"":1.773002}",-1.2563081,-0.7085768,0.410793,1.773002,-32.985294,0.5475795,-0.030885518,-0.05640371,0.6810276,-0.16433358,-0.24130239,48731948,15,0,false,false,"Cobak Token USD","Cobak Token USD",0.0046414733,0.52257305,"{""low"":0.515696,""high"":0.52257305}",0.515696,5327704,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.9064397,0.516694,"[]","2025-05-29T20:53:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7364402,7364402,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0521077,"CCC",0.0521077,6915584,9064691,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.033698827,2.0158417,"{""low"":0.016717,""high"":0.112398}",-0.061982173,-0.55145264,0.016717,0.112398,-2.0356596,0.05623212,-0.0058162957,-0.10343369,0.047773976,0.0026418492,0.05529892,0,15,0,false,false,"avaai.top USD","avaai.top USD",0.00027173012,0.056455642,"{""low"":0.04951844,""high"":0.056455642}",0.04951844,7364402,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.5418984,0.050415825,"[]","2025-05-29T20:53:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",862,862,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.059415374,"CCC",0.059415374,1619,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.058778934,9.101725,"{""low"":0.006458,""high"":0.24998}",-0.18474308,-0.73903143,0.006458,0.24998,16.843653,0.08847246,-0.02323553,-0.26263008,0.08625295,-0.021016017,-0.24365562,3474013,15,0,false,false,"Populous USD","Populous USD",0.0058215633,0.06523693,"{""low"":0.059415374,""high"":0.06523693}",0.059415374,862,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,9.79807,0.06523693,"[]","2025-05-29T20:55:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1703351,1703351,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.04062812,"CCC",0.04062812,1401477,1882581,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00905603,0.30642316,"{""low"":0.029554,""high"":0.219184}",-0.18057397,-0.8238465,0.029554,0.219184,-77.14837,0.04347346,-0.00486343,-0.11187124,0.07645533,-0.037845302,-0.49499887,24274356,15,0,false,false,"Unizen USD","Unizen USD",-0.00178333,0.04070659,"{""low"":0.038239613,""high"":0.04070659}",0.038239613,1703351,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.4149127,0.03861003,"[]","2025-05-29T20:52:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",4,9258049,"CoinMarketCap",4594802,4594802,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",1.1977375,"CCC",1.1977375,2906387,3950643,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.47020352,0.6282784,"{""low"":0.7484,""high"":2.306596}",-1.0879925,-0.47168753,0.7484,2.306596,-41.650265,1.0407823,0.17782116,0.17085336,1.0721406,0.14646292,0.13660794,11281891,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.032614708,1.25407,"{""low"":1.1550411,""high"":1.25407}",1.1550411,4594802,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.749999,1.2186035,"[]","2025-05-29T20:53:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",361880,361880,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.18367673,"CCC",0.18367673,463029,360856,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12380639,2.4039142,"{""low"":0.051502,""high"":0.423966}",-0.2486576,-0.5865036,0.051502,0.423966,70.443855,0.18725464,-0.011946246,-0.063796796,0.25725722,-0.08194883,-0.31854823,65919536,15,0,false,false,"IAGON USD","IAGON USD",-0.007927075,0.18540041,"{""low"":0.17367724,""high"":0.18540041}",0.17367724,361880,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.326167,0.17530839,"[]","2025-05-29T20:53:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",366429,366429,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0029097185,"CCC",0.0029097185,259666,427304,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0006212781,0.23886123,"{""low"":0.002601,""high"":0.005181}",-0.001958722,-0.37805867,0.002601,0.005181,-38.01917,0.00321906,0.0000032181852,0.0009997282,0.003275155,-0.000052877003,-0.016144885,0,15,0,false,false,"TapSwap USD","TapSwap USD",0.00026719924,0.003545461,"{""low"":0.002837267,""high"":0.003545461}",0.002837267,366429,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,9.042041,0.003222278,"[]","2025-05-29T20:53:00.000Z","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",195845,195845,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.070243746,"CCC",0.070243746,337788,325287,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.025087167,0.55361724,"{""low"":0.045315,""high"":0.490555}",-0.4201528,-0.85648465,0.045315,0.490555,-73.82749,0.07985122,-0.00944905,-0.1183332,0.15896401,-0.08856184,-0.55711883,61148748,15,0,false,false,"0x0.ai USD","0x0.ai USD",0.0015522763,0.07335171,"{""low"":0.06985634,""high"":0.07335171}",0.06985634,195845,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,2.2545784,0.07040217,"[]","2025-05-29T20:53:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CroSwap USD","CroSwap USD",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]",1652552460,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]",1737854880,"WAL"
