"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",43465,43465,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00019566249,0.012873751,"{""low"":0.012837534,""high"":0.012873751}",0.012837534,43465,0.012847815,"CCC",0.012847815,80726,84729,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028585168,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4978142,0.012867517,"REGULAR",false,false,0.28559464,"{""low"":0.010009,""high"":0.459804}",-0.4469365,-0.9720152,0.010009,0.459804,-91.91253,0.0130155,-0.00014798343,-0.011369784,0.08991207,-0.077044554,-0.85688776,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",616764,616764,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00011422159,0.004668237,"{""low"":0.0046468475,""high"":0.004668237}",0.0046468475,616764,0.004648266,"CCC",0.004648266,1261442,1092765,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035607368,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.3900957,0.004664737,"REGULAR",false,false,3.225305,"{""low"":0.001104,""high"":0.004816}",-0.00015126308,-0.031408448,0.001104,0.004816,285.30405,0.00443972,0.00022501685,0.050682668,0.003906575,0.00075816177,0.19407326,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",23815,23815,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.3384716e-7,0.000003918348,"3.844135E-6 - 3.918348E-6",0.000003844135,23815,0.0000038507687,"CCC",0.0000038507687,35222,19873,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029132034,"[]",1754974560,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.980262,0.0000039132033,"REGULAR",false,false,2.9132035,"1.0E-6 - 4.3E-5",-0.000039086797,-0.9089953,0.000001,0.000043,-80,0.00000364,2.7320334e-7,0.07505587,0.0000036,3.1320337e-7,0.087000936,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",22493,22493,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00027640443,0.008876624,"0.008810921 - 0.008876624",0.008810921,22493,0.008811439,"CCC",0.008811439,242058,93220,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008640509,"[]",1754974560,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.032776,0.008837509,"REGULAR",false,false,43.86045,"1.97E-4 - 0.121823",-0.11298549,-0.9274562,0.000197,0.121823,-77.371864,0.00991792,-0.0010804115,-0.10893528,0.022691045,-0.013853536,-0.61052877,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2475,2475,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000034309342,0.00049101765,"4.907223E-4 - 4.9101765E-4",0.0004907223,2475,0.00049100164,"CCC",0.00049100164,87185,2694,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014792802,"[]",1754974560,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.7037849,0.000490928,"REGULAR",false,false,0.43127704,"3.43E-4 - 0.007174",-0.006683072,-0.93156844,0.000343,0.007174,-93.09122,0.0004587,0.00003222801,0.07025945,0.00094874,-0.00045781198,-0.48254737,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",233207,233207,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000044684275,0.00017305935,"1.7010643E-4 - 1.7305935E-4",0.00017010643,233207,0.0001710206,"CCC",0.0001710206,259321,257707,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010289778,"[]",1754974620,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.519321,0.00017289778,"REGULAR",false,false,1.4699682,"7.0E-5 - 0.001128",-0.0009551022,-0.8467218,0.00007,0.001128,-51.181103,0.0001344,0.000038497776,0.28644177,0.00019804,-0.000025142217,-0.12695524,1728977,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,false,1749081600000,6,0,"CoinMarketCap",118135,118135,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000022483175,0.0006126169,"5.995223E-4 - 6.126169E-4",0.0005995223,118135,0.00060079416,"CCC",0.00060079416,141744,161224,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019895413,"[]",1754974560,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,3.8599603,0.00060495414,"REGULAR",false,false,0.49003482,"4.06E-4 - 0.002586",-0.0019810458,-0.7660657,0.000406,0.002586,-65.203926,0.0012006,-0.0005956458,-0.49612346,0.0013399848,-0.0007350307,-0.5485366,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",342917,342917,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00019657612,0.13308914,"{""low"":0.1326246,""high"":0.13308914}",0.1326246,342917,0.1326472,"CCC",0.1326472,321172,345122,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04120353,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.14754318,0.13303353,"REGULAR",false,false,0.44869354,"{""low"":0.09183,""high"":0.150196}",-0.017162472,-0.11426717,0.09183,0.150196,18.019712,0.13169871,0.0013348162,0.010135378,0.12698266,0.00605087,0.04765115,32592946,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",68222,68222,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00013538648,0.0013774806,"0.0013098337 - 0.0013774806",0.0013098337,68222,0.0013764316,"CCC",0.0013764316,23705,17114,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011406924,"[]",1754974560,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-9.310803,0.0013186923,"REGULAR",false,false,6.4083843,"1.78E-4 - 0.002396",-0.0010773077,-0.44962758,0.000178,0.002396,-8.62664,0.00086482,0.00045387237,0.52481717,0.000769975,0.00054871733,0.712643,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",3314,3314,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000014295991,0.00008322616,"6.918963E-5 - 8.322616E-5",0.00006918963,3314,0.0000692031,"CCC",0.0000692031,21881,9268,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000039726823,"[]",1754974560,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,20.89115,0.00008272682,"REGULAR",false,false,0.9238796,"4.3E-5 - 0.028487",-0.028404273,-0.99709594,0.000043,0.028487,-99.76659,0.00008442,-0.0000016931735,-0.020056546,0.00026381,-0.00018108319,-0.68641514,17178,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR",false,false,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",806,806,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000054363627,0.0013542414,"0.0013509048 - 0.0013542414",0.0013509048,806,0.0013510798,"CCC",0.0013510798,60,175,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011232414,"[]",1754974560,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,4.1822104,0.0013542414,"REGULAR",false,false,4.862517,"2.31E-4 - 0.0013542414",0,0,0.000231,0.0013542414,25.62313,0.00099774,0.00035650143,0.35730895,0.000896335,0.0004579064,0.5108653,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",659319,659319,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000067415967,0.0000998291,"9.6040705E-5 - 9.98291E-5",0.000096040705,659319,0.000098024764,"CCC",0.000098024764,893803,629344,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000029053044,"[]",1754974560,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-6.4951334,0.000097053045,"REGULAR",false,false,0.42725065,"6.8E-5 - 0.008133",-0.008035947,-0.98806673,0.000068,0.008133,-92.98486,0.00011192,-0.000014866957,-0.13283557,0.000624265,-0.00052721193,-0.84453225,970530,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6078806,6078806,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0025484264,0.31873345,"{""low"":0.3166341,""high"":0.31873345}",0.3166341,6078806,0.3185806,"CCC",0.3185806,5764990,6746467,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11605385,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.79806036,0.31677985,"REGULAR",false,false,0.5781705,"{""low"":0.200726,""high"":0.39684}",-0.080060154,-0.20174415,0.200726,0.39684,-10.281336,0.3036398,0.013140053,0.043275133,0.27656612,0.040213734,0.14540368,102725888,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1421549,1421549,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000047461363,0.0023176672,"{""low"":0.0022569005,""high"":0.0023176672}",0.0022569005,1421549,0.0022676697,"CCC",0.0022676697,2540242,1502222,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005857246,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2.102599,0.0023047247,"REGULAR",false,false,0.34073564,"{""low"":0.001719,""high"":0.059192}",-0.056887276,-0.96106356,0.001719,0.059192,-79.75947,0.00239394,-0.00008921535,-0.03726716,0.005959945,-0.0036552201,-0.61329764,5761811,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR",false,false,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",false,false,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,58410072,"CoinMarketCap",228715,228715,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.005546361,0.09394094,"{""low"":0.092628196,""high"":0.09394094}",0.092628196,228715,0.09377958,"CCC",0.09377958,508246,253855,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.046593424,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6264424,0.09303042,"REGULAR",false,false,1.0033685,"{""low"":0.046437,""high"":1.095507}",-1.0024766,-0.91508,0.046437,1.095507,-89.03085,0.09483124,-0.0018008202,-0.018989736,0.13080761,-0.037777185,-0.2887996,5433913,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",44756,44756,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0005805418,0.05482728,"{""low"":0.054745004,""high"":0.05482728}",0.054745004,44756,0.05482645,"CCC",0.05482645,100484,93816,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0074036233,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.0480194,0.054813623,"REGULAR",false,false,0.15616164,"{""low"":0.04741,""high"":1.119716}",-1.0649024,-0.9510468,0.04741,1.119716,-92.818855,0.0610404,-0.006226778,-0.102010764,0.06081808,-0.0060044564,-0.09872815,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000026028138,0.003621746,"{""low"":0.0036129993,""high"":0.003621746}",0.0036129993,281,0.003613907,"CCC",0.003613907,5070,2340,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010197461,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.07181728,0.003621746,"REGULAR",false,false,0.39190856,"{""low"":0.002602,""high"":0.044108}",-0.040486254,-0.9178891,0.002602,0.044108,-87.676956,0.00432484,-0.0007030938,-0.16257106,0.01052816,-0.0069064144,-0.6559944,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",false,1631750400000,6,7510715392,"CoinMarketCap",21400,21400,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000050091767,0.00013356081,"1.2811499E-4 - 1.3356081E-4",0.00012811499,21400,0.00013030157,"CCC",0.00013030157,174119,112153,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000104255145,"[]",1754974500,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-3.7308254,0.00012925515,"REGULAR",false,false,4.170206,"2.5E-5 - 0.001284",-0.0011547449,-0.899334,0.000025,0.001284,-81.25,0.00016692,-0.000037664853,-0.22564614,0.000248765,-0.000119509845,-0.48041263,970798,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR",false,false,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",2592,2592,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000002764762,0.00012321658,"1.0467892E-4 - 1.2321658E-4",0.00010467892,2592,0.00011003971,"CCC",0.00011003971,45797,18435,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000034400422,"[]",1754974500,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4006884,0.00011240042,"REGULAR",false,false,0.44103107,"7.8E-5 - 0.043396",-0.0432836,-0.99740994,0.000078,0.043396,-96.83814,0.00015498,-0.000042579588,-0.27474245,0.000199635,-0.000087234584,-0.43697038,67440,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-3.899886e-7,0.000011930107,"1.1930107E-5 - 1.1930107E-5",0.000011930107,0,0.000011930107,"CCC",0.000011930107,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000029301063,"[]",1754974560,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1654658,0.000011930107,"REGULAR",false,false,0.32556736,"9.0E-6 - 5.2E-5",-0.000040069892,-0.77057487,0.000009,0.000052,-18.75,0.00001224,-3.0989304e-7,-0.02531806,0.00001696,-0.000005029894,-0.29657394,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",37880,37880,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.164414e-12,3.5531764e-10,"3.5483455E-10 - 3.5531764E-10",3.5483455e-10,37880,3.5485018e-10,"CCC",3.5485018e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.6697754e-13,"[]",1754974560,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-2.2481174,3.5500153e-10,"REGULAR",false,false,0.00047057858,"3.5483455E-10 - 3.5531764E-10",-3.1610825e-13,-0.0008896498,3.5483455e-10,3.5531764e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16573,16573,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00007577962,0.0019721834,"{""low"":0.0017553702,""high"":0.0019721834}",0.0017553702,16573,0.0019372611,"CCC",0.0019372611,81826,70478,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00046808063,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.092082,0.0017760806,"REGULAR",false,false,0.35785982,"{""low"":0.001308,""high"":0.053035}",-0.051258918,-0.96651113,0.001308,0.053035,-72.62255,0.00185022,-0.00007413945,-0.040070612,0.00367833,-0.0019022494,-0.5171503,384486,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",43182,43182,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0019273981,0.121029556,"{""low"":0.119675554,""high"":0.121029556}",0.119675554,43182,0.12099025,"CCC",0.12099025,27133,20588,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.012987018,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.6309611,0.12010302,"REGULAR",false,false,0.12124256,"{""low"":0.107116,""high"":0.31781}",-0.19770698,-0.62209177,0.107116,0.31781,-31.826788,0.1531139,-0.033010885,-0.21559691,0.16793123,-0.047828212,-0.28480834,0,15,0,"AKTIO"
