"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3118377,0.0027472635,"[]","2025-04-08T21:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",51247,51247,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00018508523,0.0029776334,"{""low"":0.0027412036,""high"":0.0029776334}",0.0027412036,51247,0.002919145,"CCC",0.002919145,109225,54853,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000006059883,0.002210665,"{""low"":0.0027412036,""high"":0.044835}",-0.042087737,-0.938725,0.0027412036,0.044835,-91.59419,0.00455896,-0.0018116964,-0.39739248,0.009463115,-0.006715851,-0.7096872,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-7.116519,31.4621,"[]","2025-04-08T21:50:00.000Z",false,"2020-07-28T00:00:00.000Z",2,762044,"CoinMarketCap",3743828,3743828,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.410555,34.975616,"{""low"":31.395731,""high"":34.975616}",31.395731,3743828,33.818832,"CCC",33.818832,5115028,1850394,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.0663681,0.0021139213,"{""low"":31.395731,""high"":86.38722}",-54.925125,-0.6358015,31.395731,86.38722,-52.89886,45.613354,-14.151255,-0.31024367,60.752537,-29.290438,-0.48212698,23975516,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.39255655,0.0076500094,"[]","2025-04-08T21:51:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1074,1074,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00002991315,0.0080290465,"{""low"":0.0076500094,""high"":0.0080290465}",0.0076500094,1074,0.007981051,"CCC",0.007981051,46815,393,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006310092,0.08990016,"{""low"":0.007019,""high"":0.182624}",-0.174974,-0.95811063,0.007019,0.182624,-95.09547,0.0115626,-0.0039125904,-0.3383833,0.02552067,-0.01787066,-0.70024264,740428,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,8.341559,0.00052199315,"[]",1744149000,false,1728604800000,6,1000000000,"CoinMarketCap",703549,703549,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000040189916,0.0005975596,"4.4895103E-4 - 5.975596E-4",0.00044895103,703549,0.00046909793,"CCC",0.00046909793,778210,669454,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015399314,0.41845962,"3.68E-4 - 0.051903",-0.051381007,-0.98994297,0.000368,0.051903,-91.88862,0.00115008,-0.00062808685,-0.5461245,0.008297062,-0.0077750683,-0.937087,521993,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.660803,0.118137956,"[]","2025-04-08T21:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1280673,1280673,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009801164,0.12883247,"{""low"":0.112554476,""high"":0.12883247}",0.112554476,1280673,0.12589374,"CCC",0.12589374,1983139,1080158,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.037363954,0.462574,"{""low"":0.080774,""high"":0.401055}",-0.28291705,-0.70543206,0.080774,0.401055,-64.15327,0.17189318,-0.053755224,-0.3127246,0.19301736,-0.07487941,-0.3879413,111337880,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.809459,0.09653995,"[]","2025-04-08T21:51:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",106258,106258,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00595437,0.10650692,"{""low"":0.094752595,""high"":0.10650692}",0.094752595,106258,0.103779696,"CCC",0.103779696,290274,117133,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0020229518,0.021403048,"{""low"":0.094517,""high"":0.510812}",-0.41427204,-0.8110069,0.094517,0.510812,-77.13701,0.12906136,-0.032521404,-0.25198406,0.19116573,-0.09462578,-0.49499342,4923023,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.9415236,117.221016,"[]","2025-04-08T21:50:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4788,4788,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.0936203,124.21794,"{""low"":115.87115,""high"":124.21794}",115.87115,4788,123.3648,"CCC",123.3648,11033,1292,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",36.47657,0.45175332,"{""low"":80.744446,""high"":429.64932}",-312.4283,-0.7271705,80.744446,429.64932,-62.69641,157.86945,-40.64843,-0.2574813,254.13298,-136.91196,-0.5387414,5463743,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-5.0135913,0.0011488231,"[]",1744149000,false,1578355200000,6,26790064128,"CoinMarketCap",219205,219205,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000060637365,0.0013194386,"0.0011409429 - 0.0013194386",0.0011409429,219205,0.0012094625,"CCC",0.0012094625,191832,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0002648231,0.29957363,"8.84E-4 - 0.006689",-0.0055401768,-0.8282519,0.000884,0.006689,-80.64051,0.00187304,-0.0007242169,-0.3866532,0.00283601,-0.0016871869,-0.5949157,30777042,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.495106,3.2076696e-7,"[]",1744149060,false,1717027200000,8,0,"CoinMarketCap",2431984,2431984,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.509747e-8,3.473146e-7,"3.160047E-7 - 3.473146E-7",3.160047e-7,2431984,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2076696e-7,,"0.0 - 9.8E-5",-0.00009767923,-0.9967269,0,0.000098,-92.85714,7.2e-7,-3.9923304e-7,-0.5544903,0.00000145,-0.000001129233,-0.7787814,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.8440288,4.084069e-7,"[]",1744149060,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.4764298e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5264,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.084069e-7,,"0.0 - 3.6E-5",-0.000035591594,-0.9886554,0,0.000036,-94.117645,9.8e-7,-5.715931e-7,-0.5832583,0.00000257,-0.0000021615933,-0.84108686,171812,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.4903748,0.0021846644,"[]","2025-04-08T21:50:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",106174,106174,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000053084455,0.0021846644,"{""low"":0.001937202,""high"":0.0021846644}",0.001937202,106174,0.0019621584,"CCC",0.0019621584,88996,81521,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007566643,0.52987695,"{""low"":0.001428,""high"":3.082413}",-3.0802283,-0.99929124,0.001428,3.082413,-99.90831,0.00198002,0.0002046444,0.103354715,0.002831605,-0.00064694067,-0.22847137,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.6361852,6.9029946e-9,"[]",1744148700,false,1711411200000,8,0,"CoinMarketCap",562,562,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.869025e-10,7.14243e-9,"6.9029946E-9 - 7.14243E-9",6.9029946e-9,562,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.9029946E-9 - 7.14243E-9",-2.3943558e-10,-0.033522986,6.9029946e-9,7.14243e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5601575,0.010901096,"[]","2025-04-08T21:50:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127505,127505,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00040242262,0.011635702,"{""low"":0.010888403,""high"":0.011635702}",0.010888403,127505,0.0113950865,"CCC",0.0113950865,206245,112203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00022609625,0.021179976,"{""low"":0.010675,""high"":0.078554}",-0.0676529,-0.86122805,0.010675,0.078554,-66.384445,0.01542754,-0.004526444,-0.29340023,0.019823745,-0.008922649,-0.45009905,1801772,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.8863366,0.029264735,"[]","2025-04-08T21:50:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",147008,147008,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0008697845,0.031138174,"{""low"":0.02889806,""high"":0.031138174}",0.02889806,147008,0.030132174,"CCC",0.030132174,423281,221866,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007659735,0.3545353,"{""low"":0.021605,""high"":0.101452}",-0.07218727,-0.7115411,0.021605,0.101452,-67.14604,0.03624804,-0.0069833044,-0.1926533,0.037990965,-0.00872623,-0.22969224,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.791028,0.0033520607,"[]","2025-04-08T21:46:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",233218,233218,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00036382326,0.0037449654,"{""low"":0.0032870295,""high"":0.0037449654}",0.0032870295,233218,0.0037202789,"CCC",0.0037202789,343078,321442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00006503123,0.019784193,"{""low"":0.0032870295,""high"":0.1617}",-0.15834793,-0.97926986,0.0032870295,0.1617,-97.395744,0.00652056,-0.0031684993,-0.48592442,0.016238956,-0.012886895,-0.79357904,107802,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.5273793,0.011957388,"[]","2025-04-08T21:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109174,109174,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001854673,0.01218468,"{""low"":0.011833606,""high"":0.01218468}",0.011833606,109174,0.012092637,"CCC",0.012092637,168684,110923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002553882,0.02182432,"{""low"":0.011702,""high"":0.12837}",-0.11641261,-0.9068521,0.011702,0.12837,-90.19956,0.01557638,-0.003618992,-0.23233844,0.026249334,-0.014291946,-0.5444689,976562,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.972956,0.0039768075,"[]","2025-04-08T21:50:00.000Z",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",5369889,5369889,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004405398,0.0048163063,"{""low"":0.0038836556,""high"":0.0048163063}",0.0038836556,5369889,0.004473465,"CCC",0.004473465,5989535,3798884,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027838075,2.3334513,"{""low"":0.001193,""high"":0.012797}",-0.008820193,-0.68923914,0.001193,0.012797,7.701564,0.0070402,-0.0030633924,-0.4351286,0.005051615,-0.0010748077,-0.21276516,396876256,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.9521241,1.008666,"[]","2025-04-08T21:50:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",453277,453277,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.009696126,1.060725,"{""low"":0.98268205,""high"":1.060725}",0.98268205,453277,1.0156542,"CCC",1.0156542,754494,347917,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.058224022,0.06125994,"{""low"":0.950442,""high"":5.946033}",-4.937367,-0.8303632,0.950442,5.946033,-80.67813,1.369938,-0.36127198,-0.2637141,1.887619,-0.878953,-0.46564108,18616096,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.3379873,0.000009918625,"[]",1744149000,false,1678752000000,8,0,"CoinMarketCap",15908,15908,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.3095814e-7,0.000010127028,"8.992038E-6 - 1.0127028E-5",0.000008992038,15908,0.000009787667,"CCC",0.000009787667,23854,286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019186255,0.23982818,"8.0E-6 - 8.3E-5",-0.00007308138,-0.8804985,0.000008,0.000083,-83.60656,0.00001272,-0.0000028013746,-0.22023386,0.000029325,-0.000019406374,-0.661769,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.7100968,0.0010782861,"[]",1744148760,false,1712102400000,6,5205827072,"CoinMarketCap",500015,500015,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000041546882,0.0011511933,"0.0010582894 - 0.0011511933",0.0010582894,500015,0.0011238335,"CCC",0.0011238335,495381,319541,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003462861,0.47306845,"7.32E-4 - 0.01215",-0.011071714,-0.91125214,0.000732,0.01215,-62.35767,0.00131478,-0.00023649388,-0.17987335,0.002940715,-0.001862429,-0.6333252,5613370,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.277868,0.08786968,"[]","2025-04-08T21:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",215430,215430,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007930189,0.0995557,"{""low"":0.08532782,""high"":0.0995557}",0.08532782,215430,0.097740754,"CCC",0.097740754,321667,230362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0068286806,0.08426205,"{""low"":0.081041,""high"":0.53118}",-0.44331035,-0.8345765,0.081041,0.53118,-77.248055,0.14137812,-0.05350844,-0.3784775,0.22997418,-0.1421045,-0.61791503,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3487062,0.1933552,"[]","2025-04-08T21:50:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1168305536,"CoinMarketCap",20760456,20760456,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013107717,0.20661521,"{""low"":0.19014587,""high"":0.20661521}",0.19014587,20760456,0.20069066,"CCC",0.20069066,34645244,18294549,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0167972,0.09513701,"{""low"":0.176558,""high"":1.319948}",-1.1265928,-0.853513,0.176558,1.319948,-75.10324,0.3061504,-0.112795204,-0.36843067,0.6114883,-0.41813308,-0.68379575,225897952,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
