"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-5.408959,7.812627e-7,"USD","REGULAR",-4.4674607e-8,1731333060,8.3000316e-7,"7.812627E-7 - 8.3000316E-7",7.812627e-7,66857,8.0856034e-7,"CCC",8.0856034e-7,38377,66143,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.812627e-7,,"0.0 - 1.0E-5",-0.000009218737,-0.92187375,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",66857,66857,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.6e-7,1.212627e-7,0.18373136,5.95e-7,1.862627e-7,0.31304654,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.4149003,0.06288685,"USD","REGULAR",-0.0015562326,"2024-11-11T13:50:00.000Z",0.06418748,"{""low"":0.062434,""high"":0.06418748}",0.062434,3215,0.06414475,"CCC",0.06414475,2143,2036,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013624851,0.27657932,"{""low"":0.049262,""high"":1.093194}",-1.0303072,-0.94247425,0.049262,1.093194,-92.67148,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3215,3215,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0591917,0.003695149,0.06242681,0.11008379,-0.04719694,-0.4287365,470090,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.0837164,0.016382592,"USD","REGULAR",-0.0003486313,"2024-11-11T13:50:00.000Z",0.017390843,"{""low"":0.015568225,""high"":0.017390843}",0.015568225,110091,0.017179964,"CCC",0.017179964,649809,36876,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0012135915,0.080004714,"{""low"":0.015169,""high"":0.270251}",-0.2538684,-0.93938005,0.015169,0.270251,-19.32,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",110091,110091,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0200748,-0.0036922079,-0.18392253,0.047719236,-0.031336643,-0.65668786,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.3097894,0.0015658687,"USD","REGULAR",0.000035351724,1731333000,0.0015928225,"0.0015249511 - 0.0015928225",0.0015249511,288335,0.0015296282,"CCC",0.0015296282,351441,355855,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00083386875,1.1391649,"7.32E-4 - 0.005915",-0.004349131,-0.7352715,0.000732,0.005915,-68.02508,false,1712102400000,6,0,"CoinMarketCap",288335,288335,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00152824,0.00003762869,0.02462224,0.001185625,0.00038024376,0.32071167,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.582195,0.0049718674,"USD","REGULAR",-0.00018471899,"2024-11-11T13:50:00.000Z",0.004989636,"{""low"":0.0048655425,""high"":0.004989636}",0.0048655425,15317,0.004917329,"CCC",0.004917329,19800,17513,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018368675,0.58592266,"{""low"":0.003135,""high"":0.03114}",-0.026168132,-0.84033823,0.003135,0.03114,-62.915756,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15317,15317,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00500724,-0.000035372563,-0.0070642834,0.00871272,-0.0037408527,-0.42935532,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2284011,0.0016908941,"USD","REGULAR",-0.00002102938,"2024-11-11T13:50:00.000Z",0.0017149602,"{""low"":0.0016410245,""high"":0.0017149602}",0.0016410245,21168,0.0017132913,"CCC",0.0017132913,302476,200283,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00016289414,0.10660611,"{""low"":0.001528,""high"":0.028361}",-0.026670106,-0.9403796,0.001528,0.028361,-92.75258,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",21168,21168,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00199884,-0.00030794577,-0.15406224,0.00819867,-0.0065077757,-0.79375994,155111,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,3.198619,0.005483506,"USD","REGULAR",0.00016996032,"2024-11-11T13:51:00.000Z",0.005486817,"{""low"":0.005481008,""high"":0.005486817}",0.005481008,22,0.0054838583,"CCC",0.0054838583,7900,8604,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0036065057,1.9214202,"{""low"":0.001877,""high"":0.056085}",-0.050601497,-0.9022287,0.001877,0.056085,-87.53948,false,"2021-06-22T00:00:00.000Z",6,10885678,"CoinMarketCap",22,22,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00786828,-0.002384774,-0.3030871,0.01894232,-0.0134588145,-0.7105156,59691,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,7.880874,0.20041822,"USD","REGULAR",0.014640883,"2024-11-11T13:50:00.000Z",0.21674314,"{""low"":0.19954836,""high"":0.21674314}",0.19954836,244803,0.2022723,"CCC",0.2022723,170782,125208,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13838921,2.2310405,"{""low"":0.062029,""high"":0.982918}",-0.7824998,-0.7960987,0.062029,0.982918,195.63286,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",244803,244803,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.18357378,0.016844437,0.0917584,0.17547113,0.024947092,0.14217207,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.076147,0.51806664,"USD","REGULAR",-0.02770412,"2024-11-11T13:50:00.000Z",0.53024983,"{""low"":0.5098992,""high"":0.53024983}",0.5098992,17239020,0.5187801,"CCC",0.5187801,4868772,12251822,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.49771166,24.451569,"{""low"":0.020355,""high"":1.061989}",-0.5439223,-0.51217324,0.020355,1.061989,2344.1106,false,"2021-04-02T00:00:00.000Z",6,1135510400,"CoinMarketCap",17239020,17239020,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.46859005,0.049476594,0.1055861,0.5352837,-0.01721704,-0.032164328,588270080,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.6987002,3.637946e-7,"USD","REGULAR",-1.3972482e-8,1731333000,3.6949004e-7,"3.580548E-7 - 3.6949004E-7",3.580548e-7,3542,3.6949004e-7,"CCC",3.6949004e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.637946e-7,,"0.0 - 2.7E-5",-0.000026636206,-0.98652613,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",3542,3542,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-4.962054e-7,-0.57698303,0.0000016278,-0.0000012640054,-0.7765115,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.2668417,0.0059812786,"USD","REGULAR",-0.00020199781,"2024-11-11T13:50:00.000Z",0.0061541023,"{""low"":0.0058975485,""high"":0.0061541023}",0.0058975485,1035886,0.0061518946,"CCC",0.0061518946,841647,705228,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0025272786,0.7316962,"{""low"":0.003454,""high"":0.016212}",-0.010230721,-0.6310586,0.003454,0.016212,59.68287,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1035886,1035886,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00570164,0.00027963845,0.049045265,0.006099665,-0.000118386466,-0.019408682,80608184,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-12.113985,0.003044089,"USD","REGULAR",-0.0004195897,"2024-11-11T13:50:00.000Z",0.0031837416,"{""low"":0.002986098,""high"":0.0031837416}",0.002986098,33111,0.003183392,"CCC",0.003183392,119892,37779,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0012400891,0.6874108,"{""low"":0.001804,""high"":0.146065}",-0.14302091,-0.9791594,0.001804,0.146065,-93.74177,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",33111,33111,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00260644,0.00043764897,0.16791062,0.018949596,-0.015905507,-0.8393586,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.4519769,1.570382,"USD","REGULAR",-0.02313745,"2024-11-11T13:50:00.000Z",1.9731315,"{""low"":1.570382,""high"":1.9731315}",1.570382,480262,1.8731455,"CCC",1.8731455,146581,168995,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.423461,9.688615,"{""low"":0.146921,""high"":2.59099}",-1.0206081,-0.3939066,0.146921,2.59099,139.68433,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",480262,480262,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.0939369,0.47644508,0.4355325,0.72604835,0.84433365,1.1629165,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.7212069,0.004708925,"USD","REGULAR",-0.00008247001,"2024-11-11T13:50:00.000Z",0.0048517166,"{""low"":0.0046884622,""high"":0.0048517166}",0.0046884622,26675,0.0046887733,"CCC",0.0046887733,39861,9109,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005919249,0.14377578,"{""low"":0.004117,""high"":0.0407}",-0.035991076,-0.88430166,0.004117,0.0407,-77.851776,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",26675,26675,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00552358,-0.00081465533,-0.14748684,0.0108292,-0.0061202752,-0.5651641,679416,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8.625284,0.000021825637,"USD","REGULAR",0.0000017330422,1731333000,0.000022700637,"2.144739E-5 - 2.2700637E-5",0.00002144739,20586,0.0000214534,"CCC",0.0000214534,59468,21411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000068256377,0.4550425,"1.5E-5 - 4.23E-4",-0.00040117436,-0.94840276,0.000015,0.000423,-89.90385,false,1717718400000,6,0,"CoinMarketCap",20586,20586,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00002184,-1.436274e-8,-0.00065763463,0.0000586242,-0.000036798563,-0.6277026,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013347841,"USD","REGULAR",0,"2024-11-11T13:50:00.000Z",0.013347841,"{""low"":0.013347841,""high"":0.013347841}",0.013347841,102,0.013347841,"CCC",0.013347841,675,1677,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024638409,0.22637273,"{""low"":0.010884,""high"":0.109421}",-0.09607316,-0.8780139,0.010884,0.109421,-53.678513,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",102,102,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01565336,-0.0023055198,-0.14728592,0.029491276,-0.016143434,-0.54739696,685892,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,8.723267,4.9628477,"USD","REGULAR",0.39818764,"2024-11-11T13:50:00.000Z",5.0603995,"{""low"":4.8189197,""high"":5.0603995}",4.8189197,6409802,4.912839,"CCC",4.912839,1904058,3418478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.4116468,2.1993585,"{""low"":1.551201,""high"":10.75113}",-5.7882824,-0.53838825,1.551201,10.75113,-46.071022,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6409802,6409802,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.0824738,1.880374,0.61002105,3.8586977,1.10415,0.28614578,171711664,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.3160808,0.21740642,"USD","REGULAR",0.002824083,"2024-11-11T13:50:00.000Z",0.21740642,"{""low"":0.21604297,""high"":0.21740642}",0.21604297,3136,0.21604297,"CCC",0.21604297,21847,8537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17048742,3.633654,"{""low"":0.046919,""high"":3.449217}",-3.2318106,-0.93696934,0.046919,3.449217,18.481647,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3136,3136,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.19791865,0.019487768,0.09846353,0.15151276,0.065893665,0.43490505,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.004693,0.0013637935,"USD","REGULAR",-0.00013495795,1731333000,0.001493483,"0.0013345245 - 0.001493483",0.0013345245,10103431,0.0014630847,"CCC",0.0014630847,33516152,6741825,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007747935,1.3154389,"5.89E-4 - 0.010586",-0.009222207,-0.8711701,0.000589,0.010586,-11.501211,false,1609200000000,6,22821408768,"CoinMarketCap",10103431,10103431,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00342164,-0.0020578466,-0.6014211,0.002041615,-0.0006778216,-0.33200264,31123690,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.86784905,0.06022162,"USD","REGULAR",0.000518132,"2024-11-11T13:50:00.000Z",0.0602298,"{""low"":0.05995352,""high"":0.0602298}",0.05995352,497819,0.05995352,"CCC",0.05995352,87150,222542,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0072826184,0.13756622,"{""low"":0.052939,""high"":0.244628}",-0.18440637,-0.75382364,0.052939,0.244628,-40.678955,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",497819,497819,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.06745322,-0.0072316006,-0.10720912,0.08203278,-0.021811157,-0.26588345,1725584,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-12.973123,0.061537497,"USD","REGULAR",-0.009173416,"2024-11-11T13:50:00.000Z",0.070133686,"{""low"":0.061537497,""high"":0.070133686}",0.061537497,38565,0.069643915,"CCC",0.069643915,95008,57106,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.061537497,""high"":0.550176}",-0.48863852,-0.88814944,0.061537497,0.550176,-83.38653,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",38565,38565,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.08368346,-0.022145964,-0.26463968,0.16130768,-0.09977018,-0.6185086,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.509112,0.041454207,"USD","REGULAR",-0.0033655688,"2024-11-11T13:51:00.000Z",0.04356374,"{""low"":0.040208753,""high"":0.04356374}",0.040208753,9457,0.041980553,"CCC",0.041980553,11905,11275,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.013972208,0.5084131,"{""low"":0.027482,""high"":0.340946}",-0.2994918,-0.8784142,0.027482,0.340946,23.437822,false,"2019-07-31T00:00:00.000Z",6,235337920,"CoinMarketCap",9457,9457,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.04923458,-0.007780373,-0.15802659,0.09277311,-0.051318903,-0.5531657,9755746,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-6.041048,0.018776601,"USD","REGULAR",-0.0012072343,"2024-11-11T13:51:00.000Z",0.019499032,"{""low"":0.018607508,""high"":0.019499032}",0.018607508,7763207,0.019311013,"CCC",0.019311013,4752502,5449611,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007179601,0.6190912,"{""low"":0.011597,""high"":0.045347}",-0.0265704,-0.5859351,0.011597,0.045347,-53.644955,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7763207,7763207,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.01987824,-0.0011016391,-0.05541935,0.023596633,-0.004820032,-0.20426778,114529656,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.6223974,0.030354837,"USD","REGULAR",0.0013411287,"2024-11-11T13:50:00.000Z",0.033710375,"{""low"":0.02785247,""high"":0.033710375}",0.02785247,3957168,0.028187213,"CCC",0.028187213,1297193,2343496,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.020516837,2.0854683,"{""low"":0.009838,""high"":0.14561}",-0.11525517,-0.7915333,0.009838,0.14561,-72.51041,false,"2024-05-24T00:00:00.000Z",6,44414084,"CoinMarketCap",3957168,3957168,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.01765928,0.0126955565,0.71891695,0.04073539,-0.010380553,-0.25482887,1348182,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2299194,0.0023437715,"USD","REGULAR",-0.000029185321,1731333240,0.0026182332,"0.0023437715 - 0.0026182332",0.0023437715,643849,0.0025565433,"CCC",0.0025565433,238553,266937,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015877716,2.1002269,"7.56E-4 - 0.012032",-0.009688228,-0.8052051,0.000756,0.012032,-62.920536,false,1576540800000,6,0,"CoinMarketCap",643849,643849,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00243464,-0.000090868445,-0.037323155,0.001734165,0.0006096065,0.3515274,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"USD","REGULAR",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
