"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3036,122.13549,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126.288956,-4.1534653,-0.032888588,112.85721,9.278282,0.08221258,2425679,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19860,"CoinMarketCap",1649398,1649398,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.6131897,123.86395,"{""low"":121.77045,""high"":123.86395}",121.77045,1649398,123.86395,"CCC",123.86395,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19860,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",24.69767,0.25347108,"{""low"":97.43782,""high"":134.7855}",-12.650017,-0.093852945,97.43782,134.7855,19.462872,"[]","2026-03-26T22:58:00.000Z","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016945872,"My Master War USD","My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152726,0.00016732712,0.10956033,0.001195225,0.0004993621,0.41779757,164512,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97081416,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016945872,"{""low"":0.0016945872,""high"":0.0016945872}",0.0016945872,0,0.0016945872,"CCC",0.0016945872,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011385872,2.047819,"{""low"":5.56,""high"":4}",-0.0001224128,-0.06737083,0.000556,0.001817,172.81554,"[]","2026-03-26T22:58:00.000Z","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01326547,0.017990658,"Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02109498,-0.0031043217,-0.14715926,0.05413952,-0.03614886,-0.6676982,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000002387911,0.01799617,"{""low"":0.017989626,""high"":0.01799617}",0.017989626,0,0.017994013,"CCC",0.017994013,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00059165806,0.03400529,"{""low"":0.017399,""high"":0.252661}",-0.23467033,-0.9287952,0.017399,0.252661,-91.174194,"[]","2026-03-26T22:58:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.767783,3.995258e-7,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8e-7,-1.8047422e-7,-0.31116244,0.00000144,-0.0000010404742,-0.7225515,160718,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13775,13775,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.4454238e-8,4.230425e-7,"{""low"":3.940492,""high"":7}",3.940492e-7,13775,4.2201847e-7,"CCC",4.2201847e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.995258e-7,,"{""low"":0,""high"":5}",-0.0000046004743,-0.9200949,0,0.000005,-50,"[]","2026-03-26T22:59:00.000Z","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3333442,1.9163857,"Ju Token USD","Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9509711,0.9654145,1.0151881,3.7433493,-1.8269637,-0.48805588,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1132417536,1132417536,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.025215745,1.9177116,"{""low"":1.8911114,""high"":1.9177116}",1.8911114,1132417536,1.8911114,"CCC",1.8911114,163538108,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.5586647,4.357208,"{""low"":0.357721,""high"":23.980095}",-22.06371,-0.9200843,0.357721,23.980095,-79.8936,"[]","2026-03-26T22:58:00.000Z","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018255154,"Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"[]","2026-03-09T17:58:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.521101,37.78692,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.25076,-4.4638405,-0.10565113,45.981846,-8.194927,-0.17822093,311168,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,8234,"CoinMarketCap",799177,799177,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-3.5197868,41.478333,"{""low"":37.347164,""high"":41.478333}",37.347164,799177,41.359257,"CCC",41.359257,3880932,831526,"2026-01-08T00:00:00.000Z",0,8234,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",8.344887,0.28343448,"{""low"":29.442032,""high"":62.988014}",-25.201096,-0.4000935,29.442032,62.988014,-9.139842,"[]","2026-03-26T22:58:00.000Z","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.115248,0.44808564,"Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42277253,0.02531311,0.059874065,0.6098014,-0.16171578,-0.26519418,2285691,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",475788,475788,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.044823587,0.4945584,"{""low"":0.40125352,""high"":0.4945584}",0.40125352,475788,0.40355855,"CCC",0.40355855,156132,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.11311364,0.3376809,"{""low"":0.334972,""high"":1.447868}",-0.9997823,-0.69052035,0.334972,1.447868,-38.994247,"[]","2026-03-26T22:58:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3659515,0.000015082655,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000172,-0.0000021173446,-0.12310143,0.00002563,-0.0000105473455,-0.4115234,6292692,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",360019,360019,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.88563e-7,0.00001598805,"{""low"":1.4963555,""high"":5}",0.000014963555,360019,0.000015730298,"CCC",0.000015730298,963036,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000010826552,0.07733251,"{""low"":1.4,""high"":5}",-0.00011891735,-0.8874429,0.000014,0.000134,-66.666664,"[]","2026-03-26T22:58:00.000Z","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.24517,0.0016370785,"OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00400626,-0.0023691817,-0.5913699,0.01465147,-0.013014391,-0.8882652,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0006130518,0.0022504653,"{""low"":0.0016368936,""high"":0.0022504653}",0.0016368936,125,0.0022501205,"CCC",0.0022501205,46475,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00015407847,0.10389648,"{""low"":0.001483,""high"":0.039665}",-0.03802792,-0.95872736,0.001483,0.039665,-89.80866,"[]","2026-03-26T22:58:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"[]","2026-02-14T03:03:00.000Z","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8541045,1.0989351e-17,"ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1369300,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",9,9,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.6064896e-19,1.2e-17,"{""low"":1.0989351,""high"":17}",1.0989351e-17,9,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0989351,""high"":17}",-1.0106493e-18,-0.084220774,1.0989351e-17,1.2e-17,,"[]","2026-03-26T22:58:00.000Z","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4372646,51.449646,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.605225,1.8444214,0.037182,46.73768,4.7119675,0.10081732,57877,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",877178,877178,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.22398758,51.56549,"{""low"":51.21155,""high"":51.56549}",51.21155,877178,51.2685,"CCC",51.2685,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.2727165,0.31326386,"{""low"":39.17693,""high"":52.19272}",-0.7430725,-0.014237092,39.17693,52.19272,24.196648,"[]","2026-03-26T22:58:00.000Z","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0593916,28.596632,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.988869,0.6077633,0.021714464,26.206326,2.3903065,0.09121105,3417148,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,119494,"CoinMarketCap",730420,730420,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.29977417,28.676262,"{""low"":28.194307,""high"":28.676262}",28.194307,730420,28.298264,"CCC",28.298264,7770,2713,"2025-09-03T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.715021,0.19743313,"{""low"":23.88161,""high"":28.948336}",-0.35170364,-0.012149356,23.88161,28.948336,11.600494,"[]","2026-03-26T22:58:00.000Z","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6379604,143.44994,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",153.00204,-9.552109,-0.06243125,215.2629,-71.81296,-0.33360583,1935579,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,13493,"CoinMarketCap",1503127,1503127,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.3887787,146.06873,"{""low"":143.21956,""high"":146.06873}",143.21956,1503127,146.0435,"CCC",146.0435,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13493,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",10.527206,0.07919794,"{""low"":132.92273,""high"":344.86972}",-201.41978,-0.584046,132.92273,344.86972,-32.90193,"[]","2026-03-26T22:58:00.000Z","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5572435,0.00016724944,"IZAKA-YA USD","IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018848,-0.00002123056,-0.11264092,0.0001620458,0.000005203634,0.032112118,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43711,43711,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-9.372161e-7,0.0001708191,"{""low"":1.6671406,""high"":4}",0.00016671406,43711,0.00016766164,"CCC",0.00016766164,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00010324944,1.6132725,"{""low"":6.4,""high"":5}",-0.00006675057,-0.28525883,0.000064,0.000234,182.35295,"[]","2026-03-26T22:59:00.000Z","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.13404,0.0023982998,"HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00178492,0.00061337976,0.3436455,0.00430237,-0.0019040701,-0.4425631,1754550,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203535,203535,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000072879484,0.0023993968,"{""low"":0.0023116663,""high"":0.0023993968}",0.0023116663,203535,0.0023308727,"CCC",0.0023308727,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013712997,1.335248,"{""low"":0.001027,""high"":0.017592}",-0.0151937,-0.863671,0.001027,0.017592,-73.41239,"[]","2026-03-26T22:59:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06124666,0.027427468,"Tradehub USD","Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03008652,-0.0026590507,-0.088380136,0.0610099,-0.03358243,-0.55044234,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",62914,62914,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00001680851,0.02750733,"{""low"":0.02731443,""high"":0.02750733}",0.02731443,62914,0.02748063,"CCC",0.02748063,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00077646784,0.029134661,"{""low"":0.026651,""high"":0.167579}",-0.14015153,-0.8363311,0.026651,0.167579,-50.79348,"[]","2026-03-26T22:58:00.000Z","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01949765,4.907106,"DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9981995,-0.09109354,-0.018225271,5.626438,-0.7193322,-0.1278486,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26873,26873,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0009570122,4.91343,"{""low"":4.905906,""high"":4.91343}",4.905906,26873,4.9082084,"CCC",4.9082084,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.392446,0.95139945,"{""low"":2.51466,""high"":15.35386}",-10.446754,-0.68039924,2.51466,15.35386,-24.712503,"[]","2026-03-26T22:58:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4979808,0.0051090266,"XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00524284,-0.00013381336,-0.025523068,0.00873058,-0.0036215535,-0.41481248,311911,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",541788,541788,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000025568996,0.005136097,"{""low"":0.0050972714,""high"":0.005136097}",0.0050972714,541788,0.0051360615,"CCC",0.0051360615,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010820264,0.2686929,"{""low"":0.004027,""high"":0.052571}",-0.04746197,-0.90281665,0.004027,0.052571,-79.97807,"[]","2026-03-26T22:58:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.77466,1.0260638,"Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1727467,-1.1466829,-0.5277573,1.7328546,-0.7067908,-0.40787658,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.174842,14.2393875,"{""low"":1.0248935,""high"":14.2393875}",1.0248935,2,14.21557,"CCC",14.21557,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.107323825,0.11681632,"{""low"":0.91874,""high"":14.297385}",-13.271321,-0.92823416,0.91874,14.297385,-27.024275,"[]","2026-03-26T22:58:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07215902,0.0016825501,"BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00189066,-0.00020810997,-0.11007265,0.002123775,-0.0004412249,-0.20775501,1430167,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",126,126,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000012131641,0.0016860422,"{""low"":0.0016290188,""high"":0.0016860422}",0.0016290188,126,0.0016813368,"CCC",0.0016813368,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011495501,2.1567545,"{""low"":5.33,""high"":4}",-0.0034284499,-0.67079824,0.000533,0.005111,53.67187,"[]","2026-03-26T22:59:00.000Z","BIDZ"
