"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"REGULAR","[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"REGULAR","[]",1757400960,0.00042864,0.0007239709,1.6889951,0.000327565,0.00082504586,2.518724,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,1,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,100.173615,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",3.499135,0.00023265701,"REGULAR","[]",1757400960,0.00025262,-0.000019962987,-0.07902378,0.000422515,-0.000189858,-0.4493521,747383,15,0,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,6,3212384768,"CoinMarketCap",241,241,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000007865761,0.00023342104,"2.3206203E-4 - 2.3342104E-4",0.00023206203,241,0.00023273438,"CCC",0.00023273438,84678,286,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003365701,0.1691307,"1.99E-4 - 0.005315",-0.0050823432,-0.95622635,0.000199,0.005315,-90.30567,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,14.028924,0.000014542441,"REGULAR","[]",1757400960,0.0000146,-5.755919e-8,-0.0039424105,0.00001099,0.0000035524408,0.32324302,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1729555200000,6,0,"CoinMarketCap",16173,16173,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000017891507,0.000014548026,"1.4130566E-5 - 1.4548026E-5",0.000014130566,16173,0.000014371531,"CCC",0.000014371531,49787,16340,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008542441,1.42374,"6.0E-6 - 9.5E-5",-0.00008045756,-0.8469217,0.000006,0.000095,-80,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",-4.3579555,0.11540252,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.15055752,-0.035155,-0.2334988,0.15055752,-0.035155,-0.2334988,1361884,15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-14T00:00:00.000Z",6,11801165,"CoinMarketCap",2563414,2563414,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0052583516,0.12689996,"{""low"":0.11540252,""high"":0.12689996}",0.11540252,2563414,0.12655795,"CCC",0.12655795,4574483,2663696,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.012437522,0.12079369,"{""low"":0.102965,""high"":0.784139}",-0.66873646,-0.852829,0.102965,0.784139,-55.29077,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FARTLESS COIN USD","FARTLESS COIN USD",-5.75669,0.0019383592,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.0026436334,-0.0007052742,-0.26678213,0.0026436334,-0.0007052742,-0.26678213,0,15,0,false,false,"CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2405432,2405432,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00011840125,0.0019999123,"{""low"":0.0018653752,""high"":0.0019999123}",0.0018653752,2405432,0.0019999123,"CCC",0.0019999123,4007069,3350801,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00065835926,0.5143432,"{""low"":0.00128,""high"":0.007474}",-0.0055356408,-0.74065304,0.00128,0.007474,-36.15504,false,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",15.372393,0.0003461555,"REGULAR","[]",1757400900,0.00048332,-0.00013716452,-0.2837965,0.001212535,-0.0008663795,-0.71451914,10567781,15,0,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1552608000000,6,30528999424,"CoinMarketCap",95,95,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000046122295,0.00034627784,"2.9995342E-4 - 3.4627784E-4",0.00029995342,95,0.00029999085,"CCC",0.00029999085,14907,9,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00004620207,0.15403081,"2.9995342E-4 - 0.003297",-0.0029508444,-0.8950089,0.00029995342,0.003297,-25.304138,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",0.37000716,0.019072348,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.02734156,-0.008269211,-0.3024411,0.035398174,-0.016325826,-0.4612053,0,15,0,false,false,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000070307404,0.019072348,"{""low"":0.01885772,""high"":0.019072348}",0.01885772,280,0.018938377,"CCC",0.018938377,757,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0023453478,0.1402133,"{""low"":0.016727,""high"":0.391554}",-0.37248164,-0.9512906,0.016727,0.391554,-78.78842,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD",0.86701703,0.08269071,"REGULAR","[]","2025-09-09T06:50:00.000Z",0.09638192,-0.013691209,-0.14205164,0.15121616,-0.068525456,-0.45316225,1208938,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1837283,1837283,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0007107854,0.08269071,"{""low"":0.08208722,""high"":0.08269071}",0.08208722,1837283,0.08227887,"CCC",0.08227887,3553696,1461408,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0055227056,0.0715673,"{""low"":0.077168,""high"":1.390318}",-1.3076273,-0.94052386,0.077168,1.390318,-72.8104,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",2.6257558,0.00034956465,"REGULAR","[]",1757400960,0.00037298,-0.000023415341,-0.062779084,0.00040163,-0.000052065356,-0.12963513,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,6,0,"CoinMarketCap",4562,4562,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000008943869,0.00035001262,"3.4132545E-4 - 3.5001262E-4",0.00034132545,4562,0.00034132545,"CCC",0.00034132545,27280,7942,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010056465,0.40387407,"2.49E-4 - 0.002116",-0.0017664353,-0.8347993,0.000249,0.002116,-37.291283,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",-12.405026,0.0022599788,"REGULAR","[]",1757400960,0.00287538,-0.0006154012,-0.2140243,0.002690415,-0.0004304361,-0.15998875,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00032005366,0.002260247,"0.0022594456 - 0.002260247",0.0022594456,1,0.002259705,"CCC",0.002259705,6,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0017009787,3.0428958,"5.59E-4 - 0.006005",-0.003745021,-0.6236505,0.000559,0.006005,155.44556,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",1.2623539,0.0062311557,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.0081835,-0.0019523441,-0.2385708,0.010032535,-0.003801379,-0.37890515,709057,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",149453,149453,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00007767882,0.0062311557,"{""low"":0.006155734,""high"":0.0062311557}",0.006155734,149453,0.006164535,"CCC",0.006164535,148623,130898,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013971557,0.28902683,"{""low"":0.004834,""high"":0.069379}",-0.06314784,-0.91018665,0.004834,0.069379,-79.76186,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",1.0234644,4.1528452e-7,"REGULAR","[]",1757400660,9.8e-7,-5.647155e-7,-0.5762403,0.0000054688,-0.0000050535155,-0.92406297,0,15,0,false,false,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,1748304000000,8,0,"CoinMarketCap",133,133,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",4.207209e-9,4.1528452e-7,"4.054486E-7 - 4.1528452E-7",4.054486e-7,133,4.0848198e-7,"CCC",4.0848198e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.1528452e-7,,"0.0 - 6.3E-5",-0.00006258472,-0.9934082,0,0.000063,-95.652176,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",-3.3924487,0.006656962,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00728728,-0.0006303182,-0.08649567,0.00856061,-0.001903648,-0.22237293,1126877,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",137322,137322,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0002337643,0.00675921,"{""low"":0.006640686,""high"":0.00675921}",0.006640686,137322,0.006754287,"CCC",0.006754287,395752,433825,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0008439622,0.1451853,"{""low"":0.005813,""high"":0.064513}",-0.057856034,-0.8968121,0.005813,0.064513,-83.94489,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",4.658148,0.008687327,"REGULAR","[]",1757400960,0.01392812,-0.0052407933,-0.3762743,0.013350333,-0.0046630064,-0.34928015,0,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,1752105600000,6,0,"CoinMarketCap",2709626,2709626,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00038665812,0.00878417,"0.008066773 - 0.00878417",0.008066773,2709626,0.008095805,"CCC",0.008095805,7532941,3608133,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008684327,2894.7756,"3.0E-6 - 0.060021",-0.051333673,-0.85526186,0.000003,0.060021,268866.7,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",1.1655438,0.000067983405,"REGULAR","[]",1757400900,0.00007304,-0.000005056594,-0.06923048,0.000051155,0.000016828406,0.32896894,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,0,"CoinMarketCap",398,398,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",7.8324956e-7,0.00006800743,"6.798265E-5 - 6.800743E-5",0.00006798265,398,0.000067991125,"CCC",0.000067991125,942,897,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000050983406,2.999024,"1.7E-5 - 1.78E-4",-0.0001100166,-0.6180708,0.000017,0.000178,-26.363636,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0,0.0034634431,"REGULAR","[]","2025-08-01T11:10:00.000Z",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0,0.0010149052,"REGULAR","[]",1755188160,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.744483,0.0012380381,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.001588,-0.00034996192,-0.22037904,0.00320561,-0.001967572,-0.61379015,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000009286101,0.001245678,"{""low"":0.0012379768,""high"":0.001245678}",0.0012379768,119,0.001245678,"CCC",0.001245678,209,24,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",6.123446e-8,0.00004946333,"{""low"":0.0012379768,""high"":0.005725}",-0.004486962,-0.78374887,0.0012379768,0.005725,-60.08911,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,3.2725565,0.0004672408,"REGULAR","[]",1757400660,0.00061742,-0.0001501792,-0.24323669,0.000902215,-0.0004349742,-0.48211813,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1724284800000,6,0,"CoinMarketCap",22,22,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000014806195,0.0004672788,"4.6723458E-4 - 4.672788E-4",0.00046723458,22,0.0004672576,"CCC",0.0004672576,203,267,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000992408,0.2696761,"3.68E-4 - 0.032358",-0.031890757,-0.9855603,0.000368,0.032358,-98.23534,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",-4.517064,0.345659,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.43674558,-0.091086596,-0.20855756,0.37096217,-0.025303185,-0.06820961,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",22561,22561,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.016352296,0.35091907,"{""low"":0.3450137,""high"":0.35091907}",0.3450137,22561,0.34846744,"CCC",0.34846744,157280,39085,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.29564297,5.910968,"{""low"":0.050016,""high"":102.5424}",-102.19674,-0.9966291,0.050016,102.5424,-99.35969,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",-2.436053,0.000093382805,"REGULAR","[]",1757400960,0.00049172,-0.00039833717,-0.81008947,0.006390555,-0.006297172,-0.9853874,10622,15,0,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,6,113750000,"CoinMarketCap",71,71,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000023316534,0.00009415969,"9.338252E-5 - 9.415969E-5",0.00009338252,71,0.00009415969,"CCC",0.00009415969,76779,280,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000021382803,0.29698336,"7.2E-5 - 0.022617",-0.022523616,-0.99587107,0.000072,0.022617,-98.354126,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",0.6666977,0.0044841105,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.00509384,-0.00060972944,-0.119699374,0.0062899636,-0.0018058531,-0.28710073,2196825,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",239790,239790,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000029697549,0.0044847983,"{""low"":0.0044399756,""high"":0.0044847983}",0.0044399756,239790,0.0044770096,"CCC",0.0044770096,1016789,577603,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00017711055,0.041121557,"{""low"":0.004307,""high"":0.011333}",-0.0068488894,-0.60433155,0.004307,0.011333,-54.165375,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",-0.00219822,0.0002443777,"REGULAR","[]",1757400960,0.00022942,0.00001495771,0.06519794,0.00023044,0.000013937708,0.060483024,301216,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.3842086e-9,0.0002444067,"2.4432005E-4 - 2.444067E-4",0.00024432005,1,0.0002443481,"CCC",0.0002443481,37,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002383777,39.729614,"6.0E-6 - 0.00406",-0.0038156225,-0.9398085,0.000006,0.00406,-92.565506,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.27314335,0.000025658333,"REGULAR","[]",1757400900,0.00002296,0.0000026983344,0.117523275,0.000026985,-0.0000013266672,-0.049163133,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",23111,23111,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.989285e-8,0.000025658333,"2.543868E-5 - 2.5658333E-5",0.00002543868,23111,0.000025463047,"CCC",0.000025463047,67212,20857,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013658333,1.1381943,"1.2E-5 - 1.2E-4",-0.00009434167,-0.78618056,0.000012,0.00012,-75,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",0.23718145,1.5263666e-8,"REGULAR","[]",1757400960,0.0000051,-0.0000050847366,-0.99700713,0.000004555,-0.0000045397364,-0.996649,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,8,0,"CoinMarketCap",40113,40113,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.6116887e-11,1.539734e-8,"1.5087435E-8 - 1.539734E-8",1.5087435e-8,40113,1.5339886e-8,"CCC",1.5339886e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.7623059e-10,0.011680619,"1.5087435E-8 - 1.5E-5",-0.000014984736,-0.99898237,1.5087435e-8,0.000015,600,false,"VINU"
