"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",24807936,24807936,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.088344574,2.0950613,"{""low"":1.981981,""high"":2.0950613}",1.981981,24807936,2.0238366,"CCC",2.0238366,17992867,30279235,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44961536,0.27324834,"{""low"":1.645446,""high"":7.991375}",-5.8963137,-0.7378347,1.645446,7.991375,-29.114193,"Santos FC Fan Token USD",4.4024463,2.0950613,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.9789748,0.11608648,0.058659907,2.2510502,-0.15598893,-0.06929607,28063040,15,0,false,false,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8632725,8632725,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00044365227,0.023777971,"{""low"":0.022759266,""high"":0.023777971}",0.022759266,8632725,0.022849305,"CCC",0.022849305,11449547,8421615,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00830988,0.5572239,"{""low"":0.014913,""high"":0.066282}",-0.043059118,-0.6496352,0.014913,0.066282,-39.79342,"IoTeX USD",1.9476233,0.02322288,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0264602,-0.00323732,-0.122346774,0.02273535,0.0004875306,0.021443726,219255792,15,0,false,false,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1077093760,"CoinMarketCap",3456168,3456168,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00023636967,0.12218415,"{""low"":0.11811516,""high"":0.12218415}",0.11811516,3456168,0.11885072,"CCC",0.11885072,4019688,3264332,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047551163,0.673205,"{""low"":0.070634,""high"":0.293924}",-0.17573884,-0.5979057,0.070634,0.293924,-16.427374,"ICON USD",0.20040195,0.11818516,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1264863,-0.008301139,-0.06562876,0.12049182,-0.002306655,-0.019143665,127296496,15,0,false,false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",941731,941731,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00044649094,0.03962224,"{""low"":0.038550593,""high"":0.03962224}",0.038550593,941731,0.038894266,"CCC",0.038894266,1268176,1186819,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004709594,0.13916829,"{""low"":0.033841,""high"":0.097509}",-0.058958404,-0.6046458,0.033841,0.097509,-22.648262,"Stratis [Old] USD",-1.1449337,0.038550593,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04288802,-0.0043374263,-0.10113375,0.047202487,-0.008651894,-0.18329318,0,15,0,false,false,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,490687168,"CoinMarketCap",2022962,2022962,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00093606114,0.19078286,"{""low"":0.18516394,""high"":0.19078286}",0.18516394,2022962,0.18649878,"CCC",0.18649878,3524337,1697527,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.02043952,0.12405557,"{""low"":0.164761,""high"":0.687169}",-0.5019685,-0.7304877,0.164761,0.687169,-6.239706,"Hive USD",-0.50288844,0.18520053,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.19989426,-0.014693737,-0.07350755,0.22566679,-0.040466264,-0.17931865,90875520,15,0,false,false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000036706042,0.00042578854,"4.0056076E-4 - 4.2578854E-4",0.00040056076,5,0.00040610024,"CCC",0.00040610024,72,110,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0001174107,0.39935613,"2.94E-4 - 0.101505",-0.10109358,-0.9959469,0.000294,0.101505,-99.171394,"Cyberpunk City USD",0.90023524,0.0004114107,"[]",1759693860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00064536,-0.00023394928,-0.36250973,0.001569995,-0.0011585843,-0.73795414,0,15,0,false,false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4466836992,"CoinMarketCap",2437203,2437203,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000017771497,0.018100593,"{""low"":0.017456902,""high"":0.018100593}",0.017456902,2437203,0.017587684,"CCC",0.017587684,4284217,2354274,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007073898,0.04209651,"{""low"":0.016804,""high"":0.071396}",-0.05388461,-0.7547287,0.016804,0.071396,-47.84427,"WAX USD",-0.10138099,0.01751139,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.01946158,-0.0019501895,-0.10020715,0.02167522,-0.0041638296,-0.19210091,78220520,15,0,false,false,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",704260,704260,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00087609515,0.05807932,"{""low"":0.05615854,""high"":0.05807932}",0.05615854,704260,0.05702701,"CCC",0.05702701,1885141,689338,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025641538,0.8402378,"{""low"":0.030517,""high"":0.163266}",-0.10710746,-0.6560304,0.030517,0.163266,-36.282463,"Rootstock Infrastructure Framework USD",-1.5360795,0.05615854,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0580246,-0.0018660612,-0.032159828,0.05280569,0.0033528507,0.063494116,56158536,15,0,false,false,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,298636,"CoinMarketCap",80777592,80777592,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.069092,3903.204,"{""low"":3888.6213,""high"":3903.204}",3888.6213,80777592,3902.3096,"CCC",3902.3096,91635281,146882365,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1344.6819,0.52740145,"{""low"":2549.6362,""high"":3905.3413}",-11.023193,-0.002822594,2549.6362,3905.3413,45.681454,"PAX Gold USD",-0.2067726,3894.318,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3597.8386,296.4795,0.08240489,3373.6504,520.6677,0.15433364,1162986240,15,0,false,true,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",37198212,37198212,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.022699356,1.6892755,"{""low"":1.4731951,""high"":1.6892755}",1.4731951,37198212,1.5035491,"CCC",1.5035491,15377114,17374708,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5951497,0.6378773,"{""low"":0.933016,""high"":2.811746}",-1.2835802,-0.45650646,0.933016,2.811746,-22.604591,"Atletico De Madrid Fan Token USD",-1.4636561,1.5281657,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.327331,0.20083475,0.15130721,1.215036,0.31312966,0.25771224,11002193,15,0,false,false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD",0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,97152792,"CoinMarketCap",12379933,12379933,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.008277565,0.16705085,"{""low"":0.14137205,""high"":0.16705085}",0.14137205,12379933,0.15642907,"CCC",0.15642907,3755837,6070584,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03793229,0.36475813,"{""low"":0.103993,""high"":0.487839}",-0.3459137,-0.7090735,0.103993,0.487839,-21.666782,"PIVX USD",-5.510926,0.14192529,"[]","2025-10-05T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.13596034,0.0059649497,0.043872718,0.14095537,0.0009699166,0.0068810186,13788439,15,0,false,false,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,378512736,"CoinMarketCap",7521697,7521697,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0011173189,0.19203363,"{""low"":0.17980914,""high"":0.19203363}",0.17980914,7521697,0.18217485,"CCC",0.18217485,10566298,7561522,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.014638141,0.08862416,"{""low"":0.165171,""high"":2.77765}",-2.597841,-0.9352658,0.165171,2.77765,-88.04299,"Dymension USD",-0.6175563,0.17980914,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.21454512,-0.034735978,-0.16190523,0.27423617,-0.094427034,-0.34432742,68060056,15,0,false,false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,334417792,"CoinMarketCap",7662207,7662207,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00687176,0.37484264,"{""low"":0.35446852,""high"":0.37484264}",0.35446852,7662207,0.364863,"CCC",0.364863,8843573,7133253,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.030484527,0.0940927,"{""low"":0.323984,""high"":1.984402}",-1.6299334,-0.82137257,0.323984,1.984402,-32.47293,"Kadena USD",-1.9017441,0.35446852,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.37151393,-0.017045408,-0.04588094,0.44774938,-0.09328085,-0.20833273,118540584,15,0,false,false,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1080217856,"CoinMarketCap",5877959680,5877959680,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000025093555,0.9986155,"{""low"":0.99768746,""high"":0.9986155}",0.99768746,5877959680,0.9979961,"CCC",0.9979961,7049525094,6844453254,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11688739,0.13265924,"{""low"":0.88111,""high"":1.005045}",-0.007047653,-0.007012276,0.88111,1.005045,-0.15716553,,0.00251867,0.9979974,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9979389,0.00005853176,0.00005865265,0.9981809,-0.0001835227,-0.00018385715,1078054528,15,0,false,false,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,997946368,"CoinMarketCap",2755269,2755269,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010288656,0.122774474,"{""low"":0.11827104,""high"":0.122774474}",0.11827104,2755269,0.119306706,"CCC",0.119306706,5747096,2182433,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011820644,0.11101594,"{""low"":0.106477,""high"":0.432879}",-0.31458136,-0.7267189,0.106477,0.432879,-51.12095,"Polymesh USD",-0.86223084,0.118297644,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13009389,-0.0117962435,-0.09067485,0.14053622,-0.022238575,-0.15824088,118054704,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,191750960,"CoinMarketCap",3085883,3085883,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00053209066,0.45459077,"{""low"":0.44117874,""high"":0.45459077}",0.44117874,3085883,0.44572654,"CCC",0.44572654,16251651,4642099,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17149198,0.6272819,"{""low"":0.273389,""high"":0.823537}",-0.378656,-0.45979235,0.273389,0.823537,-8.577448,"Ark USD",0.11974533,0.444881,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.44479135,0.000089645386,0.00020154481,0.41616315,0.028717846,0.06900622,85306360,15,0,false,false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,528338688,"CoinMarketCap",11552402,11552402,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00023181736,0.12518148,"{""low"":0.121341236,""high"":0.12518148}",0.121341236,11552402,0.122116864,"CCC",0.122116864,13619369,13417173,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020239636,0.19946228,"{""low"":0.101471,""high"":0.37089}",-0.24917936,-0.6718417,0.101471,0.37089,-32.308216,"Steem USD",-0.19010326,0.121710636,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.12950222,-0.007791586,-0.060165655,0.13636805,-0.014657415,-0.10748424,64304440,15,0,false,false,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",5814075,5814075,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009093285,1.0498201,"{""low"":1.0286279,""high"":1.0498201}",1.0286279,5814075,1.0349095,"CCC",1.0349095,7532329,14562414,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.05353421,0.054869965,"{""low"":0.975656,""high"":3.14504}",-2.11585,-0.67275774,0.975656,3.14504,-38.148575,"FC Barcelona Fan Token USD",-0.8757982,1.0291902,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1346087,-0.10541856,-0.09291182,1.3785758,-0.34938562,-0.25343955,15653745,15,0,false,false,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6135784960,"CoinMarketCap",26848458,26848458,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.001584053,0.15296552,"{""low"":0.149359,""high"":0.15296552}",0.149359,26848458,0.15087883,"CCC",0.15087883,37260504,40956460,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.058574006,0.64519477,"{""low"":0.090785,""high"":0.415024}",-0.265665,-0.64011955,0.090785,0.415024,21.22203,,-1.0494411,0.149359,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.15240206,-0.0030430555,-0.019967286,0.13849315,0.010865852,0.07845768,916434688,15,0,false,false,"Kaia USD","KAIA"
