"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.999934,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD Coin USD",-0.00854452,false,"2018-10-08T00:00:00.000Z",6,43076370432,"CoinMarketCap",5759775232,5759775232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000085532665,1.0005076,"{""low"":0.9998022,""high"":1.0005076}",0.9998022,5759775232,1.0000399,"CCC",1.0000399,9119859970,10394737832,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002120018,0.0021246625,"{""low"":0.997814,""high"":1.002467}",-0.0025330186,-0.002526785,0.997814,1.002467,-0.07434487,0.9999551,-0.000021100044,-0.000021100992,0.9999713,-0.000037252903,-0.000037253973,43073527808,15,0,false,true,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5049232,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD",-7.1845417,false,"2017-11-09T00:00:00.000Z",4,116544504,"CoinMarketCap",42476732,42476732,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.1164912,1.632259,"{""low"":1.4894835,""high"":1.632259}",1.4894835,42476732,1.6140112,"CCC",1.6140112,51313854,45333002,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7426182,0.9741746,"{""low"":0.762305,""high"":4.962237}",-3.4573135,-0.69672483,0.762305,4.962237,-42.982025,1.6798557,-0.17493248,-0.104135424,1.2227145,0.28220868,0.23080504,175390528,15,0,false,false,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3408272,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD",-8.20561,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6382702,6382702,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.030466944,0.36811283,"{""low"":0.33824083,""high"":0.36811283}",0.33824083,6382702,0.36481398,"CCC",0.36481398,9720228,11274290,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16692619,0.95989203,"{""low"":0.173901,""high"":1.395072}",-1.0542448,-0.755692,0.173901,1.395072,-56.63178,0.390767,-0.04993981,-0.12779945,0.30393282,0.03689438,0.121389925,47799448,15,0,false,false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999542,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD",0.01683145,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",134030200,134030200,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016826391,1.0001951,"{""low"":0.9996749,""high"":1.0001951}",0.9996749,134030200,1.000074,"CCC",1.000074,124321451,157963035,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047461987,0.004769052,"{""low"":0.995208,""high"":1.001967}",-0.0020127296,-0.0020087785,0.995208,1.001967,0.041115284,0.99992913,0.000025093555,0.000025095334,0.9999261,0.000028133392,0.000028135471,5365137408,15,0,false,true,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03587639,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-7.566092,false,"2020-09-18T00:00:00.000Z",6,36603723776,"CoinMarketCap",199582800,199582800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0029366314,0.03909491,"{""low"":0.035401616,""high"":0.03909491}",0.035401616,199582800,0.03850905,"CCC",0.03850905,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02660339,2.8689086,"{""low"":0.009273,""high"":0.836685}",-0.8008086,-0.9571208,0.009273,0.836685,306.6853,0.06363018,-0.027753789,-0.43617335,0.19657256,-0.16069616,-0.81749034,1313209600,15,0,false,false,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5016614,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD",-7.206315,false,"2021-07-28T00:00:00.000Z",6,418164640,"CoinMarketCap",46924100,46924100,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.038958788,0.5409651,"{""low"":0.4964898,""high"":0.5409651}",0.4964898,46924100,0.53557456,"CCC",0.53557456,69744881,73399653,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24874043,0.9834709,"{""low"":0.252921,""high"":1.73414}",-1.2324786,-0.7107146,0.252921,1.73414,20.03796,0.6013228,-0.09966141,-0.16573694,0.50951165,-0.00785023,-0.015407361,209777072,15,0,false,false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034939374,1704786780,"USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD",0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5272397,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD",-9.465124,false,"2021-07-28T00:00:00.000Z",6,186438112,"CoinMarketCap",16634869,16634869,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.055121183,0.5735723,"{""low"":0.52334124,""high"":0.5735723}",0.52334124,16634869,0.572659,"CCC",0.572659,17570276,16633389,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16641769,0.46121824,"{""low"":0.360822,""high"":1.135098}",-0.6078583,-0.53551173,0.360822,1.135098,-20.796322,0.61229587,-0.085056186,-0.13891354,0.5214603,0.0057793856,0.011083079,98297568,15,0,false,false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009633346,1735203240,"USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD",-13.215928,false,1631145600000,6,9181708288,"CoinMarketCap",47717,47717,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000014670157,0.0001060038,"9.502089E-5 - 1.060038E-4",0.00009502089,47717,0.00010555598,"CCC",0.00010555598,229414,245043,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006233346,1.8333372,"3.4E-5 - 0.002652",-0.0025556665,-0.96367514,0.000034,0.002652,-82.815056,0.00008896,0.0000073734627,0.082885146,0.000104495,-0.000008161536,-0.07810456,884505,15,0,false,false,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011069986,1735203240,"USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD",-6.5204253,false,1564185600000,6,5510188761088,"CoinMarketCap",49053456,49053456,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000007721581,0.00011721092,"1.0984686E-4 - 1.1721092E-4",0.00010984686,49053456,0.00011646725,"CCC",0.00011646725,64200674,71862884,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005569986,1.0127248,"5.5E-5 - 2.52E-4",-0.00014130014,-0.56071484,0.000055,0.000252,-17.241377,0.00012104,-0.00001034014,-0.08542746,0.000093405,0.000017294864,0.18515994,609977152,15,0,false,false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0010046,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD",0.03248465,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2250082,2250082,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00032508373,1.0014518,"{""low"":0.9998919,""high"":1.0014518}",0.9998919,2250082,1.0007905,"CCC",1.0007905,1979972,1377787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036554575,0.03790199,"{""low"":0.96445,""high"":1.441409}",-0.44040442,-0.30553743,0.96445,1.441409,0.12284517,1.0000514,0.0009531975,0.0009531485,1.0003679,0.0006366968,0.00063646265,93571592,15,0,false,true,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038015808,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD",7.8360248,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00027624588,0.0038015808,"{""low"":0.003716782,""high"":0.0038015808}",0.003716782,330,0.00371826,"CCC",0.00371826,779,5231,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00077558076,0.2563056,"{""low"":0.003026,""high"":0.035949}",-0.03214742,-0.89425075,0.003026,0.035949,-40.344166,0.0040971,-0.00029551913,-0.072128855,0.00566213,-0.0018605494,-0.3285953,0,15,0,false,false,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074794545,1735203240,"USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD",-7.903068,false,1629158400000,6,153769984000,"CoinMarketCap",6547955,6547955,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000064183085,0.00080507604,"7.425677E-4 - 8.0507604E-4",0.0007425677,6547955,0.000797968,"CCC",0.000797968,20920939,10632130,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035594546,0.9080242,"3.92E-4 - 0.001869",-0.0011210546,-0.5998152,0.000392,0.001869,23.636364,0.00085786,-0.000109914574,-0.12812647,0.00066696,0.000080985425,0.121424705,115011568,15,0,false,false,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017390203,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",-5.1981535,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",92794,92794,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0009535346,0.017614776,"{""low"":0.017371695,""high"":0.017614776}",0.017371695,92794,0.017522952,"CCC",0.017522952,148267,117267,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000635203,0.03791125,"{""low"":0.016755,""high"":0.140357}",-0.122966796,-0.8761002,0.016755,0.140357,-28.521645,0.02287984,-0.005489638,-0.2399334,0.028722275,-0.011332072,-0.3945395,230118,15,0,false,false,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1117301,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD",5.587461,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",341718,341718,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.05883038,1.1651987,"{""low"":0.79142785,""high"":1.1651987}",0.79142785,341718,1.1191454,"CCC",1.1191454,3256780,4092900,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9424691,5.5681415,"{""low"":0.169261,""high"":3.04466}",-1.93293,-0.634859,0.169261,3.04466,-70.21893,0.85004586,0.26168424,0.3078472,0.57834524,0.53338486,0.9222603,180360240,15,0,false,false,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1620157,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",-7.128267,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",981622592,981622592,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.16594315,2.5660264,"{""low"":2.1483998,""high"":2.5660264}",2.1483998,981622592,2.2751884,"CCC",2.2751884,70289274,224402039,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.5741197,2.677548,"{""low"":0.587896,""high"":3.181095}",-1.0190792,-0.32035485,0.587896,3.181095,38.799847,1.4512001,0.71081555,0.48981223,1.0748837,1.087132,1.011395,167145424,15,0,false,false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.109000124,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD",-0.46454522,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1415470,1415470,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005087182,0.10930947,"{""low"":0.10890598,""high"":0.10930947}",0.10890598,1415470,0.10922705,"CCC",0.10922705,1248279,1050412,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.052612126,0.93303764,"{""low"":0.056388,""high"":0.311258}",-0.20225787,-0.6498078,0.056388,0.311258,-42.49962,0.10731644,0.0016836822,0.015688948,0.09806628,0.010933846,0.11149445,87697152,15,0,false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27083552,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD",32.031597,false,"2020-09-13T00:00:00.000Z",6,771487040,"CoinMarketCap",352828576,352828576,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.06570619,0.31529558,"{""low"":0.27083552,""high"":0.31529558}",0.27083552,352828576,0.28165022,"CCC",0.28165022,13072837,37310916,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.18906552,2.3121622,"{""low"":0.08177,""high"":0.371624}",-0.100788474,-0.27121088,0.08177,0.371624,66.430954,0.14449254,0.12634298,0.8743911,0.12583323,0.14500229,1.1523371,208946080,15,0,false,false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.516462,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD",-3.9963787,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10671828,10671828,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.89567375,22.890705,"{""low"":21.21871,""high"":22.890705}",21.21871,10671828,22.677217,"CCC",22.677217,12323078,16508604,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.347889,0.76819927,"{""low"":12.168573,""high"":59.98447}",-38.46801,-0.6412995,12.168573,59.98447,-39.495857,22.42305,-0.9065876,-0.040431056,18.61451,2.9019527,0.15589735,300316224,15,0,false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002429025,1658255100,"USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.109492,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD",-7.6042194,false,"2020-01-09T00:00:00.000Z",6,689375616,"CoinMarketCap",7969487,7969487,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.009011246,0.117951974,"{""low"":0.10860557,""high"":0.117951974}",0.10860557,7969487,0.11658912,"CCC",0.11658912,14312229,12792432,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.049269997,0.8181395,"{""low"":0.060222,""high"":0.281106}",-0.17161399,-0.6104957,0.060222,0.281106,-19.615292,0.12088264,-0.011390641,-0.09422893,0.09821759,0.011274405,0.114790075,75481112,15,0,false,false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039453087,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD",-6.0648317,false,"2019-04-18T00:00:00.000Z",6,1620756224,"CoinMarketCap",225554,225554,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002547251,0.00426265,"{""low"":0.0039453087,""high"":0.00426265}",0.0039453087,225554,0.004184073,"CCC",0.004184073,5360996,636919,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035730866,0.09958435,"{""low"":0.003588,""high"":0.046063}",-0.04211769,-0.9143497,0.003588,0.046063,-87.358215,0.01092616,-0.0069808513,-0.63891166,0.014481845,-0.010536537,-0.7275686,6394384,15,0,false,false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19463849,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",-8.195717,false,"2021-04-08T00:00:00.000Z",6,397801696,"CoinMarketCap",8805539,8805539,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.01737611,0.20903681,"{""low"":0.19322209,""high"":0.20903681}",0.19322209,8805539,0.20693424,"CCC",0.20693424,18444626,15956631,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07737049,0.6597749,"{""low"":0.117268,""high"":0.624204}",-0.4295655,-0.6881813,0.117268,0.624204,-43.99274,0.22573353,-0.031095043,-0.1377511,0.19206822,0.0025702715,0.013382076,77427520,15,0,false,false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005181103,1640737509,"USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.0355377,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043513905,1735203240,"USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD",-3.7202444,false,1514937600000,6,0,"CoinMarketCap",348,348,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016813749,0.0004515598,"4.248179E-4 - 4.515598E-4",0.0004248179,348,0.0004248869,"CCC",0.0004248869,2214,3552,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014013905,0.47504762,"2.95E-4 - 0.003092",-0.002656861,-0.8592694,0.000295,0.003092,-33.925926,0.00048124,-0.000046100933,-0.09579614,0.00049889,-0.00006375095,-0.12778558,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7957528,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",-7.560129,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6944462,6944462,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.06508005,0.8540309,"{""low"":0.7891431,""high"":0.8540309}",0.7891431,6944462,0.8459486,"CCC",0.8459486,12246391,12722040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4117298,1.0721488,"{""low"":0.384023,""high"":2.201624}",-1.4058712,-0.638561,0.384023,2.201624,-20.019102,0.8783624,-0.082609594,-0.09404955,0.7009593,0.0947935,0.13523395,52521404,15,0,false,false,"Perpetual Protocol USD","PERP"
