"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.5719591,0.0053151436,0.0000822586,0.005385292,"{""low"":0.0052128043,""high"":0.005385292}",0.0052128043,1747009,0.0052377414,"CCC",0.0052377414,3114057,2149523,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006211437,0.13232717,"{""low"":0.004694,""high"":0.286558}",-0.28124285,-0.98145175,0.004694,0.286558,-84.31455,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1747009,1747009,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,0.00549976,-0.00018461654,-0.033568107,0.007564015,-0.0022488716,-0.29731187,445523,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-02-01T21:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.799675,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,0.09086424,0.0051185787,0.056332156,0.1535935,-0.057610676,-0.37508538,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1738446780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5818253,0.0000978939,-0.0000015733967,0.00010004621,"9.759132E-5 - 1.0004621E-4",0.00009759132,22133,0.000099291385,"CCC",0.000099291385,31849,10596,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028893897,0.41875213,"6.9E-5 - 7.82E-4",-0.00068410614,-0.874816,0.000069,0.000782,-80.88803,1637020800000,6,0,"CoinMarketCap",22133,22133,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,0.00011268,-0.000014786099,-0.13122204,0.000139975,-0.000042081105,-0.30063298,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.2212443,0.074386634,-0.0049347803,0.08264095,"{""low"":0.074365176,""high"":0.08264095}",0.074365176,7295033,0.07973309,"CCC",0.07973309,10496069,8333283,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026092634,0.54028726,"{""low"":0.048294,""high"":0.219574}",-0.14518738,-0.661223,0.048294,0.219574,-24.990124,"2018-05-28T00:00:00.000Z",6,783860736,"CoinMarketCap",7295033,7295033,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,0.09305856,-0.018671922,-0.20064703,0.08181883,-0.0074321926,-0.090837196,58308760,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-18.664812,0.025314303,-0.00580913,0.031134369,"{""low"":0.025258057,""high"":0.031134369}",0.025258057,370972,0.030931575,"CCC",0.030931575,754351,420831,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000056246296,0.0022268656,"{""low"":0.025258057,""high"":0.261142}",-0.23582768,-0.90306306,0.025258057,0.261142,-83.96481,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",370972,370972,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,0.05432158,-0.029007277,-0.53399175,0.054861456,-0.029547153,-0.5385776,8087707,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.8340006,0.0027831402,-0.00014137104,0.0030933386,"{""low"":0.0027829004,""high"":0.0030933386}",0.0027829004,20415,0.0029231557,"CCC",0.0029231557,60318,14425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00031614024,0.12814765,"{""low"":0.002467,""high"":0.041508}",-0.038724862,-0.93294936,0.002467,0.041508,-81.02688,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",20415,20415,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,0.00351742,-0.00073427986,-0.20875524,0.005144995,-0.002361855,-0.45905873,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.94505,0.16038676,-0.015756056,0.17568873,"{""low"":0.15802254,""high"":0.17568873}",0.15802254,1896010,0.17556532,"CCC",0.17556532,789289,647149,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11300176,2.384758,"{""low"":0.047385,""high"":2.8567}",-2.6963131,-0.94385594,0.047385,2.8567,-86.93093,"2024-03-07T00:00:00.000Z",6,43057584,"CoinMarketCap",1896010,1896010,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,0.28704658,-0.12665983,-0.4412518,0.18567991,-0.025293157,-0.13621913,6905866,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4447064,0.025747068,-0.0011976119,0.026804486,"{""low"":0.02548952,""high"":0.026804486}",0.02548952,34650,0.026804,"CCC",0.026804,102723,38127,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0025400687,0.109452695,"{""low"":0.023207,""high"":0.232652}",-0.20690492,-0.88933223,0.023207,0.232652,-85.353645,"2024-06-10T00:00:00.000Z",6,211708928,"CoinMarketCap",34650,34650,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,0.04299052,-0.017243452,-0.40109894,0.05192849,-0.026181422,-0.5041822,5450884,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1738446780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.7877597,3.6384586e-7,-6.6230825e-9,3.8224408e-7,"3.5691787E-7 - 3.8224408E-7",3.5691787e-7,441213,3.6744092e-7,"CCC",3.6744092e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.6384586e-7,,"0.0 - 2.0E-6",-0.0000016361541,-0.8180771,0,0.000002,0,1705017600000,8,0,"CoinMarketCap",441213,441213,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,7.6e-7,-3.9615412e-7,-0.52125543,6.3e-7,-2.6615413e-7,-0.42246687,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.06312535,14.687563,0.009264946,14.692347,"{""low"":14.666675,""high"":14.692347}",14.666675,781,14.6839485,"CCC",14.6839485,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.057011604,0.0038967503,"{""low"":14.630551,""high"":16.324244}",-1.6366806,-0.100260735,14.630551,16.324244,-9.963608,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,14.671933,0.015629768,0.0010652835,14.810149,-0.12258625,-0.008277179,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3113456,0.008186887,-0.0005515106,0.008856982,"{""low"":0.008186887,""high"":0.008856982}",0.008186887,134483,0.008805642,"CCC",0.008805642,303728,130904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002604887,0.46665832,"{""low"":0.005582,""high"":0.074478}",-0.066291116,-0.89007646,0.005582,0.074478,-55.699764,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",134483,134483,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,0.01047884,-0.0022919532,-0.21872203,0.01048985,-0.0023029633,-0.21954206,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.372531,0.019561328,-0.0011106059,0.020711523,"{""low"":0.019561328,""high"":0.020711523}",0.019561328,12166,0.020711523,"CCC",0.020711523,142382,21009,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00074332766,0.039500885,"{""low"":0.018818,""high"":0.307847}",-0.28828567,-0.93645763,0.018818,0.307847,-27.305912,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12166,12166,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,0.0302219,-0.010660572,-0.35274327,0.034921214,-0.015359886,-0.43984398,1893300,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1903254,0.0034356744,-0.000041388208,0.0035894613,"{""low"":0.0033613434,""high"":0.0035894613}",0.0033613434,656448,0.0035426922,"CCC",0.0035426922,1188030,770833,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047067436,0.15874346,"{""low"":0.002965,""high"":0.051903}",-0.048467323,-0.9338058,0.002965,0.051903,-38.723625,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",656448,656448,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,0.00555844,-0.0021227656,-0.38189954,0.012306248,-0.008870574,-0.7208187,3435674,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9653203,0.22406656,-0.009251818,0.23894563,"{""low"":0.22365163,""high"":0.23894563}",0.22365163,1062377,0.23415373,"CCC",0.23415373,3175055,2063378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14329255,1.7739934,"{""low"":0.080774,""high"":0.401055}",-0.17698845,-0.4413072,0.080774,0.401055,-21.837824,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1062377,1062377,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,0.2567343,-0.032667756,-0.12724343,0.18136674,0.042699814,0.23543353,172886336,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,3.3215473,0.011698195,0.00037606992,0.011704013,"{""low"":0.011289476,""high"":0.011704013}",0.011289476,1,0.01130695,"CCC",0.01130695,1088,2002,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0060991948,1.0893364,"{""low"":0.005599,""high"":1.168524}",-1.1568258,-0.98998886,0.005599,1.168524,-96.89597,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,0.01064602,0.0010521747,0.09883268,0.02312666,-0.011428465,-0.49416843,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.3918667,0.19263491,-0.006763324,0.19948931,"{""low"":0.19225863,""high"":0.19948931}",0.19225863,317735,0.19925007,"CCC",0.19925007,523279,736175,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.064985916,0.50909853,"{""low"":0.127649,""high"":0.777959}",-0.58532405,-0.7523842,0.127649,0.777959,-51.992966,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",317735,317735,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,0.2914346,-0.098799676,-0.3390115,0.2002403,-0.0076053888,-0.03798131,9823354,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.9155983,3.866133,-0.035725355,3.9788518,"{""low"":3.833655,""high"":3.9788518}",3.833655,11669021,3.9039974,"CCC",3.9039974,18044564,15204068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7499719,0.82695585,"{""low"":2.116161,""high"":10.063328}",-6.197195,-0.61581963,2.116161,10.063328,21.294641,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11669021,11669021,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,4.013136,-0.14700294,-0.03663044,3.2983744,0.56775856,0.17213283,78481192,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-8.314889,260.04895,-23.58374,276.42218,"{""low"":260.04327,""high"":276.42218}",260.04327,21113,276.4211,"CCC",276.4211,19699,19745,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",32.209015,0.14136685,"{""low"":227.83994,""high"":429.64932}",-169.60037,-0.3947414,227.83994,429.64932,14.314806,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",21113,21113,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,288.71707,-28.668121,-0.09929486,317.8747,-57.825745,-0.18191364,12117840,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.4651027,0.0031542438,-0.00021802029,0.0033717086,"{""low"":0.0031542426,""high"":0.0033717086}",0.0031542426,152348,0.0033711477,"CCC",0.0033711477,349471,305750,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018892438,1.4934734,"{""low"":0.001265,""high"":0.009903}",-0.006748756,-0.681486,0.001265,0.009903,-9.406072,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",152348,152348,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,0.00299644,0.00015780376,0.052663747,0.00352128,-0.0003670361,-0.10423372,84502384,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
