"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spell Token USD","Spell Token USD",-0.7669091,0.0007432964,0.00084566,-0.000102363585,-0.12104579,0.00067024,0.00007305638,0.10900032,114200480,15,0,false,false,false,1629158400000,6,153640566784,"CoinMarketCap",7962185,7962185,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1734954840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000005744456,0.0007650943,"7.1969413E-4 - 7.650943E-4",0.00071969413,7962185,0.00073256984,"CCC",0.00073256984,20700452,11030768,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035129642,0.89616436,"3.92E-4 - 0.001869",-0.0011257036,-0.6023026,0.000392,0.001869,6.7055345,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eden USD","Eden USD",-8.414121,0.017728912,0.02287382,-0.005144909,-0.22492565,0.029517015,-0.011788104,-0.39936638,234600,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90713,90713,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","2024-12-23T11:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016287789,0.017734325,"{""low"":0.017585142,""high"":0.017734325}",0.017585142,90713,0.017585142,"CCC",0.017585142,150198,130469,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00097391196,0.058126647,"{""low"":0.016755,""high"":0.140357}",-0.12262809,-0.873687,0.016755,0.140357,-22.264183,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huobi Token USD","Huobi Token USD",-6.0605493,1.0149992,0.82434815,0.190651,0.23127486,0.57283145,0.4421677,0.77189845,164667200,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2917888,2917888,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","2024-12-23T11:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.06548309,1.0391626,"{""low"":0.7439478,""high"":1.0391626}",0.7439478,2917888,1.0170333,"CCC",1.0170333,3315614,4127144,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8457382,4.996651,"{""low"":0.169261,""high"":3.04466}",-2.029661,-0.66662973,0.169261,3.04466,-61.536385,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adventure Gold USD","Adventure Gold USD",-17.540342,1.5254219,1.433076,0.092345834,0.064438894,1.0743306,0.4510913,0.41988128,117930368,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",226508720,226508720,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","2024-12-23T11:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.32447886,1.6329829,"{""low"":1.4492979,""high"":1.6329829}",1.4492979,226508720,1.6329829,"CCC",1.6329829,64570386,182527828,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.93752587,1.5947138,"{""low"":0.587896,""high"":3.181095}",-1.655673,-0.5204727,0.587896,3.181095,4.700303,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NYM USD","NYM USD",-1.4087495,0.1114749,0.10410636,0.0073685423,0.07077898,0.09880159,0.012673311,0.12827031,89688264,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",644143,644143,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","2024-12-23T11:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0015928447,0.1125945,"{""low"":0.11086181,""high"":0.1125945}",0.11086181,644143,0.112162985,"CCC",0.112162985,1253087,1161034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.055086903,0.976926,"{""low"":0.056388,""high"":0.311258}",-0.19978309,-0.6418569,0.056388,0.311258,-40.79805,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phala Network USD","Phala Network USD",-0.6625889,0.12262035,0.14181398,-0.019193627,-0.13534369,0.12624748,-0.003627129,-0.028730307,94541272,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,771008000,"CoinMarketCap",8835309,8835309,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2024-12-23T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008178875,0.124763496,"{""low"":0.11482908,""high"":0.124763496}",0.11482908,8835309,0.1169406,"CCC",0.1169406,10013381,11092430,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04085035,0.4995762,"{""low"":0.08177,""high"":0.371624}",-0.24900365,-0.6700419,0.08177,0.371624,-8.536881,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chia USD","Chia USD",1.0041747,21.480364,21.853388,-0.373024,-0.01706939,18.735222,2.745142,0.14652306,299812352,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11619107,11619107,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2024-12-23T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.21355438,21.679495,"{""low"":20.463888,""high"":21.679495}",20.463888,11619107,20.892485,"CCC",20.892485,12096460,18349224,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.31179,0.76523274,"{""low"":12.168573,""high"":59.98447}",-38.504105,-0.6419012,12.168573,59.98447,-45.74068,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aludra Network USD",,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Origin Protocol USD","Origin Protocol USD",-0.7747403,0.10531697,0.11953982,-0.014222853,-0.11898004,0.09856935,0.0067476183,0.06845555,72609368,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689436544,"CoinMarketCap",12712618,12712618,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","2024-12-23T11:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0008223057,0.109221414,"{""low"":0.10231879,""high"":0.109221414}",0.10231879,12712618,0.10456096,"CCC",0.10456096,14156119,12791731,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.045094967,0.7488122,"{""low"":0.060222,""high"":0.281106}",-0.17578903,-0.62534785,0.060222,0.281106,-35.644115,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IRISnet USD","IRISnet USD",0.46827036,0.0041168593,0.0112822,-0.0071653407,-0.6351014,0.014711715,-0.010594856,-0.72016454,6695705,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626411136,"CoinMarketCap",953105,953105,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","2024-12-23T11:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.000019188039,0.004312545,"{""low"":0.004034042,""high"":0.004312545}",0.004034042,953105,0.004034042,"CCC",0.004034042,5421204,737474,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005288592,0.14739665,"{""low"":0.003588,""high"":0.046063}",-0.04194614,-0.91062546,0.003588,0.046063,-88.01664,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOBOX USD","MOBOX USD",-0.7883015,0.19288073,0.22200672,-0.029125988,-0.13119417,0.19461288,-0.0017321408,-0.008900443,76697992,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397644640,"CoinMarketCap",11452700,11452700,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","2024-12-23T11:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015325695,0.19858696,"{""low"":0.18482132,""high"":0.19858696}",0.18482132,11452700,0.18840277,"CCC",0.18840277,18499758,18591022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07561273,0.6447857,"{""low"":0.117268,""high"":0.624204}",-0.43132323,-0.69099724,0.117268,0.624204,-50.927376,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goldblock USD",,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game.com USD","Game.com USD",-4.8869348,0.0004397165,0.00048112,-0.000041403488,-0.08605647,0.00050045,-0.000060733524,-0.12135782,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1593,1593,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1734954840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00002259275,0.00044007943,"4.2108755E-4 - 4.4007943E-4",0.00042108755,1593,0.00042122754,"CCC",0.00042122754,2186,3604,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001447165,0.49056438,"2.95E-4 - 0.003092",-0.0026522835,-0.857789,0.000295,0.003092,-44.459106,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.02558194,0.7978712,0.86695474,-0.06908357,-0.07968532,0.7036597,0.09421146,0.13388781,52661216,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7903444,7903444,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2024-12-23T11:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0002040863,0.82060504,"{""low"":0.7707908,""high"":0.82060504}",0.7707908,7903444,0.78349894,"CCC",0.78349894,12115534,13662082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41384816,1.077665,"{""low"":0.384023,""high"":2.201624}",-1.4037528,-0.6375988,0.384023,2.201624,-9.860123,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kusama USD","Kusama USD",-2.8562014,30.459011,31.2287,-0.76968956,-0.024646865,23.236279,7.2227325,0.3108386,483738464,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15881621,"CoinMarketCap",32292828,32292828,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2024-12-23T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.8955498,31.70186,"{""low"":29.592901,""high"":31.70186}",29.592901,32292828,30.19621,"CCC",30.19621,53862808,43528508,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.51982,1.1851346,"{""low"":13.939192,""high"":63.460262}",-33.00125,-0.5200302,13.939192,63.460262,-48.39434,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TerraClassicUSD USD","TerraClassicUSD USD",-0.35535237,0.01849191,0.02387718,-0.0053852685,-0.2255404,0.01994758,-0.0014556684,-0.07297469,102861576,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562517504,"CoinMarketCap",11320808,11320808,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2024-12-23T11:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00006594509,0.018823601,"{""low"":0.01780893,""high"":0.018823601}",0.01780893,11320808,0.018082337,"CCC",0.018082337,30129275,15021579,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0066809105,0.56565154,"{""low"":0.011811,""high"":0.045119}",-0.026627088,-0.59015244,0.011811,0.045119,-48.633213,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STP USD","STP USD",1.580895,0.047641475,0.05046836,-0.0028268844,-0.056013003,0.04517268,0.0024687946,0.05465238,92539768,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9168970,9168970,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","2024-12-23T11:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0007414408,0.04935897,"{""low"":0.04654787,""high"":0.04935897}",0.04654787,9168970,0.047914654,"CCC",0.047914654,8986774,12251082,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013493475,0.39514685,"{""low"":0.034148,""high"":0.092945}",-0.045303527,-0.48742294,0.034148,0.092945,-26.1432,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolkaWar USD","PolkaWar USD",7.7226443,0.0010190369,0.00108674,-0.00006770319,-0.062299345,0.00119387,-0.00017483311,-0.14644234,84398,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",859,859,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1734954840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.000073054805,0.0010234851,"9.6130907E-4 - 0.0010234851",0.00096130907,859,0.0009914172,"CCC",0.0009914172,4375,1790,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016203686,0.18907452,"8.57E-4 - 0.005738",-0.004718963,-0.8224056,0.000857,0.005738,-75.03251,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyToken USD","MyToken USD",-0.08448591,0.0002746626,0.00015444,0.0001202226,0.7784421,0.000141435,0.0001332276,0.9419705,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1734954840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-2.3224857e-7,0.0002748977,"2.746105E-4 - 2.748977E-4",0.0002746105,11,0.0002747263,"CCC",0.0002747263,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002176626,3.8186421,"5.7E-5 - 8.22E-4",-0.00054733735,-0.66586053,0.000057,0.000822,139.13043,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crust Network USD","Crust Network USD",3.0959284,0.49035534,0.5344146,-0.044059247,-0.082443945,0.51733816,-0.026982814,-0.052157015,6932923,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",466121,466121,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2024-12-23T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.014725149,0.5078522,"{""low"":0.46905875,""high"":0.5078522}",0.46905875,466121,0.4724212,"CCC",0.4724212,595719,544744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.14591834,0.42364305,"{""low"":0.344437,""high"":2.409449}",-1.9190937,-0.7964865,0.344437,2.409449,-67.40356,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptonite USD","Cryptonite USD",-1.4048777,0.00095801713,0.00092948,0.00002853712,0.030702243,0.00070328,0.00025473716,0.36221302,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1734954840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.000013650744,0.0009634623,"9.376275E-4 - 9.634623E-4",0.0009376275,0,0.00095067394,"CCC",0.00095067394,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057301717,1.4883564,"3.85E-4 - 0.001081",-0.00012298283,-0.11376766,0.000385,0.001081,118.11926,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conflux USD","Conflux USD",-2.50257,0.15461724,0.18380332,-0.029186085,-0.15878975,0.16172437,-0.0071071386,-0.043945994,731099776,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4728449536,"CoinMarketCap",80720296,80720296,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2024-12-23T11:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039687306,0.15933101,"{""low"":0.14932114,""high"":0.15933101}",0.14932114,80720296,0.15269928,"CCC",0.15269928,84925343,103232116,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.049980238,0.4776536,"{""low"":0.104637,""high"":0.548634}",-0.39401674,-0.7181778,0.104637,0.548634,-23.192698,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Balancer USD","Balancer USD",-0.7281234,2.5177536,2.7201207,-0.20236707,-0.07439636,2.4080698,0.10968375,0.04554841,154542512,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61381108,"CoinMarketCap",13208593,13208593,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2024-12-23T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01846695,2.565196,"{""low"":2.427967,""high"":2.565196}",2.427967,13208593,2.4626758,"CCC",2.4626758,11767108,16318837,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.96151257,0.617843,"{""low"":1.556241,""high"":6.164498}",-3.6467443,-0.591572,1.556241,6.164498,-42.26547,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","YAM V1 USD","YAM V1 USD",-1.4768922,0.046172943,0.04034418,0.0058287643,0.14447597,0.05409137,-0.007918429,-0.14638987,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2024-12-23T11:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00069214404,0.046491317,"{""low"":0.044634804,""high"":0.046491317}",0.044634804,320,0.045402482,"CCC",0.045402482,20,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.017142942,0.59052503,"{""low"":0.02903,""high"":0.179469}",-0.13329606,-0.74272466,0.02903,0.179469,-62.386658,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD",0.6324855,0.28131062,0.32968193,-0.048371315,-0.14672115,0.29256487,-0.011254251,-0.03846754,257549472,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,915534144,"CoinMarketCap",12605256,12605256,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2024-12-23T11:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0017680824,0.28682923,"{""low"":0.26729417,""high"":0.28682923}",0.26729417,12605256,0.27296743,"CCC",0.27296743,20309399,18264714,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11226562,0.66411674,"{""low"":0.169045,""high"":0.974992}",-0.69368136,-0.71147394,0.169045,0.974992,-36.769928,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GM Holding USD","GM Holding USD",-0.84364295,0.000059722406,0.00006282,-0.0000030975934,-0.049309034,0.00007281,-0.000013087592,-0.17974994,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",132576,132576,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1734954840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-5.0813105e-7,0.000060258513,"5.9652815E-5 - 6.0258513E-5",0.000059652815,132576,0.000059949765,"CCC",0.000059949765,136588,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041722407,2.3179114,"1.8E-5 - 2.0E-4",-0.00014027758,-0.70138794,0.000018,0.0002,20.000004,"GM"
