"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013367895,"CCC",0.013367895,19730337,15492338,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0062348377,0.8454017,"{""low"":0.007375,""high"":0.032886}",-0.01927616,-0.586151,0.007375,0.032886,-27.272724,0.01457238,-0.00096254237,-0.06605252,0.0119065,0.0017033378,0.14305949,77282960,15,0,false,"2021-04-07T00:00:00.000Z",6,5678462976,"CoinMarketCap",6904394,6904394,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001899926,0.013866624,"{""low"":0.013276069,""high"":0.013866624}",0.013276069,6904394,-1.3767726,0.013609838,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07246628,"CCC",0.07246628,3714662,2703487,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033789583,0.8586497,"{""low"":0.039352,""high"":0.163343}",-0.090201415,-0.5522209,0.039352,0.163343,-22.33774,0.0795924,-0.006450817,-0.08104815,0.06433398,0.0088076,0.13690431,46800748,15,0,false,"2020-09-29T00:00:00.000Z",6,639865152,"CoinMarketCap",1769305,1769305,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010545626,0.07469983,"{""low"":0.07209175,""high"":0.07469983}",0.07209175,1769305,-1.4213132,0.07314158,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038218334,"CCC",0.038218334,16544333,2372620,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00464895,0.17299706,"{""low"":0.026873,""high"":0.117166}",-0.08564405,-0.73096335,0.026873,0.117166,-55.833347,0.042242,-0.010720052,-0.2537771,0.04150879,-0.00998684,-0.24059579,31500846,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1328345,1328345,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000919085,0.039003387,"{""low"":0.03152195,""high"":0.039003387}",0.03152195,1328345,-2.8330896,0.03152195,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",false,false,1735548720,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009243087,"CCC",0.0009243087,1118332,885977,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00006022316,0.06906325,"8.72E-4 - 0.021711",-0.020778775,-0.9570621,0.000872,0.021711,-95.34475,0.00120286,-0.00027063687,-0.22499448,0.002705205,-0.0017729818,-0.65539646,1765164,15,0,false,1695686400000,6,1893499520,"CoinMarketCap",511933,511933,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000057438854,0.00095198303,"9.1716764E-4 - 9.5198303E-4",0.00091716764,511933,-5.8038917,0.00093222316,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007957269,"CCC",0.007957269,129879,42317,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000105855055,0.013385819,"{""low"":0.007908,""high"":0.485482}",-0.47746816,-0.98349303,0.007908,0.485482,-96.07161,0.0110916,-0.0030777454,-0.27748436,0.072338976,-0.064325124,-0.88921803,161975,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",37746,37746,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001240028,0.00808079,"{""low"":0.007929221,""high"":0.00808079}",0.007929221,37746,-1.5237776,0.008013855,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021240986,"CCC",0.0021240986,113849,108943,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046966143,0.29262394,"{""low"":0.001605,""high"":0.008499}",-0.0064243386,-0.75589347,0.001605,0.008499,-63.10712,0.00288902,-0.0008143585,-0.28188053,0.00264693,-0.0005722686,-0.21620089,9906508,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",101927,101927,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017355988,0.0021419735,"{""low"":0.0020746614,""high"":0.0021419735}",0.0020746614,101927,-7.719875,0.0020746614,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02740869,"CCC",0.02740869,22687332,7815139,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010326697,0.57966304,"{""low"":0.017815,""high"":0.055353}",-0.027211305,-0.49159583,0.017815,0.055353,-28.245783,0.03132572,-0.0031840242,-0.10164249,0.026720595,0.0014211014,0.05318375,102119576,15,0,false,"2019-04-03T00:00:00.000Z",6,3628763904,"CoinMarketCap",6027547,6027547,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00068965927,0.028444352,"{""low"":0.027292624,""high"":0.028444352}",0.027292624,6027547,-2.3920448,0.028141696,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,false,1735548720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019312721,"CCC",0.00019312721,10231927,8085987,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008250698,0.7366695,"1.12E-4 - 6.85E-4",-0.000490493,-0.71604824,0.000112,0.000685,16.666662,0.00023758,-0.000043073014,-0.181299,0.00018626,0.000008246978,0.044276696,79878256,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",4529516,4529516,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000061823957,0.0001977371,"1.9237847E-4 - 1.977371E-4",0.00019237847,4529516,-3.0805743,0.00019450698,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08434627,"CCC",0.08434627,1562475,1060429,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.060712203,2.6091454,"{""low"":0.023269,""high"":0.67171}",-0.5877288,-0.874974,0.023269,0.67171,-78.12494,0.11145132,-0.02747012,-0.2464764,0.14572255,-0.061741352,-0.42369112,3651986,15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",986645,986645,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00039702654,0.084531225,"{""low"":0.08374773,""high"":0.084531225}",0.08374773,986645,-0.47053006,0.0839812,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.38484,"CCC",39.38484,34748764,36955260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.093033,0.33794087,"{""low"":29.866268,""high"":161.27226}",-121.31296,-0.75222456,29.866268,161.27226,-57.037415,50.30505,-10.345749,-0.20566024,49.091736,-9.132435,-0.18602794,211589408,15,0,false,"2021-03-31T00:00:00.000Z",2,5295122,"CoinMarketCap",25394446,25394446,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.47240067,40.59077,"{""low"":39.173977,""high"":40.59077}",39.173977,25394446,-1.1683902,39.9593,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.0518,"CCC",33.0518,383845906,358674214,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.44627,3.0274355,"{""low"":8.405223,""high"":50.22721}",-16.375717,-0.3260328,8.405223,50.22721,237.98502,31.536728,2.314766,0.07339905,23.335741,10.515753,0.4506286,1191213312,15,0,false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",196349008,196349008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.111335754,34.236458,"{""low"":32.892662,""high"":34.236458}",32.892662,196349008,0.3299826,33.851494,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014193407,"CCC",0.014193407,83249150,97898129,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0124294385,5.8935223,"{""low"":0.002109,""high"":0.026694}",-0.012155561,-0.4553668,0.002109,0.026694,364.577,0.01167262,0.0028658193,0.24551637,0.007182825,0.007355614,1.0240558,782663616,15,0,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",67829280,67829280,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00043250713,0.014759047,"{""low"":0.01410114,""high"":0.014759047}",0.01410114,67829280,-2.8889802,0.014538439,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010525949,"CCC",0.010525949,1115511,721749,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025925776,0.3291744,"{""low"":0.007876,""high"":0.0442}",-0.033731423,-0.7631544,0.007876,0.0442,-59.721405,0.011536,-0.0010674223,-0.09252967,0.011870835,-0.001402257,-0.118126236,5368319,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",490844,490844,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003976114,0.010588529,"{""low"":0.010426305,""high"":0.010588529}",0.010426305,490844,-3.659168,0.010468578,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043471836,"CCC",0.043471836,194902077,107348030,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033694077,2.9982271,"{""low"":0.011238,""high"":0.143146}",-0.09821391,-0.6861101,0.011238,0.143146,237.20721,0.06010168,-0.015169602,-0.25239897,0.068446465,-0.023514386,-0.34354421,227362496,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49066384,49066384,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000019412488,0.045733374,"{""low"":0.043223243,""high"":0.045733374}",0.043223243,49066384,0.04322283,0.04493208,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006281567,"CCC",0.006281567,1817687,1265753,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006521591,0.14165054,"{""low"":0.004604,""high"":0.030331}",-0.025074841,-0.8267067,0.004604,0.030331,-30.90747,0.00611238,-0.0008562207,-0.14007977,0.00735581,-0.002099651,-0.28544116,14007484,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",724136,724136,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002020374,0.0064188195,"{""low"":0.0051474497,""high"":0.0064188195}",0.0051474497,724136,-3.7015405,0.005256159,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7061189,"CCC",0.7061189,83869257,90649304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2840432,0.6366226,"{""low"":0.446172,""high"":1.692911}",-0.96269584,-0.568663,0.446172,1.692911,-22.092087,0.8440676,-0.11385238,-0.13488539,0.6423721,0.08784312,0.13674803,1134373504,15,0,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",63015272,63015272,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006944239,0.7426565,"{""low"":0.70256793,""high"":0.7426565}",0.70256793,63015272,-0.9420288,0.7302152,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3599841,"CCC",0.3599841,38258254,17903633,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17174052,0.8812991,"{""low"":0.194872,""high"":0.770733}",-0.40412048,-0.52433264,0.194872,0.770733,56.966103,0.40991166,-0.04329914,-0.10563041,0.34296286,0.023649663,0.06895692,366612512,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11969782,11969782,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004352033,0.3729964,"{""low"":0.35833693,""high"":0.3729964}",0.35833693,11969782,-1.1731701,0.36661252,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,false,1735548720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014971808,"CCC",0.00014971808,8800,7792,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000028389608,0.1957904,"1.45E-4 - 5.53E-4",-0.0003796104,-0.6864564,0.000145,0.000553,-57.71277,0.00016442,0.000008969611,0.054553047,0.000183605,-0.000010215401,-0.055637922,0,15,0,false,1648425600000,6,0,"CoinMarketCap",7796,7796,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000043115724,0.00017341926,"1.4964187E-4 - 1.7341926E-4",0.00014964187,7796,-2.4263055,0.0001733896,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,false,1735548720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011582681,"CCC",0.0011582681,522423,903969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00063335325,1.0680494,"5.93E-4 - 0.006172",-0.004945647,-0.8013038,0.000593,0.006172,-72.90663,0.0011153,0.00011105323,0.099572524,0.0010732,0.0001531532,0.14270705,3570826,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",1639599,1639599,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007885904,0.0012308126,"0.0010662908 - 0.0012308126",0.0010662908,1639599,6.8722825,0.0012263532,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038258895,"CCC",0.038258895,3052739,3357820,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013852343,0.5663958,"{""low"":0.024457,""high"":0.112661}",-0.07435165,-0.65995914,0.024457,0.112661,-34.15519,0.03895946,-0.0006501153,-0.01668697,0.034276184,0.0040331595,0.11766653,30866520,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2125210,2125210,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0019927062,0.038645655,"{""low"":0.037667304,""high"":0.038645655}",0.037667304,2125210,-4.9444327,0.038309343,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",false,false,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20191345,"CCC",0.20191345,2189262,1738918,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082404315,0.653432,"{""low"":0.12611,""high"":0.540272}",-0.33175766,-0.61405677,0.12611,0.540272,-38.309715,0.22888023,-0.020365909,-0.08898064,0.2036285,0.0048858225,0.023993805,71503032,15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",950411,950411,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019198954,0.20959541,"{""low"":0.20168614,""high"":0.20959541}",0.20168614,950411,-0.9123499,0.20851432,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78600687,"CCC",0.78600687,393508,152980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21059942,0.36037543,"{""low"":0.584389,""high"":1.057326}",-0.26233757,-0.24811418,0.584389,1.057326,25.881517,0.89160293,-0.09661454,-0.1083605,0.9017536,-0.10676521,-0.11839732,92999880,15,0,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",62936,62936,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0012767315,0.7970568,"{""low"":0.7858568,""high"":0.7970568}",0.7858568,62936,-0.16034152,0.7949884,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.028969,"CCC",16.028969,74957288,201633142,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.701886,1.6195495,"{""low"":5.990484,""high"":27.283272}",-11.590901,-0.42483547,5.990484,27.283272,98.531494,14.78711,0.9052601,0.06121954,13.84512,1.84725,0.13342246,579557440,15,0,false,"2018-12-19T00:00:00.000Z",2,36932432,"CoinMarketCap",75112464,75112464,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5594301,16.249287,"{""low"":15.668876,""high"":16.249287}",15.668876,75112464,-3.4422636,15.69237,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,false,1735548720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003431335,"CCC",0.003431335,12044,8027,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0025991602,2.8159916,"9.23E-4 - 0.015852",-0.01232984,-0.77780974,0.000923,0.015852,-85.93324,0.00288916,0.00063300016,0.21909487,0.002988955,0.0005332052,0.17839186,355941,15,0,false,1614729600000,6,101057664,"CoinMarketCap",412503,412503,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0025623182,0.004591453,"0.003285214 - 0.004591453",0.003285214,412503,266.95212,0.0035221602,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61089396,"CCC",0.61089396,17250656,16983029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.24664703,0.6254885,"{""low"":0.394327,""high"":1.746589}",-1.1056149,-0.6330138,0.394327,1.746589,-1.4194727,0.682608,-0.041633964,-0.06099249,0.6065142,0.03445983,0.056816194,241789136,15,0,false,"2018-08-02T00:00:00.000Z",6,377221408,"CoinMarketCap",11897278,11897278,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.020955741,0.65677595,"{""low"":0.60695827,""high"":0.65677595}",0.60695827,11897278,3.3798628,0.64097404,"FLUX"
