"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",39065,39065,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0038279295,0.08203405,"{""low"":0.0801224,""high"":0.08203405}",0.0801224,39065,0.08034917,"CCC",0.08034917,119030,470187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.052736454,1.9197835,"{""low"":0.02747,""high"":0.693678}",-0.61347157,-0.8843751,0.02747,0.693678,-3.3346295,0.07292768,0.00727877,0.09980805,0.083635055,-0.0034286007,-0.040994782,0,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.5551972,0.080206454,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18428,18428,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0041975677,0.1649525,"{""low"":0.16453825,""high"":0.1649525}",0.16453825,18428,0.16474546,"CCC",0.16474546,37999,23037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015863582,0.10653564,"{""low"":0.148904,""high"":1.606362}",-1.4415944,-0.8974281,0.148904,1.606362,-49.958813,0.17419171,-0.009424135,-0.054102086,0.19089499,-0.026127413,-0.13686799,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,2.6141613,0.16476758,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68116592,"CoinMarketCap",29562,29562,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0024927557,0.038969815,"{""low"":0.03719337,""high"":0.038969815}",0.03719337,29562,0.037976988,"CCC",0.037976988,52960,143143,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010589255,0.39470908,"{""low"":0.026828,""high"":0.297544}",-0.26012674,-0.8742463,0.026828,0.297544,-70.01787,0.03857646,-0.001159206,-0.030049568,0.050943945,-0.013526689,-0.26552105,2548735,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.2459383,0.037417255,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",63316,63316,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0015248992,0.047682878,"{""low"":0.047339045,""high"":0.047682878}",0.047339045,63316,0.047572687,"CCC",0.047572687,92097,50231,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.005982846,0.1438357,"{""low"":0.041595,""high"":0.18208}",-0.13450216,-0.7386981,0.041595,0.18208,16.346704,0.05841214,-0.010834292,-0.18548013,0.07172102,-0.02414317,-0.33662617,10534135,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.1055243,0.047577847,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15713,15713,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.013586536,0.07939845,"{""low"":0.078722276,""high"":0.07939845}",0.078722276,15713,0.07879334,"CCC",0.07879334,18594,13253,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02503157,0.46056247,"{""low"":0.05435,""high"":62.724884}",-62.645504,-0.9987345,0.05435,62.724884,-43.259377,0.08493452,-0.0055529475,-0.06537916,0.08906405,-0.0096824765,-0.108713634,76824456,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,20.649796,0.07938157,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",184800,184800,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000024388763,0.00023177326,"2.2986597E-4 - 2.3177326E-4",0.00022986597,184800,0.00023076801,"CCC",0.00023076801,243680,168609,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008585771,0.59212214,"1.45E-4 - 0.004282",-0.0040511424,-0.94608647,0.000145,0.004282,-93.15803,0.00028758,-0.000056722303,-0.19724007,0.00039972,-0.0001688623,-0.42245147,1385146,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-9.554982,0.00023085771,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,"USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,229089680,"CoinMarketCap",149406672,149406672,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0049067736,1.1616468,"{""low"":1.1590122,""high"":1.1616468}",1.1590122,149406672,1.1596419,"CCC",1.1596419,49887160,101304770,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1557951,0.15495077,"{""low"":1.005449,""high"":1.191027}",-0.029782891,-0.025006058,1.005449,1.191027,6.349325,1.1702093,-0.008965135,-0.0076611377,1.1515445,0.009699702,0.008423211,266029040,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.4243371,1.1612442,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",29259,29259,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00041980296,0.10606403,"{""low"":0.10520225,""high"":0.10606403}",0.10520225,29259,0.10533453,"CCC",0.10533453,51167,22434,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0032540262,0.03165087,"{""low"":0.10281,""high"":0.398262}",-0.29219797,-0.7336828,0.10281,0.398262,-61.249454,0.12418064,-0.018116608,-0.14588915,0.17006865,-0.06400462,-0.37634578,6971554,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.39737046,0.10606403,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,5020640768,"CoinMarketCap",1612237,1612237,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00073702587,0.0064916406,"{""low"":0.006135321,""high"":0.0064916406}",0.006135321,1612237,0.006460094,"CCC",0.006460094,2130984,3579622,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010002381,0.19250156,"{""low"":0.005196,""high"":0.053588}",-0.04739176,-0.88437265,0.005196,0.053588,-79.06956,0.01007754,-0.0038813017,-0.3851438,0.012568715,-0.006372477,-0.507011,31109084,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-10.630286,0.006196238,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.651917,0.02965984,-0.00020831265,-0.007023391,0.022352755,0.0070987716,0.31757927,2787827,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88605928,"CoinMarketCap",297152,297152,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0024047792,0.25450212,"{""low"":0.25052714,""high"":0.25450212}",0.25052714,297152,0.25052714,"CCC",0.25052714,937181,270067,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.026972517,0.11953837,"{""low"":0.225639,""high"":0.968133}",-0.71552145,-0.7390735,0.225639,0.968133,-33.071526,0.28283513,-0.030223608,-0.10685946,0.3124132,-0.059801668,-0.19141851,22382880,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.9429934,0.25261152,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",26007,26007,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00001025747,0.0009856388,"9.823822E-4 - 9.856388E-4",0.0009823822,26007,0.0009855125,"CCC",0.0009855125,64419,34466,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000067458954,0.07372563,"9.15E-4 - 0.005683",-0.0047005415,-0.8271232,0.000915,0.005683,-79.25114,0.00128516,-0.00030270102,-0.23553568,0.001698805,-0.0007163461,-0.42167646,982458,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0332783,0.0009824589,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",106467,106467,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1849823,70.02059,"{""low"":69.1392,""high"":70.02059}",69.1392,106467,69.26729,"CCC",69.26729,195785,159756,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.035786,0.23057963,"{""low"":56.534855,""high"":703.2777}",-633.7071,-0.9010766,56.534855,703.2777,-80.610916,75.23338,-5.6627426,-0.07526901,122.0311,-52.460457,-0.42989418,2685148,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.674752,69.57064,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00011453888,0.00026268544,"2.6268532E-4 - 2.6268544E-4",0.00026268532,0,0.00026268532,"CCC",0.00026268532,56,89,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000031685442,0.13716641,"2.31E-4 - 0.002737",-0.0024743145,-0.90402436,0.000231,0.002737,-59.18901,0.00046086,-0.00019817456,-0.43001032,0.00044881,-0.00018612455,-0.4147068,344643,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-30.363602,0.00026268544,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",162,162,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000016549457,0.0001772824,"1.7377498E-4 - 1.772824E-4",0.00017377498,162,0.00017562503,"CCC",0.00017562503,83,292,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000076282406,0.7552714,"1.01E-4 - 0.041244",-0.041066717,-0.9957016,0.000101,0.041244,-98.38984,0.00018508,-0.0000077976,-0.04213097,0.000206675,-0.000029392599,-0.14221652,44705,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.9248753,0.0001772824,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6072733,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0056381337,0.028172586,"{""low"":0.02815856,""high"":0.028172586}",0.02815856,2,0.028158655,"CCC",0.028158655,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.000014025718,0.00049809786,"{""low"":0.02815856,""high"":0.22779}",-0.19961742,-0.87632215,0.02815856,0.22779,-65.71588,0.03464808,-0.0064754933,-0.18689328,0.04354028,-0.015367694,-0.3529535,171084,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-16.675581,0.028172586,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",47114,47114,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000092279166,0.037876,"{""low"":0.037363794,""high"":0.037876}",0.037363794,47114,0.037849333,"CCC",0.037849333,671493,69389,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022501793,1.5140488,"{""low"":0.014862,""high"":0.471394}",-0.4340302,-0.9207376,0.014862,0.471394,-86.02156,0.03472582,0.002637975,0.07596581,0.0755987,-0.038234908,-0.50576144,5079752,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.24758121,0.037363794,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000012011733,0.0014649745,"0.0014642451 - 0.0014649745",0.0014642451,0,0.00146425,"CCC",0.00146425,5,23,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006479745,0.7931144,"8.17E-4 - 0.005211",-0.0037460253,-0.7188688,0.000817,0.005211,-46.437706,0.00135366,0.00011131447,0.08223222,0.00146727,-0.0000022954773,-0.0015644546,4072629,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.08192588,0.0014649745,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",9203,9203,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008484267,0.0008397849,"8.202187E-4 - 8.397849E-4",0.0008202187,9203,0.0008202187,"CCC",0.0008202187,26482,35487,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00069400074,4.957148,"1.4E-4 - 0.011584",-0.010749999,-0.92800415,0.00014,0.011584,-62.3108,0.00084466,-0.00001065922,-0.012619539,0.00092361,-0.00008960924,-0.09702065,3982353,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,11.325069,0.00083400076,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",185798,185798,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07639122,1.4474211,"{""low"":1.3864605,""high"":1.4474211}",1.3864605,185798,1.4201242,"CCC",1.4201242,89071,89896,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.1901832,5.7343025,"{""low"":0.207555,""high"":1.461685}",-0.063946724,-0.043748636,0.207555,1.461685,339.02026,1.0249622,0.37277603,0.36369735,0.88601166,0.51172656,0.57756186,15375120,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.7813115,1.3977382,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3168665,3168665,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000031110714,0.0013522212,"0.0013433495 - 0.0013522212",0.0013433495,3168665,0.0013441961,"CCC",0.0013441961,3154277,2890796,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00049588206,0.58339065,"8.5E-4 - 0.003965",-0.002619118,-0.66055936,0.00085,0.003965,22.458004,0.0015908,-0.00024491793,-0.15395898,0.001380385,-0.00003450294,-0.024995157,40232320,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.2593195,0.0013458821,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",17299,17299,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.6485501e-8,0.000015729653,"1.569709E-5 - 1.5729653E-5",0.00001569709,17299,0.000015708158,"CCC",0.000015708158,31558,14283,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000027076412,0.2082801,"1.3E-5 - 9.0E-5",-0.00007429236,-0.8254706,0.000013,0.00009,-77.46479,0.00002104,-0.0000053323583,-0.2534391,0.00002381,-0.000008102359,-0.34029227,78525,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.10483792,0.000015707641,"REGULAR","RFR"
