"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",372701,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.5478745,73.88364,"{""low"":69.659775,""high"":73.88364}",69.659775,372701,73.820145,"CCC",73.820145,1896734,458619,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.738117,0.2606908,"{""low"":56.534855,""high"":703.2777}",-632.00476,-0.898656,56.534855,703.2777,-81.0488,164.43964,-93.166664,-0.5665706,277.65936,-206.38638,-0.7433078,2750851,15,0,false,false,-3.4514253,71.27297,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",372701,"YFII","[]","2025-06-19T07:53:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",5036771,"USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006490457,0.0014801134,"{""low"":0.001415441,""high"":0.0014801134}",0.001415441,5036771,0.0014795585,"CCC",0.0014795585,5811228,7316151,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00013308984,0.101132095,"{""low"":0.001316,""high"":0.005647}",-0.00419791,-0.74338764,0.001316,0.005647,-35.113197,0.00166692,-0.00021783018,-0.13067824,0.00223776,-0.00078867015,-0.35243732,26054372,15,0,false,false,-4.2869725,0.0014490898,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5036771,"ETN","[]","2025-06-19T07:54:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",945,"USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00007342687,0.0018642371,"0.0017911793 - 0.0018642371",0.0017911793,945,0.0018510183,"CCC",0.0018510183,69751,46465,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008732645,0.8847665,"9.87E-4 - 0.00581",-0.0039497353,-0.6798167,0.000987,0.00581,-39.59521,0.00213062,-0.0002703555,-0.12689053,0.002662135,-0.0008018706,-0.30121335,1860264,15,0,false,false,-3.7972364,0.0018602645,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",945,"CAS","[]",1750319580,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",23,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,"NCASH","[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000036314537,0.0005070455,"4.6445444E-4 - 5.070455E-4",0.00046445444,0,0.0004988509,"CCC",0.0004988509,27,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00021045443,0.8285607,"2.54E-4 - 0.006572",-0.006107546,-0.9293283,0.000254,0.006572,-89.00985,0.00054702,-0.00008256556,-0.150937,0.00071037,-0.00024591558,-0.34617954,609364,15,0,false,false,8.481929,0.00046445444,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",0,"RFOX","[]",1750319580,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",294887,"USD=X","https://coinmarketcap.com/currencies/energi",-0.003398016,0.05009184,"{""low"":0.05002767,""high"":0.05009184}",0.05002767,294887,0.0500675,"CCC",0.0500675,263550,280666,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.02719226,1.1904501,"{""low"":0.022842,""high"":0.119831}",-0.06979674,-0.5824598,0.022842,0.119831,-47.544353,0.03917768,0.01085658,0.27711135,0.042675395,0.007358864,0.1724381,4938282,15,0,false,false,-6.3594837,0.05003426,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98698024,"CoinMarketCap",294887,"NRG","[]","2025-06-19T07:54:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",1,"USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.47157,0.00035058,-1.3457611e-7,-0.00038386707,0.00050894,-0.0001584946,-0.31142098,0,15,0,false,false,0,0.00035044542,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,"LET","[]",1750319580,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",300166,"USD=X","https://coinmarketcap.com/currencies/gari",-0.0004944047,0.002621608,"{""low"":0.002586452,""high"":0.002621608}",0.002586452,300166,0.002586452,"CCC",0.002586452,202143,187010,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00086706446,0.5003257,"{""low"":0.001733,""high"":0.024669}",-0.022068936,-0.89460194,0.001733,0.024669,-85.95318,0.0029139,-0.00031383545,-0.10770289,0.006631045,-0.0040309806,-0.6078952,1460032,15,0,false,false,-15.977043,0.0026000645,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",300166,"GARI","[]","2025-06-19T07:53:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",105738,"USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000017053331,0.0009585339,"9.420632E-4 - 9.585339E-4",0.0009420632,105738,0.00094598613,"CCC",0.00094598613,42527,101295,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00082243985,6.5795183,"1.25E-4 - 0.004973",-0.00402556,-0.8094832,0.000125,0.004973,-54.939987,0.00093582,0.000011619879,0.012416788,0.00104221,-0.00009477016,-0.09093192,326441,15,0,false,false,-1.7681106,0.00094743987,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",105738,"RFUEL","[]",1750319580,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",7.858034e-9,0.000045315308,"4.530742E-5 - 4.5315308E-5",0.00004530742,0,0.000045309615,"CCC",0.000045309615,33790,24783,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0000053152835,0.13288209,"4.0E-5 - 0.003667",-0.0036216846,-0.9876424,0.00004,0.003667,-98.31587,0.00044964,-0.00040432473,-0.89921874,0.000611205,-0.0005658897,-0.9258591,0,15,0,false,false,0.01735046,0.000045315282,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,"TRACE","[]",1750319580,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",209470,"USD=X","https://coinmarketcap.com/currencies/phantasma",0.002467405,0.050721783,"{""low"":0.048944857,""high"":0.050721783}",0.048944857,209470,0.04980314,"CCC",0.04980314,123972,216247,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0041977577,0.091692135,"{""low"":0.045781,""high"":0.266894}",-0.21691525,-0.8127393,0.045781,0.266894,-39.134396,0.05505142,-0.0050726607,-0.09214405,0.07771486,-0.027736101,-0.35689571,6203823,15,0,false,false,5.1932983,0.04997876,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",209470,"SOUL","[]","2025-06-19T07:53:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",6,"USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,"MYNE","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,"WPR","[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,"USD=X","https://coinmarketcap.com/currencies/crpt",-0.014336366,0.02112831,"{""low"":0.0069174306,""high"":0.02112831}",0.0069174306,0,0.02112831,"CCC",0.02112831,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.0046994304,2.1187694,"{""low"":0.002218,""high"":0.113402}",-0.10648457,-0.9390008,0.002218,0.113402,-50.02234,0.02161608,-0.014698651,-0.67998683,0.040101293,-0.03318386,-0.827501,654791,15,0,false,false,-67.4532,0.0069174306,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,"CRPT","[]","2025-06-19T07:53:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",103972,"USD=X","https://coinmarketcap.com/currencies/playcent",-0.000015272759,0.0051409337,"{""low"":0.004837362,""high"":0.0051409337}",0.004837362,103972,0.004850467,"CCC",0.004850467,31620,101977,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003520756,2.2018487,"{""low"":0.001599,""high"":0.044968}",-0.039848246,-0.88614666,0.001599,0.044968,9.457529,0.0036598,0.0014599559,0.39891687,0.003699255,0.0014205009,0.3839965,187614,15,0,false,false,-0.29742113,0.005119756,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",103972,"PCNT","[]","2025-06-19T07:53:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",149970,"USD=X","https://coinmarketcap.com/currencies/augur",0.047488034,0.7310395,"{""low"":0.63612455,""high"":0.7310395}",0.63612455,149970,0.6459819,"CCC",0.6459819,112620,148242,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5172093,2.4919145,"{""low"":0.207555,""high"":1.461685}",-0.73692065,-0.5041583,0.207555,1.461685,-18.064278,0.90412134,-0.17935705,-0.19837719,0.7331207,-0.008356392,-0.011398386,7972407,15,0,false,false,7.0116158,0.7247643,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",149970,"REP","[]","2025-06-19T07:54:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",105953,"USD=X","https://coinmarketcap.com/currencies/refereum",-1.211647e-7,0.000027838874,"2.7776474E-5 - 2.7838874E-5",0.000027776474,105953,0.000027788405,"CCC",0.000027788405,43320,105216,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000138144305,0.986745,"1.4E-5 - 1.19E-4",-0.00009118557,-0.7662653,0.000014,0.000119,-61.643837,0.00002502,0.0000027944316,0.11168791,0.00002681,0.0000010044314,0.037464805,139049,15,0,false,false,-0.43373117,0.00002781443,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",105953,"RFR","[]",1750319580,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",153377,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0041047633,0.3009912,"{""low"":0.2968759,""high"":0.3009912}",0.2968759,153377,0.300958,"CCC",0.300958,1274579,196685,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.059368297,0.24853186,"{""low"":0.238876,""high"":0.968133}",-0.6698887,-0.6919387,0.238876,0.968133,-3.0506551,0.3397175,-0.04147321,-0.12208146,0.39874128,-0.10049698,-0.25203556,26185594,15,0,false,false,-1.3576181,0.2982443,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87799144,"CoinMarketCap",153377,"GRS","[]","2025-06-19T07:54:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",1561278,"USD=X","https://coinmarketcap.com/currencies/sylo",0.000008051284,0.00042013894,"4.154388E-4 - 4.2013894E-4",0.0004154388,1561278,0.0004193109,"CCC",0.0004193109,1968416,2316104,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000021120853,0.05333549,"3.96E-4 - 0.001715",-0.0012978791,-0.75678086,0.000396,0.001715,-74.503525,0.0004448,-0.000027679169,-0.062228344,0.00074032,-0.00032319917,-0.43656683,2538746,15,0,false,false,1.9681939,0.00041712084,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",1561278,"SYLO","[]",1750319580,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",6627997,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,"QLC","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000026945025,0.041649602,"{""low"":0.041563887,""high"":0.041649602}",0.041563887,0,0.041563887,"CCC",0.041563887,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009315152,0.28810042,"{""low"":0.032333,""high"":0.22779}",-0.18614185,-0.8171643,0.032333,0.22779,-68.46854,0.04478846,-0.003140308,-0.07011422,0.07336266,-0.03171451,-0.4322977,252488,15,0,false,false,-0.06466107,0.041648153,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6062429,"CoinMarketCap",0,"CLOAK","[]","2025-06-19T07:53:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,46362,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,"POC","[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",122808,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00005907679,0.0005195061,"4.8595018E-4 - 5.195061E-4",0.00048595018,122808,0.0005186347,"CCC",0.0005186347,128314,121964,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0,0,"4.8595018E-4 - 0.004466",-0.00398005,-0.891189,0.00048595018,0.004466,-84.90723,0.00068276,-0.0001968098,-0.2882562,0.0018184,-0.0013324498,-0.7327595,2638200,15,0,false,false,-10.839243,0.00048595018,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",122808,"DBC","[]",1750319580,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",441063,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.21879e-7,0.000014051432,"1.3441758E-5 - 1.4051432E-5",0.000013441758,441063,0.000013759224,"CCC",0.000013759224,385359,415850,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000014927737,0.1243978,"1.2E-5 - 1.19E-4",-0.00010550722,-0.88661534,0.000012,0.000119,-60.606064,0.00001828,-0.0000047872254,-0.26188323,0.00004864,-0.000035147226,-0.72259927,0,15,0,false,false,-3.7238092,0.000013492774,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",441063,"SFM","[]",1750319580,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",364156,"USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,"ROSA","[]",1748544480,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,1153007,"USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,"EXPERT","[]","2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD",2825,"USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,"DELI","[]",1747288020,"DELI"
