"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",6,0,"CoinMarketCap",3518701,3518701,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00028291345,0.01874668,"0.01760872 - 0.01874668",0.01760872,3518701,0.018044941,"CCC","ARCS USD",false,1580601600000,false,false,"[]",1758145800,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.5774565,0.018217672,"REGULAR",0.018044941,968412,2885523,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018178672,466.1198,"3.9E-5 - 0.01874668",-0.000529008,-0.028218755,0.000039,0.01874668,1773.8318,0.01143408,0.0067835916,0.5932783,0.003361245,0.014856427,4.419918,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,94951280,"CoinMarketCap",77410,77410,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00015918352,0.013744427,"{""low"":0.01227978,""high"":0.013744427}",0.01227978,77410,0.013487784,"CCC","Bitrock USD",false,"2023-07-17T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.1794119,0.013337674,"REGULAR",0.013487784,236107,148061,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0043086736,0.47720385,"{""low"":0.009029,""high"":0.087013}",-0.07367533,-0.84671634,0.009029,0.087013,-69.426056,0.0162443,-0.002906626,-0.17893207,0.019028256,-0.005690582,-0.29905957,1266429,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",1916018,1916018,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000012587261,0.000039813975,"3.7143E-5 - 3.9813975E-5",0.000037143,1916018,0.000038519793,"CCC","Purple Pepe USD",false,1720569600000,false,false,"[]",1758145860,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.2647371,0.000039813975,"REGULAR",0.000038519793,1892256,2116867,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037813974,18.906986,"2.0E-6 - 3.16E-4",-0.000276186,-0.8740064,0.000002,0.000316,387.5,0.00003914,6.739756e-7,0.017219612,0.00004911,-0.000009296025,-0.18928987,16610940,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",6,0,"CoinMarketCap",724682,724682,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.010516368,0.036712874,"{""low"":0.02617421,""high"":0.036712874}",0.02617421,724682,0.026218984,"CCC","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,40.503365,0.036480557,"REGULAR",0.026218984,188069,573425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028113557,3.360052,"{""low"":0.008367,""high"":0.07864}",-0.04215944,-0.5361068,0.008367,0.07864,-13.59697,0.0143594,0.022121157,1.540535,0.018188166,0.018292392,1.0057304,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",8,9223372036854776000,"CoinMarketCap",628,628,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.771178e-19,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,628,3e-17,"CCC","ShibaDoge USD",false,1640563200000,false,false,"[]",1758145860,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5999933,2.9342882e-17,"REGULAR",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.428829e-19,0.011823549,"2.9E-17 - 3.0E-17",-6.571189e-19,-0.021903962,2.9e-17,3e-17,,,,,,,,3656878,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC","myMessage USD",false,1639872000000,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","Tanpin USD",false,"2024-03-11T00:00:00.000Z",false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",6,731580736,"CoinMarketCap",407003,407003,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00009965524,0.0075574312,"{""low"":0.007350969,""high"":0.0075574312}",0.007350969,407003,0.0075574312,"CCC","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3247651,0.0074228053,"REGULAR",0.0075574312,361220,490171,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0018108054,0.32266667,"{""low"":0.005612,""high"":0.029806}",-0.022383194,-0.75096273,0.005612,0.029806,-57.94803,0.0107607,-0.003337895,-0.3101931,0.008700265,-0.0012774593,-0.14682993,5430381,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC","XcelToken Plus USD",false,1569542400000,false,false,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"REGULAR",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",4,0,"CoinMarketCap",10841,10841,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.8135266,6.9737716,"{""low"":5.010804,""high"":6.9737716}",5.010804,10841,6.9226,"CCC","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-26.183765,5.1126227,"REGULAR",6.9226,95845,12605,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.495936,7.2904663,"{""low"":0.616687,""high"":15.35386}",-10.241238,-0.6670139,0.616687,15.35386,592.05444,6.670783,-1.5581603,-0.23357981,6.0928817,-0.98025894,-0.16088593,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","GizaDao USD",false,"2021-12-01T00:00:00.000Z",false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",6,48530252,"CoinMarketCap",1456797,1456797,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00060772337,0.017664405,"{""low"":0.01731966,""high"":0.017664405}",0.01731966,1456797,0.01747442,"CCC","XRADERS USD",false,"2024-07-11T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-3.387544,0.01733221,"REGULAR",0.01747442,1050730,1409162,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0023512095,0.15694611,"{""low"":0.014981,""high"":0.849595}",-0.8322628,-0.9795995,0.014981,0.849595,-93.59471,0.02035836,-0.0030261502,-0.1486441,0.02955549,-0.012223281,-0.41357058,841136,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",4,0,"CoinMarketCap",11,11,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.6628257,"{""low"":1.6628257,""high"":1.6628257}",1.6628257,11,1.6628257,"CCC","Planet USD",false,"2021-05-23T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.6628257,"REGULAR",1.6628257,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9479017,1.3258777,"{""low"":0.714924,""high"":15.049688}",-13.386863,-0.889511,0.714924,15.049688,-80.72937,1.7369561,-0.074130416,-0.04267835,1.576518,0.086307645,0.054745737,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",6,850000000,"CoinMarketCap",3105,3105,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000090090325,0.0013245954,"0.001184993 - 0.0013245954",0.001184993,3105,0.0012946771,"CCC","BIDZ Coin USD",false,1681862400000,false,false,"[]",1758145800,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.9015417,0.0012152762,"REGULAR",0.0012946771,37631,5417,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006822762,1.2800679,"5.33E-4 - 0.004946",-0.0037307236,-0.75429106,0.000533,0.004946,-41.323067,0.0013103,-0.00009502377,-0.07252063,0.001263495,-0.00004821876,-0.038163003,1032984,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD",6,0,"CoinMarketCap",2487,2487,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000027533853,0.00046429376,"4.1064073E-4 - 4.6429376E-4",0.00041064073,2487,0.0004374585,"CCC","TBCC USD",false,1617321600000,false,false,"[]",1758145800,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-6.283628,0.00041064995,"REGULAR",0.0004374585,6364,2040,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00035264995,6.0801716,"5.8E-5 - 0.003869",-0.00345835,-0.8938615,0.000058,0.003869,-23.333336,0.00040788,0.000002769957,0.006791108,0.00073053,-0.00031988006,-0.43787393,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD",4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC","SolChicks Shards USD",false,1650585600000,false,false,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,"REGULAR",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",2,0,"CoinMarketCap",128278688,128278688,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-9.922119,3894.8872,"{""low"":3881.2969,""high"":3894.8872}",3881.2969,128278688,3893.8135,"CCC","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.25485793,3883.2869,"REGULAR",3893.8135,100041298,129291831,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1567.5696,0.67692614,"{""low"":2315.7173,""high"":3894.8872}",-11.600342,-0.0029783512,2315.7173,3894.8872,44.850002,3630.5852,252.70166,0.06960356,3483.5198,399.7671,0.11475953,0,15,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",6,0,"CoinMarketCap",2946564,2946564,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.024621665,0.9526482,"{""low"":0.91315013,""high"":0.9526482}",0.91315013,2946564,0.9526482,"CCC","ONFA USD",false,"2025-03-23T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6157105,0.9166775,"REGULAR",0.9526482,2843563,3387608,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7735385,5.4041066,"{""low"":0.143139,""high"":0.978968}",-0.06229055,-0.063628785,0.143139,0.978968,556.16144,0.7904485,0.12622899,0.15969287,0.48382816,0.43284932,0.8946344,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",6,402666656,"CoinMarketCap",419885,419885,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00014309213,0.02081211,"{""low"":0.020115828,""high"":0.02081211}",0.020115828,419885,0.020167064,"CCC","Minima USD",false,"2024-11-20T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.7084352,0.020341348,"REGULAR",0.020167064,319991,311060,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009557348,0.8862526,"{""low"":0.010784,""high"":0.135074}",-0.11473265,-0.8494059,0.010784,0.135074,-48.94818,0.02092544,-0.000584092,-0.02791301,0.02383462,-0.0034932718,-0.14656293,8190782,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","Carnomaly USD",false,"2021-03-16T00:00:00.000Z",false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","Pika USD",false,1616025600000,false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",391802,391802,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.8107296e-9,4.4777885e-8,"3.9749626E-8 - 4.4777885E-8",3.9749626e-8,391802,3.9874028e-8,"CCC","FREEdom Coin USD",false,1538697600000,false,false,"[]",1758145860,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,12.075141,4.465067e-8,"REGULAR",3.9874028e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.465067e-8,,"0.0 - 5.0E-6",-0.000004955349,-0.99106985,0,0.000005,-50,4e-8,4.650669e-9,0.11626673,4.7e-7,-4.2534933e-7,-0.90499854,443783,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","TitsGrow USD",false,1664755200000,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,3049500,"CoinMarketCap",4750,4750,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000042064814,0.0032367632,"{""low"":0.003101088,""high"":0.0032367632}",0.003101088,4750,0.0031164982,"CCC","ABDS Token USD",false,"2024-09-25T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.3543154,0.0031480577,"REGULAR",0.0031164982,1558,9858,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0021240576,2.074275,"{""low"":0.001024,""high"":1.365037}",-1.3618889,-0.9976938,0.001024,1.365037,-99.63299,0.0023656,0.00078245765,0.33076498,0.010003665,-0.006855608,-0.6853096,9600,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",6,0,"CoinMarketCap",15951,15951,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0003885813,0.030000187,"{""low"":0.029426394,""high"":0.030000187}",0.029426394,15951,0.029853001,"CCC","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3018858,0.029459009,"REGULAR",0.029853001,49574,11920,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012467008,0.73369867,"{""low"":0.016992,""high"":0.141684}",-0.11222499,-0.7920795,0.016992,0.141684,-33.261044,0.02979656,-0.00033755042,-0.0113285035,0.038259055,-0.0088000465,-0.23001212,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"REGULAR",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD",6,21360224,"CoinMarketCap",145020,145020,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00023701787,0.055049475,"{""low"":0.053120386,""high"":0.055049475}",0.053120386,145020,0.053878825,"CCC","KISSAN USD",false,"2022-07-23T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.4398764,0.05364578,"REGULAR",0.053878825,100511,186756,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02504878,0.87592334,"{""low"":0.028597,""high"":0.072646}",-0.019000221,-0.26154533,0.028597,0.072646,10.441732,0.0629562,-0.009310421,-0.14788727,0.04652799,0.0071177892,0.15297866,1145885,15,0,"KSN"
