"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","[]",1750359180,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,1.1899375,0.000001144218,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",59271,59271,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.3455292e-8,0.0000011452705,"1.1362151E-6 - 1.1452705E-6",0.0000011362151,59271,0.0000011394245,"CCC",0.0000011394245,363488,66826,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.44218e-7,0.14421801,"1.0E-6 - 3.52E-4",-0.0003508558,-0.9967494,0.000001,0.000352,-98.07692,0.00000214,-9.957821e-7,-0.4653187,0.0000035306,-0.000002386382,-0.675914,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.7632886,0.087469645,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6697656,6697656,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.001515612,0.08823338,"{""low"":0.08649046,""high"":0.08823338}",0.08649046,6697656,0.08684155,"CCC",0.08684155,8504210,9209656,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0052776486,0.06421122,"{""low"":0.082192,""high"":0.267191}",-0.17972136,-0.6726325,0.082192,0.267191,-33.768314,0.10619842,-0.018728778,-0.17635646,0.13215216,-0.04468251,-0.3381141,64554364,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.08991825,0.4667801,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",3483564,3483564,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00041934848,0.47055054,"{""low"":0.46319067,""high"":0.47055054}",0.46319067,3483564,0.4686684,"CCC",0.4686684,10846945,6972512,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.05598709,0.13629027,"{""low"":0.410793,""high"":1.773002}",-1.306222,-0.73672897,0.410793,1.773002,-5.939871,0.5263125,-0.059532374,-0.113112226,0.65528363,-0.18850353,-0.2876671,44024320,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,4.624097,0.028494122,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4483392,4483392,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0012593605,0.030044913,"{""low"":0.028127601,""high"":0.030044913}",0.028127601,4483392,0.028173009,"CCC",0.028173009,7122964,7660726,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.011777122,0.7044997,"{""low"":0.016717,""high"":0.112398}",-0.08390388,-0.7464891,0.016717,0.112398,-46.8975,0.05647496,-0.02798084,-0.49545568,0.045658,-0.017163878,-0.37592268,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-11.982452,0.056857914,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",191,191,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.007740468,0.06459838,"{""low"":0.056857914,""high"":0.06459838}",0.056857914,191,0.06459838,"CCC",0.06459838,327,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050399914,7.8042607,"{""low"":0.006458,""high"":0.24998}",-0.19312209,-0.77255017,0.006458,0.24998,63.530956,0.08225664,-0.025398724,-0.30877414,0.08039271,-0.023534797,-0.29274788,3027811,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5860946,0.028417459,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",777101,777101,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010569822,0.0314429,"{""low"":0.028316252,""high"":0.0314429}",0.028316252,777101,0.0290742,"CCC",0.0290742,1446282,1467239,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00040145963,0.014329656,"{""low"":0.028016,""high"":0.219184}",-0.19076654,-0.8703489,0.028016,0.219184,-76.25588,0.04031982,-0.01190236,-0.29519874,0.06923639,-0.04081893,-0.5895589,17866226,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.03247518,0.52977407,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",796180,796180,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0001719594,0.53609073,"{""low"":0.5270551,""high"":0.53609073}",0.5270551,796180,0.5299036,"CCC",0.5299036,3020973,843715,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.006884098,0.013165481,"{""low"":0.52289,""high"":1.775252}",-1.2454779,-0.7015781,0.52289,1.775252,-67.191025,0.9734384,-0.4436643,-0.4557703,1.0007913,-0.47101724,-0.4706448,5140740,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-10.666675,0.15742153,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",846660,846660,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.018796623,0.16789728,"{""low"":0.15242249,""high"":0.16789728}",0.15242249,846660,0.16311698,"CCC",0.16311698,367710,435941,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.105919525,2.0566099,"{""low"":0.051502,""high"":0.423966}",-0.26654446,-0.62869304,0.051502,0.423966,117.12034,0.17694663,-0.019525096,-0.11034455,0.24817438,-0.090752855,-0.3656818,59193712,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.22451341,0.0027005973,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",157163,157163,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0000060498714,0.002731032,"{""low"":0.0026910848,""high"":0.002731032}",0.0026910848,157163,0.00271011,"CCC",0.00271011,254603,193789,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000099597266,0.038291913,"{""low"":0.002601,""high"":0.005181}",-0.0024804028,-0.4787498,0.002601,0.005181,-42.279022,0.00314504,-0.00044444273,-0.14131545,0.0031971391,-0.00049654185,-0.15530817,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,13.021979,0.13303842,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",833622,833622,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.015328206,0.13958387,"{""low"":0.13118736,""high"":0.13958387}",0.13118736,833622,0.1353122,"CCC",0.1353122,454481,1074442,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.08772342,1.9358582,"{""low"":0.045315,""high"":0.490555}",-0.3575166,-0.72880024,0.045315,0.490555,-45.515453,0.08824128,0.044797137,0.50766647,0.1513335,-0.01829508,-0.120892465,115552312,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.35096788,0.059063282,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1304036,1304036,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00020656735,0.059477076,"{""low"":0.058763526,""high"":0.059477076}",0.058763526,1304036,0.059286285,"CCC",0.059286285,1101838,1069211,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00072128326,0.012363019,"{""low"":0.058342,""high"":0.25329}",-0.19422671,-0.76681554,0.058342,0.25329,-73.7886,0.08409332,-0.025030036,-0.29764596,0.12802742,-0.06896414,-0.5386669,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.8322246,0.006399148,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",826072,826072,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000119435135,0.006525241,"{""low"":0.0063858074,""high"":0.006525241}",0.0063858074,826072,0.006494464,"CCC",0.006494464,1041135,1107089,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002078148,0.48094144,"{""low"":0.004321,""high"":0.029719}",-0.023319852,-0.78467816,0.004321,0.029719,-63.958855,0.00594978,0.00044936826,0.07552687,0.009345135,-0.0029459866,-0.31524283,2930407,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.01016088,0.5562035,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3919637,3919637,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000056505203,0.5566718,"{""low"":0.55562425,""high"":0.5566718}",0.55562425,3919637,0.5559874,"CCC",0.5559874,2498379,3669186,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44731048,4.107798,"{""low"":0.108893,""high"":0.587147}",-0.030943513,-0.052701477,0.108893,0.587147,172.90688,0.56166553,-0.0054620504,-0.009724738,0.34944373,0.20675975,0.59168255,197394304,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,4.724091,0.034699354,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2713044,2713044,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0015652813,0.034964964,"{""low"":0.033791546,""high"":0.034964964}",0.033791546,2713044,0.03410402,"CCC",0.03410402,9068104,3180310,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004947355,0.16628647,"{""low"":0.029752,""high"":0.126873}",-0.09217365,-0.72650325,0.029752,0.126873,-47.6493,0.04106282,-0.0063634664,-0.15496905,0.042972554,-0.008273199,-0.19252287,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-06-19T18:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.32843956,157.70938,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3613,"CoinMarketCap",2980681,2980681,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.51968384,160.71,"{""low"":155.36844,""high"":160.71}",155.36844,2980681,159.06271,"CCC",159.06271,2011342,2511827,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",54.04219,0.52130467,"{""low"":103.66719,""high"":304.61145}",-146.90207,-0.4822605,103.66719,304.61145,-26.077282,173.88744,-16.178055,-0.093037516,182.5076,-24.798218,-0.13587499,569857,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1750359180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.16532114,4.044429e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",16,16,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.675216e-13,4.044429e-10,"4.0159237E-10 - 4.044429E-10",4.0159237e-10,16,4.0159237e-10,"CCC",4.0159237e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.8505254e-12,0.0070980564,"4.0159237E-10 - 4.044429E-10",0,0,4.0159237e-10,4.044429e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]",1750359180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0728232,0.008156043,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",65604,65604,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000059437007,0.008165516,"0.008130533 - 0.008165516",0.008130533,65604,0.008165516,"CCC",0.008165516,118220,75461,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0072980425,8.505877,"8.58E-4 - 0.019688",-0.011531958,-0.5857354,0.000858,0.019688,-46.676243,0.00818232,-0.000026277266,-0.003211469,0.008027605,0.00012843776,0.015999513,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.5594974,0.018685682,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1112214,1112214,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0004663244,0.019166863,"{""low"":0.01845916,""high"":0.019166863}",0.01845916,1112214,0.018660873,"CCC",0.018660873,1052607,1635262,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0037806816,0.25365192,"{""low"":0.014905,""high"":0.047338}",-0.02865232,-0.605271,0.014905,0.047338,-29.12109,0.01922342,-0.0005377382,-0.027973076,0.022914605,-0.0042289235,-0.18455145,15900892,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
