"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",64,64,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010188725,"2024-12-09T19:54:00.000Z",0.011683449,"{""low"":0.006596277,""high"":0.011683449}",0.006596277,64,0.008453228,"CCC",0.008453228,5005,622,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006987876,0.10593667,"{""low"":0.006596277,""high"":1.959188}",-1.951893,-0.9962765,0.006596277,1.959188,-99.47695,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-12.254994,0.0072950646,"REGULAR",false,"2023-11-24T00:00:00.000Z",0.02013928,-0.012844216,-0.63776934,0.048648447,-0.041353382,-0.85004526,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",695495,695495,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.03511983,"2024-12-09T19:54:00.000Z",0.36248705,"{""low"":0.32382488,""high"":0.36248705}",0.32382488,695495,0.36248705,"CCC",0.36248705,382812,906836,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19776909,1.5493196,"{""low"":0.127649,""high"":0.777959}",-0.4525409,-0.58170277,0.127649,0.777959,8.736742,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-9.740955,0.32541808,"REGULAR",false,"2020-12-30T00:00:00.000Z",0.17307372,0.15234436,0.88022816,0.19612877,0.12928931,0.6592063,16594590,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20291082,"CoinMarketCap",19632966,19632966,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.44495344,"2024-12-09T19:54:00.000Z",4.6999235,"{""low"":4.1985145,""high"":4.6999235}",4.1985145,19632966,4.6999235,"CCC",4.6999235,9797199,22583175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0866277,0.9860439,"{""low"":2.116161,""high"":10.063328}",-5.860539,-0.58236593,2.116161,10.063328,21.18839,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-9.573544,4.202789,"REGULAR",false,"2020-12-04T00:00:00.000Z",3.3697226,0.8330662,0.24722101,3.2077339,0.99505496,0.31020495,85279128,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46588,"CoinMarketCap",15420,15420,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.5005493,"2024-12-09T19:54:00.000Z",315.7695,"{""low"":306.45404,""high"":315.7695}",306.45404,15420,315.76575,"CCC",315.76575,12096,11672,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.09357,0.4118684,"{""low"":221.17154,""high"":429.64932}",-117.38422,-0.27320936,221.17154,429.64932,36.99453,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1085923,312.2651,"REGULAR",false,"2020-11-13T00:00:00.000Z",298.5494,13.715698,0.045941133,337.26785,-25.002747,-0.0741332,14547967,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26790064128,"CoinMarketCap",167339,167339,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00025000982,"2024-12-09T19:54:00.000Z",0.0039910413,"{""low"":0.0037327467,""high"":0.0039910413}",0.0037327467,167339,0.0039910413,"CCC",0.0039910413,397484,368804,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024760324,1.9573379,"{""low"":0.001265,""high"":0.009903}",-0.0061619673,-0.6222324,0.001265,0.009903,-16.261017,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.264277,0.0037410324,"REGULAR",false,"2020-01-07T00:00:00.000Z",0.0033516,0.00038943253,0.11619303,0.004120635,-0.00037960242,-0.09212232,100222496,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2035022,2035022,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1729742e-7,1733774040,0.0000019692864,"1.8315761E-6 - 1.9692864E-6",0.0000018315761,2035022,0.0000019692864,"CCC",0.0000019692864,2113992,2585518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.3571854e-7,0.8357185,"1.0E-6 - 9.8E-5",-0.00009616428,-0.98126817,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.005963,0.0000018357185,"REGULAR",false,1717027200000,0.00000192,-8.4281396e-8,-0.043896563,0.0000046373,-0.0000028015816,-0.60414064,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1888267008,"CoinMarketCap",25718264,25718264,"AVAIL","USD=X",,-0.0065918267,"2024-12-09T19:54:00.000Z",0.176783,"{""low"":0.15517615,""high"":0.176783}",0.15517615,25718264,0.16893804,"CCC",0.16893804,,,,,,0.0052093863,0.033570793,"{""low"":0.15517615,""high"":0.176783}",-0.016397461,-0.092754744,0.15517615,0.176783,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-3.9477432,0.16038553,"REGULAR",false,,,,,,,,302850720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",28681,28681,"MATT","USD=X",,-2.6193084e-7,1733774040,0.0000032458634,"3.0041365E-6 - 3.2458634E-6",0.0000030041365,28681,0.000003204872,"CCC",0.000003204872,,,,,,7.906465e-9,0.0026318594,"3.0041365E-6 - 3.2458634E-6",-2.338204e-7,-0.07203643,0.0000030041365,0.0000032458634,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-8.000401,0.000003012043,"REGULAR",false,,,,,,,,1267136,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",313612,313612,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0010883058,"2024-12-09T19:54:00.000Z",0.0031390742,"{""low"":0.0023187564,""high"":0.0031390742}",0.0023187564,313612,0.0031279076,"CCC",0.0031279076,318835,208173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011234946,0.72718096,"{""low"":0.001545,""high"":3.082413}",-3.0797446,-0.9991343,0.001545,3.082413,-99.85578,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-28.968954,0.0026684946,"REGULAR",false,"2024-05-21T00:00:00.000Z",0.00297922,-0.0003107253,-0.10429754,0.06574441,-0.063075915,-0.9594111,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",67717,67717,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3885391e-9,1733774040,1.6826627e-8,"1.2319037E-8 - 1.6826627E-8",1.2319037e-8,67717,1.6456184e-8,"CCC",1.6456184e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5556445e-9,0.12627971,"1.2319037E-8 - 1.6826627E-8",-2.9519454e-9,-0.17543298,1.2319037e-8,1.6826627e-8,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,11.1206455,1.3874682e-8,"REGULAR",false,1711411200000,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7067198464,"CoinMarketCap",16282087,16282087,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0009563733,"2024-12-09T19:54:00.000Z",0.013629737,"{""low"":0.0119073745,""high"":0.013629737}",0.0119073745,16282087,0.013352713,"CCC",0.013352713,12501427,16006958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0066082766,1.2041321,"{""low"":0.005488,""high"":0.021842}",-0.009745723,-0.44619188,0.005488,0.021842,22.664213,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-7.327046,0.0120962765,"REGULAR",false,"2018-06-04T00:00:00.000Z",0.00999524,0.0021010367,0.21020374,0.009302815,0.002793461,0.30028126,85486784,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",7331,7331,"JANET","USD=X",,-0.00001010811,1733774040,0.0002477566,"2.464776E-4 - 2.477566E-4",0.0002464776,7331,0.0002477566,"CCC",0.0002477566,,,,,,5.6935824e-7,0.0023099796,"2.464776E-4 - 2.477566E-4",-7.096387e-7,-0.0028642574,0.0002464776,0.0002477566,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-3.930743,0.00024704696,"REGULAR",false,,,,,,,,247046,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",1491129,1491129,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0077363923,"2024-12-09T19:54:00.000Z",0.04033661,"{""low"":0.027667733,""high"":0.04033661}",0.027667733,1491129,0.03105354,"CCC",0.03105354,194602,216420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.025747046,2.3638492,"{""low"":0.010892,""high"":0.044213}",-0.0075739548,-0.17130606,0.010892,0.044213,5.035329,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,26.767057,0.036639046,"REGULAR",false,"2020-10-13T00:00:00.000Z",0.01550868,0.021130366,1.3624865,0.016866226,0.01977282,1.1723323,6055833,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.103409,"2024-12-09T19:54:00.000Z",34.033028,"{""low"":29.929619,""high"":34.033028}",29.929619,1714,34.033028,"CCC",34.033028,2038,2039,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.808025,1.6911267,"{""low"":11.121594,""high"":47.62396}",-17.69434,-0.3715428,11.121594,47.62396,54.57177,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-12.05714,29.929619,"REGULAR",false,"2021-01-06T00:00:00.000Z",25.906761,4.0228577,0.15528215,23.021004,6.908615,0.3001005,4513655,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1162060,1162060,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0021829605,"2024-12-09T19:54:00.000Z",0.053556778,"{""low"":0.046709143,""high"":0.053556778}",0.046709143,1162060,0.05250849,"CCC",0.05250849,451864,888206,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03012415,1.6772912,"{""low"":0.01796,""high"":0.101452}",-0.05336785,-0.5260404,0.01796,0.101452,52.16769,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.342725,0.04808415,"REGULAR",false,"2021-08-28T00:00:00.000Z",0.03048884,0.017595312,0.57710665,0.03011748,0.01796667,0.5965529,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32160000,"CoinMarketCap",574895,574895,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000066675246,"2024-12-09T19:54:00.000Z",0.037277363,"{""low"":0.035037372,""high"":0.037277363}",0.035037372,574895,0.03662791,"CCC",0.03662791,720287,1504778,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.02257666,1.7552993,"{""low"":0.012862,""high"":0.1617}",-0.12626134,-0.780837,0.012862,0.1617,-74.45727,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.18849275,0.03543866,"REGULAR",false,"2024-04-25T00:00:00.000Z",0.0185976,0.016841061,0.9055503,0.0330945,0.0023441613,0.07083236,1139707,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",3016840,3016840,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0043282397,"2024-12-09T19:54:00.000Z",0.05550871,"{""low"":0.050793514,""high"":0.05550871}",0.050793514,3016840,0.05550871,"CCC",0.05550871,1305938,2019971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.034150317,2.004009,"{""low"":0.017041,""high"":0.12837}",-0.07717869,-0.6012206,0.017041,0.12837,-55.540703,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-7.7958827,0.051191315,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.03077658,0.020414734,0.6633204,0.02848392,0.022707395,0.7972005,4180804,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",182099,182099,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.1266933e-11,1733774040,6.600309e-10,"5.9657507E-10 - 6.600309E-10",5.9657507e-10,182099,6.3204153e-10,"CCC",6.3204153e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.7176486e-14,0.00009584123,"5.9657507E-10 - 6.600309E-10",-6.3398675e-11,-0.0960541,5.9657507e-10,6.600309e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.441811,5.9663224e-10,"REGULAR",false,1692748800000,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91649417216,"CoinMarketCap",3662457,3662457,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012674602,1733774040,0.006686989,"0.006480311 - 0.006686989",0.006480311,3662457,0.006686989,"CCC",0.006686989,2051352,8854142,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005706749,7.2146,"7.91E-4 - 0.008469",-0.0019712513,-0.2327608,0.000791,0.008469,173.76178,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9132937,0.006497749,"REGULAR",false,1515974400000,0.00316528,0.0033324691,1.0528197,0.00229162,0.0042061293,1.8354393,595514944,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,24712054,"CoinMarketCap",2238454,2238454,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.2898407,"2024-12-09T19:54:00.000Z",3.2354593,"{""low"":2.885979,""high"":3.2354593}",2.885979,2238454,3.1132724,"CCC",3.1132724,1471104,5578656,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.666488,1.3566861,"{""low"":1.228352,""high"":6.014504}",-3.119664,-0.51869017,1.228352,6.014504,116.14988,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.101095,2.89484,"REGULAR",false,"2020-07-20T00:00:00.000Z",1.9657706,0.9290694,0.4726235,1.9741743,0.92066574,0.46635485,71537440,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23148,23148,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000030697483,1733774040,0.000068840236,"6.454516E-5 - 6.8840236E-5",0.00006454516,23148,0.000068840236,"CCC",0.000068840236,69896,145513,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000052545158,4.378763,"1.2E-5 - 1.77E-4",-0.000112454836,-0.63533807,0.000012,0.000177,27.777779,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.5400515,0.00006454516,"REGULAR",false,1678752000000,0.00004236,0.000022185159,0.52372897,0.000029455,0.00003509016,1.1913142,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1623092,1623092,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000746022,1733774040,0.0106760105,"0.008703229 - 0.0106760105",0.008703229,1623092,0.0099585615,"CCC",0.0099585615,553986,1837494,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008034871,10.9766,"7.32E-4 - 0.010877",-0.0021101292,-0.19399919,0.000732,0.010877,104.28422,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.8422213,0.008766871,"REGULAR",false,1712102400000,0.00263658,0.006130291,2.325092,0.001490835,0.007276036,4.8805103,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",486427,486427,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.048882723,"2024-12-09T19:54:00.000Z",0.40825316,"{""low"":0.35537508,""high"":0.40825316}",0.35537508,486427,0.40585014,"CCC",0.40585014,341505,573210,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29984462,4.8339424,"{""low"":0.062029,""high"":0.982918}",-0.6210444,-0.6318374,0.062029,0.982918,502.70532,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-11.900663,0.36187363,"REGULAR",false,"2024-02-27T00:00:00.000Z",0.28623533,0.075638294,0.26425213,0.1965665,0.16530712,0.84097296,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1142273408,"CoinMarketCap",30372176,30372176,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026521802,"2024-12-09T19:54:00.000Z",1.154442,"{""low"":1.0398158,""high"":1.154442}",1.0398158,30372176,1.154442,"CCC",1.154442,17764448,64975546,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9942293,9.19068,"{""low"":0.108178,""high"":1.319948}",-0.21754062,-0.16481,0.108178,1.319948,755.4689,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.34929,1.1024073,"REGULAR",false,"2021-04-02T00:00:00.000Z",0.69404024,0.4083671,0.5883911,0.55390394,0.5485034,0.99025005,1259250560,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1120,1120,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.5550029e-8,1733774040,3.8959644e-7,"3.717298E-7 - 3.8959644E-7",3.717298e-7,1120,3.8959644e-7,"CCC",3.8959644e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.717298e-7,,"0.0 - 2.7E-5",-0.00002662827,-0.9862322,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.015187,3.717298e-7,"REGULAR",false,1715299200000,8.6e-7,-4.882702e-7,-0.56775606,0.0000016278,-0.0000012560702,-0.77163666,0,15,0,false,false,"PATTON"
