"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00204456,0.000008546747,0.004180238,0.004756155,-0.0027030483,-0.56832635,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",293327,293327,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00003205333,0.0020896115,"{""low"":0.0020372022,""high"":0.0020896115}",0.0020372022,293327,0.002043022,"CCC",0.002043022,361276,276506,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0006071067,0.41985252,"{""low"":0.001446,""high"":0.018467}",-0.016413894,-0.888823,0.001446,0.018467,-70.33541,-1.537209,0.0020531067,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.7841642,-0.02296418,-0.029284913,0.8211304,-0.059930384,-0.072985224,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,868,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0,0.7612,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.14250185,-0.030874282,-0.21665882,0.14250185,-0.030874282,-0.21665882,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1756957,1756957,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.003838703,0.12067682,"{""low"":0.109997086,""high"":0.12067682}",0.109997086,1756957,0.12061914,"CCC",0.12061914,4698401,1165922,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.04718656,0.7322444,"{""low"":0.064441,""high"":0.370777}",-0.25914943,-0.6989361,0.064441,0.370777,-33.564484,3.5613234,0.111627564,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",20.382015,-4.7254353,-0.23184338,19.97721,-4.320629,-0.21627791,1924359552,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11635082,11635082,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.8429661,16.466372,"{""low"":15.56672,""high"":16.466372}",15.56672,11635082,16.384142,"CCC",16.384142,12625588,10903342,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.001932,1.7687985,"{""low"":5.654648,""high"":25.952312}",-10.2957325,-0.39671734,5.654648,25.952312,105.37448,-5.1090326,15.65658,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.13160995,-0.00079603493,-0.0060484405,0.12752813,0.0032857805,0.025765143,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000010833144,0.13105576,"{""low"":0.13081186,""high"":0.13105576}",0.13081186,11,0.13084504,"CCC",0.13084504,402,148,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014463909,0.12431379,"{""low"":0.11635,""high"":0.153617}",-0.022803083,-0.14844115,0.11635,0.153617,-5.3741097,0.00828746,0.13081391,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",1.2183887,0.073113084,0.06000801,1.1992366,0.09226513,0.07693655,36516560,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",864504,864504,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.02609396,1.330973,"{""low"":1.2750986,""high"":1.330973}",1.2750986,864504,1.3243027,"CCC",1.3243027,438348,469588,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.52023077,0.674511,"{""low"":0.771271,""high"":1.709252}",-0.41775024,-0.2444053,0.771271,1.709252,34.915318,2.0620966,1.2915018,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161120,"REGULAR",0.00009528,-0.000022183478,-0.23282409,0.000096945,-0.000023848479,-0.2460001,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54228,54228,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-8.5670035e-7,0.00007389584,"7.301209E-5 - 7.389584E-5",0.00007301209,54228,0.00007349523,"CCC",0.00007349523,59134,56478,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027096517,0.5890547,"4.6E-5 - 6.42E-4",-0.00056890346,-0.88614243,0.000046,0.000642,-26.999998,-1.1584411,0.00007309652,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00010146,-0.0000023763496,-0.02342154,0.00015077,-0.00005168636,-0.3428159,6150128,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",154968,154968,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.667906e-7,0.00009943501,"9.8090495E-5 - 9.943501E-5",0.000098090495,154968,0.000098814446,"CCC",0.000098814446,115578,125505,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000020836524,0.021480953,"9.7E-5 - 5.92E-4",-0.0004929164,-0.83262897,0.000097,0.000592,-79.503105,-0.6684594,0.00009908365,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.471834,-0.015834004,-0.03355842,0.6625438,-0.20654377,-0.3117436,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",53,53,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.456,"{""low"":0.456,""high"":0.456}",0.456,53,0.456,"CCC",0.456,196,98,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27099,1.4647317,"{""low"":0.18501,""high"":0.92721}",-0.47120997,-0.508202,0.18501,0.92721,-32.352245,0,0.456,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.0007214,-0.000033047516,-0.045810252,0.000748425,-0.000060072518,-0.08026525,6649073,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",168118,168118,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000074053532,0.0006942686,"6.835855E-4 - 6.942686E-4",0.0006835855,168118,0.00068945915,"CCC",0.00068945915,166633,166189,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040735252,1.4496531,"2.81E-4 - 0.001058",-0.00036964752,-0.34938326,0.000281,0.001058,-21.836508,-1.0643623,0.0006883525,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.05183992,0.0003014356,0.0058147386,0.04984574,0.002295617,0.046054427,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00091280043,0.05215722,"{""low"":0.05123345,""high"":0.05215722}",0.05123345,226,0.05125348,"CCC",0.05125348,448,332,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0071353577,0.15854236,"{""low"":0.045006,""high"":0.057688}",-0.0055466443,-0.09614901,0.045006,0.057688,-5.6497517,1.7818267,0.052141357,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,"USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00164296,-0.00042587623,-0.2592128,0.0057458286,-0.004528745,-0.78817964,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",381713,381713,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000018308521,0.0012536846,"{""low"":0.0012157203,""high"":0.0012536846}",0.0012157203,381713,0.001224689,"CCC",0.001224689,341399,359256,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000031083822,0.026208958,"{""low"":0.001186,""high"":0.024704}",-0.023486916,-0.9507333,0.001186,0.024704,-94.379875,1.527271,0.0012170838,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00160854,-0.000159611,-0.09922725,0.001455,-0.000006071059,-0.004172549,2690790,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",294345,294345,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000010044896,0.0014620498,"{""low"":0.0014487039,""high"":0.0014620498}",0.0014487039,294345,0.0014620498,"CCC",0.0014620498,5388028,881057,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00034892897,0.31720814,"{""low"":0.0011,""high"":0.002286}",-0.000837071,-0.3661728,0.0011,0.002286,6.5597653,-0.6884877,0.001448929,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00684264,-0.0019748155,-0.28860432,0.00788638,-0.0030185552,-0.3827555,7137728,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",255017,255017,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00024109939,0.0051765568,"{""low"":0.0048571182,""high"":0.0051765568}",0.0048571182,255017,0.005158839,"CCC",0.005158839,230889,221747,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000010706484,0.0022042873,"{""low"":0.0048571182,""high"":0.029035}",-0.024167176,-0.8323463,0.0048571182,0.029035,-56.620502,-4.7191815,0.0048678247,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00249694,-0.0005214941,-0.20885326,0.003086165,-0.001110719,-0.35990268,17543502,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3492105,3492105,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00028793933,0.002322453,"{""low"":0.001975446,""high"":0.002322453}",0.001975446,3492105,0.0022377877,"CCC",0.0022377877,3328006,4207239,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00044344598,0.2894556,"{""low"":0.001532,""high"":0.007159}",-0.005183554,-0.7240612,0.001532,0.007159,-23.517382,-12.721619,0.001975446,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",1.1331853,-0.15764791,-0.13911927,1.3609295,-0.38539213,-0.28318304,26150452,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1983446,1983446,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.02110982,1.005938,"{""low"":0.97553736,""high"":1.005938}",0.97553736,1983446,1.005938,"CCC",1.005938,12398860,2534201,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.35823035,0.5803115,"{""low"":0.617307,""high"":4.390417}",-3.4148798,-0.77780306,0.617307,4.390417,35.348465,-2.1180787,0.97553736,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.5721247,-0.12070018,-0.2109683,0.87557,-0.42414546,-0.48442212,16801536,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37218924,"CoinMarketCap",332394,332394,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.024891675,0.46532384,"{""low"":0.44936737,""high"":0.46532384}",0.44936737,332394,0.46532384,"CCC",0.46532384,358270,341340,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.028148532,0.0665016,"{""low"":0.423276,""high"":2.183389}",-1.7319643,-0.7932459,0.423276,2.183389,-72.6834,-5.225874,0.45142454,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",3.9196818,-0.073229074,-0.018682403,3.5745873,0.27186537,0.076055035,352164608,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",995213,995213,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.020897627,3.8708506,"{""low"":3.8437057,""high"":3.8708506}",3.8437057,995213,3.8683906,"CCC",3.8683906,821765,918466,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1594338,1.2800294,"{""low"":1.687019,""high"":5.366687}",-1.5202341,-0.2832724,1.687019,5.366687,124.32194,-0.5403591,3.8464527,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation USD","Space Nation USD","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.03979082,0.023277346,0.5849929,0.033321116,0.02974705,0.8927387,10456071,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",604625,604625,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.004416343,0.065240145,"{""low"":0.060284145,""high"":0.065240145}",0.060284145,604625,0.065240145,"CCC",0.065240145,11054164,507309,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.048758164,3.407279,"{""low"":0.01431,""high"":0.090408}",-0.027339831,-0.302405,0.01431,0.090408,126.19006,7.5297575,0.06306817,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.046648875,-0.0034928955,-0.07487631,0.046648875,-0.0034928955,-0.07487631,6473397,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",25893794,25893794,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0070560835,0.047051374,"{""low"":0.04214474,""high"":0.047051374}",0.04214474,25893794,0.047051374,"CCC",0.047051374,35330324,35330324,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010799978,0.33378592,"{""low"":0.032356,""high"":0.113416}",-0.07026002,-0.6194895,0.032356,0.113416,-27.7695,-14.052565,0.04315598,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.02880678,0.0146387,0.5081686,0.033708964,0.009736516,0.28884056,174449360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",111806528,111806528,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0019693635,0.044271126,"{""low"":0.0401052,""high"":0.044271126}",0.0401052,111806528,0.04223441,"CCC",0.04223441,39078332,43200294,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027446479,1.715512,"{""low"":0.015999,""high"":0.083427}",-0.039981518,-0.47923955,0.015999,0.083427,56.33298,4.748189,0.04344548,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.202182,-0.041047364,-0.20302185,0.21153145,-0.050396815,-0.2382474,48104100,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,298533568,"CoinMarketCap",89502544,89502544,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0026824772,0.16807756,"{""low"":0.14564395,""high"":0.16807756}",0.14564395,89502544,0.14657032,"CCC",0.14657032,25631612,35485618,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.044550627,0.38213328,"{""low"":0.116584,""high"":0.409353}",-0.24821836,-0.6063675,0.116584,0.409353,-62.08036,1.6929322,0.16113463,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.03650782,-0.005717352,-0.15660623,0.0471374,-0.016346931,-0.34679323,20012730,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1896465,1896465,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00009108521,0.03138228,"{""low"":0.030766241,""high"":0.03138228}",0.030766241,1896465,0.03094111,"CCC",0.03094111,2831193,1068943,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012603467,0.6929932,"{""low"":0.018187,""high"":0.140125}",-0.10933454,-0.7802643,0.018187,0.140125,-64.48532,-0.2949454,0.030790467,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.0034404,-0.00032851775,-0.09548824,0.00392356,-0.0008116779,-0.2068728,83252056,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",786383,786383,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00003314577,0.0031315656,"{""low"":0.0030984508,""high"":0.0031315656}",0.0030984508,786383,0.0031100684,"CCC",0.0031100684,1840536,833830,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00047488208,0.18008421,"{""low"":0.002637,""high"":0.009402}",-0.006290118,-0.66901916,0.002637,0.009402,-15.470362,-1.0539103,0.0031118821,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.93443024,-0.13129908,-0.14051245,1.4876392,-0.684508,-0.4601304,24524338,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",248625,248625,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.008184969,0.8299376,"{""low"":0.80313116,""high"":0.8299376}",0.80313116,248625,0.8286623,"CCC",0.8286623,601171,344996,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08462119,0.11777316,"{""low"":0.71851,""high"":4.183562}",-3.3804307,-0.80802697,0.71851,4.183562,-60.01191,-1.0088521,0.80313116,"LYX"
