"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"REGULAR","2024-09-11T01:27:00.000Z","Lyve Finance USD","Lyve Finance USD","USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,-0.95380867,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.175049,0.08820291,"REGULAR","2024-12-19T19:55:00.000Z","NKN USD","NKN USD","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782187136,"CoinMarketCap",15086264,15086264,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.01701983,0.10059095,"{""low"":0.08820291,""high"":0.10059095}",0.08820291,15086264,0.098032795,-0.59829986,"CCC",0.098032795,8012479,12558816,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03990891,0.82637405,"{""low"":0.048294,""high"":0.219574}",-0.1313711,0.048294,0.219574,-19.418097,0.09702988,-0.008826971,-0.09097168,0.081286944,0.006915964,0.08508087,68991184,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"REGULAR",1661797320,"Grok USD",,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,-0.99976116,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.511445,0.0563604,"REGULAR","2024-12-19T19:54:00.000Z","GAM3S.GG USD","GAM3S.GG USD","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",405734,405734,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0073319077,0.061803058,"{""low"":0.0563604,""high"":0.061803058}",0.0563604,405734,0.060821395,-0.7841772,"CCC",0.060821395,471941,612528,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0175944,0.45386165,"{""low"":0.038766,""high"":0.261142}",-0.20478159,0.038766,0.261142,-68.4703,0.05737854,-0.0010181405,-0.017744273,0.06919176,-0.01283136,-0.18544635,18006676,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.809318,0.0038792316,"REGULAR","2024-12-19T19:55:00.000Z","TAO INU USD","TAO INU USD","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",59558,59558,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000470137,0.004292265,"{""low"":0.0037617611,""high"":0.004292265}",0.0037617611,59558,0.0042038364,-0.9065426,"CCC",0.0042038364,108806,41312,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011302317,0.41114283,"{""low"":0.002749,""high"":0.041508}",-0.03762877,0.002749,0.041508,-72.71193,0.00579118,-0.0019119482,-0.3301483,0.005734735,-0.0018555035,-0.32355523,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"REGULAR",1663007160,"SuperCoin USD",,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,-0.9631028,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"REGULAR",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,-0.8339662,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1839676,0.38046053,"REGULAR","2024-12-19T19:55:00.000Z","Alvara Protocol USD","Alvara Protocol USD","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,37566560,"CoinMarketCap",995737,995737,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.029447675,0.41748634,"{""low"":0.33764336,""high"":0.41748634}",0.33764336,995737,0.34913662,-0.8668182,"CCC",0.34913662,738236,683765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33307552,7.0291343,"{""low"":0.047385,""high"":2.8567}",-2.4762394,0.047385,2.8567,-74.08631,0.31619835,0.06426218,0.20323376,0.16415069,0.21630985,1.3177518,14292593,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"REGULAR",1733102760,"YAWN [Old] USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,0,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.292698,0.045843378,"REGULAR","2024-12-19T19:55:00.000Z","Skillful AI USD","Skillful AI USD","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,181498896,"CoinMarketCap",91959,91959,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.008922905,0.053809363,"{""low"":0.045843378,""high"":0.053809363}",0.045843378,91959,0.052565727,-0.802953,"CCC",0.052565727,104742,157621,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.022636378,0.97541165,"{""low"":0.023207,""high"":0.232652}",-0.18680862,0.023207,0.232652,-71.276665,0.04306808,0.0027752966,0.06443975,0.065785475,-0.019942097,-0.30313832,8320522,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.0195265,6.3086065e-7,"REGULAR",1734638100,"TitanX USD","TitanX USD","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",1289226,1289226,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.618554e-8,6.910509e-7,"6.3086065E-7 - 6.910509E-7",6.3086065e-7,1289226,6.7776665e-7,-0.68456966,"CCC",6.7776665e-7,4323228,1666451,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3086065e-7,,"0.0 - 2.0E-6",-0.0000013691393,0,0.000002,0,0.000001,-3.6913934e-7,-0.36913934,5.5e-7,8.086067e-8,0.14701942,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11030579,14.6615925,"REGULAR","2024-12-19T19:55:00.000Z","PrimeFinance USD","PrimeFinance USD","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.016190529,14.688658,"{""low"":14.648784,""high"":14.688658}",14.648784,781,14.677377,-0.10400563,"CCC",14.677377,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0128088,0.0008743934,"{""low"":14.648784,""high"":16.363487}",-1.7018948,14.648784,16.363487,-10.2171,14.753431,-0.09183884,-0.0062249135,14.847566,-0.18597317,-0.012525499,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.489014,0.011138174,"REGULAR","2024-12-19T19:55:00.000Z","dogwifhat USD","dogwifhat USD","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",154653,154653,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0025264556,0.0117655825,"{""low"":0.011095457,""high"":0.0117655825}",0.011095457,154653,0.011246874,-0.8504502,"CCC",0.011246874,421751,252468,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0055561736,0.99537325,"{""low"":0.005582,""high"":0.074478}",-0.06333983,0.005582,0.074478,-43.41986,0.01418542,-0.0030472465,-0.21481538,0.011517825,-0.00037965085,-0.032962028,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.646456,0.030406116,"REGULAR","2024-12-19T19:55:00.000Z","Cogito Finance USD","Cogito Finance USD","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",81104,81104,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.004008027,0.033842657,"{""low"":0.030406116,""high"":0.033842657}",0.030406116,81104,0.033796057,-0.9012298,"CCC",0.033796057,110862,251671,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009675115,0.46669796,"{""low"":0.020731,""high"":0.307847}",-0.27744088,0.020731,0.307847,1.2280583,0.02966652,0.0007395949,0.024930289,0.04048828,-0.010082165,-0.24901439,2942945,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.482399,0.005940646,"REGULAR","2024-12-19T19:54:00.000Z","Klaus USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",874704,874704,"KLAUS","USD=X",,-0.0013469164,0.0071012396,"{""low"":0.0059187813,""high"":0.0071012396}",0.0059187813,874704,0.006985521,-0.16343537,"CCC",0.006985521,,,,,,0.00002186466,0.0036941152,"{""low"":0.0059187813,""high"":0.0071012396}",-0.0011605937,0.0059187813,0.0071012396,,,,,,,,5940646,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"REGULAR",1665167640,"Utopia USD",,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,-0.7357582,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.084938,37.781776,"REGULAR","2024-12-19T19:55:00.000Z","Shrapnel USD","Shrapnel USD","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-10.709202,44.6376,"{""low"":37.781776,""high"":44.6376}",37.781776,6,44.6376,-0.3130485,"CCC",44.6376,2,9,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.708475,2.129366,"{""low"":12.073301,""high"":54.99919}",-17.217415,12.073301,54.99919,80.05382,33.35087,4.430908,0.13285735,22.470978,15.310799,0.6813588,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.98028,0.25335866,"REGULAR","2024-12-19T19:55:00.000Z","LCX USD","LCX USD","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2827622,2827622,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.041176915,0.28682846,"{""low"":0.2527388,""high"":0.28682846}",0.2527388,2827622,0.27214807,-0.36826953,"CCC",0.27214807,2843343,3026449,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18766567,2.8567073,"{""low"":0.065693,""high"":0.401055}",-0.14769635,0.065693,0.401055,293.59512,0.20965078,0.043707877,0.20847943,0.17065935,0.082699314,0.48458707,195487664,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1905324,0.013157786,"REGULAR","2024-12-19T19:55:00.000Z","LiquidLayer USD","LiquidLayer USD","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0004336387,0.013579452,"{""low"":0.012010654,""high"":0.013579452}",0.012010654,585,0.01357943,-0.9907568,"CCC",0.01357943,4985,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007558786,1.3500242,"{""low"":0.005599,""high"":1.423516}",-1.4103582,0.005599,1.423516,-98.79651,0.0166559,-0.0034981137,-0.21002251,0.037791856,-0.02463407,-0.65183544,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.87848,0.3321274,"REGULAR","2024-12-19T19:55:00.000Z","OVR USD","OVR USD","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",629769,629769,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.024532825,0.35125056,"{""low"":0.33040094,""high"":0.35125056}",0.33040094,629769,0.35096818,-0.5730785,"CCC",0.35096818,423660,581588,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.2044784,1.6018802,"{""low"":0.127649,""high"":0.777959}",-0.4458316,0.127649,0.777959,18.29629,0.21022588,0.12190151,0.5798597,0.1948098,0.1373176,0.70488036,16936728,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.292292,3.0261056,"REGULAR","2024-12-19T19:55:00.000Z","Badger DAO USD","Badger DAO USD","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",27255096,27255096,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.58898044,3.4019258,"{""low"":3.0261056,""high"":3.4019258}",3.0261056,27255096,3.3857703,-0.69929373,"CCC",3.3857703,11569888,21550733,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.90994453,0.42999777,"{""low"":2.116161,""high"":10.063328}",-7.037222,2.116161,10.063328,-16.028076,3.546668,-0.5205624,-0.14677505,3.1663246,-0.14021897,-0.04428446,61402960,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.779046,287.0509,"REGULAR","2024-12-19T19:54:00.000Z","UNCX Network USD","UNCX Network USD","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",3020,3020,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-17.606293,289.69742,"{""low"":287.00696,""high"":289.69742}",287.00696,3020,289.69742,-0.3318949,"CCC",289.69742,13517,15648,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.97604,0.2925862,"{""low"":222.07486,""high"":429.64932}",-142.59842,222.07486,429.64932,29.061853,299.5701,-12.519196,-0.041790538,334.69833,-47.64743,-0.14235933,13373275,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.177152,0.002776743,"REGULAR","2024-12-19T19:55:00.000Z","inSure DeFi USD","inSure DeFi USD","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",238442,238442,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00024727872,0.0030239967,"{""low"":0.0021026372,""high"":0.0030239967}",0.0021026372,238442,0.0030239967,-0.71960586,"CCC",0.0030239967,391207,365535,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001511743,1.1950537,"{""low"":0.001265,""high"":0.009903}",-0.007126257,0.001265,0.009903,-43.885696,0.00329204,-0.00051529706,-0.15652819,0.00400814,-0.001231397,-0.30722407,74389120,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"REGULAR","2022-12-13T05:30:00.000Z","TOAD.Network USD",,"USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,-0.8674768,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"REGULAR",1667673000,"Avidax Finance USD",,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,-0.9999744,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.0085125,0.00000139521,"REGULAR",1734638100,"pepe in a memes world USD","pepe in a memes world USD","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2420616,2420616,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9040931e-7,0.0000015272543,"1.39521E-6 - 1.5272543E-6",0.00000139521,2420616,0.00000151094,-0.9857632,"CCC",0.00000151094,2133202,2123450,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9521e-7,0.39521,"1.0E-6 - 9.8E-5",-0.00009660479,0.000001,0.000098,-85.71429,0.00000192,-5.247899e-7,-0.2733281,0.00000385,-0.0000024547903,-0.6376078,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.745934,0.122020766,"REGULAR","2024-12-19T19:54:00.000Z","Avail USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1900935680,"CoinMarketCap",7662816,7662816,"AVAIL","USD=X",,-0.013176203,0.13117203,"{""low"":0.122020766,""high"":0.13117203}",0.122020766,7662816,0.12936568,-0.06976537,"CCC",0.12936568,,,,,,0,0,"{""low"":0.122020766,""high"":0.13117203}",-0.009151265,0.122020766,0.13117203,,,,,,,,231953632,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.174946,0.0000026732755,"REGULAR",1734638100,"Matt Furie USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",24225,24225,"MATT","USD=X",,-6.3420816e-7,0.0000031483428,"2.6732755E-6 - 3.1483428E-6",0.0000026732755,24225,0.0000031483428,-0.15089439,"CCC",0.0000031483428,,,,,,0,0,"2.6732755E-6 - 3.1483428E-6",-4.7506728e-7,0.0000026732755,0.0000031483428,,,,,,,,1124620,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9727373,0.0023544242,"REGULAR","2024-12-19T19:55:00.000Z","Retik Finance USD","Retik Finance USD","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",133410,133410,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020397431,0.002586481,"{""low"":0.0023149953,""high"":0.002586481}",0.0023149953,133410,0.0025310284,-0.99923617,"CCC",0.0025310284,225176,183720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008094242,0.52389914,"{""low"":0.001545,""high"":3.082413}",-3.0800586,0.001545,3.082413,-99.881714,0.00271714,-0.00036271568,-0.13349172,0.0229699,-0.020615475,-0.89749956,0,15,0,false,false,"RETIK"
