"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",4.6835012,25.97452,"{""low"":24.068867,""high"":25.97452}",24.068867,86456272,24.911346,"CCC",24.911346,427546137,154531760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.160089,1.4018388,"{""low"":10.814431,""high"":50.22721}",-24.252691,-0.4828596,10.814431,50.22721,10.267078,32.715004,-6.740484,-0.20603648,24.74587,1.2286491,0.049650673,922034688,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35497660,"CoinMarketCap",86456272,86456272,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.1620922,25.97452,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Reserve Rights USD","Reserve Rights USD",4.523633,0.008928994,"{""low"":0.008367829,""high"":0.008928994}",0.008367829,31600258,0.008694729,"CCC",0.008694729,113967043,56914602,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006586994,2.812551,"{""low"":0.002342,""high"":0.026694}",-0.017765006,-0.6655056,0.002342,0.026694,244.49286,0.01292574,-0.0039967466,-0.30920833,0.00877571,0.00015328359,0.017466802,493372416,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",31600258,31600258,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003864346,0.008928994,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","RAI Finance USD","RAI Finance USD",1.6821846,0.010017251,"{""low"":0.009358749,""high"":0.010017251}",0.009358749,595058,0.0094660865,"CCC",0.0094660865,1281922,1193444,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021412503,0.27187026,"{""low"":0.007876,""high"":0.0442}",-0.03418275,-0.7733654,0.007876,0.0442,-58.133568,0.01104346,-0.0010262094,-0.09292463,0.011141775,-0.0011245245,-0.100928664,5136877,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",595058,595058,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001657214,0.010017251,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",1.9953606,0.01963511,"{""low"":0.01854376,""high"":0.020076124}",0.01854376,56469976,0.01967266,"CCC",0.01967266,148416168,83622056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034681093,0.2145178,"{""low"":0.016167,""high"":0.143146}",-0.12351088,-0.8628316,0.016167,0.143146,-33.49449,0.03559308,-0.015957972,-0.44834477,0.05833299,-0.038697883,-0.6633962,99356344,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56469976,56469976,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00038412586,0.020076124,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Moonchain USD","Moonchain USD",2.6293836,0.0032207824,"{""low"":0.0030501948,""high"":0.0032207824}",0.0030501948,575750,0.0030903106,"CCC",0.0030903106,2342548,1486513,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020077825,1.6552204,"{""low"":0.001213,""high"":0.030331}",-0.027110219,-0.89381224,0.001213,0.030331,-65.40958,0.00400806,-0.0007872775,-0.19642358,0.00602713,-0.0028063476,-0.46561924,8583275,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",575750,575750,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008251704,0.0032207824,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Flow USD","Flow USD",3.0284371,0.5125211,"{""low"":0.48330635,""high"":0.5125211}",0.48330635,35079908,0.49700987,"CCC",0.49700987,97525937,48717214,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10244909,0.24983196,"{""low"":0.410072,""high"":1.692911}",-1.1803899,-0.69725454,0.410072,1.692911,-41.629803,0.68485695,-0.17233586,-0.25163776,0.6550275,-0.14250642,-0.21755792,800684288,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",35079908,35079908,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.015065163,0.5125211,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Golem USD","Golem USD",1.3280917,0.25442228,"{""low"":0.2439619,""high"":0.25528288}",0.2439619,11401952,0.25059777,"CCC",0.25059777,42106522,14141016,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.042921275,0.20293652,"{""low"":0.211501,""high"":0.770733}",-0.5163107,-0.66989565,0.211501,0.770733,14.389324,0.3493129,-0.094890624,-0.27164936,0.3422068,-0.08778453,-0.2565248,254422288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11401952,11401952,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0033346713,0.25528288,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Seek Tiger USD","Seek Tiger USD",-0.04290121,0.0001269944,"1.239895E-4 - 1.2800524E-4",0.0001239895,5290,0.00012798194,"CCC",0.00012798194,4578,3406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011994402,0.10429914,"1.15E-4 - 5.53E-4",-0.00042600563,-0.77035373,0.000115,0.000553,-66.925064,0.00014042,-0.000013425597,-0.09561029,0.00016195,-0.000034955592,-0.21584189,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5290,5290,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.4511474e-8,0.00012800524,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"NEST Protocol USD","NEST Protocol USD",0.97144884,0.0010846698,"0.001038761 - 0.0012241881",0.001038761,13231343,0.0010771453,"CCC",0.0010771453,1071259,2728808,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00049166987,0.8291229,"5.93E-4 - 0.006172",-0.00508733,-0.8242596,0.000593,0.006172,-65.06649,0.00111146,-0.000026790192,-0.024103604,0.00094505,0.00013961986,0.14773807,3158280,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",13231343,13231343,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000010435586,0.0012241881,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","CEEK VR USD","CEEK VR USD",-0.31820926,0.02297829,"{""low"":0.022368038,""high"":0.023112928}",0.022368038,1517019,0.022536146,"CCC",0.022536146,3375069,1550489,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015192907,0.0707997,"{""low"":0.021459,""high"":0.112661}",-0.089682706,-0.7960404,0.021459,0.112661,-56.34842,0.03253876,-0.00956047,-0.29381788,0.03267102,-0.0096927285,-0.29667664,18514018,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1517019,1517019,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00007335283,0.023112928,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Gods Unchained USD","Gods Unchained USD",-8.927725,0.15789695,"{""low"":0.15204765,""high"":0.18156466}",0.15204765,10323582,0.17664467,"CCC",0.17664467,2845704,8582931,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057985954,0.5803761,"{""low"":0.099911,""high"":0.540272}",-0.38237506,-0.7077455,0.099911,0.540272,-43.436657,0.17712854,-0.019231588,-0.10857419,0.19737421,-0.03947726,-0.20001225,55154284,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",10323582,10323582,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.015478492,0.18156466,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",1.4166135,0.780637,"{""low"":0.76669407,""high"":0.780637}",0.76669407,95315,0.7773122,"CCC",0.7773122,268422,246886,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14287204,0.22401989,"{""low"":0.637765,""high"":1.057326}",-0.27668893,-0.26168746,0.637765,1.057326,13.797581,0.80010164,-0.019464612,-0.024327675,0.87344706,-0.092810035,-0.10625719,91557328,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",95315,95315,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010904133,0.780637,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Livepeer USD","Livepeer USD",1.3200479,7.9294376,"{""low"":7.58251,""high"":8.003003}",7.58251,27212394,7.8840632,"CCC",7.8840632,88788795,37095522,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.96694756,0.13887955,"{""low"":6.96249,""high"":27.283272}",-19.353834,-0.7093663,6.96249,27.283272,2.353549,13.230207,-5.30077,-0.40065658,12.97394,-5.0445023,-0.38881806,301192608,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37984108,"CoinMarketCap",27212394,27212394,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.103309155,8.003003,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Unido EP USD","Unido EP USD",-12.466599,0.001294761,"0.0012084909 - 0.0014642704",0.0012084909,6584,0.001455796,"CCC",0.001455796,18878,6020,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00053876097,0.7126468,"7.56E-4 - 0.008307",-0.0070122387,-0.8441361,0.000756,0.008307,-78.22967,0.00151482,-0.00022005907,-0.14527076,0.002557345,-0.001262584,-0.4937089,130845,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6584,6584,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018440117,0.0014642704,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Flux USD","Flux USD",2.5111275,0.40118587,"{""low"":0.37747347,""high"":0.40129352}",0.37747347,13091175,0.3899448,"CCC",0.3899448,20238029,22314099,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.058141857,0.16948804,"{""low"":0.343044,""high"":1.746589}",-1.3454031,-0.7703032,0.343044,1.746589,-37.896873,0.54646116,-0.1452753,-0.2658474,0.58268684,-0.18150097,-0.31148973,152242080,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379480192,"CoinMarketCap",13091175,13091175,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009827524,0.40129352,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Baby Doge Coin USD","Baby Doge Coin USD",-1.5695528,1.5757886e-9,"1.4981989E-9 - 1.6039285E-9",1.4981989e-9,40622508,1.5679702e-9,"CCC",1.5679702e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.758971e-11,0.051788658,"1.4981989E-9 - 1.6039285E-9",-2.8139935e-11,-0.017544381,1.4981989e-9,1.6039285e-9,,,,,,,,257975904,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",40622508,40622508,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5127234e-11,1.6039285e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","DODO USD","DODO USD",1.2438127,0.08573038,"{""low"":0.08131385,""high"":0.08605844}",0.08131385,14672467,0.08535823,"CCC",0.08535823,15549049,18949037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022981383,0.36624303,"{""low"":0.062749,""high"":0.334857}",-0.24912661,-0.74397916,0.062749,0.334857,-49.047405,0.1283197,-0.042589314,-0.33190006,0.128547,-0.042816617,-0.33308142,62214828,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14672467,14672467,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001053229,0.08605844,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","CoinWind USD","CoinWind USD",-0.15238088,0.0062821964,"{""low"":0.0062821964,""high"":0.006287883}",0.0062821964,3,0.006287883,"CCC",0.006287883,1702,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020941962,0.5000468,"{""low"":0.004188,""high"":0.050269}",-0.043986805,-0.87502843,0.004188,0.050269,-53.23168,0.00705434,-0.0007721437,-0.10945655,0.013188115,-0.006905919,-0.5236471,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000095875,0.006287883,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Monero USD","Monero USD",2.6842797,222.91064,"{""low"":219.20735,""high"":225.3618}",219.20735,65674056,220.20319,"CCC",220.20319,84764441,73708039,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.48462,1.1143796,"{""low"":105.426025,""high"":243.03001}",-20.11937,-0.08278553,105.426025,243.03001,74.386345,208.4337,14.476944,0.06945587,175.7067,47.20395,0.26865196,4111975680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65674056,65674056,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.827133,225.3618,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",-1.0540193,0.028545788,"{""low"":0.02850355,""high"":0.028665544}",0.02850355,439849,0.028664138,"CCC",0.028664138,392165,458559,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005517788,0.23961215,"{""low"":0.023028,""high"":0.033736}",-0.005190214,-0.15384793,0.023028,0.033736,3.3047438,0.02659412,0.0019516684,0.07338722,0.02794606,0.00059972703,0.021460164,3150622,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",439849,439849,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003040824,0.028665544,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","VeThor Token USD","VeThor Token USD",-0.8425549,0.004185793,"{""low"":0.0038907684,""high"":0.004185793}",0.0038907684,29225006,0.0040648016,"CCC",0.0040648016,73664108,169418331,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002843793,2.1190708,"{""low"":0.001342,""high"":0.010706}",-0.006520207,-0.60902363,0.001342,0.010706,51.396645,0.00370166,0.0004841329,0.13078806,0.002581415,0.001604378,0.62151104,360259008,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86067077120,"CoinMarketCap",29225006,29225006,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003556721,0.004185793,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Celo USD","Celo USD",2.3148007,0.43146348,"{""low"":0.41123894,""high"":0.43146348}",0.41123894,29346666,0.42384645,"CCC",0.42384645,76416397,36645310,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06971747,0.19272491,"{""low"":0.361746,""high"":1.796863}",-1.3653995,-0.7598796,0.361746,1.796863,-43.040276,0.59725887,-0.16579539,-0.27759385,0.62697625,-0.19551277,-0.31183442,242659088,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",29346666,29346666,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009761572,0.43146348,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",2.0667298,192.70149,"{""low"":188.01433,""high"":192.70149}",188.01433,540720,189.94745,"CCC",189.94745,394825,529656,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.6569824,0.04137914,"{""low"":185.04451,""high"":201.60573}",-8.904236,-0.04416658,185.04451,201.60573,-5.3243876,192.95905,-0.2575531,-0.0013347552,198.62518,-5.923691,-0.029823463,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",540720,540720,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.9019775,192.70149,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","Tether Gold USD","Tether Gold USD",1.4530773,2902.2427,"{""low"":2864.2068,""high"":2906.9312}",2864.2068,5617974,2866.359,"CCC",2866.359,6837943,9048472,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",916.36304,0.46143937,"{""low"":1985.8796,""high"":2914.2493}",-12.006592,-0.0041199606,1985.8796,2914.2493,42.029987,2704.718,197.52466,0.07302967,2625.4087,276.83398,0.10544415,715472448,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5617974,5617974,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",41.56787,2906.9312,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Tether EURt USD","Tether EURt USD",-1.0996906,1.0189176,"{""low"":1.0120374,""high"":1.0350585}",1.0120374,860764,1.0281124,"CCC",1.0281124,1187808,853524,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.018732548,0.018729083,"{""low"":1.000185,""high"":1.180519}",-0.16160142,-0.13689016,1.000185,1.180519,-4.414481,1.0314803,-0.012562752,-0.012179342,1.059678,-0.040760398,-0.038464893,37075700,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",860764,860764,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.011329532,1.0350585,"EURT"
