"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.602615,0.5931997,0.867816,"{""low"":0.31759,""high"":0.954915}",-0.36171532,-0.3787932,0.31759,0.954915,-7.8716936,0.65471596,-0.061516285,-0.093958735,0.56774116,0.025458515,0.044841763,68329544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3031659,3031659,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015047073,0.5931997,"{""low"":0.585262,""high"":0.5931997}",0.585262,3031659,0.5900485,"CCC",0.5900485,5655167,4756219,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27560967,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.6046114,0.1602231,0.17292769,"{""low"":0.136601,""high"":0.824294}",-0.66407084,-0.8056238,0.136601,0.824294,-48.470028,0.19026811,-0.030045018,-0.15790884,0.2671425,-0.10691941,-0.4002336,49901048,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,311447296,"CoinMarketCap",2502517,2502517,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004067257,0.16033635,"{""low"":0.15621024,""high"":0.16033635}",0.15621024,2502517,0.15767984,"CCC",0.15767984,4970206,2838105,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.023622096,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.1752288,0.05368707,0.7592512,"{""low"":0.030517,""high"":0.163266}",-0.10957894,-0.67116815,0.030517,0.163266,-45.691765,0.05366128,0.000025790185,0.0004806107,0.06301636,-0.009329293,-0.14804557,53687068,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1348387,1348387,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016522296,0.053743288,"{""low"":0.052658163,""high"":0.053743288}",0.052658163,1348387,0.053147584,"CCC",0.053147584,2739804,2318403,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023170069,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.8254845,1.8455673,0.12162138,"{""low"":1.645446,""high"":7.991375}",-6.1458077,-0.7690551,1.645446,7.991375,-41.671753,2.3040402,-0.45847285,-0.19898649,2.6566586,-0.8110913,-0.30530506,21309034,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",2490619,2490619,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0507133,1.8470876,"{""low"":1.8275669,""high"":1.8470876}",1.8275669,2490619,1.8381047,"CCC",1.8381047,6662500,4174891,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2001214,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.719715,0.024568463,0.5288402,"{""low"":0.01607,""high"":0.144675}",-0.12010654,-0.8301817,0.01607,0.144675,-70.66893,0.03139614,-0.0068276767,-0.21746866,0.05466909,-0.030100627,-0.55059683,19394362,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789400704,"CoinMarketCap",8989555,8989555,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013292171,0.024568463,"{""low"":0.023976434,""high"":0.024568463}",0.023976434,8989555,0.024424488,"CCC",0.024424488,16499152,6214706,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008498462,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.9683163,7.3730755,0.24015532,"{""low"":5.945284,""high"":26.561995}",-19.18892,-0.7224201,5.945284,26.561995,-58.594,8.3965645,-1.023489,-0.12189378,10.723254,-3.3501787,-0.31242183,55557644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7535206,"CoinMarketCap",4429465,4429465,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21254683,7.399113,"{""low"":7.242025,""high"":7.399113}",7.242025,4429465,7.2525616,"CCC",7.2525616,10838378,5969403,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4277916,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.472128,0.39969763,0.2336956,"{""low"":0.323984,""high"":1.984402}",-1.5847043,-0.7985803,0.323984,1.984402,-34.945656,0.49194157,-0.09224394,-0.18750995,0.624243,-0.22454539,-0.35970828,128383024,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,321200384,"CoinMarketCap",4232303,4232303,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.017109811,0.40282008,"{""low"":0.39192417,""high"":0.40282008}",0.39192417,4232303,0.40282008,"CCC",0.40282008,10623843,6736867,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.075713634,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.356486,0.68129843,0.15328294,"{""low"":0.590747,""high"":1.827663}",-1.1463645,-0.6272297,0.590747,1.827663,-42.408497,0.7669395,-0.085641086,-0.111666024,0.92033523,-0.2390368,-0.25972795,57669840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",542251,542251,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.022125006,0.681518,"{""low"":0.67199045,""high"":0.681518}",0.67199045,542251,0.67799634,"CCC",0.67799634,2223646,1603938,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.090551436,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.73772895,14.764742,0.6770569,"{""low"":8.80396,""high"":25.20127}",-10.436527,-0.41412705,8.80396,25.20127,-4.3578744,14.898954,-0.1342125,-0.009008182,13.837847,0.92689514,0.06698261,249195728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16877758,"CoinMarketCap",2489518,2489518,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10812569,14.764742,"{""low"":14.482062,""high"":14.764742}",14.482062,2489518,14.561422,"CCC",14.561422,3950258,3596204,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.960782,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.4120154,1.0318973,0.04066597,"{""low"":0.991574,""high"":3.14504}",-2.1131427,-0.67189693,0.991574,3.14504,-48.01252,1.4160628,-0.38416553,-0.2712913,1.7705743,-0.738677,-0.41719627,11534609,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",1948986,1948986,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01436758,1.0373238,"{""low"":1.0202782,""high"":1.0373238}",1.0202782,1948986,1.0209869,"CCC",1.0209869,6671998,2528467,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.040323317,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.7075624,0.04273653,0.20506796,"{""low"":0.035464,""high"":0.245078}",-0.20234147,-0.8256207,0.035464,0.245078,-62.739063,0.04947818,-0.0067416504,-0.13625501,0.07671168,-0.033975147,-0.44289407,25120192,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3223055,3223055,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019213967,0.042754713,"{""low"":0.041479908,""high"":0.042754713}",0.041479908,3223055,0.04176259,"CCC",0.04176259,7080229,5566605,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0072725303,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.664296,0.021327944,0.43015787,"{""low"":0.014913,""high"":0.066282}",-0.044954054,-0.6782242,0.014913,0.066282,-47.51449,0.02139566,-0.0000677146,-0.0031648758,0.024551544,-0.0032235999,-0.13129927,201364992,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2897860,2897860,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0003491491,0.021341717,"{""low"":0.021129882,""high"":0.021341717}",0.021129882,2897860,0.021337496,"CCC",0.021337496,11032223,7093021,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0064149443,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.5118287,25.74806,0.12419268,"{""low"":22.9036,""high"":77.06655}",-51.31849,-0.6658983,22.9036,77.06655,-49.06791,30.149956,-4.4018955,-0.14600007,35.11909,-9.371031,-0.2668358,17307420,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2663908,2663908,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6308994,25.784819,"{""low"":25.328075,""high"":25.784819}",25.328075,2663908,25.611008,"CCC",25.611008,2456780,3244597,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.8444595,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.2479856,0.031941544,0.14790283,"{""low"":0.027826,""high"":0.098935}",-0.06699346,-0.6771462,0.027826,0.098935,-58.654236,0.03565836,-0.0037168153,-0.10423405,0.04653087,-0.014589325,-0.3135408,223207616,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6988003328,"CoinMarketCap",1510135,1510135,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010048207,0.031959504,"{""low"":0.03154799,""high"":0.031959504}",0.03154799,1510135,0.03185678,"CCC",0.03185678,6759270,4394456,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0041155443,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.2332463,0.17346184,0.1786735,"{""low"":0.147167,""high"":1.044009}",-0.8705471,-0.8338502,0.147167,1.044009,-68.64374,0.21974184,-0.046279997,-0.21061076,0.34833503,-0.17487319,-0.50202584,214972448,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1239306880,"CoinMarketCap",7634636,7634636,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0037892014,0.1736633,"{""low"":0.16970128,""high"":0.1736633}",0.16970128,7634636,0.17211771,"CCC",0.17211771,17543958,15571785,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026294842,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.5369375,0.27867043,0.29689556,"{""low"":0.214875,""high"":0.690531}",-0.4118606,-0.5964404,0.214875,0.690531,-28.365076,0.3541319,-0.07546148,-0.21308862,0.37682602,-0.09815559,-0.26047987,72004688,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3239353,3239353,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009519696,0.27867043,"{""low"":0.2719496,""high"":0.27867043}",0.2719496,3239353,0.27528548,"CCC",0.27528548,40846416,5628608,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06379543,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.3770864,0.026517417,0.14358361,"{""low"":0.023188,""high"":0.173896}",-0.14737858,-0.84750986,0.023188,0.173896,-52.784683,0.03037422,-0.0038568024,-0.12697618,0.049927786,-0.023410369,-0.4688846,18671236,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3643378,3643378,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00086626224,0.026517417,"{""low"":0.025890933,""high"":0.026517417}",0.025890933,3643378,0.026256716,"CCC",0.026256716,6345144,5143423,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033294167,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.3614774,0.14406328,0.1559278,"{""low"":0.12463,""high"":0.651713}",-0.5076497,-0.77894676,0.12463,0.651713,-60.795258,0.17461517,-0.030551895,-0.174967,0.24267073,-0.09860745,-0.4063426,57357268,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",2540232,2540232,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00332354,0.14413467,"{""low"":0.1405064,""high"":0.14413467}",0.1405064,2540232,0.14277087,"CCC",0.14277087,7754516,6123165,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019433282,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.1730223,0.21830918,0.10798842,"{""low"":0.197032,""high"":1.181827}",-0.9635178,-0.81527823,0.197032,1.181827,-65.238014,0.29673487,-0.07842569,-0.2642955,0.5666418,-0.34833264,-0.6147316,17464734,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4082238,4082238,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010737732,0.2189627,"{""low"":0.21136953,""high"":0.2189627}",0.21136953,4082238,0.21597219,"CCC",0.21597219,12911382,5067670,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.021277174,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.84594333,0.015576256,0.32226282,"{""low"":0.01178,""high"":0.064835}",-0.04925874,-0.7597554,0.01178,0.064835,-66.41056,0.0153903,0.00018595625,0.012082691,0.025215864,-0.009639608,-0.38228345,17999982,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2405963,2405963,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00013066083,0.015751885,"{""low"":0.015457942,""high"":0.015751885}",0.015457942,2405963,0.01570708,"CCC",0.01570708,2912402,10040296,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0037962561,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.5162616,0.10874278,0.34056714,"{""low"":0.081117,""high"":0.333365}",-0.22462222,-0.6738027,0.081117,0.333365,-46.880604,0.11758686,-0.008844078,-0.07521315,0.14623761,-0.03749483,-0.25639662,21590330,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198544960,"CoinMarketCap",3063350,3063350,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0036937892,0.10883005,"{""low"":0.10743561,""high"":0.10883005}",0.10743561,3063350,0.1086207,"CCC",0.1086207,3445665,3606933,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027625784,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.469963,0.019972982,0.15537588,"{""low"":0.017287,""high"":0.113807}",-0.09383402,-0.8245013,0.017287,0.113807,-58.086838,0.02348778,-0.0035147984,-0.1496437,0.03589073,-0.015917746,-0.4435058,19033776,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",3308137,3308137,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008545853,0.019972982,"{""low"":0.019405091,""high"":0.019972982}",0.019405091,3308137,0.019779773,"CCC",0.019779773,4901789,3710523,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0026859827,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.2799234,0.05985616,0.36829722,"{""low"":0.043745,""high"":0.248889}",-0.18903284,-0.7595066,0.043745,0.248889,-65.61971,0.06720832,-0.0073521584,-0.109393574,0.09645332,-0.036597155,-0.37942868,52304696,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873839808,"CoinMarketCap",2556750,2556750,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0024566539,0.05987889,"{""low"":0.05823939,""high"":0.05987889}",0.05823939,2556750,0.05887869,"CCC",0.05887869,6350091,3964501,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016111162,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.1021395,5.4922,0.284873,"{""low"":4.274508,""high"":20.637854}",-15.145654,-0.73387736,4.274508,20.637854,-53.208763,6.538167,-1.0459671,-0.15997864,8.03943,-2.5472298,-0.3168421,53565112,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9752943,"CoinMarketCap",2605247,2605247,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.26661634,5.4922,"{""low"":5.3742976,""high"":5.4922}",5.3742976,2605247,5.380641,"CCC",5.380641,5923740,4319008,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2176919,"MOVR"
