"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,0.16152136,-0.004468918,-0.027667658,0.25520942,-0.09815697,-0.38461345,54176812,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3342001,0.15705244,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2342073,2342073,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00052662194,0.15900439,"{""low"":0.15673032,""high"":0.15900439}",0.15673032,2342073,0.15900439,"CCC",0.15900439,3961937,2832837,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013138443,0.091293715,"{""low"":0.143914,""high"":0.837839}",-0.68078655,-0.81255054,0.143914,0.837839,-70.43437,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",,0.00734614,-0.005404794,-0.7357325,0.02581191,-0.023870565,-0.9247888,310615,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.4463522,0.0019413462,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2201429,2201429,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000008626841,0.0019671754,"{""low"":0.0018344945,""high"":0.0019671754}",0.0018344945,2201429,0.0019113716,"CCC",0.0019113716,2661293,939207,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010685169,0.058245845,"{""low"":0.0018344945,""high"":0.921933}",-0.9199917,-0.9978943,0.0018344945,0.921933,-96.77275,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MSV Protocol USD","MSV Protocol USD",0.03787416,-0.008502854,-0.22450279,0.047573548,-0.018202243,-0.3826127,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.8601133,0.029371304,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",104359,104359,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00055669434,0.0300083,"{""low"":0.02930917,""high"":0.0300083}",0.02930917,104359,0.02953346,"CCC",0.02953346,808886,44094,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0064613037,0.28202984,"{""low"":0.02291,""high"":0.150683}",-0.121311694,-0.8050788,0.02291,0.150683,-58.958412,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,0.06832492,-0.025932882,-0.3795523,0.15259127,-0.11019923,-0.7221857,42592920,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.86767584,0.04239204,false,"2024-09-18T00:00:00.000Z",6,1004738560,"CoinMarketCap",3114209,3114209,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00037104636,0.04342627,"{""low"":0.04234951,""high"":0.04342627}",0.04234951,3114209,0.043307625,"CCC",0.043307625,6175277,3441366,"2024-07-15T00:00:00.000Z",5000000000,1960043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0017170422,0.0422137,"{""low"":0.040675,""high"":0.454444}",-0.41205195,-0.9067167,0.040675,0.454444,-77.22292,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",0.00785212,-0.0025036042,-0.31884435,0.01735135,-0.012002833,-0.69175214,4846627,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-4.1398664,0.005348516,false,"2022-02-12T00:00:00.000Z",6,906162944,"CoinMarketCap",1668421,1668421,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00023098383,0.005576543,"{""low"":0.005124766,""high"":0.005576543}",0.005124766,1668421,0.005576543,"CCC",0.005576543,2678839,2242896,"2022-02-07T00:00:00.000Z",1000000000,1032315712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00022375025,0.04366058,"{""low"":0.005124766,""high"":0.086901}",-0.08155248,-0.9384527,0.005124766,0.086901,-87.54818,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",0.05981094,-0.0050543435,-0.084505334,0.07133985,-0.016583256,-0.23245431,39723064,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1936295,0.054756597,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2388582,2388582,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0006614886,0.055208765,"{""low"":0.054744717,""high"":0.055208765}",0.054744717,2388582,0.055156402,"CCC",0.055156402,2904924,2244150,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.013614595,0.33091718,"{""low"":0.041142,""high"":0.104576}",-0.049819402,-0.47639424,0.041142,0.104576,-6.705612,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yooldo USD","Yooldo USD",0.32849792,0.043753922,0.13319391,0.33266327,0.03958857,0.119004935,170470624,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.67324895,0.37225184,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3130337,3130337,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0024894178,0.37314218,"{""low"":0.3667562,""high"":0.37314218}",0.3667562,3130337,0.3687678,"CCC",0.3687678,116569712,9483328,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.32035384,6.172759,"{""low"":0.051898,""high"":0.565023}",-0.19277117,-0.341174,0.051898,0.565023,488.54575,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",0.4871492,-0.011413723,-0.023429625,0.7210334,-0.24529791,-0.34020326,14301626,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,6.048216,0.4757355,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",327873,327873,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.027132481,0.48062277,"{""low"":0.462969,""high"":0.48062277}",0.462969,327873,0.462969,"CCC",0.462969,321443,349602,"2020-03-28T00:00:00.000Z",100000000,79890056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07016149,0.17299308,"{""low"":0.405574,""high"":2.251731}",-1.7759955,-0.78872454,0.405574,2.251731,-40.135567,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,1.1650712,-0.013226986,-0.011352941,1.1673114,-0.015467167,-0.0132502485,110404512,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.53996617,1.1518443,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",10994107,10994107,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0062533617,1.1582078,"{""low"":1.1506829,""high"":1.1582078}",1.1506829,10994107,1.1576742,"CCC",1.1576742,22704125,8503853,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06895232,0.06367424,"{""low"":1.082892,""high"":1.20541}",-0.05356574,-0.044437777,1.082892,1.20541,3.9167404,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",0.14919303,-0.0064575523,-0.0432832,0.6214169,-0.47868145,-0.7703064,9930423,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9398584,0.14273548,false,"2020-06-24T00:00:00.000Z",6,69572208,"CoinMarketCap",1542197,1542197,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0043233186,0.14761446,"{""low"":0.14238779,""high"":0.14761446}",0.14238779,1542197,0.14745946,"CCC",0.14745946,2385650,1582596,"2020-06-24T00:00:00.000Z",96150704,72151800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.016975477,0.13498312,"{""low"":0.12576,""high"":1.86407}",-1.7213346,-0.92342806,0.12576,1.86407,-88.566864,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD","EURØP USD",1.1647193,-0.0125130415,-0.010743396,1.1652305,-0.013024211,-0.011177368,0,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.46063668,1.1522063,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",11954,11954,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005331993,1.1580899,"{""low"":1.1521738,""high"":1.1580899}",1.1521738,11954,1.1577647,"CCC",1.1577647,74549,37973,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07839334,0.07300465,"{""low"":1.073813,""high"":1.232392}",-0.08018565,-0.065065056,1.073813,1.232392,1.6728401,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",0.08956098,-0.011633381,-0.1298934,0.21777342,-0.13984582,-0.642162,4110509,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.7195213,0.0779276,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",753410,753410,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0013173297,0.07894786,"{""low"":0.07561021,""high"":0.07894786}",0.07561021,753410,0.0786972,"CCC",0.0786972,1751000,2119694,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017723598,0.29439238,"{""low"":0.060204,""high"":0.624074}",-0.5461464,-0.87513083,0.060204,0.624074,-84.3888,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",0.02705964,-0.0016738903,-0.061859295,0.046898294,-0.021512544,-0.45870632,0,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.1219923,0.02538575,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6719,6719,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0005274918,0.026137391,"{""low"":0.023886928,""high"":0.026137391}",0.023886928,6719,0.023886928,"CCC",0.023886928,10012,4400,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0027227513,0.12014082,"{""low"":0.022663,""high"":0.198258}",-0.17287225,-0.871956,0.022663,0.198258,-77.68305,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",0.0040145,-0.00087832287,-0.21878761,0.005729415,-0.002593238,-0.45261827,3113841,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.8955996,0.003136177,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",52202,52202,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00012712507,0.0031678216,"{""low"":0.0030570778,""high"":0.0031678216}",0.0030570778,52202,0.003158667,"CCC",0.003158667,212935,92604,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000084177125,0.027580973,"{""low"":0.003052,""high"":0.017066}",-0.013929823,-0.8162325,0.003052,0.017066,-68.333496,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",0.01256552,-0.0013788939,-0.109736316,0.02418182,-0.012995195,-0.53739524,763701,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.4974933,0.011186626,false,"2021-08-30T00:00:00.000Z",6,68269168,"CoinMarketCap",90,90,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00048146397,0.011220076,"{""low"":0.011178822,""high"":0.011220076}",0.011178822,90,0.01121616,"CCC",0.01121616,7057,248,"2021-08-27T00:00:00.000Z",0,87810088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0007036254,0.06712061,"{""low"":0.010483,""high"":0.105081}",-0.09389438,-0.8935429,0.010483,0.105081,-82.08998,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD",0.07973078,0.020758979,0.26036343,0.08164647,0.018843286,0.23079118,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,4.8326144,0.10048976,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10635,10635,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0046324134,0.10181047,"{""low"":0.09076671,""high"":0.10181047}",0.09076671,10635,0.09741791,"CCC",0.09741791,11896,10649,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06858876,2.1500506,"{""low"":0.031901,""high"":62.724884}",-62.624393,-0.9983979,0.031901,62.724884,5.632496,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",0.00948276,-0.0007464504,-0.078716576,0.012000015,-0.0032637054,-0.2719751,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.1028845,0.00873631,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",56426,56426,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00017993059,0.008740111,"{""low"":0.008735915,""high"":0.008740111}",0.008735915,56426,0.008738473,"CCC",0.008738473,57173,42898,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060853097,2.2954772,"{""low"":0.002651,""high"":0.016486}",-0.0077496907,-0.47007707,0.002651,0.016486,-32.24555,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.9995857,-0.00050091743,-0.00050112506,0.99986315,-0.00077837706,-0.0007784836,26312988,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0258957,0.9990848,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",40198924,40198924,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00025880337,0.99935913,"{""low"":0.9985503,""high"":0.99935913}",0.9985503,40198924,0.9990575,"CCC",0.9990575,32760400,35135346,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011675775,0.011824659,"{""low"":0.987409,""high"":1.010707}",-0.01162225,-0.011499128,0.987409,1.010707,-0.10309219,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",1.209768,-0.078768015,-0.06511001,1.29345,-0.16244996,-0.1255943,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,77,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-21.7301,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",0.0263284,-0.0034860652,-0.13240702,0.043766774,-0.02092444,-0.4780896,10450049,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.1694994,0.022842335,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1275582,1275582,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0011227913,0.022842335,"{""low"":0.021003356,""high"":0.022842335}",0.021003356,1275582,0.021618078,"CCC",0.021618078,1217212,1533517,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0018389784,0.08755641,"{""low"":0.021003356,""high"":0.130151}",-0.10730867,-0.8244936,0.021003356,0.130151,-70.9576,"LMWR"
