"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1741888260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.3209457,1.3926059e-7,7.6e-7,-6.207394e-7,-0.8167624,6.3e-7,-4.907394e-7,-0.77895147,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",149004,149004,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.826429e-9,1.4820002e-7,"1.3926059E-7 - 1.4820002E-7",1.3926059e-7,149004,1.4676534e-7,"CCC",1.4676534e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3926059e-7,,"0.0 - 2.0E-6",-0.0000018607394,-0.93036973,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.32948002,14.073432,14.629102,-0.5556698,-0.03798386,14.74307,-0.6696377,-0.045420505,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.046523094,14.128721,"{""low"":14.027815,""high"":14.128721}",14.027815,781,14.0592375,"CCC",14.0592375,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06610775,0.004719513,"{""low"":14.007324,""high"":15.123755}",-1.0503235,-0.06944859,14.007324,15.123755,-6.419903,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3396273,0.0038488132,0.00672408,-0.0028752668,-0.42760748,0.009808165,-0.0059593515,-0.60759085,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57117,57117,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001329768,0.003971837,"{""low"":0.0038488132,""high"":0.003971837}",0.0038488132,57117,0.003971837,"CCC",0.003971837,154593,130262,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00094681326,0.32626233,"{""low"":0.002902,""high"":0.071445}",-0.06759619,-0.946129,0.002902,0.071445,-93.425476,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.7501943,39.092854,56.156002,-17.063148,-0.30385262,62.429085,-23.336231,-0.37380382,33688676,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,861760,"CoinMarketCap",7088555,7088555,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.69638824,56.219753,"{""low"":38.65926,""high"":56.219753}",38.65926,7088555,41.709953,"CCC",41.709953,4360240,2556734,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.4626617,0.038869366,"{""low"":37.63019,""high"":86.38722}",-47.29437,-0.5474695,37.63019,86.38722,-47.790623,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.6672223,0.009813252,0.01712916,-0.0073159086,-0.42710257,0.028343724,-0.018530473,-0.65377694,949804,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1897,1897,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00034714304,0.009894189,"{""low"":0.009699283,""high"":0.009894189}",0.009699283,1897,0.009699283,"CCC",0.009699283,92976,1804,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008692518,0.09718826,"{""low"":0.008944,""high"":0.307847}",-0.29803374,-0.96812296,0.008944,0.307847,-88.04777,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]",1741887900,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.0792665,0.0010413647,0.00207972,-0.0010383552,-0.49927646,0.009537843,-0.008496478,-0.8908176,1041364,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",719783,719783,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000031108502,0.0010749118,"0.0010051127 - 0.0010749118",0.0010051127,719783,0.00101228,"CCC",0.00101228,820352,683809,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000055364682,0.05615079,"9.86E-4 - 0.051903",-0.050861634,-0.97993636,0.000986,0.051903,-82.497406,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7258468,0.1470833,0.20022006,-0.053136766,-0.26539183,0.18983898,-0.04275568,-0.22522075,113487232,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1788403,1788403,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0041216165,0.15466812,"{""low"":0.14703792,""high"":0.15466812}",0.14703792,1788403,0.1526326,"CCC",0.1526326,1921656,2354279,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.066309296,0.82092375,"{""low"":0.080774,""high"":0.401055}",-0.2539717,-0.633259,0.080774,0.401055,-38.386726,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.9430315,0.11464783,0.16548754,-0.050839715,-0.30721173,0.19548593,-0.08083811,-0.4135239,5846428,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",281077,281077,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0010914579,0.11737416,"{""low"":0.11450772,""high"":0.11737416}",0.11450772,281077,0.1166133,"CCC",0.1166133,364524,228329,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004030831,0.036439527,"{""low"":0.110617,""high"":0.750863}",-0.6362152,-0.847312,0.110617,0.750863,-83.46188,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-31.98981,92.78171,206.42244,-113.64073,-0.55052507,276.22992,-183.44821,-0.6641142,4324612,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",401,401,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-43.64154,136.83617,"{""low"":92.764084,""high"":136.83617}",92.764084,401,136.34225,"CCC",136.34225,15522,412,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.017623901,0.00018998625,"{""low"":92.764084,""high"":429.64932}",-336.8676,-0.7840525,92.764084,429.64932,-61.641563,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]",1741888260,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0059966,0.0017090053,0.00243348,-0.00072447467,-0.29771137,0.003162095,-0.0014530898,-0.45953387,45784360,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",37,37,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000017367187,0.0017166638,"0.0017090053 - 0.0017166638",0.0017090053,37,0.0017166612,"CCC",0.0017166612,277588,52370,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00082500535,0.933264,"8.84E-4 - 0.007473",-0.0057639945,-0.7713093,0.000884,0.007473,-76.59168,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1741888260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.1977034,3.982288e-7,9.6e-7,-5.617712e-7,-0.5851783,0.00000158,-0.0000011817713,-0.7479565,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3743713,3743713,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1833586e-8,4.1830188e-7,"3.8669762E-7 - 4.1830188E-7",3.8669762e-7,3743713,4.1518865e-7,"CCC",4.1518865e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.982288e-7,,"0.0 - 9.8E-5",-0.00009760177,-0.99593645,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1741888260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.8141852,4.1322528e-7,9.8e-7,-5.667747e-7,-0.57834154,0.00000257,-0.0000021567748,-0.83921194,173839,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.3920458e-9,4.1562026e-7,"4.1322528E-7 - 4.1562026E-7",4.1322528e-7,5265,4.1488605e-7,"CCC",4.1488605e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1322528e-7,,"0.0 - 3.6E-5",-0.000035586774,-0.98852146,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.108544,0.001926732,0.0020723,-0.00014556805,-0.07024468,0.003619085,-0.001692353,-0.46761903,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90904,90904,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00019308436,0.0020926567,"{""low"":0.001926732,""high"":0.0020926567}",0.001926732,90904,0.0020926567,"CCC",0.0020926567,91407,93692,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00049873197,0.34925207,"{""low"":0.001428,""high"":3.082413}",-3.0804863,-0.9993749,0.001428,3.082413,-99.90218,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1741888200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.3771696,1.0065769e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",11881,11881,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.915517e-10,1.0432801e-8,"9.949455E-9 - 1.0432801E-8",9.949455e-9,11881,9.949455e-9,"CCC",9.949455e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1631407e-10,0.011690497,"9.949455E-9 - 1.0432801E-8",-3.6703263e-10,-0.03518064,9.949455e-9,1.0432801e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.48886126,0.014164557,0.0198979,-0.005733344,-0.28813812,0.01981784,-0.0056532836,-0.28526235,2341168,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112809,112809,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00006890856,0.014771873,"{""low"":0.014164557,""high"":0.014771873}",0.014164557,112809,0.014771873,"CCC",0.014771873,275118,145470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032725567,0.30045506,"{""low"":0.010892,""high"":0.078554}",-0.06438944,-0.8196838,0.010892,0.078554,-58.317577,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.2464031,0.028842378,0.0364733,-0.007630922,-0.2092194,0.03743005,-0.008587673,-0.22943258,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",218326,218326,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00036402978,0.02987896,"{""low"":0.028493173,""high"":0.02987896}",0.028493173,218326,0.028497702,"CCC",0.028497702,551770,331021,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0072373785,0.33498627,"{""low"":0.021605,""high"":0.101452}",-0.07260962,-0.71570414,0.021605,0.101452,-45.21759,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-10.642661,0.0055168415,0.01068308,-0.0051662386,-0.48359075,0.018146655,-0.012629813,-0.69598573,177421,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",305521,305521,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006570681,0.0060301367,"{""low"":0.0054893526,""high"":0.0060301367}",0.0054893526,305521,0.006026323,"CCC",0.006026323,477155,309613,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009998414,0.22135074,"{""low"":0.004517,""high"":0.1617}",-0.15618315,-0.96588224,0.004517,0.1617,-95.77859,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.9984831,0.015428053,0.0199082,-0.004480146,-0.22504024,0.026914366,-0.011486312,-0.42677253,1260011,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",96155,96155,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00015560072,0.01558563,"{""low"":0.01540417,""high"":0.01558563}",0.01540417,96155,0.015524301,"CCC",0.015524301,551285,104405,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00075905304,0.051745385,"{""low"":0.014669,""high"":0.12837}",-0.11294195,-0.87981576,0.014669,0.12837,-87.42212,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-11.608972,0.005071266,0.00798752,-0.0029162536,-0.36510128,0.00453489,0.00053637614,0.118277654,476090880,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3763062,3763062,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0006660423,0.0058837305,"{""low"":0.0050687515,""high"":0.0058837305}",0.0050687515,3763062,0.005838065,"CCC",0.005838065,5942250,7476685,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003878266,3.2508516,"{""low"":0.001193,""high"":0.012797}",-0.007725734,-0.60371447,0.001193,0.012797,14.5211935,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.6179065,1.2876682,1.6468784,-0.35921013,-0.21811576,1.9430138,-0.65534556,-0.33728302,23769520,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",1342666,1342666,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.021175861,1.3677655,"{""low"":1.2722712,""high"":1.3677655}",1.2722712,1342666,1.3425483,"CCC",1.3425483,1037643,582707,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.045862198,0.036931854,"{""low"":1.241806,""high"":6.014504}",-4.7268357,-0.78590614,1.241806,6.014504,-51.35154,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]",1741888260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,7.4472055,0.000011427013,0.00001762,-0.000006192986,-0.35147482,0.00003009,-0.000018662986,-0.62023884,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",17438,17438,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.920107e-7,0.0000121309895,"1.0455659E-5 - 1.21309895E-5",0.000010455659,17438,0.000010455659,"CCC",0.000010455659,41686,11892,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000034270133,0.42837667,"8.0E-6 - 1.45E-4",-0.00013357299,-0.92119306,0.000008,0.000145,-92.805756,"ROKO"
