"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02779172,-0.0045991354,-0.16548581,0.03572376,-0.012531176,-0.35077986,4579144,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",751538,751538,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00034977868,1731106200,0.023478864,"0.022814456 - 0.023478864",0.022814456,751538,0.022911945,"CCC",0.022911945,1237867,714417,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023191584,23191.584,"1.0E-6 - 0.080562",-0.05736942,-0.7121151,0.000001,0.080562,2292800,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,1.5312481,0.023192585,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,"REGULAR","LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03982868,0.00020178407,0.0050663007,0.047658265,-0.0076278,-0.16005199,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",232056,232056,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0017295852,"2024-11-08T22:49:00.000Z",0.04170549,"{""low"":0.038608413,""high"":0.04170549}",0.038608413,232056,0.04170549,"CCC",0.04170549,290366,236328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.014633464,0.5761886,"{""low"":0.025397,""high"":0.2995}",-0.2594695,-0.8663423,0.025397,0.2995,-30.323755,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-4.141719,0.040030465,"REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227358,-0.00044747943,-0.1968171,0.0047542,-0.0029280996,-0.6158974,455493,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",41613,41613,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.0001106814,"2024-11-08T22:49:00.000Z",0.0019534961,"{""low"":0.0017911224,""high"":0.0019534961}",0.0017911224,41613,0.0019370777,"CCC",0.0019370777,41333,40905,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0002941006,0.19197167,"{""low"":0.001532,""high"":0.030985}",-0.0291589,-0.941065,0.001532,0.030985,-75.848305,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-5.71471,0.0018261006,"REGULAR","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002092,-0.000003105979,-0.14846936,0.0000607245,-0.000042910477,-0.7066419,516137,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",51743,51743,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",6.043174e-7,1731106140,0.000017991482,"1.711062E-5 - 1.7991482E-5",0.00001711062,51743,0.00001720636,"CCC",0.00001720636,60793,54210,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000018140217,0.11337636,"1.6E-5 - 2.68E-4",-0.00025018599,-0.9335298,0.000016,0.000268,-91.90476,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,3.511487,0.000017814022,"REGULAR","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240148,0.00009655673,0.040207177,0.00643567,-0.0039376332,-0.61184514,2470106,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",20586,20586,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00015334692,"2024-11-08T22:49:00.000Z",0.0024980367,"{""low"":0.002326352,""high"":0.0024980367}",0.002326352,20586,0.002344405,"CCC",0.002344405,26570,21179,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00039703678,0.18897516,"{""low"":0.002101,""high"":0.458999}",-0.45650098,-0.9945577,0.002101,0.458999,-96.10859,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,6.5401764,0.0024980367,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",329649952,329649952,"SWELL","USD=X",,0.014021318,"2024-11-08T22:49:00.000Z",0.056617446,"{""low"":0.034005646,""high"":0.056617446}",0.034005646,329649952,0.037711587,"CCC",0.037711587,,,,,,0.015234634,0.44800308,"{""low"":0.034005646,""high"":0.056617446}",-0.0073771663,-0.13029847,0.034005646,0.056617446,,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,39.81185,0.04924028,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09211542,-0.0077813193,-0.08447358,0.1652054,-0.08087131,-0.48951975,6864795,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1277506,1277506,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.017597795,"2024-11-08T22:49:00.000Z",0.0856593,"{""low"":0.06603247,""high"":0.0856593}",0.06603247,1277506,0.06669894,"CCC",0.06669894,1371434,1003530,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.022682097,0.3679053,"{""low"":0.061652,""high"":0.79437}",-0.7100359,-0.89383525,0.061652,0.79437,-51.79348,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,26.369146,0.0843341,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2545.2844,408.8589,0.16063388,2955.986,-1.8427734,-0.000623404,28960440320,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9803329,"CoinMarketCap",205829040,205829040,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",78.069336,"2024-11-08T22:53:00.000Z",2967.7876,"{""low"":2892.0422,""high"":2967.7876}",2892.0422,205829040,2892.0422,"CCC",2892.0422,46835157,44023132,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1044.4832,0.5469471,"{""low"":1909.6602,""high"":4077.8674}",-1123.7241,-0.2755666,1909.6602,4077.8674,39.44489,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.7144465,2954.1433,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00978652,-0.0017964616,-0.1835649,0.009565975,-0.0015759161,-0.16474181,21188360,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",619799,619799,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000027859583,"2024-11-08T22:53:00.000Z",0.00825099,"{""low"":0.007805979,""high"":0.00825099}",0.007805979,619799,0.007874957,"CCC",0.007874957,567250,532331,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0039790585,0.9920365,"{""low"":0.004011,""high"":0.03835}",-0.030359942,-0.7916543,0.004011,0.03835,-14.323055,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34746987,0.0079900585,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",406074,406074,"QTLX","USD=X",,0.00019719452,"2024-11-08T22:50:00.000Z",0.099359,"{""low"":0.09294977,""high"":0.099359}",0.09294977,406074,0.09838207,"CCC",0.09838207,,,,,,0.0054614097,0.05875657,"{""low"":0.09294977,""high"":0.099359}",-0.00094781816,-0.0095393285,0.09294977,0.099359,,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,0.20078334,0.09841118,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,1.2182659e-7,0.10324287,0.000001705,-4.0317343e-7,-0.23646535,90372800,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3823362,3823362,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.916709e-8,1731106200,0.0000014225221,"1.2515677E-6 - 1.4225221E-6",0.0000012515677,3823362,0.000001398834,"CCC",0.000001398834,3215388,2988400,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013018266,,"0.0 - 6.0E-6",-0.0000046981736,-0.7830289,0,0.000006,,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.4103117,0.0000013018266,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01214762,0.00091861095,0.07562065,0.01820625,-0.0051400186,-0.28232166,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",63900,63900,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.000776018,"2024-11-08T22:53:00.000Z",0.014294722,"{""low"":0.010596306,""high"":0.014294722}",0.010596306,63900,0.013229811,"CCC",0.013229811,96552,35162,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0067622312,1.0726889,"{""low"":0.006304,""high"":0.147305}",-0.13423876,-0.9112981,0.006304,0.147305,-87.98202,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,6.3141055,0.013066231,"REGULAR","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02430808,-0.0052062534,-0.21417789,0.057384063,-0.038282238,-0.6671232,1814673,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",147505,147505,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000037269667,"2024-11-08T22:49:00.000Z",0.019247321,"{""low"":0.018596167,""high"":0.019247321}",0.018596167,147505,0.019059172,"CCC",0.019059172,137961,89064,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0034928266,0.22377004,"{""low"":0.015609,""high"":0.191227}",-0.17212518,-0.9001092,0.015609,0.191227,-71.45883,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.19549613,0.019101826,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193434,-0.000385585,-0.19933672,0.00341478,-0.0018660249,-0.5464554,2549892,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2878296,2878296,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",9.2899427e-7,"2024-11-08T22:53:00.000Z",0.0017047486,"{""low"":0.0015053835,""high"":0.0017047486}",0.0015053835,2878296,0.0016759244,"CCC",0.0016759244,1733373,1768657,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00036775495,0.31139284,"{""low"":0.001181,""high"":0.015932}",-0.014383244,-0.90278965,0.001181,0.015932,20.288813,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.0600234,0.001548755,"REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00710712,0.0024554748,0.34549505,0.008460975,0.0011016196,0.13020007,34971696,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2243510,2243510,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0015560174,"2024-11-08T22:53:00.000Z",0.009797303,"{""low"":0.00752472,""high"":0.009797303}",0.00752472,2243510,0.007970008,"CCC",0.007970008,717907,802766,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0041955947,0.78173923,"{""low"":0.005367,""high"":0.029267}",-0.019704405,-0.6732636,0.005367,0.029267,-8.777928,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,19.434237,0.009562595,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16478258,0.2145808,1.3022056,0.08871652,0.29064685,3.27613,379363392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",7816417,7816417,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015269965,"2024-11-08T22:49:00.000Z",0.40223145,"{""low"":0.3793634,""high"":0.40223145}",0.3793634,7816417,0.3952948,"CCC",0.3952948,5652282,15361721,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35918438,17.79991,"{""low"":0.020179,""high"":0.509166}",-0.12980261,-0.2549318,0.020179,0.509166,839.57587,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8694103,0.3793634,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16926914,0.18168077,1.0733248,0.10080087,0.25014904,2.4816158,206446240,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,588249920,"CoinMarketCap",266125536,266125536,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.024329722,"2024-11-08T22:49:00.000Z",0.45163023,"{""low"":0.34804896,""high"":0.45163023}",0.34804896,266125536,0.38944024,"CCC",0.38944024,21106769,95797111,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3120549,8.023008,"{""low"":0.038895,""high"":0.45163023}",-0.10068032,-0.22292644,0.038895,0.45163023,493.72763,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.483089,0.3509499,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00004002,0.000009260646,0.23140045,0.000042165,0.0000071156464,0.16875719,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",989714,989714,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",6.0474486e-7,1731106140,0.00005098324,"4.8658472E-5 - 5.098324E-5",0.000048658472,989714,0.000048658472,"CCC",0.000048658472,3620329,905092,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020280646,0.6993326,"2.9E-5 - 2.82E-4",-0.00023271935,-0.8252459,0.000029,0.000282,-78.125,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.2423927,0.000049280647,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.77027,-0.16510296,-0.09326428,2.0639517,-0.4587847,-0.2222846,8959437,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",822221,822221,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.01431334,"2024-11-08T22:49:00.000Z",1.6159778,"{""low"":1.5951908,""high"":1.6159778}",1.5951908,822221,1.6159778,"CCC",1.6159778,1491945,1280080,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08964503,0.059151255,"{""low"":1.515522,""high"":8.027822}",-6.4226546,-0.8000495,1.515522,8.027822,-53.84232,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.88382655,1.605167,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07233222,-0.014018428,-0.19380613,0.077596664,-0.019282874,-0.24850132,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",74257,74257,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.005081933,"2024-11-08T22:50:00.000Z",0.06358594,"{""low"":0.05678947,""high"":0.06358594}",0.05678947,74257,0.06312621,"CCC",0.06312621,160661,78473,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.02022779,0.53110826,"{""low"":0.038086,""high"":0.331878}",-0.27356422,-0.8242915,0.038086,0.331878,-55.12013,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-8.016205,0.05831379,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"REGULAR","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"REGULAR","ORB"
