"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC","REGULAR",36.065083,9.375531,0.010574341,0.0011291393,0,15,0,false,false,4,0,"CoinMarketCap",12741312,12741312,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",2.4850554,"2024-11-14T10:52:00.000Z",10.399123,"{""low"":8.811844,""high"":10.399123}",8.811844,12741312,9.4418745,"CCC",9.4418745,431032,662440,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.877893,0.70537436,"{""low"":5.497638,""high"":38.486595}",-29.111065,-0.7563949,5.497638,38.486595,-42.25337,7.242635,2.1328964,0.29449177,9.364957,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC","REGULAR",7.649454,0.478852,0.08336991,0.21080577,1931236736,15,0,false,false,6,4033055488,"CoinMarketCap",605760896,605760896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.034026712,"2024-11-14T10:52:00.000Z",0.48644695,"{""low"":0.442481,""high"":0.48644695}",0.442481,605760896,0.4515729,"CCC",0.4515729,187421565,306144861,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.34583598,2.5999577,"{""low"":0.133016,""high"":1.141738}",-0.662886,-0.58059376,0.133016,1.141738,221.67151,0.42666888,0.05218312,0.12230355,0.3954821,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC","REGULAR",-0.73041207,0.3274006,0.06467113,0.24615103,204159472,15,0,false,false,6,623576960,"CoinMarketCap",52883676,52883676,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0024089813,"2024-11-14T10:54:00.000Z",0.34013167,"{""low"":0.31645292,""high"":0.34013167}",0.31645292,52883676,0.34013167,"CCC",0.34013167,42106884,147047081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1604656,0.961246,"{""low"":0.166935,""high"":0.567949}",-0.2405484,-0.42353874,0.166935,0.567949,3.7685633,0.26050353,0.066897064,0.25679907,0.26272947,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC","REGULAR",0.06858843,0.0013165905,-0.0034591246,-0.7243155,12322,15,0,false,false,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",9.024516e-7,1731581520,0.0013165905,"0.0013165905 - 0.0013165905",0.0013165905,3,0.0013165905,"CCC",0.0013165905,257,120,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049659045,0.6055981,"8.2E-4 - 0.018168",-0.01685141,-0.92753243,0.00082,0.018168,-70.98548,0.00275374,-0.0014371495,-0.52189004,0.004775715,false,1615075200000,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC","REGULAR",2.529756,18.365562,1.002758,0.057753228,43193328,15,0,false,false,2,2351865,"CoinMarketCap",4042308,4042308,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.45314026,"2024-11-14T10:52:00.000Z",18.815931,"{""low"":18.025955,""high"":18.815931}",18.025955,4042308,18.269966,"CCC",18.269966,2323021,3051720,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.5144663,0.69250757,"{""low"":10.851096,""high"":47.504223}",-29.13866,-0.6133909,10.851096,47.504223,18.339836,14.728157,3.6374054,0.24696949,17.362804,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC","REGULAR",6.227493,0.32552803,-0.072262496,-0.18165967,35980172,15,0,false,false,6,110528656,"CoinMarketCap",4033416,4033416,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.019083798,"2024-11-14T10:54:00.000Z",0.33338812,"{""low"":0.31599113,""high"":0.33338812}",0.31599113,4033416,0.31857914,"CCC",0.31857914,6747977,3041647,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12997602,0.6646622,"{""low"":0.195552,""high"":1.068944}",-0.74341595,-0.69546765,0.195552,1.068944,53.778374,0.32846293,-0.002934903,-0.008935263,0.39779052,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC","REGULAR",1.5045377,0.30962485,-0.046099126,-0.1295924,52289924,15,0,false,false,6,168881552,"CoinMarketCap",4014099,4014099,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004589379,"2024-11-14T10:52:00.000Z",0.31723407,"{""low"":0.30065086,""high"":0.31723407}",0.30065086,4014099,0.3047727,"CCC",0.3047727,3497036,4214757,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08136885,0.35648066,"{""low"":0.228256,""high"":0.830523}",-0.52089816,-0.6271929,0.228256,0.830523,21.530605,0.34870702,-0.03908217,-0.11207738,0.35572398,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC","REGULAR",-0.6493197,68.762375,-8.403542,-0.108902246,180449584,15,0,false,false,2,2624249,"CoinMarketCap",164358160,164358160,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.44940948,"2024-11-14T10:52:00.000Z",71.254745,"{""low"":68.026115,""high"":71.254745}",68.026115,164358160,68.97254,"CCC",68.97254,56304851,232322233,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.01374,0.6470569,"{""low"":41.748634,""high"":602.9818}",-534.2194,-0.8859627,41.748634,602.9818,-13.873779,63.86367,4.8987045,0.07670565,77.16592,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC","REGULAR",-0.34201637,0.40359947,-0.030364513,-0.06997012,24159858,15,0,false,false,6,59860976,"CoinMarketCap",20225912,20225912,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0013851225,"2024-11-14T10:52:00.000Z",0.41031942,"{""low"":0.3924076,""high"":0.41031942}",0.3924076,20225912,0.39904755,"CCC",0.39904755,7742459,7336321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14526448,0.5623105,"{""low"":0.258335,""high"":1.121161}",-0.7175615,-0.64001644,0.258335,1.121161,3.9519072,0.41147324,-0.007873774,-0.019135566,0.43396398,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC","REGULAR",0.5439075,0.0000050965014,6.650134e-8,0.013220943,0,15,0,false,false,8,0,"CoinMarketCap",250852,250852,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.7569968e-8,1731581520,0.000005163606,"4.9787236E-6 - 5.163606E-6",0.0000049787236,250852,0.0000051248453,"CCC",0.0000051248453,185967,240365,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020965012,0.6988337,"3.0E-6 - 1.9E-5",-0.000013903498,-0.7317631,0.000003,0.000019,25,0.00000402,0.0000010765016,0.26778647,0.00000503,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC","REGULAR",8.401987,0.0000066437096,6.187097e-7,0.102690406,0,15,0,false,false,8,0,"CoinMarketCap",120123,120123,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.149386e-7,1731581520,0.0000066437096,"5.657138E-6 - 6.6437096E-6",0.000005657138,120123,0.000005678884,"CCC",0.000005678884,91402,102623,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026437096,0.6609274,"4.0E-6 - 1.8E-5",-0.000011356291,-0.63090503,0.000004,0.000018,50,0.00000546,0.0000011837096,0.21679664,0.000006025,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC","REGULAR",-1.7184416,0.12787037,0.0038571134,0.03110243,127870368,15,0,false,false,6,1000000000,"CoinMarketCap",27353828,27353828,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0022358,"2024-11-14T10:54:00.000Z",0.1314452,"{""low"":0.12467272,""high"":0.1314452}",0.12467272,27353828,0.1313558,"CCC",0.1313558,40754166,39171636,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.056572363,0.79346347,"{""low"":0.071298,""high"":0.322141}",-0.19427063,-0.60306084,0.071298,0.322141,4.6082973,0.13881963,-0.010949269,-0.07887407,0.12401325,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC","REGULAR",4.605985,0.0112587735,-0.004854502,-0.30127347,91053936,15,0,false,false,6,8087375872,"CoinMarketCap",5750624,5750624,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00049574394,"2024-11-14T10:52:00.000Z",0.011459848,"{""low"":0.010977444,""high"":0.011459848}",0.010977444,5750624,0.011270992,"CCC",0.011270992,3865513,4846990,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001689773,0.17658825,"{""low"":0.009569,""high"":0.042112}",-0.030853227,-0.7326469,0.009569,0.042112,7.8139663,0.01170232,-0.0004435461,-0.037902407,0.016113276,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC","REGULAR",21229.172,1.192089,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC","REGULAR",-0.03573242,0.9729744,0.0029998422,0.0030927018,6933918,15,0,false,false,6,7126517,"CoinMarketCap",167259,167259,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0003477931,"2024-11-14T10:52:00.000Z",0.9787949,"{""low"":0.97266996,""high"":0.9787949}",0.97266996,167259,0.9736582,"CCC",0.9736582,132292,139058,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25082344,0.34732825,"{""low"":0.722151,""high"":1.498342}",-0.5253676,-0.35063264,0.722151,1.498342,-9.683824,0.9739122,-0.0009377599,-0.0009628793,0.9699746,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC","REGULAR",3.5726335,0.039578322,-0.009411823,-0.19211666,219220160,15,0,false,false,6,5538894336,"CoinMarketCap",40543308,40543308,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0013652146,"2024-11-14T10:54:00.000Z",0.041248817,"{""low"":0.03870978,""high"":0.041248817}",0.03870978,40543308,0.03920096,"CCC",0.03920096,24041032,33277459,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011235323,0.39640558,"{""low"":0.028343,""high"":0.13485}",-0.09527168,-0.7065011,0.028343,0.13485,33.422947,0.037618,0.0019603223,0.052111283,0.048990145,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC","REGULAR",5.341368,0.98691016,-2.3377924,-0.7031584,9423660,15,0,false,false,6,9548650,"CoinMarketCap",4329221,4329221,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.050041556,"2024-11-14T10:52:00.000Z",1.0082592,"{""low"":0.92928886,""high"":1.0082592}",0.92928886,4329221,0.9333785,"CCC",0.9333785,22459204,25290142,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.067557156,0.07348337,"{""low"":0.919353,""high"":14.99187}",-14.00496,-0.9341703,0.919353,14.99187,-87.80376,2.284208,-1.297298,-0.56794214,3.3247025,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC","REGULAR",2.6833062,8.947881,0.47215462,0.055706687,140015440,15,0,false,false,4,15647888,"CoinMarketCap",17877228,17877228,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.23382473,"2024-11-14T10:54:00.000Z",9.217386,"{""low"":8.792342,""high"":9.217386}",8.792342,17877228,8.919021,"CCC",8.919021,6865079,13793876,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9133658,0.48278376,"{""low"":6.034515,""high"":18.568127}",-9.620246,-0.5181054,6.034515,18.568127,-15.274114,7.9657598,0.982121,0.12329282,8.475726,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC","REGULAR",-5.556473,0.0065432084,-0.000032846816,-0.0049949116,522735,15,0,false,false,6,79889792,"CoinMarketCap",9149,9149,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00038496172,"2024-11-14T10:52:00.000Z",0.006711911,"{""low"":0.00651209,""high"":0.006711911}",0.00651209,9149,0.0065138107,"CCC",0.0065138107,8394,8360,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011442085,0.21192971,"{""low"":0.005399,""high"":0.023554}",-0.017010791,-0.72220397,0.005399,0.023554,-69.68783,0.0064854,0.00005780859,0.008913651,0.006576055,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC","REGULAR",5.6512623,0.05217679,0.0035209171,0.07236367,79287152,15,0,false,false,6,1519586560,"CoinMarketCap",41168864,41168864,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0027909242,"2024-11-14T10:52:00.000Z",0.053457413,"{""low"":0.0504104,""high"":0.053457413}",0.0504104,41168864,0.050693627,"CCC",0.050693627,25527110,36513659,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024987789,0.9190404,"{""low"":0.027189,""high"":0.122119}",-0.06994221,-0.5727382,0.027189,0.122119,6.97093,0.04428958,0.007887207,0.17808267,0.04865587,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC","REGULAR",0,0.00011962611,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC","REGULAR",1.0136592,15.2263975,-2.7363749,-0.15233588,40617812,15,0,false,false,2,2667591,"CoinMarketCap",3480585,3480585,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15279484,"2024-11-14T10:54:00.000Z",15.562967,"{""low"":14.909312,""high"":15.562967}",14.909312,3480585,15.186823,"CCC",15.186823,3153179,3136534,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5016966,0.1966016,"{""low"":12.724701,""high"":34.580112}",-19.353714,-0.5596776,12.724701,34.580112,2.5646806,16.410988,-1.1845903,-0.07218276,17.962772,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC","REGULAR",-0.507555,0.002850713,-0.007830207,-0.73310226,2266316,15,0,false,false,6,795000000,"CoinMarketCap",257813,257813,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000014542835,"2024-11-14T10:52:00.000Z",0.0031478854,"{""low"":0.002680159,""high"":0.0031478854}",0.002680159,257813,0.0029222085,"CCC",0.0029222085,2699298,380415,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032971287,0.13078654,"{""low"":0.002521,""high"":0.05723}",-0.054379288,-0.9501885,0.002521,0.05723,-85.857346,0.00349848,-0.000647767,-0.18515669,0.01068092,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC","REGULAR",0,0.2522731,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC","REGULAR",-3.8688161,4151.2485,-1210.2905,-0.22573565,0,15,0,false,false,2,0,"CoinMarketCap",3258,3258,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-167.06787,"2024-11-14T10:52:00.000Z",4266.0444,"{""low"":4151.2485,""high"":4266.0444}",4151.2485,3258,4266.0444,"CCC",4266.0444,2375,6368,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",514.9424,0.1416114,"{""low"":3636.3062,""high"":88514.63}",-84363.38,-0.953101,3636.3062,88514.63,-22.86955,4238.9414,-87.69287,-0.020687446,5361.539,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC","REGULAR",1.1371963,0.00038265227,0.00018955728,0.9816789,147945,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000004302594,1731581520,0.0003887415,"3.8054795E-4 - 3.887415E-4",0.00038054795,0,0.0003825156,"CCC",0.0003825156,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003616523,17.221539,"2.1E-5 - 4.87E-4",-0.00010434774,-0.2142664,0.000021,0.000487,99.4898,0.00023512,0.00014753228,0.6274765,0.000193095,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC","REGULAR",18.233416,0.6211817,0.27530175,0.79594594,32674568,15,0,false,false,6,52600660,"CoinMarketCap",21976888,21976888,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.09579581,"2024-11-14T10:52:00.000Z",0.6939361,"{""low"":0.5631223,""high"":0.6939361}",0.5631223,21976888,0.57914674,"CCC",0.57914674,2519781,5552372,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.40714175,1.902176,"{""low"":0.21404,""high"":0.78838}",-0.1671983,-0.2120783,0.21404,0.78838,51.43726,0.32685,0.29433173,0.90051013,0.34587997,false,"2021-06-21T00:00:00.000Z","BZZ"
