"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10305698,"USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,0,"REGULAR","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",false,false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026239655,"USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-3.4490912,"REGULAR","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,290031104,"CoinMarketCap",722783,722783,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",false,false,-0.00009373599,0.0026708564,"{""low"":0.0025976878,""high"":0.0026708564}",0.0025976878,722783,0.0026012235,"CCC",0.0026012235,937289,771154,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000026277732,0.010115816,"{""low"":0.0025976878,""high"":0.210009}",-0.20738503,-0.9875055,0.0025976878,0.210009,-98.39168,0.00443802,-0.0018140543,-0.4087531,0.00902312,-0.006399154,-0.7091953,761031,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.111948855,"USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",3.9907298,"REGULAR","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11705696,11705696,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",false,false,0.0042961314,0.12293117,"{""low"":0.11112551,""high"":0.12293117}",0.11112551,11705696,0.1143264,"CCC",0.1143264,25936883,8448337,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.060050856,1.1570939,"{""low"":0.051898,""high"":0.242061}",-0.13011214,-0.53751796,0.051898,0.242061,80.26026,0.10598525,0.0059636086,0.05626829,0.10598525,0.0059636086,0.05626829,14368116,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7792013,"USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.8677886,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",14913,14913,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",false,false,-0.03386426,1.7936479,"{""low"":1.7648965,""high"":1.7936479}",1.7648965,14913,1.7923303,"CCC",1.7923303,1349987,573315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1435022,1.7988108,"{""low"":0.635699,""high"":7.099672}",-5.320471,-0.74939674,0.635699,7.099672,62.99939,1.5329331,0.24626815,0.1606516,1.2640136,0.5151876,0.40758073,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10743397,"USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",0,"REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062282872,"USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-8.350575,"REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",4993198,4993198,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,false,-0.00056748604,0.006511014,"{""low"":0.0062115304,""high"":0.006511014}",0.0062115304,4993198,0.0062768417,"CCC",0.0062768417,11592773,5997245,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000016756821,0.0026976962,"{""low"":0.0062115304,""high"":0.073375}",-0.06714671,-0.915117,0.0062115304,0.073375,-89.78172,0.00795734,-0.001729053,-0.21729031,0.01355243,-0.007324143,-0.54043025,14434387,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04178309,"USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.5882674,"REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1510611456,"CoinMarketCap",4310954,4310954,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,false,-0.00067433715,0.043209676,"{""low"":0.041521743,""high"":0.043209676}",0.041521743,4310954,0.04162615,"CCC",0.04162615,7913825,4520187,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0024350919,0.061886042,"{""low"":0.039348,""high"":0.277227}",-0.23544392,-0.849282,0.039348,0.277227,-63.887466,0.05302274,-0.011239648,-0.21197788,0.05867374,-0.016890649,-0.28787407,63118016,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036246478,"USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0,"REGULAR","Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",false,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029916177,"USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,0,"REGULAR","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3505.7551,"USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.44527695,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",428383,428383,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,false,15.54126,3518.1372,"{""low"":3490.2532,""high"":3518.1372}",3490.2532,428383,3499.045,"CCC",3499.045,463740,601200,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",938.9724,0.36581686,"{""low"":2566.7827,""high"":3528.8179}",-23.062744,-0.006535544,2566.7827,3528.8179,31.847143,3383.5112,122.2439,0.0361293,3247.0874,258.66772,0.07966146,43702284,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16607493,"USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818000,-4.038229,"REGULAR","Bellscoin USD",,false,1729641600000,6,60993324,"CoinMarketCap",115992,115992,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,-0.006988704,0.17498872,"0.16427934 - 0.17498872",0.16427934,115992,0.16772121,"CCC",0.16772121,311742,92278,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16581593,640.216,"2.59E-4 - 1.887809",-1.721734,-0.91202766,0.000259,1.887809,4003.915,0.18544352,-0.019368589,-0.104444675,0.19656576,-0.03049083,-0.1551177,10129462,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.5037,"USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-6.50985,"REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,650791,"CoinMarketCap",1034810,1034810,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,-2.4721718,35.611843,"{""low"":33.335644,""high"":35.611843}",33.335644,1034810,33.710922,"CCC",33.710922,1401790,1102497,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.5951958,0.078860946,"{""low"":32.908504,""high"":421.54565}",-386.04196,-0.9157773,32.908504,421.54565,-86.84145,118.13919,-82.63549,-0.6994757,133.95842,-98.45472,-0.7349648,23105520,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4668.2085,"USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.8026644,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334283,"CoinMarketCap",1385158,1385158,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,false,-85.69678,4752.178,"{""low"":4640.934,""high"":4752.178}",4640.934,1385158,4640.934,"CCC",4640.934,1277452,1095130,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3143.732,2.0621715,"{""low"":1524.4764,""high"":5325.2524}",-657.04395,-0.12338269,1524.4764,5325.2524,80.96693,4344.7305,323.47803,0.07445296,2897.833,1770.3755,0.6109308,1560503680,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018008599,"USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,1.0708458,"REGULAR","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",38473,38473,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,false,0.0000019080035,0.0001882138,"1.6685888E-4 - 1.882138E-4",0.00016685888,38473,0.00017987772,"CCC",0.00017987772,33169,38146,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010908599,1.5364224,"7.1E-5 - 0.001062",-0.00088191405,-0.8304275,0.000071,0.001062,-77.750305,0.0002138,-0.000033714008,-0.15768947,0.00026917,-0.00008908402,-0.3309582,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9997333e-11,"USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013005551,"USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",0,"REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3116286,"USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",13.000827,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",340237,340237,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,false,0.15090382,1.3116286,"{""low"":1.1064454,""high"":1.3116286}",1.1064454,340237,1.1108794,"CCC",1.1108794,477580,308366,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7545306,1.3543948,"{""low"":0.557098,""high"":2.251731}",-0.94010234,-0.41750208,0.557098,2.251731,-26.65578,1.5223315,-0.2107029,-0.13840802,1.1787109,0.13291764,0.11276526,39430360,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911337,"USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1642456,"USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.36898306,"REGULAR","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",317338,317338,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",false,false,-0.0043118,1.1686823,"{""low"":1.1634357,""high"":1.1686823}",1.1634357,317338,1.1685565,"CCC",1.1685565,300832,395935,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.027143598,0.023870856,"{""low"":1.137102,""high"":1.182118}",-0.017872453,-0.015119009,1.137102,1.182118,2.7605534,1.1651495,-0.00090384483,-0.000775733,1.1638523,0.00039327145,0.00033790493,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024636513,"USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.7213857,"REGULAR","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",82070,82070,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,false,-0.0001790151,0.025109971,"{""low"":0.024405656,""high"":0.025109971}",0.024405656,82070,0.024749866,"CCC",0.024749866,136913,90795,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001754513,0.07667656,"{""low"":0.022882,""high"":0.168609}",-0.14397249,-0.8538838,0.022882,0.168609,-56.219482,0.03033166,-0.0056951474,-0.18776247,0.03605024,-0.011413729,-0.31660616,2874259,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01440082,"USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.01128301,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94370,94370,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,false,-0.0000016251579,0.014406498,"{""low"":0.014397129,""high"":0.014406498}",0.014397129,94370,0.014399798,"CCC",0.014399798,53102,55370,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00845582,1.4223416,"{""low"":0.005945,""high"":0.021928}",-0.007527179,-0.34326795,0.005945,0.021928,47.189285,0.01284112,0.0015596999,0.121461354,0.01239842,0.0020024003,0.16150448,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8930504,"USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.16871803,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4462180,4462180,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,0.0015041828,0.9069704,"{""low"":0.8834405,""high"":0.9069704}",0.8834405,4462180,0.88603234,"CCC",0.88603234,5770219,5205466,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13960135,0.18528308,"{""low"":0.753449,""high"":4.817183}",-3.9241326,-0.8146115,0.753449,4.817183,-65.811935,1.0432506,-0.15020019,-0.14397326,1.3986458,-0.5055954,-0.36148924,17925644,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012135238,"USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",1.6133183,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",159603,159603,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,false,0.00019267201,0.012449172,"{""low"":0.011411232,""high"":0.012449172}",0.011411232,159603,0.011575128,"CCC",0.011575128,200633,134620,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0039232383,0.47774455,"{""low"":0.008212,""high"":0.050093}",-0.03795776,-0.75774586,0.008212,0.050093,-60.666718,0.01351358,-0.0013783416,-0.10199677,0.014890605,-0.0027553663,-0.1850406,3194536,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06707872,"USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.9490619,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",104446,104446,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,false,-0.0020383,0.08019497,"{""low"":0.06341695,""high"":0.08019497}",0.06341695,104446,0.068147995,"CCC",0.068147995,79312,74304,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0036617666,0.057741135,"{""low"":0.06341695,""high"":0.693678}",-0.6265993,-0.9032999,0.06341695,0.693678,-21.466768,0.08120634,-0.01412762,-0.17397189,0.0937224,-0.026643686,-0.284283,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9606004,"USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.1285198,"REGULAR","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",574963,574963,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,-0.02089125,0.97079015,"{""low"":0.95706797,""high"":0.97079015}",0.95706797,574963,0.96729356,"CCC",0.96729356,1219562,1122422,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1504094,0.18564685,"{""low"":0.810191,""high"":4.398817}",-3.4382167,-0.781623,0.810191,4.398817,-39.024208,1.0026773,-0.042076945,-0.041964594,1.1368327,-0.17623234,-0.15502046,18721072,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17270471,"USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.0367928,"REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20973,20973,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,false,-0.0035907775,0.17537604,"{""low"":0.1691674,""high"":0.17537604}",0.1691674,20973,0.17316364,"CCC",0.17316364,75928,20422,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012804717,0.08007953,"{""low"":0.1599,""high"":1.606362}",-1.4336573,-0.89248705,0.1599,1.606362,-49.374847,0.18632998,-0.013625264,-0.07312438,0.21526118,-0.042556465,-0.1976969,0,15,0,"KINT"
