"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-02-01T12:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.12713742,13.09925,"[]","{""low"":9.594065,""high"":54.173706}",-41.074455,-0.7581991,9.594065,54.173706,-45.016087,15.44434,-2.34509,-0.15184139,15.540682,-2.441432,-0.15709941,102991184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7862372,"CoinMarketCap",13146059,13146059,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.016633034,13.230202,"{""low"":12.770117,""high"":13.230202}",12.770117,13146059,12.994757,"CCC",12.994757,12338613,11772974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5051851,0.36534932,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2025-02-01T12:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.8146557,0.15576997,"[]","{""low"":0.141024,""high"":3.575064}",-3.4192939,-0.9564287,0.141024,3.575064,-82.075935,0.2584896,-0.102719635,-0.397384,0.42153686,-0.2657669,-0.6304713,1507788,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",492572,492572,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.002776295,0.15908659,"{""low"":0.1536527,""high"":0.15908659}",0.1536527,492572,0.15682086,"CCC",0.15682086,527689,461938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0147459805,0.10456363,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2025-02-01T12:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9640725,0.025775505,"[]","{""low"":0.018149,""high"":0.28821}",-0.2624345,-0.910567,0.018149,0.28821,-78.11259,0.03924138,-0.013465876,-0.343155,0.04145517,-0.015679663,-0.3782318,27006618,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",130543,130543,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00078734197,0.026298366,"{""low"":0.025305074,""high"":0.026298366}",0.025305074,130543,0.025626209,"CCC",0.025626209,382935,190413,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0076265056,0.4202163,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1738414320,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,36.700825,4.228413e-12,"[]","4.103635E-12 - 4.327521E-12",-9.910779e-14,-0.022901746,4.103635e-12,4.327521e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1352254e-12,4.327521e-12,"4.103635E-12 - 4.327521E-12",4.103635e-12,4,4.310937e-12,"CCC",4.310937e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2477823e-13,0.030406756,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]","6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","2025-02-01T12:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.9849281,0.07589929,"[]","{""low"":0.064169,""high"":1.218103}",-1.1422038,-0.9376906,0.064169,1.218103,-79.947296,0.14633584,-0.07043655,-0.48133492,0.13288203,-0.05698274,-0.428822,8917398,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,117489880,"CoinMarketCap",103391,103391,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0015370548,0.07685549,"{""low"":0.07396881,""high"":0.07685549}",0.07396881,103391,0.07654622,"CCC",0.07654622,574783,198789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011730291,0.1828031,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1738414320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.784163,5.279652e-7,"[]","0.0 - 2.7E-5",-0.000026472035,-0.98044574,0,0.000027,-95.454544,9.8e-7,-4.5203478e-7,-0.46126,0.00000249,-0.0000019620347,-0.7879657,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4920,4920,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.8868556e-8,5.4197966e-7,"5.279652E-7 - 5.4197966E-7",5.279652e-7,4920,5.383909e-7,"CCC",5.383909e-7,98951,5549,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.279652e-7,,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","2025-02-01T12:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.0568647,0.54546636,"[]","{""low"":0.24272,""high"":0.997482}",-0.45201564,-0.45315668,0.24272,0.997482,-19.296127,0.68944794,-0.14398158,-0.20883603,0.5461895,-0.00072312355,-0.0013239427,55804872,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13659571,13659571,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.041415453,0.568391,"{""low"":0.5385366,""high"":0.568391}",0.5385366,13659571,0.56772953,"CCC",0.56772953,70869914,17132780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.30274636,1.2473071,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2025-02-01T12:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.2494358,0.17837188,"[]","{""low"":0.144622,""high"":1.527079}",-1.3487071,-0.883194,0.144622,1.527079,-84.25626,0.27873117,-0.10035929,-0.36005765,0.2741045,-0.09573263,-0.34925595,16130747,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",467988,467988,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00220114,0.20066606,"{""low"":0.17837188,""high"":0.20066606}",0.17837188,467988,0.18925543,"CCC",0.18925543,914930,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.03374988,0.23336615,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2025-02-01T12:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.085851,0.2589661,"[]","{""low"":0.240857,""high"":1.784537}",-1.5255709,-0.8548833,0.240857,1.784537,-75.00473,0.34109548,-0.08212939,-0.24078123,0.39983678,-0.14087069,-0.3523205,12218024,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",109972,109972,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0227817,0.28524274,"{""low"":0.25569975,""high"":0.28524274}",0.25569975,109972,0.265221,"CCC",0.265221,96035,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018109083,0.07518604,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2025-02-01T12:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.05053605,0.001200321,"[]","{""low"":0.001164,""high"":0.144197}",-0.14299668,-0.99167585,0.001164,0.144197,-98.99881,0.00161576,-0.00041543902,-0.2571168,0.002307585,-0.001107264,-0.4798367,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1034,1034,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-6.069895e-7,0.0012009147,"{""low"":0.001200321,""high"":0.0012009147}",0.001200321,1034,0.0012009147,"CCC",0.0012009147,1660,1591,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000036321,0.031203607,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",1738414320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.130662,0.0010887333,"[]","3.18E-4 - 0.001226",-0.0001372667,-0.11196305,0.000318,0.001226,7.3694944,0.00074496,0.00034377334,0.4614655,0.0005124,0.0005763333,1.1247723,473749,15,0,false,false,false,1583884800000,6,435138240,"CoinMarketCap",109,109,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000022713328,0.0010892778,"0.0010485804 - 0.0010892778",0.0010485804,109,0.0010487902,"CCC",0.0010487902,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077073334,2.4236896,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-19.029331,0.0060933013,"[]","{""low"":0.003522,""high"":0.045064}",-0.038970698,-0.8647856,0.003522,0.045064,-69.08188,0.0185892,-0.0124959,-0.67221284,0.017089192,-0.010995891,-0.64344126,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",445429,445429,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0014320179,0.0065478757,"{""low"":0.0060426667,""high"":0.0065478757}",0.0060426667,445429,0.0061024954,"CCC",0.0061024954,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0025713013,0.7300685,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","2025-02-01T12:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-32.79723,0.0039139963,"[]","{""low"":0.0035926662,""high"":0.094218}",-0.090304,-0.95845807,0.0035926662,0.094218,-92.2039,0.02669326,-0.022779264,-0.8533713,0.02783917,-0.023925174,-0.8594068,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",972766,972766,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0019101626,0.004790595,"{""low"":0.0035926662,""high"":0.004790595}",0.0035926662,972766,0.0043452047,"CCC",0.0043452047,94608,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00032133004,0.08944055,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1738414320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.7132423,4.375165e-8,"[]","0.0 - 3.0E-6",-0.0000029562484,-0.9854161,0,0.000003,,9e-7,-8.5624833e-7,-0.95138705,0.000001095,-0.0000010512483,-0.9600441,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",224123,224123,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2201973e-9,4.7160206e-8,"4.0252797E-8 - 4.7160206E-8",4.0252797e-8,224123,4.0252797e-8,"CCC",4.0252797e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.375165e-8,,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2025-02-01T12:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.4006958,0.9274741,"[]","{""low"":0.617583,""high"":2.290279}",-1.3628049,-0.59503883,0.617583,2.290279,-32.611073,1.3735075,-0.44603342,-0.32474044,1.1829665,-0.2554924,-0.21597601,90306480,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",720440,720440,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012811661,0.9654906,"{""low"":0.9189593,""high"":0.9654906}",0.9189593,720440,0.9562481,"CCC",0.9562481,1524414,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3098911,0.5017805,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",1738414320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1227,0.00089403224,"[]","3.02E-4 - 0.008429",-0.0075349677,-0.8939338,0.000302,0.008429,54.710747,0.00468884,-0.0037948077,-0.80932766,0.0029071798,-0.0020131476,-0.6924744,8940322,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",344453,344453,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000038443133,0.0009753784,"8.913078E-4 - 9.753784E-4",0.0008913078,344453,0.0009360412,"CCC",0.0009360412,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005920322,1.9603716,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1738414320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.575015,3.6798747e-7,"[]","0.0 - 2.0E-5",-0.000019632012,-0.98160064,0,0.00002,-80,4.4e-7,-7.201254e-8,-0.16366486,8.95e-7,-5.2701256e-7,-0.58884084,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",485,485,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0159725e-8,3.9814717e-7,"3.6798747E-7 - 3.9814717E-7",3.6798747e-7,485,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6798747e-7,,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2025-02-01T12:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.937274,0.41307718,"[]","{""low"":0.224724,""high"":2.754319}",-2.3412418,-0.85002565,0.224724,2.754319,-83.74046,0.78190523,-0.36882806,-0.4717043,0.50780296,-0.09472579,-0.18654044,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",530271,530271,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.021453977,0.421242,"{""low"":0.40928742,""high"":0.421242}",0.40928742,530271,0.41312715,"CCC",0.41312715,840875,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18835318,0.8381534,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2025-02-01T12:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-8.060303,0.0024593282,"[]","{""low"":0.00139,""high"":0.021759}",-0.019299671,-0.8869742,0.00139,0.021759,-83.36354,0.00317858,-0.0007192518,-0.22628085,0.003059575,-0.00060024695,-0.19618638,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57401,57401,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00021560793,0.0026667758,"{""low"":0.0024460286,""high"":0.0026667758}",0.0024460286,57401,0.002661513,"CCC",0.002661513,64676,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010693282,0.7693008,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",1738414680,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.7378128,0.0010157168,"[]","9.68E-4 - 0.014748",-0.013732282,-0.9311285,0.000968,0.014748,-31.739706,0.00149402,-0.00047830318,-0.3201451,0.00177727,-0.0007615532,-0.42849606,1790045,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",13936,13936,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000039439765,0.0010423476,"0.0010139408 - 0.0010423476",0.0010139408,13936,0.0010279056,"CCC",0.0010279056,55750,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000047716836,0.049294252,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1738414320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5096416,0.0013786164,"[]","5.44E-4 - 0.005694",-0.0043153837,-0.75788265,0.000544,0.005694,-71.88958,0.00101356,0.00036505645,0.3601725,0.001557992,-0.00017937552,-0.11513251,113351,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",10999,10999,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000065106666,0.0014464699,"0.0013710954 - 0.0014464699",0.0013710954,10999,0.0014463606,"CCC",0.0014463606,22876,5573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008346164,1.5342213,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1738414320,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,"[]","5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,0.00094374,-0.00019280246,-0.20429616,0.00095274,-0.00020180247,-0.21181273,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,115,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2025-02-01T12:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.809185,0.016952947,"[]","{""low"":0.005355,""high"":0.036466}",-0.019513052,-0.5351026,0.005355,0.036466,110.193634,0.0261911,-0.009238154,-0.3527211,0.014826545,0.0021264022,0.1434186,7259844,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",844248,844248,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0014360286,0.017425636,"{""low"":0.016584761,""high"":0.017425636}",0.016584761,844248,0.016845156,"CCC",0.016845156,1545893,1538187,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.011597946,2.1658163,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1738414320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"[]","1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.26926,0.000266,-0.000066017325,-0.24818544,0.00033827,-0.00013828735,-0.40880758,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]","4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"REGULAR","TBANK"
