"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1851363,1851363,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000029536895,0.0045101824,"{""low"":0.0045063184,""high"":0.0045101824}",0.0045063184,1851363,0.004507845,"CCC",0.004507845,2269461,1642114,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00081931497,0.22215699,"{""low"":0.003688,""high"":0.093257}",-0.088749684,-0.9516678,0.003688,0.093257,-94.669655,false,0.00501092,-0.00050360523,-0.10050155,0.01504089,-0.010533575,-0.70032924,1941464,15,0,false,false,"Choise.ai USD","Choise.ai USD",0.6596329,0.004507315,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1334038,1334038,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00014135242,0.021188268,"{""low"":0.020835362,""high"":0.021188268}",0.020835362,1334038,0.021010283,"CCC",0.021010283,1510936,1272882,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0041453615,0.24837396,"{""low"":0.01669,""high"":0.102838}",-0.08200264,-0.7973963,0.01669,0.102838,-77.4678,false,0.02145326,-0.00061789714,-0.028802017,0.04167559,-0.020840228,-0.50005835,15881159,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",0.6830582,0.020835362,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650326400000,8,0,"CoinMarketCap",959484,959484,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.8752077e-9,4.3873026e-8,"4.2795186E-8 - 4.3873026E-8",4.2795186e-8,959484,4.3572683e-8,"CCC",4.3572683e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3038282e-10,0.0053833816,"4.2795186E-8 - 4.3873026E-8",-8.474572e-10,-0.019316133,4.2795186e-8,4.3873026e-8,,false,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-8.262567,4.302557e-8,"[]",1745988720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",418090,418090,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.5345132e-8,0.000004376399,"4.31004E-6 - 4.376399E-6",0.00000431004,418090,0.000004360505,"CCC",0.000004360505,482893,428129,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001312425,0.43747497,"3.0E-6 - 3.3E-5",-0.000028687575,-0.86932045,0.000003,0.000033,-69.230774,false,0.00000402,2.9242528e-7,0.07274261,0.000009685,-0.000005372575,-0.55473155,7781144,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",-1.0405511,0.000004312425,"[]",1745988720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1741219200000,6,999931776,"CoinMarketCap",129088,129088,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00005527644,0.0015380448,"0.0014567876 - 0.0015380448",0.0014567876,129088,0.0015249851,"CCC",0.0015249851,157029,466722,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0007167876,0.96863186,"7.4E-4 - 0.004309",-0.0028522124,-0.6619198,0.00074,0.004309,-51.94161,false,0.00157192,-0.000115132425,-0.073243186,0.0016486112,-0.00019182358,-0.11635465,1456688,15,0,false,false,"Digimon USD","Digimon USD",-3.6556976,0.0014567876,"[]",1745988720,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",230267,230267,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0019646138,0.24319378,"{""low"":0.24136984,""high"":0.24319378}",0.24136984,230267,0.24291107,"CCC",0.24291107,1287203,190293,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021686807,0.098129466,"{""low"":0.221002,""high"":1.463122}",-1.2204332,-0.8341295,0.221002,1.463122,-67.58062,false,0.29563263,-0.052943826,-0.17908654,0.52134794,-0.27865914,-0.53449744,1237529,15,0,false,false,"UNIT0 USD","UNIT0 USD",-0.8030152,0.2426888,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1515974400000,6,6000000000,"CoinMarketCap",252060,252060,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000028552895,0.00044487932,"4.3825115E-4 - 4.4487932E-4",0.00043825115,252060,0.00044108767,"CCC",0.00044108767,671005,340184,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008208738,0.22865567,"3.59E-4 - 0.010382",-0.009940913,-0.9575142,0.000359,0.010382,-93.34956,false,0.00047478,-0.00003369263,-0.070964724,0.00149685,-0.0010557626,-0.7053229,2646524,15,0,false,false,"SelfKey USD","SelfKey USD",0.65155035,0.00044108738,"[]",1745988720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",246324,246324,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00007013092,0.0049325586,"{""low"":0.004896334,""high"":0.0049325586}",0.004896334,246324,0.004904211,"CCC",0.004904211,194906,212312,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00030253548,0.06575429,"{""low"":0.004601,""high"":0.016535}",-0.0116314655,-0.70344514,0.004601,0.016535,-61.40323,false,0.00519344,-0.00028990442,-0.055821273,0.007604065,-0.0027005295,-0.3551429,3861043,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",1.4509662,0.0049035354,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20707986,20707986,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.003251534,0.06274692,"{""low"":0.059947457,""high"":0.06274692}",0.059947457,20707986,0.06255255,"CCC",0.06255255,17397981,21133865,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.036885716,1.5110904,"{""low"":0.02441,""high"":0.167269}",-0.10597329,-0.63355005,0.02441,0.167269,-54.4785,false,0.03930232,0.021993395,0.55959535,0.049926676,0.011369038,0.2277147,61288424,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",-5.037452,0.061295714,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2021-07-15T00:00:00.000Z",6,518071072,"CoinMarketCap",414300,414300,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0051575005,0.14400312,"{""low"":0.14245884,""high"":0.14400312}",0.14245884,414300,0.14282323,"CCC",0.14282323,1481438,805038,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04312241,0.43065134,"{""low"":0.100133,""high"":0.782035}",-0.6387796,-0.8168171,0.100133,0.782035,-77.75793,false,0.13471934,0.008536071,0.063361876,0.25455016,-0.11129475,-0.4372213,74216480,15,0,false,false,"Centrifuge USD","Centrifuge USD",-3.4751008,0.14325541,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-02-01T00:00:00.000Z",4,22737248,"CoinMarketCap",308282,308282,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.037434936,1.251283,"{""low"":1.2339439,""high"":1.251283}",1.2339439,308282,1.2376872,"CCC",1.2376872,1080794,1026161,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25511372,0.2578972,"{""low"":0.989207,""high"":3.891227}",-2.6469064,-0.6802241,0.989207,3.891227,-56.341785,false,1.3866066,-0.14228582,-0.10261442,1.93174,-0.6874193,-0.35585496,28292430,15,0,false,false,"Elastos USD","Elastos USD",-2.9205964,1.2443208,"[]","2025-04-30T04:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",809132,809132,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0019085705,0.019158501,"{""low"":0.017996008,""high"":0.019158501}",0.017996008,809132,0.019039037,"CCC",0.019039037,7227398,1299642,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.011072008,1.5990767,"{""low"":0.006924,""high"":1.091539}",-1.0735431,-0.98351324,0.006924,1.091539,-97.33309,false,0.05991958,-0.041923575,-0.699664,0.31912956,-0.30113354,-0.94360906,1497825,15,0,false,false,"COMBO USD","COMBO USD",-9.588598,0.017996008,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-11T00:00:00.000Z",6,397380960,"CoinMarketCap",517598,517598,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0008469671,0.14728585,"{""low"":0.14455695,""high"":0.14728585}",0.14455695,517598,0.14482856,"CCC",0.14482856,744870,641619,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033592924,0.29708007,"{""low"":0.113077,""high"":1.014833}",-0.86816305,-0.8554738,0.113077,1.014833,-79.55536,false,0.15473147,-0.008061543,-0.05210022,0.3443321,-0.19766217,-0.5740452,58283832,15,0,false,false,"Wilder World USD","Wilder World USD",-0.5741552,0.14666992,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1703116800000,6,680808000,"CoinMarketCap",220027,220027,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00008499698,0.00087106606,"8.4837666E-4 - 8.7106606E-4",0.00084837666,220027,0.00085298717,"CCC",0.00085298717,217262,221442,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000023319502,0.027597046,"8.45E-4 - 0.031833",-0.030964682,-0.9727227,0.000845,0.031833,-96.53958,false,0.00159928,-0.0007309606,-0.45705602,0.006582895,-0.0057145753,-0.86809456,591158,15,0,false,false,"Script Network USD","Script Network USD",-8.915923,0.0008683195,"[]",1745988720,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",469862,469862,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009938434,0.2142279,"{""low"":0.2107635,""high"":0.2142279}",0.2107635,469862,0.2142279,"CCC",0.2142279,1140239,608986,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.046311393,0.27888685,"{""low"":0.166058,""high"":5.863271}",-5.650902,-0.9637797,0.166058,5.863271,-93.84405,false,0.23540518,-0.02303578,-0.09785587,0.74089944,-0.52853006,-0.71336275,2027841,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-4.470574,0.2123694,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6529151,6529151,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00072966516,0.04470617,"{""low"":0.04346667,""high"":0.04470617}",0.04346667,6529151,0.044063985,"CCC",0.044063985,15967245,10359256,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012467984,0.39334902,"{""low"":0.031697,""high"":0.091075}",-0.046910018,-0.5150702,0.031697,0.091075,-30.902296,false,0.04489516,-0.0007301755,-0.016264014,0.04938811,-0.005223125,-0.10575673,7838068,15,0,false,false,"Nodecoin USD","Nodecoin USD",-1.6252842,0.044164985,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51162968,51162968,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002418518,4.293976,"{""low"":4.287078,""high"":4.293976}",4.287078,51162968,4.2875123,"CCC",4.2875123,82979074,39744046,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3678796,1.2335508,"{""low"":1.919564,""high"":4.29744}",-0.009996414,-0.0023261323,1.919564,4.29744,118.33401,false,4.0859447,0.20149899,0.049315155,3.5769947,0.710449,0.19861618,1870446720,15,0,false,false,"Fasttoken USD","Fasttoken USD",0.05644759,4.2874436,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1586476800000,6,29366331392,"CoinMarketCap",1919527,1919527,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000054971897,0.0012730116,"0.0012278246 - 0.0012730116",0.0012278246,1919527,0.001236995,"CCC",0.001236995,1915664,2024151,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000382299,0.44976354,"8.5E-4 - 0.003965",-0.0027327011,-0.6892058,0.00085,0.003965,-27.717077,false,0.00111972,0.00011257897,0.10054207,0.00138679,-0.00015449093,-0.111401826,36188104,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",-4.27042,0.001232299,"[]",1745988720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-20T00:00:00.000Z",6,880105024,"CoinMarketCap",21293482,21293482,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019097328,1.0000143,"{""low"":0.99969476,""high"":1.0000143}",0.99969476,21293482,0.9998254,"CCC",0.9998254,82830104,23631470,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006974995,0.0070259753,"{""low"":0.992744,""high"":1.007746}",-0.0080269575,-0.007965258,0.992744,1.007746,0.038313866,false,0.9997248,-0.0000057816505,-0.000005783242,0.9996526,0.000066399574,0.000066422646,879857728,15,0,false,false,"PayPal USD USD","PayPal USD USD",-0.01909835,0.999719,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",474028,474028,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000749398,0.0523969,"{""low"":0.051951632,""high"":0.0523969}",0.051951632,474028,0.05203747,"CCC",0.05203747,747148,909434,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008903626,0.20669575,"{""low"":0.043076,""high"":0.264398}",-0.21241838,-0.80340385,0.043076,0.264398,-77.05239,false,0.0653166,-0.013336975,-0.20418966,0.10680503,-0.0548254,-0.5133223,6232002,15,0,false,false,"Lingo USD","Lingo USD",1.4628104,0.051979627,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4180003,4180003,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00035452656,0.020414375,"{""low"":0.019922156,""high"":0.020414375}",0.019922156,4180003,0.020024152,"CCC",0.020024152,9807109,5910089,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014716781,2.6261208,"{""low"":0.005604,""high"":0.039613}",-0.01929222,-0.4870174,0.005604,0.039613,55.668686,false,0.01539314,0.004927641,0.3201193,0.01505349,0.0052672904,0.34990492,34376304,15,0,false,false,"Sperax USD","Sperax USD",-1.7147299,0.02032078,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1297256,1297256,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0007753894,0.012297625,"{""low"":0.012192991,""high"":0.012297625}",0.012192991,1297256,0.012212535,"CCC",0.012212535,1590567,1269632,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004899227,0.66856265,"{""low"":0.007328,""high"":0.082719}",-0.07049177,-0.8521835,0.007328,0.082719,-82.19887,false,0.01029912,0.0019281069,0.18721084,0.025973735,-0.013746508,-0.5292465,8824637,15,0,false,false,"HyperGPT USD",,6.7708783,0.012227227,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",775094,775094,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0040872693,0.160734,"{""low"":0.15497987,""high"":0.160734}",0.15497987,775094,0.15826654,"CCC",0.15826654,8636842,1252751,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030480579,0.2442589,"{""low"":0.124788,""high"":2.598519}",-2.4432504,-0.94024724,0.124788,2.598519,-90.84061,false,0.18008314,-0.024814561,-0.13779503,0.4208831,-0.2656145,-0.63108855,10689318,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",-2.564871,0.15526858,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
