"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yearn.finance USD","yearn.finance USD",8088.1294,"2025-01-10T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",25173868,25173868,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-89.85986,8165.179,"{""low"":7828.6143,""high"":8165.179}",7828.6143,25173868,7872.2935,"CCC",7872.2935,51084742,24768303,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3727.7544,0.85491604,"{""low"":4360.375,""high"":14667.059}",-6578.929,-0.44855136,4360.375,14667.059,0.3213048,9161.58,-1073.4507,-0.117168725,6309.5156,1778.6138,0.28189388,-1.0988009,271987040,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.15791382,"2025-01-10T15:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3983318,3983318,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005290657,0.15942389,"{""low"":0.15348068,""high"":0.15942389}",0.15348068,3983318,0.15563476,"CCC",0.15563476,9688152,4085939,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07856982,0.9902428,"{""low"":0.079344,""high"":0.319501}",-0.1615872,-0.5057486,0.079344,0.319501,-11.830521,0.19960368,-0.041689858,-0.20886317,0.15973327,-0.0018194467,-0.0113905305,-0.33391201,23812284,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDC USD","USD Coin USD",0.9998647,"2025-01-10T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-08T00:00:00.000Z",6,45527965696,"CoinMarketCap",8611827712,8611827712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000197649,1.0003595,"{""low"":0.9998037,""high"":1.0003595}",0.9998037,8611827712,0.99994695,"CCC",0.99994695,9215033207,6910013387,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019747019,0.0019788772,"{""low"":0.99789,""high"":1.002467}",-0.0026023388,-0.0025959346,0.99789,1.002467,-0.027692318,0.9999784,-0.00011372566,-0.000113728114,0.9999708,-0.00010609627,-0.00010609937,-0.01976521,45521805312,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves USD","Waves USD",1.8067656,"2025-01-10T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,116677008,"CoinMarketCap",63754160,63754160,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.017060041,1.9129581,"{""low"":1.7719752,""high"":1.9129581}",1.7719752,63754160,1.8261579,"CCC",1.8261579,58837405,88983754,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0444605,1.3701347,"{""low"":0.762305,""high"":4.962237}",-3.1554713,-0.635897,0.762305,4.962237,-25.555658,1.8153136,-0.008548021,-0.00470884,1.2666897,0.5400759,0.42636797,-0.93539697,210807984,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OMG Network USD","OMG Network USD",0.3155691,"2025-01-10T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5786279,5786279,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0025636256,0.32290205,"{""low"":0.30700016,""high"":0.32290205}",0.30700016,5786279,0.30854943,"CCC",0.30854943,9453062,6694704,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1416681,0.8146479,"{""low"":0.173901,""high"":1.395072}",-1.0795028,-0.7737972,0.173901,1.395072,-57.221413,0.4117622,-0.096193105,-0.23361324,0.30080324,0.014765859,0.049088098,0.81903565,44257116,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","Dai USD",1.0001622,"2025-01-10T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",122230896,122230896,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000052809715,1.0003995,"{""low"":0.99994123,""high"":1.0003995}",0.99994123,122230896,1.000136,"CCC",1.000136,129599118,114165816,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013902187,0.001391928,"{""low"":0.998772,""high"":1.011713}",-0.011550784,-0.0114170555,0.998772,1.011713,-0.00039935112,0.99997437,0.00018787384,0.00018787866,0.9999263,0.00023591518,0.00023593256,0.00528343,5366253056,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gala USD",,0.03445054,"2025-01-10T15:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-18T00:00:00.000Z",6,36728123392,"CoinMarketCap",219904544,219904544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0005229898,0.03552299,"{""low"":0.03359708,""high"":0.03552299}",0.03359708,219904544,0.033723127,"CCC",0.033723127,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025177538,2.7151449,"{""low"":0.009273,""high"":0.836685}",-0.8022345,-0.958825,0.009273,0.836685,306.6853,0.06363018,-0.02917964,-0.45858178,0.19657256,-0.16212201,-0.82474387,-1.4953928,1265303552,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.4384795,"2025-01-10T15:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-28T00:00:00.000Z",6,418773440,"CoinMarketCap",39763372,39763372,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.006232202,0.44921303,"{""low"":0.42884862,""high"":0.44921303}",0.42884862,39763372,0.4310688,"CCC",0.4310688,68821474,41700705,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18555853,0.73366207,"{""low"":0.252921,""high"":1.73414}",-1.2956605,-0.7471487,0.252921,1.73414,-16.98528,0.60216796,-0.16368845,-0.27183187,0.49139157,-0.052912056,-0.10767799,-1.4013999,183623568,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6186209,"2025-01-10T15:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-28T00:00:00.000Z",6,186464560,"CoinMarketCap",29113742,29113742,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0060290694,0.64794314,"{""low"":0.5959635,""high"":0.64794314}",0.5959635,29113742,0.62528956,"CCC",0.62528956,17693183,17928406,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.25779888,0.71447664,"{""low"":0.360822,""high"":1.135098}",-0.5164771,-0.45500663,0.360822,1.135098,-4.1630626,0.6359189,-0.017298043,-0.027201649,0.5138951,0.10472578,0.20378824,0.984187,115350872,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tune.FM USD","Tune.FM USD",0.000093845396,1736524440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631145600000,6,9181708288,"CoinMarketCap",24728,24728,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000032101743,0.00009664291,"8.872599E-5 - 9.664291E-5",0.00008872599,24728,0.00008872599,"CCC",0.00008872599,196874,43157,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000059845395,1.7601587,"3.4E-5 - 0.002652",-0.0025581545,-0.9646133,0.000034,0.002652,-86.79525,0.00010208,-0.000008234601,-0.08066812,0.00009555,-0.0000017046041,-0.017839918,3.541862,861661,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terra Classic USD","Terra Classic USD",0.00010249468,1736524440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1564185600000,6,5504909180928,"CoinMarketCap",32827626,32827626,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.616342e-7,0.000104771374,"1.0081573E-4 - 1.04771374E-4",0.00010081573,32827626,0.000101311285,"CCC",0.000101311285,66106434,49568058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000047494683,0.8635397,"5.5E-5 - 2.52E-4",-0.00014950531,-0.59327507,0.000055,0.000252,-15.833336,0.00012458,-0.00002208531,-0.17727815,0.000094735,0.000007759685,0.08190938,-0.9295054,564223936,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","Pax Dollar USD",1.000057,"2025-01-10T15:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",3692559,3692559,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011963844,1.0022771,"{""low"":0.99984866,""high"":1.0022771}",0.99984866,3692559,1.0010438,"CCC",1.0010438,2012020,2746501,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03560698,0.036919467,"{""low"":0.96445,""high"":1.441409}",-0.441352,-0.30619484,0.96445,1.441409,0.08518696,1.0001572,-0.00010025501,-0.00010023925,1.0004076,-0.00035059452,-0.00035045168,-0.11948739,93569456,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stox USD","Stox USD",0.003431762,"2025-01-10T15:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00016485667,0.003598843,"{""low"":0.0031271398,""high"":0.003598843}",0.0031271398,60,0.0035982348,"CCC",0.0035982348,844,491,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00040676212,0.13446681,"{""low"":0.003025,""high"":0.035949}",-0.032517236,-0.904538,0.003025,0.035949,-35.17117,0.00386668,-0.00043491786,-0.11247837,0.00520389,-0.001772128,-0.3405391,-4.583654,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spell Token USD","Spell Token USD",0.0007471423,1736524440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1629158400000,6,154233143296,"CoinMarketCap",10333338,10333338,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000044679036,0.00076249766,"7.306291E-4 - 7.6249766E-4",0.0007306291,10333338,0.00073348876,"CCC",0.00073348876,22286919,19814538,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003551423,0.90597534,"3.92E-4 - 0.001869",-0.0011218577,-0.6002449,0.000392,0.001869,34.990788,0.0008797,-0.0001325577,-0.15068512,0.00066426,0.000082882296,0.124773875,-0.59444207,115234112,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","Eden USD",0.015116867,"2025-01-10T15:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",36086,36086,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00021667592,0.0155383935,"{""low"":0.014971143,""high"":0.0155383935}",0.014971143,36086,0.014971143,"CCC",0.014971143,137537,92006,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00017786678,0.011906204,"{""low"":0.014939,""high"":0.140357}",-0.12524013,-0.89229697,0.014939,0.140357,-41.200268,0.0210005,-0.005883634,-0.28016636,0.02685364,-0.011736773,-0.43706453,-1.4130828,200035,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huobi Token USD","Huobi Token USD",1.195924,"2025-01-10T15:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2755604,2755604,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0034263134,1.2181859,"{""low"":1.1709949,""high"":1.2181859}",1.1709949,2755604,1.1900767,"CCC",1.1900767,3294196,1301754,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0266631,6.0655622,"{""low"":0.169261,""high"":3.04466}",-1.848736,-0.60720605,0.169261,3.04466,-50.97882,1.0581132,0.13781083,0.13024203,0.6294801,0.5664439,0.8998599,-0.28567684,194019360,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adventure Gold USD","Adventure Gold USD",1.92518,"2025-01-10T15:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",156469808,156469808,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.15424109,2.136136,"{""low"":1.9024351,""high"":2.136136}",1.9024351,156469808,1.9869676,"CCC",1.9869676,156778603,331614419,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.337284,2.274695,"{""low"":0.587896,""high"":3.181095}",-1.2559149,-0.39480588,0.587896,3.181095,51.811184,1.7643499,0.16083002,0.091155395,1.1655517,0.7596283,0.65173286,-7.4175076,148835664,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NYM USD","NYM USD",0.09767581,"2025-01-10T15:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1699229,1699229,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004888892,0.09910305,"{""low"":0.086148106,""high"":0.09910305}",0.086148106,1699229,0.0927467,"CCC",0.0927467,1218371,715742,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04128781,0.73220915,"{""low"":0.056388,""high"":0.311258}",-0.21358219,-0.68619025,0.056388,0.311258,-59.350716,0.1117214,-0.014045589,-0.12571977,0.09520324,0.0024725646,0.025971433,5.2689447,78717256,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phala Network USD","Phala Network USD",0.32340634,"2025-01-10T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-13T00:00:00.000Z",6,774058496,"CoinMarketCap",94329600,94329600,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.013635397,0.33864862,"{""low"":0.30012998,""high"":0.33864862}",0.30012998,94329600,0.30184615,"CCC",0.30184615,58562262,162984668,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.24163634,2.955073,"{""low"":0.08177,""high"":0.592869}",-0.26946265,-0.45450622,0.08177,0.592869,167.40308,0.22392105,0.09948529,0.44428736,0.14249276,0.18091358,1.2696335,4.4017687,250335424,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chia USD","Chia USD",21.800844,"2025-01-10T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10790315,10790315,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.531456,22.429651,"{""low"":20.851416,""high"":22.429651}",20.851416,10790315,20.875626,"CCC",20.875626,12819095,10349112,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.632271,0.7915694,"{""low"":12.168573,""high"":59.98447}",-38.183624,-0.6365585,12.168573,59.98447,-38.606567,24.870037,-3.069193,-0.123409264,18.319256,3.4815884,0.19005075,2.4986813,304285472,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aludra Network USD",,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Origin Protocol USD","Origin Protocol USD",0.10748302,"2025-01-10T15:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-01-09T00:00:00.000Z",6,696260480,"CoinMarketCap",14254017,14254017,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00076530874,0.10949042,"{""low"":0.10490149,""high"":0.10949042}",0.10490149,14254017,0.10584571,"CCC",0.10584571,18823519,14988407,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047261022,0.78478,"{""low"":0.060222,""high"":0.281106}",-0.17362297,-0.61764234,0.060222,0.281106,-40.755047,0.12860046,-0.021117441,-0.16420968,0.09865526,0.008827761,0.08948089,-0.7069946,74836176,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","IRISnet USD",0.0034417505,"2025-01-10T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-18T00:00:00.000Z",6,1623459712,"CoinMarketCap",139194,139194,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000018698629,0.0038311505,"{""low"":0.0033024994,""high"":0.0038311505}",0.0033024994,139194,0.0033349881,"CCC",0.0033349881,5034981,202715,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017275056,0.05284508,"{""low"":0.003269,""high"":0.046063}",-0.042621247,-0.92528164,0.003269,0.046063,-88.216385,0.00726132,-0.0038195695,-0.5260159,0.013046605,-0.0096048545,-0.73619574,0.5462577,5587543,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","MOBOX USD",0.17841439,"2025-01-10T15:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-08T00:00:00.000Z",6,401818880,"CoinMarketCap",9844481,9844481,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0044595003,0.18356037,"{""low"":0.17405531,""high"":0.18356037}",0.17405531,9844481,0.17678058,"CCC",0.17678058,18428481,11414713,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.061146386,0.5214243,"{""low"":0.117268,""high"":0.624204}",-0.44578958,-0.7141729,0.117268,0.624204,-43.7905,0.2347612,-0.056346804,-0.24001753,0.1859044,-0.007490009,-0.040289573,-2.4385712,71690272,15,0,false,false,"MBOX"
