"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD",false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12534,12534,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0037910119,0.06707088,"{""low"":0.058318622,""high"":0.06707088}",0.058318622,12534,0.058318622,"CCC",0.058318622,11971,10817,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03474084,1.0890205,"{""low"":0.031901,""high"":62.724884}",-62.65824,-0.99893755,0.031901,62.724884,60.42527,0.08163022,-0.014988385,-0.18361318,0.081598595,-0.014956757,-0.18329675,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,6.0317593,0.06664184,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",40222,40222,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.8463622e-7,0.008727682,"{""low"":0.008725784,""high"":0.008727682}",0.008725784,40222,0.008725784,"CCC",0.008725784,56016,31680,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060762293,2.2920518,"{""low"":0.002651,""high"":0.016486}",-0.007758771,-0.47062787,0.002651,0.016486,-28.264982,0.0093528,-0.00062557124,-0.06688598,0.011850645,-0.0031234156,-0.26356503,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00440215,0.008727229,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,false,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",16291682,16291682,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00032043457,0.99938685,"{""low"":0.9987818,""high"":0.99938685}",0.9987818,16291682,0.99918735,"CCC",0.99918735,33560388,28904312,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0118742585,0.012025674,"{""low"":0.987409,""high"":1.010707}",-0.011423767,-0.011302748,0.987409,1.010707,-0.11268854,0.99951583,-0.00023257732,-0.00023268998,0.9998448,-0.00056153536,-0.00056162255,26318216,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.03208189,0.99928325,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,53,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.191232,-0.060231924,-0.050562717,1.289545,-0.15854502,-0.12294647,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1115364,1115364,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005571991,0.02211142,"{""low"":0.020255469,""high"":0.02211142}",0.020255469,1115364,0.02038736,"CCC",0.02038736,1215787,1429160,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014496949,0.07510983,"{""low"":0.019301,""high"":0.130151}",-0.10940031,-0.8405645,0.019301,0.130151,-76.83624,0.0256365,-0.004885806,-0.19058007,0.042287875,-0.021537181,-0.5092992,9493152,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.7593014,0.020750694,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",160559,160559,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000048948452,0.0056257597,"{""low"":0.0043107364,""high"":0.0056257597}",0.0043107364,160559,0.0049178265,"CCC",0.0049178265,134980,158051,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022148713,0.94733584,"{""low"":0.002338,""high"":0.042526}",-0.03797313,-0.8929391,0.002338,0.042526,-72.21434,0.0045174,0.000035471283,0.0078521455,0.007947045,-0.003394174,-0.42709884,1198519,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,1.0868012,0.0045528715,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",209,209,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",2.4886685e-7,0.00016304987,"{""low"":1.6209665,""high"":4}",0.00016209665,209,0.00016269919,"CCC",0.00016269919,54151,717,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000010219199,0.06723157,"{""low"":1.52,""high"":4}",-0.09615878,-0.9983158,0.000152,0.096321,-99.76602,0.00048778,-0.0003255608,-0.6674337,0.020986024,-0.020823805,-0.9922701,35916,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.15364987,0.00016221919,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brilliantcrypto USD",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1114,1114,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00021686265,0.005456835,"{""low"":0.0051682424,""high"":0.005456835}",0.0051682424,1114,0.005437178,"CCC",0.005437178,1301,1720,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00047155283,0.100373104,"{""low"":0.004698,""high"":0.03569}",-0.030520447,-0.85515404,0.004698,0.03569,-79.518936,0.0075459,-0.0023763473,-0.314919,0.01157666,-0.006407107,-0.5534504,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,4.3786907,0.0051695528,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3307,3307,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000032012322,0.0001478717,"{""low"":1.3862802,""high"":4}",0.00013862802,3307,0.00013881107,"CCC",0.00013881107,19341,5809,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006760165,0.88949543,"{""low"":7.6,""high"":5}",-0.00056139834,-0.7963097,0.000076,0.000705,-67.28972,0.00016908,-0.000025478352,-0.15068814,0.00019602,-0.000052418356,-0.2674133,861609,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.2800634,0.00014360165,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6606,6606,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00004144013,0.062375702,"{""low"":0.06109899,""high"":0.062375702}",0.06109899,6606,0.062081613,"CCC",0.062081613,18982,7166,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0033749305,0.057800792,"{""low"":0.058389,""high"":0.268342}",-0.20657806,-0.7698313,0.058389,0.268342,-69.01304,0.0652074,-0.0034434684,-0.05280794,0.08806219,-0.026298258,-0.2986328,4059723,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.06704752,0.06176393,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",86200,86200,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",22.01648,1757.8645,"{""low"":1745.5793,""high"":1757.8645}",1745.5793,86200,1745.6747,"CCC",1745.6747,143937,169431,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",707.52,0.67410874,"{""low"":1049.5636,""high"":2396.384}",-639.3004,-0.26677713,1049.5636,2396.384,41.22269,1698.628,58.455566,0.0344134,1673.0723,84.01135,0.05021382,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.2689111,1757.0836,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6361769472,"CoinMarketCap",94452,94452,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000082316576,0.0027757697,"{""low"":0.0027435462,""high"":0.0027757697}",0.0027435462,94452,0.0027435462,"CCC",0.0027435462,148834,90783,"2021-03-03T00:00:00.000Z",8999999488,8522895872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00045045023,0.19525367,"{""low"":0.002307,""high"":0.013265}",-0.010507549,-0.7921258,0.002307,0.013265,-68.756424,0.00270636,0.00005109026,0.01887785,0.00428778,-0.0015303295,-0.35690486,17542264,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.0770967,0.0027574503,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,6522898944,"CoinMarketCap",144457,144457,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000015176862,0.0003733034,"{""low"":3.6944976,""high"":4}",0.00036944976,144457,0.0003697747,"CCC",0.0003697747,1066210,135306,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000055058423,0.17313969,"{""low"":3.18,""high"":4}",-0.021698942,-0.98309815,0.000318,0.022072,-97.32327,0.00063008,-0.00025702157,-0.40791896,0.002976485,-0.0026034266,-0.8746648,2433422,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.2407475,0.00037305843,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01687602,-0.00068562105,-0.04062694,0.02008109,-0.0038906913,-0.19374901,1532553,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,89792200,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2051681,0,"2014-04-11T00:00:00.000Z",105000000,89792200,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-66.83105,0.091542,-6.7055225e-8,-7.325078e-7,0.14750111,-0.05595918,-0.37938142,8219751,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00045576962,"{""low"":4.5576962,""high"":4}",0.00045576962,0,0.00045576962,"CCC",0.00045576962,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034876962,3.259529,"{""low"":1.07,""high"":4}",-0.0035162303,-0.8852543,0.000107,0.003972,-58.770348,0.000367,0.00008876962,0.24187908,0.000582485,-0.00012671537,-0.21754272,455769,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045576962,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46540,46540,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002233535,0.07952799,"{""low"":0.07786754,""high"":0.07952799}",0.07786754,46540,0.07786754,"CCC",0.07786754,267857,170821,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009150989,0.13002813,"{""low"":0.070377,""high"":0.993681}",-0.91415304,-0.9199663,0.070377,0.993681,-89.70346,0.07934444,0.0001835525,0.0023133634,0.19039032,-0.11086233,-0.58228976,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.8896499,0.07952799,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83430,83430,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.96235275,35.054733,"{""low"":34.60114,""high"":35.054733}",34.60114,83430,34.69416,"CCC",34.69416,104495,88136,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.4641685,0.07666006,"{""low"":32.1441,""high"":245.33444}",-210.72617,-0.8589343,32.1441,245.33444,-84.525185,40.0465,-5.4382324,-0.13579795,55.386684,-20.778416,-0.3751518,1335740,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.8602304,34.60827,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.1776079e-7,1.9776095e-7,"{""low"":1.5669987,""high"":7}",1.5669987e-7,7,1.5670624e-7,"CCC",1.5670624e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.9774788e-7,,"{""low"":0,""high"":0.001227}",-0.0012268022,-0.9998388,0,0.001227,-99.81025,8e-8,1.1774788e-7,1.4718485,0.000174295,-0.00017409725,-0.9988654,259,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,147.22478,1.9774788e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-76.795845,0.0020447,0.003272215,1.6003398,0.001945375,0.00337154,1.7331054,6608504,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.7554855e-7,0.0000730154,"{""low"":7.286222,""high"":5}",0.00007286222,2,0.0000730154,"CCC",0.0000730154,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000018622159,0.026228392,"{""low"":7.1,""high"":5}",-0.007313138,-0.99013513,0.000071,0.007386,-66.19718,0.00010154,-0.00002867778,-0.2824284,0.00016112,-0.00008825778,-0.5477767,18373,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.51809937,0.00007286222,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",5,6137812,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137812,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,958.0282,0.45924652,0.4008035,0.8727415,0.27776828,0.5822817,2.0962858,5278825,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.86005,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",195575,195575,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00024690386,0.0040273657,"{""low"":0.004001498,""high"":0.0040273657}",0.004001498,195575,0.004026471,"CCC",0.004026471,178915,199972,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0016613596,0.7039659,"{""low"":0.00236,""high"":0.172854}",-0.16883264,-0.97673553,0.00236,0.172854,-94.35984,0.01668084,-0.012659481,-0.7589234,0.0315889,-0.027567541,-0.87269706,546719,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6.541446,0.0040213596,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000023816829,0.00086280116,"{""low"":8.5803145,""high"":4}",0.00085803145,0,0.000860414,"CCC",0.000860414,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000041032326,0.050223168,"{""low"":8.17,""high"":4}",-0.0022839676,-0.72691524,0.000817,0.003142,-38.351257,0.0011804,-0.0003223677,-0.27310038,0.001273595,-0.0004155627,-0.32629108,2385329,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.2768066,0.0008580323,"ATT"
