"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.726961,0.05094258,false,"2023-10-09T00:00:00.000Z",6,88598472,"CoinMarketCap",85046,85046,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.001972109,"2024-11-29T13:49:00.000Z",0.054170392,"{""low"":0.04931362,""high"":0.054170392}",0.04931362,85046,0.049731735,"CCC",0.049731735,30753,40960,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023682581,0.8687667,"{""low"":0.02726,""high"":0.453524}",-0.40258142,-0.8876739,0.02726,0.453524,-58.412846,0.04649086,0.004451722,0.09575478,0.058785696,-0.007843114,-0.13341875,4513435,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5090685,9.522647e-7,false,1719014400000,8,0,"CoinMarketCap",9491,9491,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.73116e-8,1732888140,0.0000010087391,"9.331689E-7 - 1.0087391E-6",9.331689e-7,9491,0.0000010087391,"CCC",0.0000010087391,102617,16904,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.522647e-7,,"0.0 - 6.7E-5",-0.00006604774,-0.9857871,0,0.000067,-97.4359,0.00000128,-3.2773528e-7,-0.2560432,0.0000039188,-0.0000029665352,-0.757001,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0515504,30.455748,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10969,10969,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9586258,"2024-11-29T13:55:00.000Z",32.430786,"{""low"":30.346426,""high"":32.430786}",30.346426,10969,32.384354,"CCC",32.384354,4571,3781,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.470814,1.177754,"{""low"":13.984935,""high"":99.80703}",-69.35128,-0.69485366,13.984935,99.80703,26.274277,23.508425,6.947323,0.2955248,23.70439,6.751358,0.2848147,2784370,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.87268,0.07308621,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",23925388,23925388,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.021570858,"2024-11-29T13:49:00.000Z",0.083051,"{""low"":0.059109434,""high"":0.083051}",0.059109434,23925388,0.060945,"CCC",0.060945,1430265,2369141,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.053375207,2.7078893,"{""low"":0.019711,""high"":0.536001}",-0.46291482,-0.86364543,0.019711,0.536001,-83.92383,0.03031854,0.04276767,1.4106112,0.045664936,0.027421273,0.6004886,20397400,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5225995,0.10825201,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22580,22580,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0016737282,"2024-11-29T13:55:00.000Z",0.109295435,"{""low"":0.10541032,""high"":0.109295435}",0.10541032,22580,0.108777076,"CCC",0.108777076,27424,33098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.048415013,0.809115,"{""low"":0.059837,""high"":0.420168}",-0.311916,-0.7423602,0.059837,0.420168,-54.611004,0.09267752,0.0155744925,0.16805038,0.10084777,0.007404238,0.07341994,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.02269,0.029105736,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",387742,387742,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00060087256,"2024-11-29T13:55:00.000Z",0.029105736,"{""low"":0.025108036,""high"":0.029105736}",0.025108036,387742,0.028004924,"CCC",0.028004924,164828,293686,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.015714735,1.1735296,"{""low"":0.013391,""high"":0.087056}",-0.057950266,-0.6656665,0.013391,0.087056,-47.949963,0.01709674,0.012008997,0.70241445,0.02578626,0.0033194758,0.1287304,35661304,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6339107,0.38825688,false,"2024-02-20T00:00:00.000Z",6,77445408,"CoinMarketCap",479225,479225,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.027537048,"2024-11-29T13:49:00.000Z",0.40532818,"{""low"":0.34943327,""high"":0.40532818}",0.34943327,479225,0.35420015,"CCC",0.35420015,303867,402578,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25186586,1.8466458,"{""low"":0.136391,""high"":2.13833}",-1.7500731,-0.8184298,0.136391,2.13833,-77.071976,0.29412118,0.0941357,0.32005754,0.28026608,0.1079908,0.38531527,30068710,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.690777,0.0008289411,false,1623196800000,6,84265544,"CoinMarketCap",4638,4638,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00021626032,1732888140,0.000936225,"8.289411E-4 - 9.36225E-4",0.0008289411,4638,0.00093564176,"CCC",0.00093564176,399,1049,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00034094113,0.6986499,"4.88E-4 - 0.013656",-0.012827058,-0.9392984,0.000488,0.013656,-91.02417,0.00064794,0.00018100115,0.27934864,0.00107352,-0.00024457893,-0.22782893,69851,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16065618,10.103351,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2098301,2098301,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.01625824,"2024-11-29T13:55:00.000Z",10.308569,"{""low"":9.92355,""high"":10.308569}",9.92355,2098301,10.196064,"CCC",10.196064,1919810,3326559,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1444864,1.5520833,"{""low"":3.958864,""high"":20.033823}",-9.930472,-0.49568534,3.958864,20.033823,115.71891,6.7873573,3.3159933,0.4885544,7.926723,2.1766276,0.27459362,139665696,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9612803,0.0027550487,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2441546,2441546,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000055115204,"2024-11-29T13:49:00.000Z",0.0027768614,"{""low"":0.0026681358,""high"":0.0027768614}",0.0026681358,2441546,0.0027547919,"CCC",0.0027547919,1439889,1323737,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011510487,0.71761143,"{""low"":0.001604,""high"":0.281641}",-0.27888596,-0.99021786,0.001604,0.281641,-96.65578,0.00324462,-0.00048957136,-0.15088712,0.025078574,-0.022323526,-0.8901434,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.009246,0.0000016701855,false,1710460800000,8,0,"CoinMarketCap",1615,1615,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.807558e-8,1732888140,0.0000017100331,"1.6701855E-6 - 1.7100331E-6",0.0000016701855,1615,0.0000016959008,"CCC",0.0000016959008,15245,8303,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.701855e-7,0.6701855,"1.0E-6 - 1.7E-5",-0.000015329815,-0.90175384,0.000001,0.000017,-77.77778,0.0000019,-2.2981453e-7,-0.12095501,0.00000249,-8.1981455e-7,-0.3292428,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1905766,0.49797598,false,"2024-04-22T00:00:00.000Z",6,153774768,"CoinMarketCap",5084693,5084693,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.03286192,"2024-11-29T13:49:00.000Z",0.5201109,"{""low"":0.48748708,""high"":0.5201109}",0.48748708,5084693,0.49758685,"CCC",0.49758685,2472160,3556084,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24675196,0.98219895,"{""low"":0.251224,""high"":1.269673}",-0.77169704,-0.60779196,0.251224,1.269673,-44.188,0.5105918,-0.01261583,-0.024708249,0.5468304,-0.04885444,-0.08934112,76576144,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0975122,0.03901683,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",375320,375320,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0015357882,"2024-11-29T13:49:00.000Z",0.03906858,"{""low"":0.038421284,""high"":0.03906858}",0.038421284,375320,0.03860516,"CCC",0.03860516,205793,509935,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016689831,0.7475179,"{""low"":0.022327,""high"":0.135185}",-0.096168175,-0.711382,0.022327,0.135185,-29.886854,0.02890218,0.010114651,0.34996152,0.034653194,0.0043636374,0.1259231,35774412,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.446355,0.0018108133,false,1612396800000,6,0,"CoinMarketCap",2864,2864,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00010430417,1732888500,0.0018108133,"0.0017756349 - 0.0018108133",0.0017756349,2864,0.0017756366,"CCC",0.0017756366,1044,4122,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015068133,4.956623,"3.04E-4 - 0.006879",-0.0050681867,-0.7367621,0.000304,0.006879,369.84128,0.00111972,0.0006910933,0.61720186,0.001640325,0.00017048838,0.10393573,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30715644,0.0000024485855,false,1698278400000,8,0,"CoinMarketCap",554389,554389,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.544031e-9,1732888140,0.0000024568253,"2.4075832E-6 - 2.4568253E-6",0.0000024075832,554389,0.0000024476528,"CCC",0.0000024476528,533967,572191,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014485855,1.4485855,"1.0E-6 - 1.5E-5",-0.000012551414,-0.836761,0.000001,0.000015,100,0.000002,4.4858552e-7,0.22429277,0.000002365,8.358552e-8,0.035342716,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3253613,0.0012369478,false,1687219200000,6,0,"CoinMarketCap",293871,293871,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000062541454,1732888140,0.0012435578,"0.0011783264 - 0.0012435578",0.0011783264,293871,0.0011926938,"CCC",0.0011926938,439930,529949,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006909478,1.2654722,"5.46E-4 - 0.004219",-0.0029820525,-0.70681494,0.000546,0.004219,60.569107,0.00104406,0.00019288785,0.18474786,0.00103597,0.00020097778,0.1939996,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3770618,0.08180576,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",70367,70367,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0011112094,"2024-11-29T13:49:00.000Z",0.08209274,"{""low"":0.07884535,""high"":0.08209274}",0.07884535,70367,0.079350315,"CCC",0.079350315,188648,79905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.017436758,0.2708875,"{""low"":0.064369,""high"":0.46003}",-0.37822422,-0.822173,0.064369,0.46003,-34.348785,0.08265558,-0.0008498207,-0.010281468,0.12101609,-0.039210334,-0.32400927,6953489,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2585564,0.000093525494,false,1697241600000,6,7667921920,"CoinMarketCap",335416,335416,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000046723944,1732888080,0.00009537525,"8.742973E-5 - 9.537525E-5",0.00008742973,335416,0.000092191556,"CCC",0.000092191556,612889,624290,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000052525495,1.2811097,"4.1E-5 - 0.043777",-0.043683473,-0.99786353,0.000041,0.043777,-99.37475,0.00012762,-0.00003409451,-0.26715648,0.000971645,-0.0008781195,-0.9037452,717146,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4142735,2152.5835,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5581939,5581939,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",71.0686,"2024-11-29T13:49:00.000Z",2162.6628,"{""low"":2057.8384,""high"":2162.6628}",2057.8384,5581939,2070.1409,"CCC",2070.1409,3431649,4149068,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",921.5365,0.74857944,"{""low"":1231.047,""high"":32854.516}",-30701.932,-0.9344813,1231.047,32854.516,-52.57381,1668.0001,484.58337,0.2905176,2260.2915,-107.70801,-0.047652263,21525836,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.992779,1.5218403e-8,false,1696550400000,8,0,"CoinMarketCap",119763,119763,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.4290534e-9,1732888140,1.6137312e-8,"1.31965665E-8 - 1.6137312E-8",1.31965665e-8,119763,1.3222423e-8,"CCC",1.3222423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.021836e-9,0.15320925,"1.31965665E-8 - 1.6137312E-8",-9.189094e-10,-0.056943152,1.31965665e-8,1.6137312e-8,,,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3559217,0.105211616,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1308356,1308356,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.005953945,"2024-11-29T13:49:00.000Z",0.11049434,"{""low"":0.10172888,""high"":0.11049434}",0.10172888,1308356,0.10849839,"CCC",0.10849839,1377261,1426537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0062406138,0.06305497,"{""low"":0.098971,""high"":8.907564}",-8.802353,-0.98818856,0.098971,8.907564,-95.44446,0.1279794,-0.022767782,-0.17790194,0.2140024,-0.108790785,-0.5083625,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
