"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21681657,0.028762057,0.13265617,0.22987823,0.0157004,0.068298765,136809984,15,0,false,false,"CCC","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,557092416,"CoinMarketCap",48217684,48217684,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0033350885,"2024-11-13T01:19:00.000Z",0.2544277,"{""low"":0.2434405,""high"":0.2544277}",0.2434405,48217684,0.24379906,"CCC",0.24379906,11855522,10385907,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.100566626,0.6935055,"{""low"":0.145012,""high"":1.193344}",-0.94776535,-0.79420966,0.145012,1.193344,1.776278,"Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.3398582,0.24557863,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04468534,-0.00089745596,-0.0200839,0.054415666,-0.01062778,-0.19530736,37617776,15,0,false,false,"CCC","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6220130,6220130,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0019254349,"2024-11-13T01:19:00.000Z",0.044357765,"{""low"":0.043631688,""high"":0.044357765}",0.043631688,6220130,0.04415807,"CCC",0.04415807,4522036,7177856,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008458886,0.23943181,"{""low"":0.035329,""high"":0.135266}",-0.091478124,-0.6762832,0.035329,0.135266,-34.68242,"Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.21198,0.043787885,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.247913,0.0035761595,0.014425058,0.29969287,-0.048203707,-0.16084369,34190928,15,0,false,false,"CCC","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1979964,1979964,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009051353,"2024-11-13T01:19:00.000Z",0.25313732,"{""low"":0.25091794,""high"":0.25313732}",0.25091794,1979964,0.25143293,"CCC",0.25143293,1370287,1044545,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05919017,0.3078028,"{""low"":0.192299,""high"":0.826893}",-0.5754038,-0.6958625,0.192299,0.826893,10.039568,"Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.4740667,0.25148916,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006414,-0.0000012351375,-0.0192569,0.000062715,1.8985884e-7,0.0030273274,18313666,15,0,false,false,"CCC","Rupiah Token USD",false,1569283200000,6,291132801024,"CoinMarketCap",15635,15635,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-2.906745e-8,1731460740,0.00006290779,"6.29044E-5 - 6.290779E-5",0.0000629044,15635,0.00006290779,"CCC",0.00006290779,546490,275446,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069048583,0.12330104,"5.6E-5 - 6.6E-5",-0.0000030951414,-0.04689608,0.000056,0.000066,-1.5625,"Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,-0.04618922,0.00006290486,"REGULAR","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03245422,0.0016411208,0.050567254,0.03465845,-0.00056311116,-0.016247442,34092820,15,0,false,false,"CCC","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1658654,1658654,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0014058016,"2024-11-13T01:14:00.000Z",0.034304265,"{""low"":0.033913575,""high"":0.034304265}",0.033913575,1658654,0.033913575,"CCC",0.033913575,1630600,1238326,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0119633395,0.54054487,"{""low"":0.022132,""high"":0.073245}",-0.039149657,-0.5345028,0.022132,0.073245,-3.6867857,"dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.959874,0.03409534,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2750634,0.0021848679,0.007943143,0.34590042,-0.06865215,-0.19847375,37733388,15,0,false,false,"CCC","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",1067754,1067754,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014042258,"2024-11-13T01:19:00.000Z",0.27896968,"{""low"":0.27724826,""high"":0.27896968}",0.27724826,1067754,0.27773353,"CCC",0.27773353,737164,860013,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09291826,0.5040865,"{""low"":0.18433,""high"":0.930018}",-0.65276974,-0.70188934,0.18433,0.930018,52.22038,"Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.820704,0.27724826,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05465148,0.008384522,0.15341802,0.060255107,0.0027808957,0.046152033,78118688,15,0,false,false,"CCC","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",105257288,105257288,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0044777095,"2024-11-13T01:19:00.000Z",0.069349445,"{""low"":0.062265232,""high"":0.069349445}",0.062265232,105257288,0.06547776,"CCC",0.06547776,14734854,7320111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022893,0.5702862,"{""low"":0.040143,""high"":0.154327}",-0.091291,-0.59154266,0.040143,0.154327,-52.22223,"Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,7.6465797,0.063036,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7436608,-0.052576065,-0.030152692,1.8463525,-0.15526772,-0.0840943,11107968,15,0,false,false,"CCC","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1448147,1448147,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.023087978,"2024-11-13T01:19:00.000Z",1.6943302,"{""low"":1.6868819,""high"":1.6943302}",1.6868819,1448147,1.6914023,"CCC",1.6914023,1893628,1589230,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31426072,0.22825046,"{""low"":1.376824,""high"":7.38279}",-5.691705,-0.77094233,1.376824,7.38279,-2.1021366,"Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3468837,1.6910847,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115589,-0.000013683923,-0.001183843,0.011819895,-0.00027467962,-0.023238752,114341200,15,0,false,false,"CCC","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",24297,24297,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0002276944,"2024-11-13T01:20:00.000Z",0.011545216,"{""low"":0.011529767,""high"":0.011545216}",0.011529767,24297,0.011529767,"CCC",0.011529767,511103,115704,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008809215,3.2197423,"{""low"":0.002736,""high"":0.030376}",-0.018830784,-0.61992306,0.002736,0.030376,314.30112,"CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9340487,0.011545216,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55226827,0.16886038,0.30575788,0.6605874,0.060541272,0.09164764,299263904,15,0,false,false,"CCC","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3187805,3187805,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.028419137,"2024-11-13T01:19:00.000Z",0.72892535,"{""low"":0.72109765,""high"":0.72892535}",0.72109765,3187805,0.7280571,"CCC",0.7280571,2191179,2964531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.46137163,1.7761662,"{""low"":0.259757,""high"":1.54438}",-0.8232513,-0.5330627,0.259757,1.54438,189.33904,"OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.7915056,0.72112864,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35750353,-0.017858684,-0.049953867,0.5227014,-0.18305653,-0.35021245,79492112,15,0,false,false,"CCC","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",158466,158466,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.02033782,"2024-11-13T01:19:00.000Z",0.3436714,"{""low"":0.33962277,""high"":0.3436714}",0.33962277,158466,0.33962375,"CCC",0.33962375,157340,172980,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03852585,0.12794228,"{""low"":0.301119,""high"":1.36233}",-1.022685,-0.7506882,0.301119,1.36233,-16.037727,"Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-5.6496663,0.33964485,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61117923,-0.023993671,-0.039257996,0.6423782,-0.05519265,-0.085919246,0,15,0,false,false,"CCC","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4482223,4482223,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.11064905,"2024-11-13T01:19:00.000Z",0.60118765,"{""low"":0.58718556,""high"":0.60118765}",0.58718556,4482223,0.5966555,"CCC",0.5966555,1159502,1035041,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28010556,0.91215825,"{""low"":0.30708,""high"":1.660488}",-1.0733025,-0.64637774,0.30708,1.660488,76.67448,"Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-15.856059,0.58718556,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142682,-0.000115462,-0.08092261,0.00159173,-0.0002803721,-0.17614299,0,15,0,false,false,"CCC","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",2365560,2365560,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000454447,1731460740,0.0013506041,"0.0012990437 - 0.0013506041",0.0012990437,2365560,0.0013287532,"CCC",0.0013287532,1352996,1444733,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00053935795,0.6986502,"7.72E-4 - 0.008816",-0.007504642,-0.8512525,0.000772,0.008816,-61.22918,"Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.3493927,0.001311358,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14602184,-0.04528191,-0.31010368,0.20355774,-0.10281781,-0.5051039,6182208,15,0,false,false,"CCC","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",159323,159323,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.019035317,"2024-11-13T01:19:00.000Z",0.10092071,"{""low"":0.09959716,""high"":0.10092071}",0.09959716,159323,0.10047017,"CCC",0.10047017,272853,167144,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026087932,0.3494606,"{""low"":0.074652,""high"":0.583617}",-0.48287705,-0.8273869,0.074652,0.583617,-28.415321,"Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-15.8925295,0.10073993,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28567484,0.0006034076,0.0021122182,0.42143142,-0.13515317,-0.3207003,28401560,15,0,false,false,"CCC","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1036841,1036841,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0061636567,"2024-11-13T01:19:00.000Z",0.2866049,"{""low"":0.2852066,""high"":0.2866049}",0.2852066,1036841,0.28613812,"CCC",0.28613812,1594465,799831,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.088054255,0.44421592,"{""low"":0.198224,""high"":1.378685}",-1.0924067,-0.7923541,0.198224,1.378685,-12.347955,"Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1076531,0.28627825,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067828,0.000021563435,0.031791348,0.00092119,-0.00022134656,-0.24028328,12272903,15,0,false,false,"CCC","Bloktopia USD",false,1633478400000,6,17536641024,"CoinMarketCap",507990,507990,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012484088,1731460740,0.00069984345,"6.900194E-4 - 6.9984345E-4",0.0006900194,507990,0.0006900194,"CCC",0.0006900194,343416,328554,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019184343,0.37764454,"5.08E-4 - 0.00375",-0.0030501564,-0.81337506,0.000508,0.00375,-59.813084,"Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.8162427,0.00069984345,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170894,-0.0016642049,-0.9738229,0.01825259,-0.018207856,-0.9975491,0,15,0,false,false,"CCC","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",12,12,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000071428694,1731460740,0.000044735167,"4.4735167E-5 - 4.4735167E-5",0.000044735167,12,0.000044735167,"CCC",0.000044735167,26410,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000026735166,1.485287,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.87192,"Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,19.000883,0.000044735167,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012675,-0.0012585726,-0.09929566,0.01825896,-0.006842533,-0.3747493,0,15,0,false,false,"CCC","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",334365,334365,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000029654242,"2024-11-13T01:19:00.000Z",0.011447766,"{""low"":0.0113651175,""high"":0.011447766}",0.0113651175,334365,0.0113860695,"CCC",0.0113860695,336566,458335,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00017942768,0.015967578,"{""low"":0.011237,""high"":0.094517}",-0.08310057,-0.879213,0.011237,0.094517,-74.23243,"Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.2604269,0.011416428,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011046,-0.000010331823,-0.09353452,0.000554135,-0.00045400683,-0.81930727,393526,15,0,false,false,"CCC","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",181021,181021,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000033520773,1731460740,0.00010040012,"1.0010192E-4 - 1.0040012E-4",0.00010010192,181021,0.00010011053,"CCC",0.00010011053,309325,194444,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00002012818,0.25160226,"8.0E-5 - 0.002923",-0.0028228718,-0.96574473,0.00008,0.002923,-81.64794,"Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,3.463744,0.00010012818,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2588.5735,616.09155,0.23800427,2952.524,252.14111,0.0853985,323584640,15,0,false,false,"CCC","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",3259323,3259323,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-95.388916,"2024-11-13T01:20:00.000Z",3209.043,"{""low"":3177.9011,""high"":3209.043}",3177.9011,3259323,3192.1655,"CCC",3192.1655,1513112,1779054,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1253.213,0.64219517,"{""low"":1951.452,""high"":4090.1592}",-885.49414,-0.21649382,1951.452,4090.1592,66.4867,"Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.89053,3204.665,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",false,,6,0,"CoinMarketCap",1972,1972,"CHATAI","USD=X",,-0.000099888304,"2024-11-13T01:19:00.000Z",0.0019022486,"{""low"":0.0018005318,""high"":0.0019022486}",0.0018005318,1972,0.0018005318,"CCC",0.0018005318,,,,,,0.00010161777,0.056437645,"{""low"":0.0018005318,""high"":0.0019022486}",-9.906944e-8,-0.000052080173,0.0018005318,0.0019022486,,,,"UTC","UTC",0,"ccc_market",false,-4.989333,0.0019021495,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01057234,-0.0015044175,-0.14229749,0.01565857,-0.0065906476,-0.42089716,0,15,0,false,false,"CCC","FairERC20 USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",6140,6140,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.00032266974,"2024-11-13T01:19:00.000Z",0.009179818,"{""low"":0.008993706,""high"":0.009179818}",0.008993706,6140,0.008996436,"CCC",0.008996436,11796,4045,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0018219226,0.25143838,"{""low"":0.007246,""high"":0.183043}",-0.17397508,-0.95046014,0.007246,0.183043,-89.13123,,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-3.4360945,0.009067923,"REGULAR","FERC"
