"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53583,53583,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,0.00028857868,0.008249648,"{""low"":0.008074947,""high"":0.008249648}",0.008074947,53583,0.008121393,"CCC",0.008121393,51174,43542,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067619607,0.09067937,"{""low"":0.007457,""high"":0.485482}",-0.4773488,-0.98324716,0.007457,0.485482,-95.19077,0.01030574,-0.0021725437,-0.2108091,0.06727195,-0.059138753,-0.8790997,164387,15,0,"KINE USD","KINE USD","2025-01-06T04:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6786845,0.008133196,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",122188,122188,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,-0.00074501336,0.0045790556,"{""low"":0.0021416654,""high"":0.0045790556}",0.0021416654,122188,0.0022208493,"CCC",0.0022208493,115552,110005,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00054487877,0.33948833,"{""low"":0.001605,""high"":0.008499}",-0.006349121,-0.7470433,0.001605,0.008499,-64.093056,0.0028983,-0.0007484213,-0.25822768,0.002624225,-0.00047434634,-0.18075672,10265671,15,0,"KardiaChain USD","KardiaChain USD","2025-01-06T04:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.735445,0.0021498788,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3640221440,"CoinMarketCap",8728460,8728460,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,0.0010273308,0.031099744,"{""low"":0.029835317,""high"":0.031099744}",0.029835317,8728460,0.029885158,"CCC",0.029885158,18549510,5422667,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012508774,0.70214844,"{""low"":0.017815,""high"":0.055353}",-0.025029227,-0.45217472,0.017815,0.055353,-16.234404,0.03143456,-0.0011107847,-0.03533642,0.026813285,0.0035104882,0.13092346,110385248,15,0,"Orbs USD","Orbs USD","2025-01-06T04:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.506678,0.030323774,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",5461351,5461351,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,-0.0000015102123,0.00020946059,"2.038733E-4 - 2.0946059E-4",0.0002038733,5461351,0.00020666925,"CCC",0.00020666925,10052784,5474792,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000094833355,0.84672636,"1.12E-4 - 6.85E-4",-0.00047816662,-0.6980535,0.000112,0.000685,27.607357,0.00023572,-0.000028886643,-0.12254643,0.000185965,0.000020868363,0.11221662,84940328,15,0,"RACA USD","RACA USD",1736139240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72486156,0.00020683336,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",761581,761581,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,0.0076946467,0.11405088,"{""low"":0.11148102,""high"":0.11405088}",0.11148102,761581,0.11167834,"CCC",0.11167834,1373029,997209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09078188,3.901409,"{""low"":0.023269,""high"":0.67171}",-0.55765915,-0.8302082,0.023269,0.67171,-69.82276,0.10763902,0.006411858,0.059568156,0.13664919,-0.022598311,-0.16537464,4959589,15,0,"PowerPool USD","PowerPool USD","2025-01-06T04:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.234784,0.11405088,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5315480,"CoinMarketCap",30013308,30013308,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,-0.2827263,42.59291,"{""low"":41.120476,""high"":42.59291}",41.120476,30013308,41.861755,"CCC",41.861755,35735539,27755943,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.114735,0.40563267,"{""low"":29.866268,""high"":161.27226}",-119.29126,-0.73968863,29.866268,161.27226,-50.24501,50.25646,-8.275455,-0.16466452,47.742294,-5.7612915,-0.1206748,223149184,15,0,"Illuvium USD","Illuvium USD","2025-01-06T04:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66895217,41.981003,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35211736,"CoinMarketCap",139487232,139487232,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,-0.26809692,37.231647,"{""low"":35.950825,""high"":37.231647}",35.950825,139487232,36.745502,"CCC",36.745502,391002077,203531028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.21502,2.4240775,"{""low"":10.814431,""high"":50.22721}",-13.197762,-0.26276118,10.814431,50.22721,179.47464,33.89115,3.138298,0.09259933,23.771753,13.257696,0.55770797,1303871232,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","2025-01-06T04:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7188051,37.02945,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",82997920,82997920,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,-0.000094989315,0.017156366,"{""low"":0.016583616,""high"":0.017156366}",0.016583616,82997920,0.016723601,"CCC",0.016723601,89219827,103051162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014811385,7.0229425,"{""low"":0.002109,""high"":0.026694}",-0.009773614,-0.36613524,0.002109,0.026694,545.13574,0.01271528,0.004205106,0.3307128,0.00747948,0.009440906,1.262241,910893504,15,0,"Reserve Rights USD","Reserve Rights USD","2025-01-06T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55825543,0.016920386,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",185763,185763,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,0.000024458393,0.010753837,"{""low"":0.010689998,""high"":0.010753837}",0.010689998,185763,0.010731994,"CCC",0.010731994,1085750,452808,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028608302,0.36323386,"{""low"":0.007876,""high"":0.0442}",-0.03346317,-0.75708526,0.007876,0.0442,-60.53146,0.01160336,-0.00086652953,-0.07467919,0.011561845,-0.0008250149,-0.07135668,5505880,15,0,"RAI Finance USD","RAI Finance USD","2025-01-06T04:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22832087,0.0107368305,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64294316,64294316,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,0.0001501441,0.0499452,"{""low"":0.048684787,""high"":0.0499452}",0.048684787,64294316,0.049460743,"CCC",0.049460743,189001106,69195098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030990427,1.6663312,"{""low"":0.018598,""high"":0.143146}",-0.09355757,-0.65358144,0.018598,0.143146,32.487785,0.05721234,-0.0076239146,-0.13325647,0.06640512,-0.01681669,-0.2532439,250924256,15,0,"ConstitutionDAO USD","ConstitutionDAO USD","2025-01-06T04:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30369818,0.049588427,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1408079,1408079,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,-0.0032209042,0.0036388398,"{""low"":0.00163902,""high"":0.0036388398}",0.00163902,1408079,0.0029750532,"CCC",0.0029750532,1803008,783903,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00007971586,0.04863629,"{""low"":0.00163902,""high"":0.030331}",-0.028612265,-0.94333404,0.00163902,0.030331,-44.546654,0.00606402,-0.0043452843,-0.71656823,0.007125605,-0.005406869,-0.7587944,4580372,15,0,"Moonchain USD","Moonchain USD","2025-01-06T04:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.20524,0.0017187359,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",82710984,82710984,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,0.037183583,0.8355086,"{""low"":0.79693717,""high"":0.8355086}",0.79693717,82710984,0.80598146,"CCC",0.80598146,86102073,65940215,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.38058823,0.8530079,"{""low"":0.446172,""high"":1.692911}",-0.8661508,-0.511634,0.446172,1.692911,-3.5140693,0.86338556,-0.036625326,-0.042420592,0.64367616,0.18308407,0.28443506,1285559296,15,0,"Flow USD","Flow USD","2025-01-06T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7092996,0.82676023,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45775904,45775904,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,0.019299,0.43184826,"{""low"":0.41305596,""high"":0.43184826}",0.41305596,45775904,0.43184826,"CCC",0.43184826,38912494,25829535,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22508956,1.1550636,"{""low"":0.194872,""high"":0.770733}",-0.35077143,-0.45511407,0.194872,0.770733,75.83928,0.4153774,0.0045841634,0.011036141,0.34172225,0.07823932,0.2289559,419961568,15,0,"Golem USD","Golem USD","2025-01-06T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.816776,0.41996157,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",234,234,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,2.0356674e-7,0.00015301295,"1.5293936E-4 - 1.5301295E-4",0.00015293936,234,0.00015299639,"CCC",0.00015299639,8449,5358,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007968163,0.05495285,"1.45E-4 - 5.53E-4",-0.00040003186,-0.7233849,0.000145,0.000553,-53.91566,0.00016478,-0.000011811833,-0.071682446,0.0001801,-0.000027131842,-0.15064876,0,15,0,"Seek Tiger USD","Seek Tiger USD",1736139240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13325177,0.00015296816,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",1491122,1491122,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,0.000027178205,0.001187678,"0.001113605 - 0.001187678",0.001113605,1491122,0.0011172587,"CCC",0.0011172587,583001,1025311,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00054814876,0.9243656,"5.93E-4 - 0.006172",-0.0050308513,-0.8151088,0.000593,0.006172,-69.5196,0.00115374,-0.000012591248,-0.01091342,0.00103404,0.00010710873,0.10358278,3322733,15,0,"NEST Protocol USD","NEST Protocol USD",1736139240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4397566,0.0011411487,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1907108,1907108,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,0.000088490546,0.039434016,"{""low"":0.038683314,""high"":0.039434016}",0.038683314,1907108,0.039254192,"CCC",0.039254192,3080866,2161046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014862955,0.6077178,"{""low"":0.024457,""high"":0.112661}",-0.07334104,-0.65098876,0.024457,0.112661,-22.63546,0.04007748,-0.0007575266,-0.018901553,0.03408045,0.0052395053,0.15373932,31680786,15,0,"CEEK VR USD","CEEK VR USD","2025-01-06T04:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22555228,0.039319955,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",754987,754987,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,-0.00040578842,0.21648254,"{""low"":0.21212582,""high"":0.21648254}",0.21212582,754987,0.21510535,"CCC",0.21510535,2155878,1155001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.088985905,0.7056213,"{""low"":0.12611,""high"":0.540272}",-0.3251761,-0.60187477,0.12611,0.540272,-30.014212,0.23153168,-0.016435772,-0.07098714,0.20409983,0.0109960735,0.053875957,73759976,15,0,"Gods Unchained USD","Gods Unchained USD","2025-01-06T04:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18829428,0.2150959,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",730465,730465,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,-0.0030688643,0.8354495,"{""low"":0.80691934,""high"":0.8354495}",0.80691934,730465,0.80719185,"CCC",0.80719185,373281,125532,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2443862,0.418191,"{""low"":0.584389,""high"":1.057326}",-0.22855079,-0.21615925,0.584389,1.057326,37.600445,0.8593923,-0.030617118,-0.035626475,0.89673454,-0.06795937,-0.07578538,96955928,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-06T04:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36892563,0.82877517,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",2,37085164,"CoinMarketCap",64922664,64922664,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,-0.07804489,16.82902,"{""low"":16.031328,""high"":16.82902}",16.031328,64922664,16.586185,"CCC",16.586185,78622295,97960879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.744978,1.7936743,"{""low"":5.990484,""high"":27.283272}",-10.54781,-0.38660353,5.990484,27.283272,140.36246,15.4532175,1.2822447,0.0829759,13.6299715,3.1054907,0.2278428,620637440,15,0,"Livepeer USD","Livepeer USD","2025-01-06T04:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46417686,16.735462,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",15265,15265,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,0.0000062284525,0.0017643417,"0.0015031908 - 0.0017643417",0.0015031908,15265,0.0016803029,"CCC",0.0016803029,20204,84262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0007472203,0.98838663,"7.56E-4 - 0.013374",-0.011870779,-0.88760126,0.000756,0.013374,-88.16173,0.00269316,-0.0011899397,-0.44183773,0.00291773,-0.0014145097,-0.484798,151911,15,0,"Unido EP USD","Unido EP USD",1736139240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41606107,0.0015032203,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,377586432,"CoinMarketCap",12595932,12595932,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,-0.0012310743,0.68085015,"{""low"":0.6614568,""high"":0.68085015}",0.6614568,12595932,0.6754922,"CCC",0.6754922,17240750,12218172,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.28259173,0.7166431,"{""low"":0.394327,""high"":1.746589}",-1.0696702,-0.61243385,0.394327,1.746589,27.42511,0.6909105,-0.013991773,-0.020251209,0.60262275,0.074296,0.123287745,255595344,15,0,"Flux USD","Flux USD","2025-01-06T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18153547,0.67691875,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,162002730431283200,"CoinMarketCap",68315800,68315800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,-4.0378367e-11,3.3771361e-9,"3.279583E-9 - 3.3771361E-9",3.279583e-9,68315800,3.357308e-9,"CCC",3.357308e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.7207795e-11,0.020492787,"3.279583E-9 - 3.3771361E-9",-3.0345282e-11,-0.008985507,3.279583e-9,3.3771361e-9,,,,,,,,542189248,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",1736139240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1920989,3.3467908e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12623885,12623885,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,0.0032511204,0.16903889,"{""low"":0.16371286,""high"":0.16903889}",0.16371286,12623885,0.16665126,"CCC",0.16665126,13925097,10145133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08549254,1.0452815,"{""low"":0.081789,""high"":0.334857}",-0.16757545,-0.50043887,0.081789,0.334857,-3.7477553,0.1625918,0.004689738,0.028843632,0.12955509,0.037726447,0.29120004,121396784,15,0,"DODO USD","DODO USD","2025-01-06T04:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.982021,0.16728154,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,-0.00007415097,0.007215811,"{""low"":0.0071813096,""high"":0.007215811}",0.0071813096,44,0.007215811,"CCC",0.007215811,1811,544,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029933094,0.7147348,"{""low"":0.004188,""high"":0.050269}",-0.04308769,-0.8571424,0.004188,0.050269,2.6137352,0.0068053,0.00037600985,0.055252504,0.014284725,-0.0071034157,-0.49727353,0,15,0,"CoinWind USD","CoinWind USD","2025-01-06T04:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0220048,0.0071813096,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56883272,56883272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,5.622162,199.97346,"{""low"":196.68498,""high"":199.97346}",196.68498,56883272,196.70308,"CCC",196.70308,77886696,47464239,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.92519,0.9682253,"{""low"":101.13885,""high"":231.47563}",-32.41159,-0.1400216,101.13885,231.47563,31.221844,184.97986,14.084183,0.07613901,166.2069,32.857147,0.19768824,3672083456,15,0,"Monero USD","Monero USD","2025-01-06T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9063776,199.06404,"XMR"
