"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.893647,0.015399446,"REGULAR",6,0,"CoinMarketCap",355,355,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005771294,0.015399446,"{""low"":0.015399446,""high"":0.015399446}",0.015399446,355,0.015399446,"CCC",0.015399446,7886,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0054474454,0.5473719,"{""low"":0.009952,""high"":0.05154}",-0.036140554,-0.7012137,0.009952,0.05154,-26.913214,0.018022,-0.002622555,-0.14551964,0.023407575,-0.008008129,-0.34211698,0,15,0,false,"2024-06-04T00:00:00.000Z",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.9676833,0.011660535,"REGULAR",6,0,"CoinMarketCap",1128,1128,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000551844,0.011660535,"{""low"":0.011660535,""high"":0.011660535}",0.011660535,1128,0.011660535,"CCC",0.011660535,8355,3064,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007908535,2.1078186,"{""low"":0.003752,""high"":0.239698}",-0.22803746,-0.95135325,0.003752,0.239698,-88.932396,0.00612538,0.005535155,0.9036428,0.025750065,-0.01408953,-0.54716486,0,15,0,false,"2024-03-08T00:00:00.000Z",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.8610554,0.50508386,"REGULAR",6,28599168,"CoinMarketCap",558868,558868,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.014048815,0.50703067,"{""low"":0.504412,""high"":0.50703067}",0.504412,558868,0.5048565,"CCC",0.5048565,1000294,945124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28193086,1.2633972,"{""low"":0.223153,""high"":1.956736}",-1.451652,-0.7418743,0.223153,1.956736,-69.02815,0.43598694,0.06909692,0.15848392,0.63629884,-0.13121498,-0.20621596,14444978,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.924443,0.013565806,"REGULAR",6,98386608,"CoinMarketCap",4306,4306,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00075874664,0.013565806,"{""low"":0.013565806,""high"":0.013565806}",0.013565806,4306,0.013565806,"CCC",0.013565806,8288,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017568059,0.1487684,"{""low"":0.011809,""high"":0.453524}",-0.43995818,-0.970088,0.011809,0.453524,-93.81505,0.01649102,-0.0029252144,-0.17738226,0.034452487,-0.020886682,-0.606246,1334693,15,0,false,"2023-10-09T00:00:00.000Z",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,19.247385,2.8431174e-7,"REGULAR",8,0,"CoinMarketCap",1865,1865,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.5889976e-8,2.8431174e-7,"2.7676865E-7 - 2.8431174E-7",2.7676865e-7,1865,2.7676865e-7,"CCC",2.7676865e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8431174e-7,,"0.0 - 6.7E-5",-0.000066715686,-0.9957565,0,0.000067,-97.4359,0.0000013,-0.0000010156882,-0.78129864,0.00000134,-0.0000010556882,-0.787827,0,15,0,false,1719014400000,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-9.836311,34.78559,"REGULAR",2,91423,"CoinMarketCap",764,764,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.7948952,34.847923,"{""low"":34.78559,""high"":34.847923}",34.78559,764,34.845943,"CCC",34.845943,18115,15170,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",34.662785,282.25412,"{""low"":0.122807,""high"":56.65665}",-21.87106,-0.3860281,0.122807,56.65665,-5.420673,21.547071,13.23852,0.61439997,23.78939,10.996201,0.46223128,3180220,15,0,false,"2020-11-15T00:00:00.000Z",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,13.1527,0.0254834,"REGULAR",6,433139008,"CoinMarketCap",1260289,1260289,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0029621515,0.02575303,"{""low"":0.0254834,""high"":0.02575303}",0.0254834,1260289,0.025704503,"CCC",0.025704503,1705654,935440,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.005772399,0.29285163,"{""low"":0.019711,""high"":0.31916}",-0.2936766,-0.9201548,0.019711,0.31916,-92.39754,0.02960922,-0.0041258205,-0.13934243,0.0433746,-0.017891202,-0.41248107,11037854,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-81.45674,0.0052458486,"REGULAR",6,0,"CoinMarketCap",4311,4311,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.023043934,0.005246315,"{""low"":0.0052438234,""high"":0.005246315}",0.0052438234,4311,0.005244735,"CCC",0.005244735,22388,13802,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0005748486,0.12306757,"{""low"":0.004671,""high"":0.316146}",-0.31090015,-0.9834069,0.004671,0.316146,-89.63899,0.03890164,-0.03365579,-0.8651509,0.07548059,-0.07023474,-0.9305007,0,15,0,false,"2021-04-15T00:00:00.000Z",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.9833007,0.00769051,"REGULAR",6,1225232896,"CoinMarketCap",20445,20445,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00043416908,0.0077170436,"{""low"":0.007689956,""high"":0.0077170436}",0.007689956,20445,0.007715986,"CCC",0.007715986,34326,19961,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0017995099,0.30546764,"{""low"":0.005891,""high"":0.087056}",-0.07936549,-0.9116602,0.005891,0.087056,-90.98152,0.0094169,-0.0017263899,-0.1833289,0.017805835,-0.010115325,-0.5680905,9422665,15,0,false,"2020-11-18T00:00:00.000Z",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.04433994,0.7012732,"REGULAR",6,89559872,"CoinMarketCap",688916,688916,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00031083822,0.7049708,"{""low"":0.6955746,""high"":0.7049708}",0.6955746,688916,0.6955746,"CCC",0.6955746,1386189,811437,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5648822,4.1416388,"{""low"":0.136391,""high"":1.804316}",-1.1030428,-0.6113357,0.136391,1.804316,-44.981884,0.8639999,-0.1627267,-0.18834111,0.666566,0.03470719,0.052068643,62805940,15,0,false,"2024-02-20T00:00:00.000Z",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865480,"USD","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.885793,0.00030589753,"REGULAR",6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009089883,0.00030589753,"3.0589753E-4 - 3.0589753E-4",0.00030589753,0,0.00030589753,"CCC",0.00030589753,134,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003089753,0.11235465,"2.75E-4 - 0.003245",-0.0029391025,-0.90573263,0.000275,0.003245,-87.349396,0.00033732,-0.000031422474,-0.09315331,0.000525575,-0.00021967749,-0.41797552,25776,15,0,false,1623196800000,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.521158,3.1976497,"REGULAR",4,13823700,"CoinMarketCap",1228187,1228187,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.19575787,3.2009957,"{""low"":3.1761982,""high"":3.2009957}",3.1761982,1228187,3.1761982,"CCC",3.1761982,2569651,1263815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.9728956,0.4373048,"{""low"":2.224754,""high"":16.881273}",-13.683623,-0.8105801,2.224754,16.881273,-80.98074,3.6613657,-0.46371603,-0.12665111,6.726492,-3.5288422,-0.5246185,44203348,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.2997522,0.0006294144,"REGULAR",6,0,"CoinMarketCap",265183,265183,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000020105683,0.00064107135,"6.294144E-4 - 6.4107135E-4",0.0006294144,265183,0.0006404853,"CCC",0.0006404853,272116,274554,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000086414395,0.15914254,"5.43E-4 - 0.211405",-0.21077558,-0.99702275,0.000543,0.211405,-99.60981,0.00077948,-0.00015006558,-0.19252013,0.00372118,-0.0030917656,-0.83085626,0,15,0,false,1704240000000,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,4.4145236,5.5650753e-7,"REGULAR",8,0,"CoinMarketCap",322,322,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.3528457e-8,5.5650753e-7,"5.5650753E-7 - 5.5650753E-7",5.5650753e-7,322,5.5650753e-7,"CCC",5.5650753e-7,5258,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.5650753e-7,,"0.0 - 1.7E-5",-0.000016443493,-0.9672643,0,0.000017,-75,9e-7,-3.4349245e-7,-0.3816583,0.000001505,-9.4849247e-7,-0.63022757,0,15,0,false,1710460800000,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,13.079034,0.09606944,"REGULAR",6,226673536,"CoinMarketCap",4716154,4716154,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.011111662,0.09683983,"{""low"":0.09514334,""high"":0.09683983}",0.09514334,4716154,0.09579963,"CCC",0.09579963,1824667,1536928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020013437,0.2631408,"{""low"":0.076056,""high"":1.269673}",-1.1736035,-0.9243353,0.076056,1.269673,-90.615715,0.12473176,-0.028662317,-0.22979166,0.35837185,-0.2623024,-0.731928,21776400,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.344827,0.0158995,"REGULAR",6,916896832,"CoinMarketCap",67026,67026,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0003642738,0.0158995,"{""low"":0.015887793,""high"":0.0158995}",0.015887793,67026,0.015887793,"CCC",0.015887793,259726,127806,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00067249965,0.04416495,"{""low"":0.015227,""high"":0.096134}",-0.0802345,-0.83461106,0.015227,0.096134,-83.481636,0.01841844,-0.0025189407,-0.13676189,0.02833267,-0.012433169,-0.43882802,14578201,15,0,false,"2021-12-10T00:00:00.000Z",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.0404782,0.0013637126,"REGULAR",6,0,"CoinMarketCap",84,84,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000040239887,0.0013637126,"0.00136046 - 0.0013637126",0.00136046,84,0.00136046,"CCC",0.00136046,14772,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005627126,0.7025126,"8.01E-4 - 0.014855",-0.013491288,-0.9081984,0.000801,0.014855,-59.442062,0.00158856,-0.00022484735,-0.14154162,0.001891,-0.00052728737,-0.27884048,0,15,0,false,1612396800000,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","USD","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.6349976,0.0000010005961,"REGULAR",8,0,"CoinMarketCap",524047,524047,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.5095923e-8,0.0000010150077,"9.967473E-7 - 1.0150077E-6",9.967473e-7,524047,0.0000010017894,"CCC",0.0000010017894,544600,521463,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.848754e-9,0.003861314,"9.967473E-7 - 5.0E-6",-0.000003999404,-0.7998808,9.967473e-7,0.000005,-75,0.00000104,-3.940397e-8,-0.037888434,0.000001785,-7.8440394e-7,-0.43944198,0,15,0,false,1698278400000,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,10.956206,0.00017731225,"REGULAR",6,0,"CoinMarketCap",158388,158388,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000017508428,0.00017731225,"1.7281034E-4 - 1.7731225E-4",0.00017281034,158388,0.00017640452,"CCC",0.00017640452,137331,54875,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002631225,0.1742533,"1.51E-4 - 0.002996",-0.0028186878,-0.94081706,0.000151,0.002996,-94.60468,0.00021926,-0.000041947744,-0.19131508,0.000721545,-0.0005442328,-0.7542603,0,15,0,false,1687219200000,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,3.521015,0.01118173,"REGULAR",6,85000000,"CoinMarketCap",49117,49117,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00038031954,0.011188035,"{""low"":0.011177312,""high"":0.011188035}",0.011177312,49117,0.011177312,"CCC",0.011177312,20991,22954,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00266073,0.3122556,"{""low"":0.008521,""high"":0.46003}",-0.44884825,-0.97569346,0.008521,0.46003,-91.3069,0.01390698,-0.00272525,-0.19596276,0.05950807,-0.04832634,-0.81209725,950447,15,0,false,"2024-05-01T00:00:00.000Z",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"USD","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-8.50464,0.003219316,"REGULAR",6,0,"CoinMarketCap",1504795,1504795,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0002992407,0.003281589,"{""low"":0.0031396109,""high"":0.003281589}",0.0031396109,1504795,0.0031396109,"CCC",0.0031396109,3794001,2259230,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007583159,0.3081332,"{""low"":0.002461,""high"":0.098101}",-0.09488168,-0.96718365,0.002461,0.098101,-77.04979,0.0064091,-0.0031897838,-0.49769607,0.02420815,-0.020988835,-0.86701524,0,15,0,false,"2024-12-01T00:00:00.000Z",false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.610784,654.48285,"REGULAR",2,10000,"CoinMarketCap",2972143,2972143,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",28.84674,657.2826,"{""low"":653.4484,""high"":657.2826}",653.4484,2972143,653.4484,"CCC",653.4484,2499429,2948834,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",91.94824,0.16345349,"{""low"":562.5346,""high"":14431.011}",-13776.528,-0.9546475,562.5346,14431.011,-93.9269,816.60065,-162.1178,-0.19852763,1468.8331,-814.3503,-0.5544199,6544828,15,0,false,"2024-02-05T00:00:00.000Z",false,false,"PANDORA"
