"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671474600,"CCC",0,"ccc_market",false,0,12.2492895,"KingMoney USD",,"finmb_KIM_CCC","UTC","UTC",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney","KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,3.323355,0.000019232257,"ZELIX USD","ZELIX USD","finmb_ZELIX_CCC","UTC","UTC",6.185983e-7,0.000019945175,"1.8546856E-5 - 1.9945175E-5",0.000018546856,184646,0.00001861269,"CCC",0.00001861269,165197,170436,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004232257,0.28215048,"1.5E-5 - 1.7E-4",-0.00015076774,-0.8868691,0.000015,0.00017,-83.18584,0.00001916,7.2257535e-8,0.0037712702,0.000048925,-0.000029692745,-0.6069033,143346,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",184646,184646,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,3.6803925,0.0020392106,"Treecle USD","Treecle USD","finmb_TRCL_CCC","UTC","UTC",0.000072386814,0.002052195,"0.0019364747 - 0.002052195",0.0019364747,72671,0.001967466,"CCC",0.001967466,127336,71879,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0016432106,4.149522,"3.96E-4 - 0.009295",-0.007255789,-0.78061205,0.000396,0.009295,46.463142,0.00132818,0.0007110307,0.5353421,0.00149531,0.00054390065,0.36373773,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",72671,72671,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.909914,0.002050948,"Ctomorrow Platform USD","Ctomorrow Platform USD","finmb_CTP_CCC","UTC","UTC",-0.000018833205,0.0020696823,"{""low"":0.002044417,""high"":0.0020696823}",0.002044417,275432,0.0020693366,"CCC",0.0020693366,258504,284630,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0007529481,0.5800833,"{""low"":0.001298,""high"":0.005802}",-0.0037510518,-0.6465101,0.001298,0.005802,-44.696766,0.0017771,0.00027384807,0.15409829,0.002705655,-0.00065470696,-0.24197724,3344302,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",275432,275432,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-0.01729613,0.0156492,"Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",-0.0000027064234,0.01565939,"{""low"":0.015644224,""high"":0.01565939}",0.015644224,82754,0.015648501,"CCC",0.015648501,61194,72820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007960199,1.035271,"{""low"":0.007689,""high"":0.025044}",-0.0093948,-0.3751318,0.007689,0.025044,-34.741276,0.01407634,0.0015728595,0.11173782,0.01358417,0.00206503,0.15201738,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",82754,82754,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228440,"CCC",0,"ccc_market",false,-22.57438,0.000057271758,"BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",-0.000016698283,0.000075251715,"5.7149908E-5 - 7.5251715E-5",0.000057149908,82852,0.00007398851,"CCC",0.00007398851,62641,112648,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000044271757,3.4055197,"1.3E-5 - 9.76E-4",-0.00091872824,-0.94131994,0.000013,0.000976,-90.73842,0.00002598,0.00003129176,1.2044556,0.000036135,0.000021136759,0.5849387,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",82852,82852,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,2.7715836,0.005486081,"Standard USD","Standard USD","finmb_STND_CCC","UTC","UTC",0.00014795037,0.005685429,"{""low"":0.0053193606,""high"":0.005685429}",0.0053193606,341626,0.0053639575,"CCC",0.0053639575,232992,222588,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.003533081,1.8090532,"{""low"":0.001953,""high"":0.023681}",-0.01819492,-0.7683341,0.001953,0.023681,-73.59335,0.0034728,0.002013281,0.5797285,0.005322115,0.00016396586,0.030808402,469471,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",341626,341626,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-14.0543,0.0014588865,"Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",-0.00023856491,0.0017121142,"{""low"":0.0014526993,""high"":0.0017121142}",0.0014526993,82066,0.0016982801,"CCC",0.0016982801,85674,85934,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00034388655,0.30841842,"{""low"":0.001115,""high"":0.103295}",-0.101836115,-0.98587656,0.001115,0.103295,-97.58333,0.003175,-0.0017161134,-0.54050815,0.01423994,-0.012781054,-0.8975497,496117,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,340065568,"CoinMarketCap",82066,82066,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-3.4108362,0.00009977723,"Tamadoge USD","Tamadoge USD","finmb_TAMA_CCC","UTC","UTC",-0.0000035234116,0.0001205818,"9.23323E-5 - 1.205818E-4",0.0000923323,28702,0.000103296145,"CCC",0.000103296145,120599,73825,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000007444927,0.08063188,"9.23323E-5 - 0.002525",-0.0024252227,-0.96048427,0.0000923323,0.002525,-94.87307,0.00032726,-0.00022748277,-0.6951133,0.00053895,-0.00043917273,-0.8148673,139024,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",28702,28702,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,5.9499454,0.0059873722,"Mobius USD","Mobius USD","finmb_MOBI_CCC","UTC","UTC",0.00033623958,0.0060026688,"{""low"":0.005642497,""high"":0.0060026688}",0.005642497,78976,0.005648625,"CCC",0.005648625,64041,79393,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.004284372,2.5157793,"{""low"":0.001703,""high"":0.015472}",-0.009484628,-0.6130189,0.001703,0.015472,-30.211294,0.00392838,0.0020589922,0.5241326,0.004130045,0.0018573273,0.44971114,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",78976,78976,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-2.1826406,0.0019933898,"Galaxy Fight Club USD","Galaxy Fight Club USD","finmb_GCOIN_CCC","UTC","UTC",-0.000044479268,0.0020430495,"{""low"":0.0019636499,""high"":0.0020430495}",0.0019636499,82948,0.002037686,"CCC",0.002037686,62750,78904,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0009383898,0.889469,"{""low"":0.001055,""high"":0.009397}",-0.0074036103,-0.7878696,0.001055,0.009397,-68.23566,0.00151974,0.00047364982,0.31166503,0.001880635,0.00011275476,0.059955683,28673,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",82948,82948,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,0.42971772,0.0008468362,"Plant Vs Undead USD","Plant Vs Undead USD","finmb_PVU_CCC","UTC","UTC",0.000003623427,0.0008517291,"8.427942E-4 - 8.517291E-4",0.0008427942,81157,0.0008431373,"CCC",0.0008431373,64034,66761,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00018083618,0.2715258,"6.66E-4 - 0.069596",-0.06874917,-0.9878322,0.000666,0.069596,-44.973892,0.0008848,-0.000037963793,-0.04290664,0.000998655,-0.0001518188,-0.15202327,251465,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",81157,81157,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-5.260009,0.012065487,"AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",-0.0006698817,0.013113946,"{""low"":0.012058755,""high"":0.013113946}",0.012058755,96491,0.012743589,"CCC",0.012743589,58124,92914,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000067315996,0.00055823335,"{""low"":0.012058755,""high"":0.297598}",-0.2855325,-0.95945704,0.012058755,0.297598,-92.73062,0.0141037,-0.0020382134,-0.14451621,0.03142132,-0.019355832,-0.61600953,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",96491,96491,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-4.2735786,0.0029084112,"AI Agent Layer USD",,"finmb_AIFUN_CCC","UTC","UTC",-0.0001298422,0.0030382413,"{""low"":0.0028148324,""high"":0.0030382413}",0.0028148324,463845,0.0030382413,"CCC",0.0030382413,377290,491148,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0009064111,0.45275277,"{""low"":0.002002,""high"":0.141891}",-0.1389826,-0.9795025,0.002002,0.141891,-96.87821,0.00295772,-0.000049308874,-0.016671244,0.00836329,-0.0054548783,-0.65224075,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",463845,463845,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.09169767,0.0055713276,"Versus-X USD","Versus-X USD","finmb_VSX_CCC","UTC","UTC",-0.0000051134266,0.006715293,"{""low"":0.0054785074,""high"":0.006715293}",0.0054785074,77593,0.0055781174,"CCC",0.0055781174,63163,76956,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0032213277,1.3707777,"{""low"":0.00235,""high"":0.050828}",-0.04525667,-0.8903886,0.00235,0.050828,-86.92451,0.00828016,-0.0027088323,-0.32714733,0.00643584,-0.0008645123,-0.13432781,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",77593,77593,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-7.1973524,0.021934425,"FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",-0.0017011333,0.02366989,"{""low"":0.021598369,""high"":0.02366989}",0.021598369,281611,0.023527248,"CCC",0.023527248,183078,246500,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0018024258,0.08953039,"{""low"":0.020132,""high"":0.20764}",-0.18570559,-0.8943632,0.020132,0.20764,-63.776176,0.02537228,-0.0034378543,-0.13549647,0.035702236,-0.013767811,-0.3856288,388577,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",281611,281611,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-1.3807585,0.000371047,"Mobius Finance USD","Mobius Finance USD","finmb_MOT_CCC","UTC","UTC",-0.0000051950046,0.00038329067,"3.7062226E-4 - 3.8329067E-4",0.00037062226,81643,0.00037630825,"CCC",0.00037630825,62939,80464,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000069047004,0.22863247,"3.02E-4 - 0.001986",-0.0016149529,-0.81316864,0.000302,0.001986,-63.42412,0.00035966,0.00001138699,0.031660426,0.000467545,-0.000096498,-0.20639296,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",81643,81643,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-8.612005,0.00011540154,"HIRO USD","HIRO USD","finmb_HRT_CCC","UTC","UTC",-0.000010874945,0.00013734626,"1.1127417E-4 - 1.3734626E-4",0.00011127417,130355,0.00012663643,"CCC",0.00012663643,67797,112492,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00007340154,1.7476557,"4.2E-5 - 1.429586",-1.4294707,-0.9999193,0.000042,1.429586,-99.977974,0.00006614,0.000049261544,0.7448072,0.00036244,-0.00024703846,-0.6815982,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",130355,130355,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,0.02622539,0.0017913819,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",4.6973582e-7,0.0018048508,"{""low"":0.0017639842,""high"":0.0018048508}",0.0017639842,884822,0.0017870638,"CCC",0.0017870638,1096416,967110,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00072238187,0.6757548,"{""low"":0.001069,""high"":0.004996}",-0.003204618,-0.6414368,0.001069,0.004996,-29.562473,0.00154576,0.0002456219,0.15890041,0.00202167,-0.00023028825,-0.11390991,8042569,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",884822,884822,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644461940,"CCC",0,"ccc_market",false,0,0.56064725,"Green Energy Coin USD",,"finmb_GEC_CCC","UTC","UTC",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-12.225426,0.00032172748,"DeFine USD","DeFine USD","finmb_DFA_CCC","UTC","UTC",-0.000044810877,0.00036692127,"2.5650734E-4 - 3.6692127E-4",0.00025650734,79454,0.0003668055,"CCC",0.0003668055,61883,78916,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00013172747,0.69330245,"1.9E-4 - 0.004318",-0.0039962726,-0.92549163,0.00019,0.004318,-33.9928,0.00038452,-0.00006279253,-0.16330108,0.00031671,0.0000050174713,0.015842479,82854,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",79454,79454,"DFA","USD=X","https://coinmarketcap.com/currencies/define","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC",0,"ccc_market",false,0,0.0036257163,"Portion USD","Parrot Protocol USD","finmb_PRT_CCC","UTC","UTC",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093680,"CCC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"finmb_MINE_CCC","UTC","UTC",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.26719728,0.01780749,"AR.IO Network USD","AR.IO Network USD","finmb_ARIO_CCC","UTC","UTC",-0.00004770793,0.018017853,"{""low"":0.017255621,""high"":0.018017853}",0.017255621,89491,0.017865138,"CCC",0.017865138,67218,95620,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0068554897,0.6259578,"{""low"":0.010952,""high"":0.034629}",-0.01682151,-0.48576367,0.010952,0.034629,-37.736572,0.01458266,0.0032248292,0.22114135,0.017690536,0.000116953626,0.0066110846,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",89491,89491,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC",0,"ccc_market",false,0,0.65,"AurusSILVER USD",,"finmb_AWS_CCC","UTC","UTC",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-27.524673,0.012274106,"Lion Cat USD","Lion Cat USD","finmb_LCAT_CCC","UTC","UTC",-0.0046614585,0.019229196,"{""low"":0.012117835,""high"":0.019229196}",0.012117835,155947,0.016952645,"CCC",0.016952645,181571,166439,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.00015627127,0.012895973,"{""low"":0.012117835,""high"":0.064965}",-0.052690897,-0.8110659,0.012117835,0.064965,-57.602264,0.02432676,-0.012052654,-0.49544838,0.033535678,-0.021261573,-0.6339986,5495731,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,447750016,"CoinMarketCap",155947,155947,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat","LCAT"
