"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR",0,"ccc_market",false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-5.09127,0.01844059,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7689837,7689837,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0009892229,0.019033043,"{""low"":0.017817087,""high"":0.019033043}",0.017817087,7689837,0.018956946,"CCC",0.018956946,7009163,9557458,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010785889,0.062123537,"{""low"":0.017362,""high"":0.174706}",-0.15626541,-0.89444786,0.017362,0.174706,-84.46078,0.02628092,-0.00784033,-0.29832783,0.043851115,-0.025410526,-0.5794727,3175744,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-1.4457548,0.006558745,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",false,"2020-09-29T00:00:00.000Z",6,564957760,"CoinMarketCap",378284,378284,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000096214004,0.0066267876,"{""low"":0.006342462,""high"":0.0066267876}",0.006342462,378284,0.0066172048,"CCC",0.0066172048,4845728,295849,"2020-09-29T00:00:00.000Z",1000000000,564957760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00063674524,0.107521996,"{""low"":0.005922,""high"":0.101514}",-0.09495525,-0.9353907,0.005922,0.101514,-93.09387,0.01438432,-0.007825575,-0.5440351,0.02642928,-0.019870535,-0.7518379,3705414,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",-2.4182122,0.115231715,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",7567636,7567636,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0028556064,0.11928586,"{""low"":0.112826854,""high"":0.11928586}",0.112826854,7567636,0.118629836,"CCC",0.118629836,81399600,20010126,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.031422712,0.3749324,"{""low"":0.083809,""high"":0.84483}",-0.7295983,-0.8636037,0.083809,0.84483,-74.94007,0.19702028,-0.08178856,-0.41512764,0.22174898,-0.10651726,-0.48035064,23169850,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"REGULAR",0,"ccc_market",false,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",-0.33774292,0.0038742844,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",54767,54767,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000013129553,0.0038789662,"{""low"":0.0037253005,""high"":0.0038789662}",0.0037253005,54767,0.003878887,"CCC",0.003878887,174253,58814,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0025162846,1.8529342,"{""low"":0.001358,""high"":0.988204}",-0.9843297,-0.99607944,0.001358,0.988204,-99.49349,0.00301358,0.00086070434,0.2856086,0.004960215,-0.0010859307,-0.21892814,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",-5.2176785,0.0021367755,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",12047010,12047010,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00011762744,0.0023010366,"{""low"":0.001922546,""high"":0.0023010366}",0.001922546,12047010,0.0023010366,"CCC",0.0023010366,232584892,600366684,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00021422957,0.111430146,"{""low"":0.001922546,""high"":0.012136}",-0.009999225,-0.82393086,0.001922546,0.012136,-66.77256,0.0034480968,-0.0013113213,-0.3803029,0.0034480968,-0.0013113213,-0.3803029,24559430,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-3.7012963,0.0007480557,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_SAMO_CCC","UTC","UTC",false,1620777600000,6,3657134592,"CoinMarketCap",124256,124256,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000028751907,0.0007576024,"7.269738E-4 - 7.576024E-4",0.0007269738,124256,0.0007575382,"CCC",0.0007575382,176178,134187,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000103055674,0.15977624,"6.45E-4 - 0.011842",-0.011093944,-0.9368303,0.000645,0.011842,-93.117226,0.00087114,-0.00012308429,-0.14129105,0.001642965,-0.0008949093,-0.5446916,2735740,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0,0.0055015604,"REGULAR",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",-2.9062486,0.25624603,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1034865,1034865,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0076700747,0.26186255,"{""low"":0.25020856,""high"":0.26186255}",0.25020856,1034865,0.26186255,"CCC",0.26186255,1629633,1175653,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0060374737,0.024129765,"{""low"":0.25020856,""high"":1.206519}",-0.950273,-0.7876154,0.25020856,1.206519,-69.89657,0.3757044,-0.11945838,-0.3179584,0.44788647,-0.19164044,-0.42787728,4868674,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",-3.5245836,0.05609467,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6592158,6592158,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0020493343,0.057944745,"{""low"":0.054782573,""high"":0.057944745}",0.054782573,6592158,0.057517912,"CCC",0.057517912,81011024,9135726,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03400667,1.5395993,"{""low"":0.022088,""high"":0.61078}",-0.55468535,-0.908159,0.022088,0.61078,-53.87709,0.07553506,-0.01944039,-0.2573691,0.15194622,-0.09585155,-0.6308255,28047336,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR",0,"ccc_market",false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-1.8173938,0.01747651,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",3193032,3193032,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00032349676,0.017625315,"{""low"":0.016571218,""high"":0.017625315}",0.016571218,3193032,0.017478224,"CCC",0.017478224,7249791,3414667,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0009052921,0.05463039,"{""low"":0.016571218,""high"":0.485441}",-0.4679645,-0.96399873,0.016571218,0.485441,-94.200584,0.0260918,-0.008615289,-0.33019143,0.07555044,-0.058073927,-0.7686776,17432950,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR",0,"ccc_market",false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,-2.3159194,0.002273846,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_BALL_CCC","UTC","UTC",false,1722988800000,6,0,"CoinMarketCap",225,225,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00005390891,0.0022928873,"0.0021878828 - 0.0022928873",0.0021878828,225,0.0022928873,"CCC",0.0022928873,437,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.001798846,3.787044,"4.75E-4 - 0.01029",-0.008016154,-0.77902377,0.000475,0.01029,-76.89673,0.00234564,-0.00007179403,-0.030607438,0.00296506,-0.0006912141,-0.23311977,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-7.2368355,0.0022235832,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",57282,57282,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00017347094,0.0023084097,"{""low"":0.0021199752,""high"":0.0023084097}",0.0021199752,57282,0.0023080127,"CCC",0.0023080127,128597,76405,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00084358314,0.6112921,"{""low"":0.00138,""high"":0.021397}",-0.019173417,-0.89607966,0.00138,0.021397,-88.62134,0.00222786,-0.000004276866,-0.0019197194,0.00416136,-0.001937777,-0.46565953,1664516,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",10.152276,0.0022248442,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",411563,411563,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00020505465,0.0022268288,"{""low"":0.0018936192,""high"":0.0022268288}",0.0018936192,411563,0.0020145085,"CCC",0.0020145085,346640,432770,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008688442,0.6407406,"{""low"":0.001356,""high"":0.015699}",-0.013474155,-0.85828114,0.001356,0.015699,-85.71327,0.00226944,-0.000044595916,-0.019650625,0.00209836,0.00012648408,0.06027759,3925304,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",0.57074624,0.017500864,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1502134,1502134,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000099319965,0.017756965,"{""low"":0.016606973,""high"":0.017756965}",0.016606973,1502134,0.017247358,"CCC",0.017247358,1594760,1517881,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0011008643,0.06712587,"{""low"":0.0164,""high"":0.085881}",-0.06838014,-0.79621965,0.0164,0.085881,-6.2357306,0.02003018,-0.0025293157,-0.12627523,0.03149104,-0.013990177,-0.44425896,15750571,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",0.4618708,94.39459,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",4754387,4754387,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.43398285,94.703865,"{""low"":90.73661,""high"":94.703865}",90.73661,4754387,93.36898,"CCC",93.36898,5841374,5728094,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.740753,0.41619137,"{""low"":66.65384,""high"":109.651985}",-15.257393,-0.1391438,66.65384,109.651985,0.95546246,86.99385,7.4007416,0.08507201,96.2158,-1.8212051,-0.018928338,75887600,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,0,27.00878,"REGULAR",0,"ccc_market",false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-3.131251,0.00014020008,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_BRG_CCC","UTC","UTC",false,1600387200000,6,8002167296,"CoinMarketCap",717100,717100,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000045319175,0.00014327027,"1.3580066E-4 - 1.4327027E-4",0.00013580066,717100,0.00014327027,"CCC",0.00014327027,964884,729507,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010820008,3.3812525,"3.2E-5 - 4.5E-4",-0.0003097999,-0.68844426,0.000032,0.00045,8.333338,0.00016126,-0.000021059925,-0.13059609,0.000210365,-0.000070164926,-0.33353898,1121904,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-1.1220254,0.012666552,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",false,"2023-01-10T00:00:00.000Z",6,80376946688,"CoinMarketCap",6408976,6408976,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00014373474,0.012784797,"{""low"":0.012351401,""high"":0.012784797}",0.012351401,6408976,0.0127729,"CCC",0.0127729,11114133,5837592,"2020-12-11T00:00:00.000Z",0,104473698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0017635524,0.16174929,"{""low"":0.010903,""high"":0.032523}",-0.019856445,-0.6105355,0.010903,0.032523,-56.714447,0.0146945,-0.0020279475,-0.13800725,0.019314324,-0.006647772,-0.3441887,1018098816,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",-2.062306,0.004688826,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",7,7,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00009873416,0.00478756,"{""low"":0.004688826,""high"":0.00478756}",0.004688826,7,0.00478756,"CCC",0.00478756,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000385826,0.08966442,"{""low"":0.004303,""high"":0.009842}",-0.005153174,-0.52359015,0.004303,0.009842,-49.44034,0.00469572,-0.0000068941154,-0.00146817,0.005907007,-0.0012181811,-0.20622645,301349,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-0.2175608,0.18045786,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4244994,4244994,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00039346516,0.18196522,"{""low"":0.16883847,""high"":0.18196522}",0.16883847,4244994,0.18121092,"CCC",0.18121092,11236548,4493766,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.037741855,0.26445425,"{""low"":0.142716,""high"":0.653349}",-0.47289112,-0.7237956,0.142716,0.653349,-61.448242,0.2020893,-0.021631435,-0.10703899,0.28314173,-0.10268387,-0.36265892,71962264,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-0.513471,0.00032033626,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_MTV_CCC","UTC","UTC",false,1554940800000,6,3587369472,"CoinMarketCap",332594,332594,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000016533304,0.0003227347,"3.1920025E-4 - 3.227347E-4",0.00031920025,332594,0.00032267376,"CCC",0.00032267376,340133,336407,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000096336255,0.43007255,"2.24E-4 - 0.001096",-0.0007756637,-0.70772237,0.000224,0.001096,-67.10794,0.0003308,-0.000010463729,-0.03163159,0.000375805,-0.00005546873,-0.14759977,1149164,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",7.9090514,0.27247116,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",6758717,6758717,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.019970417,0.27854517,"{""low"":0.23806338,""high"":0.27854517}",0.23806338,6758717,0.24849854,"CCC",0.24849854,10439657,4684866,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.18790415,2.2219558,"{""low"":0.084567,""high"":1.691692}",-1.4192208,-0.8389357,0.084567,1.691692,28.724766,0.3447475,-0.072276354,-0.20965011,0.7444633,-0.47199216,-0.6340032,122158968,15,0,false,false,"KTA"
