"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11100354,0.9896985,0.0010974407,"2024-11-23T04:55:00.000Z",0.99457747,"{""low"":0.98535645,""high"":0.99457747}",0.98535645,1827360,0.99090004,"CCC",0.99090004,1853669,2655312,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32557255,0.4902271,"{""low"":0.664126,""high"":4.266843}",-3.2771444,-0.768049,0.664126,4.266843,-46.048344,0.81065977,0.17903876,0.22085562,1.0230871,-0.033388615,-0.032635164,409266304,15,0,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413526240,"CoinMarketCap",1827360,1827360,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3808413,0.0707946,0.0029712394,"2024-11-23T04:55:00.000Z",0.07099272,"{""low"":0.06912503,""high"":0.07099272}",0.06912503,784624,0.07000552,"CCC",0.07000552,606012,1133259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032521598,0.8497269,"{""low"":0.038273,""high"":0.299919}",-0.22912441,-0.7639543,0.038273,0.299919,37.668884,0.06494808,0.0058465153,0.09001829,0.07861503,-0.007820435,-0.099477604,12629998,15,0,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",784624,784624,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3316095,9.825562e-7,-2.3456323e-8,1732337700,0.0000010012506,"9.744477E-7 - 1.0012506E-6",9.744477e-7,144708,9.796122e-7,"CCC",9.796122e-7,257339,361930,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.108486e-9,0.008321109,"9.744477E-7 - 7.0E-6",-0.000006017444,-0.8596348,9.744477e-7,0.000007,-66.666664,0.000001,-1.7443767e-8,-0.017443767,0.000001275,-2.9244381e-7,-0.22936769,9805097,15,0,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",144708,144708,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05221764,6067.116,3.1660156,"2024-11-23T04:55:00.000Z",6100.1646,"{""low"":6023.296,""high"":6100.1646}",6023.296,4107855,6042.6167,"CCC",6042.6167,4862849,4322121,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4020.6946,1.964744,"{""low"":2046.4216,""high"":10313.6455}",-4246.5293,-0.41173893,2046.4216,10313.6455,-28.518074,6372.215,-305.09863,-0.04787953,5381.0454,686.0708,0.12749767,194329728,15,0,false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4107855,4107855,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.099097,0.22600548,0.018849343,"2024-11-23T04:55:00.000Z",0.23878786,"{""low"":0.22534102,""high"":0.23878786}",0.22534102,512574,0.22625865,"CCC",0.22625865,924459,815876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11794048,1.0913846,"{""low"":0.108065,""high"":7.768142}",-7.5421367,-0.9709061,0.108065,7.768142,-95.510574,0.2862399,-0.060234413,-0.21043332,0.62654954,-0.40054405,-0.6392855,6336037,15,0,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",512574,512574,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.711847,0.0033918892,-0.000406923,"2024-11-23T04:55:00.000Z",0.003536608,"{""low"":0.0033073726,""high"":0.003536608}",0.0033073726,11005542,0.0035081063,"CCC",0.0035081063,,,,,,0.00008451659,0.025553998,"{""low"":0.0033073726,""high"":0.003536608}",-0.00014471891,-0.040920258,0.0033073726,0.003536608,,,,,,,,0,15,0,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",11005542,11005542,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.619943,0.0006156001,-0.00005806994,1732337700,0.000634016,"5.9183367E-4 - 6.34016E-4",0.00059183367,49886,0.00062418426,"CCC",0.00062418426,146923,41939,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00009860011,0.1907159,"5.17E-4 - 0.339829",-0.3392134,-0.9981885,0.000517,0.339829,-99.72966,0.00213968,-0.00152408,-0.71229345,0.03472383,-0.03410823,-0.98227155,0,15,0,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",49886,49886,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.123945,0.00030464647,-0.000006610935,1732337700,0.00032146164,"2.9611186E-4 - 3.2146164E-4",0.00029611186,125066,0.00032113623,"CCC",0.00032113623,,,,,,0.000008534611,0.028822253,"2.9611186E-4 - 3.2146164E-4",-0.000016815175,-0.052308496,0.00029611186,0.00032146164,,,,,,,,0,15,0,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",125066,125066,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4757824,0.2792086,-0.010054141,"2024-11-23T04:55:00.000Z",0.28811017,"{""low"":0.27230442,""high"":0.28811017}",0.27230442,1810521,0.2731242,"CCC",0.2731242,2231146,2475445,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1718066,1.5996593,"{""low"":0.107402,""high"":1.414073}",-1.1348643,-0.80255,0.107402,1.414073,84.518684,0.282157,-0.0029484034,-0.010449513,0.5255727,-0.24636412,-0.46875364,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1810521,1810521,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26730925,0.00028863904,-7.73638e-7,1732337700,0.00029218118,"2.8511192E-4 - 2.9218118E-4",0.00028511192,24654,0.00028793744,"CCC",0.00028793744,33567,18396,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009163904,0.4651728,"1.97E-4 - 0.004599",-0.0043103606,-0.9372387,0.000197,0.004599,-89.1739,0.00036132,-0.00007268097,-0.20115401,0.00050414,-0.00021550094,-0.42746252,2823663,15,0,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",24654,24654,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.329198,0.063806646,-0.0035917982,"2024-11-23T04:55:00.000Z",0.06562973,"{""low"":0.06342038,""high"":0.06562973}",0.06342038,185272,0.065460674,"CCC",0.065460674,548877,285723,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.023260646,0.57368535,"{""low"":0.040546,""high"":0.662509}",-0.5987024,-0.9036894,0.040546,0.662509,-36.743458,0.05706338,0.006743267,0.118171535,0.06644965,-0.002643004,-0.039774537,1130361,15,0,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",185272,185272,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,0,"2024-11-23T04:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.80506,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11265716,0.8524086,0.00095915794,"2024-11-23T04:55:00.000Z",0.876242,"{""low"":0.8473645,""high"":0.876242}",0.8473645,64215216,0.85732263,"CCC",0.85732263,,,,,,0.0050441027,0.0059526954,"{""low"":0.8473645,""high"":0.876242}",-0.023833394,-0.027199557,0.8473645,0.876242,,,,,,,,128188680,15,0,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,150384080,"CoinMarketCap",64215216,64215216,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.303382,0.08774356,-0.0049139857,"2024-11-23T04:55:00.000Z",0.09043844,"{""low"":0.087513186,""high"":0.09043844}",0.087513186,984591,0.08839582,"CCC",0.08839582,575957,862743,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.061500557,2.3435032,"{""low"":0.026243,""high"":0.254709}",-0.16696545,-0.65551454,0.026243,0.254709,185.37862,0.10145772,-0.0137141645,-0.13517122,0.09548323,-0.0077396706,-0.081057906,42687520,15,0,false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",984591,984591,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.437751,0.013363215,-0.0020744782,"2024-11-23T04:55:00.000Z",0.013963309,"{""low"":0.013363215,""high"":0.013963309}",0.013363215,5886,0.0139613915,"CCC",0.0139613915,87814,233945,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011460215,6.022183,"{""low"":0.001903,""high"":0.076733}",-0.06336979,-0.8258479,0.001903,0.076733,-63.16591,0.01247328,0.00088993553,0.071347356,0.019634085,-0.0062708696,-0.3193869,0,15,0,false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5886,5886,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.978939,0.0011016224,-0.000022240565,1732337700,0.0011052575,"0.0010989049 - 0.0011052575",0.0010989049,5,0.0011003211,"CCC",0.0011003211,238,311,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034262234,0.45141283,"7.59E-4 - 0.00496",-0.0038583777,-0.7778987,0.000759,0.00496,-48.768246,0.00095244,0.00014918234,0.15663174,0.001382185,-0.00028056267,-0.20298488,0,15,0,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.555147,0.023846395,0.00081866793,"2024-11-23T04:55:00.000Z",0.024716971,"{""low"":0.02276597,""high"":0.024716971}",0.02276597,1246260,0.02276597,"CCC",0.02276597,750276,1243571,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013672396,1.3438565,"{""low"":0.010174,""high"":0.062713}",-0.038866602,-0.61975354,0.010174,0.062713,-20.436794,0.01342706,0.010419335,0.77599525,0.01506964,0.008776755,0.582413,6475817,15,0,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271563776,"CoinMarketCap",1246260,1246260,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00313613,0.000060957376,-1.9099389e-9,1732337700,0.000060975486,"6.094992E-5 - 6.0975486E-5",0.00006094992,29,0.0000609691,"CCC",0.0000609691,14,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056957375,14.239344,"4.0E-6 - 7.0E-4",-0.0006390426,-0.91291803,0.000004,0.0007,-50.4065,0.0000597,0.0000012573764,0.021061582,0.00007302,-0.000012062621,-0.16519614,4656,15,0,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04505959,0.27125156,0.00012215972,"2024-11-23T04:55:00.000Z",0.27375922,"{""low"":0.26642975,""high"":0.27375922}",0.26642975,1289717,0.27114534,"CCC",0.27114534,2157731,1370240,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035012558,0.1482082,"{""low"":0.236239,""high"":1.024229}",-0.7529775,-0.7351651,0.236239,1.024229,-69.765976,0.35136083,-0.08010927,-0.22799715,0.38107562,-0.10982406,-0.28819492,10605614,15,0,false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1289717,1289717,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.247207,0.13234022,-0.015109479,"2024-11-23T04:55:00.000Z",0.1330187,"{""low"":0.1281002,""high"":0.1330187}",0.1281002,392071,0.13004528,"CCC",0.13004528,1339580,654767,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04252822,0.4735249,"{""low"":0.089812,""high"":0.285329}",-0.15298879,-0.5361838,0.089812,0.285329,-13.263923,0.13292257,-0.0005823523,-0.004381139,0.14677513,-0.014434904,-0.09834707,29743972,15,0,false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",392071,392071,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9932127,0.9238086,0.026847959,"2024-11-23T04:55:00.000Z",0.9288606,"{""low"":0.8810148,""high"":0.9288606}",0.8810148,51976,0.9109887,"CCC",0.9109887,53445,52068,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2968666,0.47351527,"{""low"":0.626942,""high"":55.687485}",-54.763676,-0.98341084,0.626942,55.687485,-93.88511,0.82024866,0.10355991,0.12625429,4.612266,-3.6884575,-0.79970616,0,15,0,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51976,51976,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
