"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1885500800,"CoinMarketCap",1068726,1068726,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0009579826,0.022389038,"{""low"":0.021021854,""high"":0.022389038}",0.021021854,1068726,0.022217393,"CCC",0.022217393,1979723,1056049,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008967,0.7418715,"{""low"":0.012087,""high"":0.110343}",-0.089289,-0.809195,0.012087,0.110343,69.083275,0.02064894,0.00040506013,0.01961651,0.02221714,-0.0011631399,-0.05235327,39697332,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-4.3520923,0.021054,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"REGULAR",false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,598306240,"CoinMarketCap",305339,305339,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00034461264,0.010147056,"{""low"":0.0096168555,""high"":0.010147056}",0.0096168555,305339,0.010082754,"CCC",0.010082754,2821644,1028435,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038502123,0.64622563,"{""low"":0.005958,""high"":0.046157}",-0.036348786,-0.78750324,0.005958,0.046157,1.0498405,0.01010314,-0.0002949275,-0.029191667,0.009598835,0.00020937715,0.021812765,5868315,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3942606,0.0098082125,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4204949760,"CoinMarketCap",533220,533220,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00006878725,0.0020472724,"{""low"":0.0019676674,""high"":0.0020472724}",0.0019676674,533220,0.0020201728,"CCC",0.0020201728,816484,622081,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00023848691,0.13612267,"{""low"":0.001752,""high"":0.011332}",-0.009341513,-0.82434815,0.001752,0.011332,-65.109566,0.00202996,-0.000039473176,-0.019445296,0.002721445,-0.00073095807,-0.2685919,8369897,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3403647,0.0019904869,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,486055168,"CoinMarketCap",8863571,8863571,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.005408883,0.16396968,"{""low"":0.15675132,""high"":0.16396968}",0.15675132,8863571,0.16351563,"CCC",0.16351563,6710784,3629473,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.024023503,0.1806985,"{""low"":0.132948,""high"":0.377416}",-0.22044452,-0.5840889,0.132948,0.377416,-26.093561,0.15950517,-0.0025336742,-0.01588459,0.1736274,-0.016655907,-0.09592902,76296808,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-3.3309948,0.1569715,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",635139,635139,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.014870986,0.2041392,"{""low"":0.17914991,""high"":0.2041392}",0.17914991,635139,0.19777909,"CCC",0.19777909,139746,162170,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07122084,0.65883607,"{""low"":0.108101,""high"":0.382667}",-0.20334516,-0.53138936,0.108101,0.382667,18.468952,0.14743824,0.031883597,0.21625052,0.15082638,0.02849546,0.18892889,0,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-7.657846,0.17932184,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30535906,"CoinMarketCap",2509939,2509939,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.056192398,1.3060298,"{""low"":1.1658207,""high"":1.3060298}",1.1658207,2509939,1.2999127,"CCC",1.2999127,890263,1849094,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.65864563,1.1955876,"{""low"":0.550897,""high"":4.183562}",-2.974019,-0.71088207,0.550897,4.183562,-26.301348,0.80185044,0.4076922,0.5084392,0.984041,0.22550166,0.2291588,36934480,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.4395046,1.2095426,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2384230029983744,"CoinMarketCap",66659,66659,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-8.632206e-12,3.9927067e-10,"3.6330472E-10 - 3.9927067E-10",3.6330472e-10,66659,3.7157202e-10,"CCC",3.7157202e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",0,0,"3.6330472E-10 - 3.9927067E-10",-3.5965952e-11,-0.09007912,3.6330472e-10,3.9927067e-10,,,,,,,,866202,15,0,false,false,"[]",1755186900,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3208776,3.6330472e-10,"Hamster USD","Hamster USD","REGULAR",false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"Top Grass Club USD","Top Grass Club USD","REGULAR",false,1731628800000,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18921,18921,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0001295805,0.008954077,"{""low"":0.008508729,""high"":0.008954077}",0.008508729,18921,0.008936449,"CCC",0.008936449,12567,14987,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004860391,1.2858177,"{""low"":0.00378,""high"":0.047114}",-0.03847361,-0.81660676,0.00378,0.047114,-7.5365124,0.00676932,0.0018710708,0.27640456,0.006165385,0.002475006,0.4014358,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.4775494,0.008640391,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1927,1927,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00022253953,0.0112291565,"{""low"":0.0109828,""high"":0.0112291565}",0.0109828,1927,0.011225499,"CCC",0.011225499,5282,7447,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047549224,0.7610311,"{""low"":0.006248,""high"":0.052143}",-0.04114008,-0.78898567,0.006248,0.052143,-69.30748,0.0095896,0.001413322,0.14738071,0.010633955,0.00036896765,0.034697123,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.9824548,0.011002922,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",89425,89425,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000083100516,0.0032459907,"{""low"":0.0030835038,""high"":0.0032459907}",0.0030835038,89425,0.0032242767,"CCC",0.0032242767,89647,109880,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008756444,0.39621916,"{""low"":0.00221,""high"":0.100991}",-0.09790536,-0.96944636,0.00221,0.100991,-65.01111,0.00326686,-0.00018121558,-0.055470873,0.0041235257,-0.0010378812,-0.25169754,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6225102,0.0030856445,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",14161,14161,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.5590925,14.814458,"{""low"":13.485371,""high"":14.814458}",13.485371,14161,14.794864,"CCC",14.794864,51231,16847,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.125742,0.09099237,"{""low"":12.371828,""high"":84.80028}",-71.302704,-0.84083104,12.371828,84.80028,-50.38253,17.516644,-4.0190735,-0.22944313,36.86681,-23.36924,-0.6338829,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9774153,13.49757,"GoldPro Token USD",,"REGULAR",false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",79998,79998,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00017065927,0.013113474,"{""low"":0.012753751,""high"":0.013113474}",0.012753751,79998,0.012753751,"CCC",0.012753751,78504,66069,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002850838,0.28482744,"{""low"":0.010009,""high"":0.459804}",-0.44694415,-0.9720319,0.010009,0.459804,-91.779076,0.01302096,-0.0001611216,-0.012374018,0.08637706,-0.073517226,-0.85111976,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3096955,0.012859838,"ZChains USD","ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",652506,652506,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000115185045,0.004869102,"{""low"":0.0046178037,""high"":0.004869102}",0.0046178037,652506,0.0048313634,"CCC",0.0048313634,1241191,923241,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034097983,2.8064182,"{""low"":0.001215,""high"":0.004869102}",-0.0002443036,-0.050174262,0.001215,0.004869102,259.63303,0.00447878,0.00014601834,0.032602258,0.003915505,0.0007092934,0.18114991,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.430068,0.0046247984,"Circular Protocol USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",25748,25748,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.952773e-7,0.00000472171,"3.8937824E-6 - 4.72171E-6",0.0000038937824,25748,0.0000045690585,"CCC",0.0000045690585,33808,23410,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029689436,2.9689436,"1.0E-6 - 4.3E-5",-0.000039031056,-0.907699,0.000001,0.000043,-76.47059,0.0000037,2.689435e-7,0.07268743,0.00000353,4.3894352e-7,0.12434661,0,15,0,false,false,"[]",1755186960,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.057226,0.0000039689435,"CHONKY USD","CHONKY USD","REGULAR",false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",111805,111805,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0013137981,0.007735749,"0.0061445646 - 0.007735749",0.0061445646,111805,0.0075293914,"CCC",0.0075293914,222001,69896,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.006860827,34.826534,"1.97E-4 - 0.121823",-0.11476517,-0.9420649,0.000197,0.121823,-81.317726,0.009841,-0.0027831728,-0.28281403,0.02217984,-0.015122013,-0.6817909,0,15,0,false,false,"[]",1755186900,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-15.6934595,0.007057827,"Agoric USD","Agoric USD","REGULAR",false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2460,2460,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00001288444,0.00056133134,"5.512528E-4 - 5.6133134E-4",0.0005512528,2460,0.0005527339,"CCC",0.0005527339,86214,2797,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021536095,0.6278745,"3.43E-4 - 0.006917",-0.006358639,-0.919277,0.000343,0.006917,-91.40538,0.00044512,0.00011324094,0.2544054,0.00093061,-0.00037224905,-0.40000543,0,15,0,false,false,"[]",1755186960,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.3620486,0.00055836095,"Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",187825,187825,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013603523,0.00019628312,"1.719074E-4 - 1.9628312E-4",0.0001719074,187825,0.00019280837,"CCC",0.00019280837,260247,250356,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000102379396,1.4625628,"7.0E-5 - 0.001128",-0.00095562055,-0.8471814,0.00007,0.001128,-51.451187,0.00013948,0.000032899392,0.23587175,0.00019481,-0.000022430599,-0.1151409,1723793,15,0,false,false,"[]",1755186960,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.314396,0.0001723794,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",123055,123055,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00002768659,0.00067160884,"5.8281206E-4 - 6.7160884E-4",0.00058281206,123055,0.00065071153,"CCC",0.00065071153,141225,148204,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019825104,0.48830307,"4.06E-4 - 0.002586",-0.0019817487,-0.7663375,0.000406,0.002586,-67.99174,0.00115774,-0.00055348896,-0.47807708,0.0013078261,-0.0007035751,-0.5379729,0,15,0,false,false,"[]",1755186960,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-4.38122,0.00060425105,"BURT USD",,"REGULAR",false,1749081600000,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,244997984,"CoinMarketCap",305250,305250,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00052671134,0.13306615,"{""low"":0.13234141,""high"":0.13306615}",0.13234141,305250,0.13271353,"CCC",0.13271353,321789,343928,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040591702,0.44203094,"{""low"":0.09183,""high"":0.150196}",-0.017774299,-0.11834069,0.09183,0.150196,18.16652,0.13192192,0.00049978495,0.0037884905,0.12727182,0.005149886,0.04046368,32443052,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.39618236,0.1324217,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z","LBT"
