"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.150451,0.03608653,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",22049418,22049418,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0036201477,0.03780231,"{""low"":0.03186893,""high"":0.03780231}",0.03186893,22049418,"[]","2025-05-12T10:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.032440703,"CCC",0.032440703,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.033515528,13.035989,"{""low"":0.002571,""high"":0.195154}",-0.15906747,-0.8150869,0.002571,0.195154,361.14154,0.02457466,0.01151187,0.46844473,0.05120181,-0.01511528,-0.29520988,17599318,15,0,false,false,"REGULAR","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2489101,0.5754913,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11468200,11468200,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.007098675,0.5916955,"{""low"":0.56973904,""high"":0.5916955}",0.56973904,11468200,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.57207525,"CCC",0.57207525,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1332083,0.3011834,"{""low"":0.442283,""high"":0.5916955}",-0.016204178,-0.02738601,0.442283,0.5916955,-7.62288,0.5121922,0.06329912,0.1235847,0.5121922,0.06329912,0.1235847,0,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.011491,0.004044976,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32400,32400,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00015600561,0.004096243,"{""low"":0.0036017585,""high"":0.004096243}",0.0036017585,32400,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0036349574,"CCC",0.0036349574,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0018199761,0.8179668,"{""low"":0.002225,""high"":0.083871}",-0.07982603,-0.9517715,0.002225,0.083871,-95.97861,0.0028437,0.0012012762,0.42243424,0.020670965,-0.01662599,-0.80431604,0,15,0,false,false,"REGULAR","Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5951953,0.00040080742,false,1712275200000,6,2345056256,"CoinMarketCap",40232,40232,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00002479853,0.00041521995,"3.855967E-4 - 4.1521995E-4",0.0003855967,40232,"[]",1747047120,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0003855967,"CCC",0.0003855967,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000152107095,0.039447196,"3.855967E-4 - 0.018252",-0.017851193,-0.97804034,0.0003855967,0.018252,-95.7672,0.00095164,-0.0005508326,-0.5788245,0.002554115,-0.0021533074,-0.84307384,939915,15,0,false,false,"REGULAR","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4148014,0.00011655869,false,1736380800000,6,2400000000,"CoinMarketCap",49299,49299,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",4.814865e-7,0.00011777863,"1.162652E-4 - 1.1777863E-4",0.0001162652,49299,"[]",1747047060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00011727668,"CCC",0.00011727668,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000045558685,0.6416716,"7.1E-5 - 0.001859",-0.0017424412,-0.9373003,0.000071,0.001859,-90.72486,0.00013404,-0.000017481318,-0.13041866,0.0002214706,-0.00010491192,-0.47370583,279740,15,0,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.729463,0.01322082,false,"2024-11-07T00:00:00.000Z",6,2201852928,"CoinMarketCap",26227726,26227726,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0013879342,0.013434141,"{""low"":0.012748404,""high"":0.013434141}",0.012748404,26227726,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.013434141,"CCC",0.013434141,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0061868196,0.8795592,"{""low"":0.007034,""high"":0.069728}",-0.05650718,-0.8103944,0.007034,0.069728,-77.51426,0.00981482,0.0034059994,0.34702617,0.022191154,-0.008970334,-0.40423018,29110302,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0216539,0.012693165,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",552567,552567,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00012836978,0.012693165,"{""low"":0.012541543,""high"":0.012693165}",0.012541543,552567,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.012575041,"CCC",0.012575041,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0019331649,0.17966217,"{""low"":0.01076,""high"":0.351374}",-0.33868083,-0.96387565,0.01076,0.351374,-95.37631,0.01300276,-0.0003095949,-0.023809938,0.054855824,-0.042162657,-0.76860857,1149366,15,0,false,false,"REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1457732,2555.6636,false,"2020-12-23T00:00:00.000Z",2,9136672,"CoinMarketCap",37253632,37253632,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",53.686523,2614.784,"{""low"":2490.7976,""high"":2614.784}",2490.7976,37253632,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2506.4304,"CCC",2506.4304,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1164.7151,0.83735317,"{""low"":1390.9485,""high"":4092.3384}",-1536.6748,-0.37550044,1390.9485,4092.3384,-40.21024,1775.728,779.93555,0.43922016,2703.3157,-147.6521,-0.054618888,23350259712,15,0,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6289223,0.004322854,false,"2019-10-03T00:00:00.000Z",6,2712847872,"CoinMarketCap",306947,306947,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000027359463,0.004393213,"{""low"":0.0042293384,""high"":0.004393213}",0.0042293384,306947,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.0042680837,"CCC",0.0042680837,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007798539,0.22011118,"{""low"":0.003543,""high"":0.020871}",-0.016548146,-0.79287744,0.003543,0.020871,-72.36295,0.00426092,0.00006193388,0.014535331,0.008278315,-0.003955461,-0.47780994,11727245,15,0,false,false,"REGULAR","Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7898593,0.09027041,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",187532,187532,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.006575711,0.09061327,"{""low"":0.089749485,""high"":0.09061327}",0.089749485,187532,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.089913495,"CCC",0.089913495,311263,217355,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.06156341,2.1445434,"{""low"":0.028707,""high"":0.427923}",-0.3376526,-0.7890499,0.028707,0.427923,250.73926,0.1378645,-0.047594093,-0.3452237,0.1441114,-0.053840987,-0.37360674,0,15,0,false,false,"REGULAR","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.289402,0.001755723,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",42287,42287,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00055555196,0.0018745344,"{""low"":0.0011031261,""high"":0.0018745344}",0.0011031261,42287,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.0011055751,"CCC",0.0011055751,41088,21611,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00065259694,0.5915887,"{""low"":0.0011031261,""high"":0.126861}",-0.12510528,-0.9861602,0.0011031261,0.126861,-97.76798,0.01820919,-0.016453465,-0.90358037,0.01820919,-0.016453465,-0.90358037,0,15,0,false,false,"REGULAR","Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.308683,8.664027e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",6424988,6424988,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.3407885e-7,8.670973e-7,"7.509391E-7 - 8.670973E-7",7.509391e-7,6424988,"[]",1747047120,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,7.5451175e-7,"CCC",7.5451175e-7,3509480,2789204,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.664027e-7,,"0.0 - 3.0E-6",-0.0000021335975,-0.71119916,0,0.000003,-66.666664,9.4e-7,-7.3597334e-8,-0.07829504,0.000001265,-3.9859736e-7,-0.31509674,60145676,15,0,false,false,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.33974,0.0030637286,false,"2025-03-02T00:00:00.000Z",6,909798592,"CoinMarketCap",7296448,7296448,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0008490875,0.0034706295,"{""low"":0.0023602284,""high"":0.0034706295}",0.0023602284,7296448,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0025050943,"CCC",0.0025050943,4531786,2983934,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0012387285,0.67875534,"{""low"":0.001825,""high"":0.006071}",-0.0030072713,-0.49535024,0.001825,0.006071,-66.06715,0.00314516,-0.00008143135,-0.025891006,0.0032243284,-0.00016059983,-0.049808767,2787375,15,0,false,false,"REGULAR","neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.74133,0.004342747,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",3618357,3618357,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0007755549,0.0045109014,"{""low"":0.0037629798,""high"":0.0045109014}",0.0037629798,3618357,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0037729107,"CCC",0.0037729107,821222,752500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0020437469,0.8889721,"{""low"":0.002299,""high"":0.02075}",-0.016407251,-0.7907109,0.002299,0.02075,-63.080437,0.00309688,0.001245867,0.40229747,0.0060286,-0.0016858531,-0.27964255,15882009,15,0,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2713599,0.00003884257,false,1710979200000,6,0,"CoinMarketCap",99837,99837,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.876274e-7,0.000039006343,"3.8438302E-5 - 3.9006343E-5",0.000038438302,99837,"[]",1747047120,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003855986,"CCC",0.00003855986,1880724,254047,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017842569,0.84964615,"2.1E-5 - 6.7E-5",-0.000028157432,-0.42026016,0.000021,0.000067,-33.333332,0.00002972,0.000009122568,0.30695048,0.000041895,-0.0000030524316,-0.072859086,0,15,0,false,false,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5320758,0.6668705,false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",1309934,1309934,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.010375917,0.6696847,"{""low"":0.660865,""high"":0.6696847}",0.660865,1309934,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.6681505,"CCC",0.6681505,1713950,6183781,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.24275449,0.5723776,"{""low"":0.424116,""high"":3.193713}",-2.5268426,-0.79119277,0.424116,3.193713,-73.06938,0.5212909,0.14557958,0.27926743,1.0443431,-0.37747264,-0.36144504,5704656,15,0,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60160244,0.00012946587,false,1737936000000,6,0,"CoinMarketCap",193552,193552,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",7.7420555e-7,0.00012946587,"1.2219658E-4 - 1.2946587E-4",0.00012219658,193552,"[]",1747047120,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00012497141,"CCC",0.00012497141,502598,195557,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00006046587,0.87631696,"6.9E-5 - 0.051908",-0.051778536,-0.9975059,0.000069,0.051908,-99.10858,0.00014448,-0.000015014128,-0.10391838,0.0012051881,-0.0010757223,-0.8925763,0,15,0,false,false,"REGULAR","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.846119,0.02196915,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",127395,127395,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00081366487,0.022425558,"{""low"":0.020304654,""high"":0.022425558}",0.020304654,127395,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.02055599,"CCC",0.02055599,60958,70378,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.009722151,0.7938394,"{""low"":0.012247,""high"":0.121908}",-0.099938855,-0.8197891,0.012247,0.121908,-86.19436,0.01670492,0.00526423,0.3151305,0.0445296,-0.022560447,-0.50663936,0,15,0,false,false,"REGULAR","Gold Fever USD","Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.327519,0.18056662,false,"2023-07-01T00:00:00.000Z",6,886664768,"CoinMarketCap",18351824,18351824,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.016902447,0.18186021,"{""low"":0.16111767,""high"":0.18186021}",0.16111767,18351824,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.16909385,"CCC",0.16909385,8915658,9907942,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.109669626,1.5468867,"{""low"":0.070897,""high"":0.542918}",-0.36235142,-0.6674146,0.070897,0.542918,-76.05113,0.1272963,0.053270325,0.41847506,0.21260414,-0.03203751,-0.15069091,160102064,15,0,false,false,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4022965,0.007510264,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",164095,164095,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0001038597,0.007527421,"{""low"":0.007354818,""high"":0.007527421}",0.007354818,164095,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.007527421,"CCC",0.007527421,242769,250800,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004680264,1.6538035,"{""low"":0.00283,""high"":0.034401}",-0.026890736,-0.78168476,0.00283,0.034401,-77.139435,0.00499398,0.0025162841,0.5038635,0.010277475,-0.0027672113,-0.2692501,5621987,15,0,false,false,"REGULAR","Credefi USD","Credefi USD","CREDI"
