"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD",0.21861492,0.5155219,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3110314,3110314,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011245608,0.51610875,"{""low"":0.5136344,""high"":0.51610875}",0.5136344,3110314,0.5136344,"CCC",0.5136344,3859878,3575508,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40662888,3.734206,"{""low"":0.108893,""high"":0.587147}",-0.07162511,-0.121988386,0.108893,0.587147,157.75621,0.5242257,-0.008703828,-0.016603207,0.5138723,0.0016495585,0.0032100552,202557136,15,0,false,false,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHO USD",0.01113162,0.9995952,false,"2023-07-16T00:00:00.000Z",6,351764992,"CoinMarketCap",1352298,1352298,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00011128187,0.99986714,"{""low"":0.9994476,""high"":0.99986714}",0.9994476,1352298,0.9997943,"CCC",0.9997943,2750347,1708389,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016581237,0.016867753,"{""low"":0.983014,""high"":1.015474}",-0.015878737,-0.015636774,0.983014,1.015474,-0.84264874,0.9991584,0.00043684244,0.0004372104,0.99929553,0.00029969215,0.00029990342,351622592,15,0,false,false,,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD",-0.599423,2.9837596,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",866448,866448,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.017993212,3.0002189,"{""low"":2.9837596,""high"":3.0002189}",2.9837596,866448,2.9945126,"CCC",2.9945126,1017724,880382,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1868646,0.6605086,"{""low"":1.796895,""high"":5.366687}",-2.3829272,-0.44402203,1.796895,5.366687,66.05551,3.2642817,-0.2805221,-0.08593685,3.5532596,-0.56949997,-0.16027535,279743136,15,0,false,false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD",3.4665732,0.0023592624,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3193488,3193488,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000079045305,0.002411247,"{""low"":0.0023403256,""high"":0.002411247}",0.0023403256,3193488,0.0023626322,"CCC",0.0023626322,3822403,1756859,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00013226247,0.059390426,"{""low"":0.002227,""high"":0.025593}",-0.023233738,-0.9078161,0.002227,0.025593,-62.67129,0.00294082,-0.00058155763,-0.19775356,0.003801795,-0.0014425325,-0.3794346,14973887,15,0,false,false,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation Oikos USD",-2.5995126,0.036406353,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",1278051,1278051,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0009716451,0.03737045,"{""low"":0.035967033,""high"":0.03737045}",0.035967033,1278051,0.037235316,"CCC",0.037235316,328664129,489763513,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.022096353,1.5441196,"{""low"":0.01431,""high"":0.090408}",-0.054001644,-0.5973105,0.01431,0.090408,28.797281,0.04968824,-0.013281886,-0.26730442,0.04378067,-0.0073743165,-0.16843772,7895992,15,0,false,false,"Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DePHY Network USD",-5.9414444,0.006880499,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",12943310,12943310,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00043462403,0.006880499,"{""low"":0.0066407956,""high"":0.006880499}",0.0066407956,12943310,0.006721379,"CCC",0.006721379,10219564,9838072,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009444989,0.1591137,"{""low"":0.005936,""high"":0.028503}",-0.021622501,-0.7586044,0.005936,0.028503,-66.86951,0.011864357,-0.0049838577,-0.42006978,0.011864357,-0.0049838577,-0.42006978,497408,15,0,false,false,"DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD",-2.7897499,0.0026419987,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1927190,1927190,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00007582037,0.0026857064,"{""low"":0.0026298636,""high"":0.0026857064}",0.0026298636,1927190,0.0026362783,"CCC",0.0026362783,3288323,3934714,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010789987,0.69033825,"{""low"":0.001563,""high"":0.007159}",-0.004517001,-0.6309542,0.001563,0.007159,67.648865,0.00259046,0.000051538693,0.019895576,0.0024149,0.00022709859,0.09404057,23463010,15,0,false,false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENDA 47 USD",0.23046674,0.015071471,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",364434,364434,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000034654513,0.01516177,"{""low"":0.015004373,""high"":0.01516177}",0.015004373,364434,0.015046476,"CCC",0.015046476,5892238,3808540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0060214708,0.66535586,"{""low"":0.00905,""high"":0.035792}",-0.02072053,-0.5789151,0.00905,0.035792,-25.467163,0.01836178,-0.0032903096,-0.17919338,0.02061457,-0.005543099,-0.2688923,15071326,15,0,false,false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","donotfomoew USD",-0.3484653,0.0005789582,false,1716854400000,6,6199998976,"CoinMarketCap",1579759,1579759,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000020245207,0.000588759,"5.5812055E-4 - 5.88759E-4",0.00055812055,1579759,0.0005610939,"CCC",0.0005610939,1485991,1611406,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002479582,0.74911845,"3.31E-4 - 0.004933",-0.004354042,-0.8826357,0.000331,0.004933,49.504948,0.0005906,-0.000011641823,-0.019711858,0.00054894,0.000030018215,0.054683965,3589540,15,0,false,false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unite Finance USD",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD",2.8792152,0.017231729,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",375684,375684,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00048225373,0.017231729,"{""low"":0.016584136,""high"":0.017231729}",0.016584136,375684,0.016840449,"CCC",0.016840449,1745941,1496871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0006475933,0.039048962,"{""low"":0.016584136,""high"":0.219184}",-0.20195226,-0.92138237,0.016584136,0.219184,-75.408875,0.02740806,-0.010176331,-0.37128973,0.03672334,-0.019491613,-0.53076905,11214745,15,0,false,false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD",-1.2028776,0.09297757,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",791902,791902,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011320189,0.09343583,"{""low"":0.0926549,""high"":0.09343583}",0.0926549,791902,0.093069434,"CCC",0.093069434,4636036,7491643,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035610568,0.62075,"{""low"":0.057367,""high"":0.165213}",-0.072235435,-0.4372261,0.057367,0.165213,-7.6558294,0.09030174,0.0026758313,0.029632114,0.08114208,0.011835486,0.14586125,98117816,15,0,false,false,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM USD",16.22196,0.06257123,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2093630,2093630,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.008733533,0.06278658,"{""low"":0.05401271,""high"":0.06278658}",0.05401271,2093630,0.05402515,"CCC",0.05402515,6134535,4025766,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.038252227,1.5729358,"{""low"":0.024319,""high"":0.134897}",-0.072325766,-0.5361555,0.024319,0.134897,11.155152,0.050023828,0.0125474,0.25082847,0.050023828,0.0125474,0.25082847,6396170,15,0,false,false,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coreum USD",-2.8719754,0.13599367,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",496464,496464,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0040211976,0.13880944,"{""low"":0.13584998,""high"":0.13880944}",0.13584998,496464,0.13880944,"CCC",0.13880944,604558,532562,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.077920675,1.3417711,"{""low"":0.058073,""high"":0.387619}",-0.2516253,-0.6491563,0.058073,0.387619,124.11487,0.16308826,-0.027094588,-0.1661345,0.13769275,-0.0016990751,-0.012339612,52329284,15,0,false,false,,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD",-6.951345,0.00033540756,false,1752019200000,6,8299741184,"CoinMarketCap",1729193,1729193,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000025057147,0.0003454695,"3.262483E-4 - 3.454695E-4",0.0003262483,1729193,0.00033575282,"CCC",0.00033575282,4213289,1878534,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000049407565,0.17275372,"2.86E-4 - 0.007473",-0.0071375924,-0.9551174,0.000286,0.007473,-79.45206,0.00062496,-0.00028955244,-0.46331355,0.0007179831,-0.00038257556,-0.5328476,2783796,15,0,false,false,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238360,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomarket USD",0.7339032,7.072667e-7,false,1739491200000,8,0,"CoinMarketCap",157732,157732,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",5.152799e-9,7.0869925e-7,"6.9944343E-7 - 7.0869925E-7",6.9944343e-7,157732,6.998369e-7,"CCC",6.998369e-7,258811,290769,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.823246e-9,0.011184959,"6.9944343E-7 - 6.0E-6",-0.0000052927335,-0.8821222,6.9944343e-7,0.000006,-75,0.000001,-2.9273332e-7,-0.2927333,0.00000144,-7.327333e-7,-0.5088426,0,15,0,false,false,"Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA USD",1.1354991,0.03242444,false,"2022-10-24T00:00:00.000Z",6,823177536,"CoinMarketCap",118004,118004,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00036404654,0.032426454,"{""low"":0.031915523,""high"":0.032426454}",0.031915523,118004,0.03211474,"CCC",0.03211474,1505426,571383,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007682439,0.31050193,"{""low"":0.024742,""high"":0.120529}",-0.08810456,-0.73098224,0.024742,0.120529,-67.32032,0.0368685,-0.0044440627,-0.1205382,0.04035038,-0.007925943,-0.19642794,26691070,15,0,false,false,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD",2.2086527,0.020188442,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",173808,173808,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00043625757,0.020232411,"{""low"":0.019955652,""high"":0.020232411}",0.019955652,173808,0.019968884,"CCC",0.019968884,841795,1957207,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002001442,0.11004795,"{""low"":0.018187,""high"":0.140125}",-0.11993656,-0.8559255,0.018187,0.140125,-72.20565,0.0252424,-0.005053958,-0.20021702,0.028729435,-0.008540994,-0.29729068,13121783,15,0,false,false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD",0.613671,0.0016467563,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",85091,85091,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000010043965,0.0016511881,"{""low"":0.0016412691,""high"":0.0016511881}",0.0016412691,85091,0.0016454844,"CCC",0.0016454844,989051,132578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032575626,0.24659823,"{""low"":0.001321,""high"":0.005935}",-0.0042882436,-0.7225348,0.001321,0.005935,-21.556305,0.00176042,-0.00011366373,-0.064566255,0.00178953,-0.00014277373,-0.07978281,7632440,15,0,false,false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD",0.2421168,0.012352801,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",696483,696483,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00002983585,0.012357324,"{""low"":0.012346272,""high"":0.012357324}",0.012346272,696483,0.01234801,"CCC",0.01234801,1883172,1634474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002646801,0.27269742,"{""low"":0.009706,""high"":0.03353}",-0.021177199,-0.6315896,0.009706,0.03353,-43.78393,0.01503026,-0.0026774593,-0.17813791,0.01541412,-0.0030613188,-0.19860484,9512589,15,0,false,false,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD",0.54414177,0.0035484668,false,"2021-05-11T00:00:00.000Z",6,6944512512,"CoinMarketCap",85006,85006,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000019204337,0.0035628052,"{""low"":0.0035261218,""high"":0.0035628052}",0.0035261218,85006,0.003562803,"CCC",0.003562803,1207942,278372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003484669,0.10889591,"{""low"":0.0032,""high"":0.013075}",-0.009526533,-0.72860676,0.0032,0.013075,-10.392552,0.00379892,-0.00025045313,-0.06592745,0.00394645,-0.00039798324,-0.10084588,24642374,15,0,false,false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD",1.0468594,0.014619546,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",47411,47411,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00015146099,0.014778218,"{""low"":0.01461636,""high"":0.014778218}",0.01461636,47411,0.014698882,"CCC",0.014698882,565588,142184,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041825464,0.40074223,"{""low"":0.010437,""high"":0.035355}",-0.020735456,-0.58649284,0.010437,0.035355,-34.618526,0.01595794,-0.0013383944,-0.08387012,0.0153076,-0.00068805367,-0.044948503,7689804,15,0,false,false,"Polaris Share USD","POLA"
