"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.30713,1.0896077,"REGULAR",1.1163853,18115213,5476742,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3361587,0.44615984,"{""low"":0.753449,""high"":4.817183}",-3.7275753,-0.7738081,0.753449,4.817183,-60.344635,1.0301926,0.059415102,0.05767378,2.1663747,-1.076767,-0.49703634,22217738,15,0,"[]",-0.037267208,1.1660922,"{""low"":1.0874883,""high"":1.1660922}",1.0874883,11042955,1.1163853,"CCC",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",11042955,11042955,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.071971,0.028334158,"REGULAR",0.027609628,372056,410585,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004325157,0.18014732,"{""low"":0.024009,""high"":0.135561}",-0.10722685,-0.79098594,0.024009,0.135561,-64.75479,0.02885282,-0.00051866286,-0.017976157,0.042429164,-0.0140950065,-0.3322009,13081747,15,0,"[]",0.0011086166,0.0286871,"{""low"":0.027491773,""high"":0.0286871}",0.027491773,562718,0.027609628,"CCC",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",562718,562718,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.75298125,0.29100478,"REGULAR",0.2916527,61202658,61202658,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.07544078,0.3499693,"{""low"":0.215564,""high"":0.608274}",-0.3172692,-0.5215893,0.215564,0.608274,-6.812489,0.27407238,0.016932398,0.061780754,0.27407238,0.016932398,0.061780754,48663612,15,0,"[]",0.0021748543,0.31491736,"{""low"":0.28135288,""high"":0.31491736}",0.28135288,76032648,0.2916527,"CCC",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",76032648,76032648,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.6694572,0.016071992,"REGULAR",0.015525055,301288,378864,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003657992,0.29466668,"{""low"":0.012414,""high"":0.086297}",-0.07022501,-0.81375957,0.012414,0.086297,-55.094063,0.01533328,0.000738712,0.048177037,0.02533741,-0.009265417,-0.36568132,10326139,15,0,"[]",0.00041787885,0.016788628,"{""low"":0.015519242,""high"":0.016788628}",0.015519242,426930,0.015525055,"CCC",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",426930,426930,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,11.994592,0.00036922283,"REGULAR",0.00033162427,901211,571704,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015322283,0.70936495,"2.16E-4 - 0.009611",-0.0092417775,-0.9615833,0.000216,0.009611,-96.108765,0.00071618,-0.00034695718,-0.48445526,0.00218373,-0.0018145072,-0.830921,369212,15,0,"[]",0.000039543665,0.00040787834,"3.279673E-4 - 4.0787834E-4",0.0003279673,212624,0.00033162427,"CCC",false,1737158400000,6,999970752,"CoinMarketCap",212624,212624,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.878494,38.739708,"REGULAR",42.40042,6354992,3990828,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.352968,1.6927371,"{""low"":14.38674,""high"":104.69539}",-65.95568,-0.6299769,14.38674,104.69539,-15.448988,32.756996,5.982712,0.18263921,43.42707,-4.6873627,-0.10793642,38739708,15,0,"[]",-4.246376,42.594448,"{""low"":38.317204,""high"":42.594448}",38.317204,9682350,42.40042,"CCC",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9682350,9682350,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.8965251,0.028417295,"REGULAR",0.02761681,547012,262859,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025182944,0.097235195,"{""low"":0.025899,""high"":0.649274}",-0.6208567,-0.9562322,0.025899,0.649274,-93.969246,0.03640292,-0.007985624,-0.21936767,0.09927426,-0.070856966,-0.7137496,1113100,15,0,"[]",0.0002525039,0.02853181,"{""low"":0.026808508,""high"":0.02853181}",0.026808508,199825,0.02761681,"CCC",false,"2024-02-23T00:00:00.000Z",6,39169820,"CoinMarketCap",199825,199825,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6.3077674,0.00040768576,"REGULAR",0.00039423906,2783840,2159723,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004468576,0.123101264,"3.63E-4 - 0.097697",-0.09728931,-0.995827,0.000363,0.097697,-98.86311,0.00049118,-0.00008349423,-0.16998704,0.00105189,-0.0006442042,-0.61242545,1082956,15,0,"[]",0.000024190027,0.0004079399,"3.9423906E-4 - 4.079399E-4",0.00039423906,3357123,0.00039423906,"CCC",false,1721260800000,6,2656351488,"CoinMarketCap",3357123,3357123,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0,8.000765e-7,"REGULAR",8.000765e-7,446,79,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99875,0.0000092,-0.000008399924,-0.9130352,0.00006864,-0.00006783992,-0.98834383,0,15,0,"[]",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,12.065559,0.00023779167,"REGULAR",0.00021391183,20298,34115,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017979166,3.0998561,"5.8E-5 - 0.033385",-0.03314721,-0.99287724,0.000058,0.033385,-99.194916,0.00011988,0.000117911666,0.98358077,0.000111055,0.00012673668,1.1412064,0,15,0,"[]",0.000025601868,0.00023938458,"2.1383759E-4 - 2.3938458E-4",0.00021383759,29576,0.00021391183,"CCC",false,1721952000000,6,0,"CoinMarketCap",29576,29576,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.772088,0.16620353,"REGULAR",0.15731537,7620075,5387263,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034408525,0.2610761,"{""low"":0.131795,""high"":0.606189}",-0.43998548,-0.72582227,0.131795,0.606189,-48.81227,0.15877993,0.0074235946,0.046753984,0.22649093,-0.0602874,-0.2661802,116803528,15,0,"[]",0.00906989,0.17576613,"{""low"":0.15731537,""high"":0.17576613}",0.15731537,4688317,0.15731537,"CCC",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4688317,4688317,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5524702,0.05057358,"REGULAR",0.05125803,35942516,28879474,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00042957813,0.00856689,"{""low"":0.050144,""high"":0.167939}",-0.11736543,-0.6988574,0.050144,0.167939,-57.871544,0.07291269,-0.022339113,-0.30638167,0.07291269,-0.022339113,-0.30638167,12516961,15,0,"[]",-0.0007975213,0.051980834,"{""low"":0.050145954,""high"":0.051980834}",0.050145954,36344288,0.05125803,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36344288,36344288,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.62886256,0.015805863,"REGULAR",0.015963556,16117820,9304532,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0029498627,0.22945416,"{""low"":0.012856,""high"":0.264367}",-0.24856114,-0.94021237,0.012856,0.264367,-92.982254,0.046750512,-0.03094465,-0.66191036,0.046750512,-0.03094465,-0.66191036,1327692,15,0,"[]",-0.00010002591,0.022196306,"{""low"":0.0150681855,""high"":0.022196306}",0.0150681855,17106266,0.015963556,"CCC",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",17106266,17106266,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6.798274,0.2790005,"REGULAR",0.26616445,46850294,205472578,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.061232492,0.28118223,"{""low"":0.217768,""high"":1.397062}",-1.1180614,-0.8002948,0.217768,1.397062,-52.89209,0.29587105,-0.016870558,-0.05701997,0.44018227,-0.16118178,-0.36617053,81868808,15,0,"[]",0.01775986,0.28441024,"{""low"":0.26129597,""high"":0.28441024}",0.26129597,87796336,0.26616445,"CCC",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",87796336,87796336,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,13.240128,0.016411578,"REGULAR",0.01478988,257481,218672,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0078015784,0.90610665,"{""low"":0.00861,""high"":0.150391}",-0.13397942,-0.89087397,0.00861,0.150391,-80.046394,0.01726486,-0.00085328147,-0.049423017,0.031711496,-0.015299918,-0.48247227,7984285,15,0,"[]",0.0019188542,0.016787242,"{""low"":0.014555687,""high"":0.016787242}",0.014555687,534841,0.01478988,"CCC",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",534841,534841,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6.3563967,0.005764572,"REGULAR",0.005434675,778676,790987,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00092957215,0.19225898,"{""low"":0.004835,""high"":0.029952}",-0.024187429,-0.80753964,0.004835,0.029952,-62.84952,0.00589978,-0.00013520801,-0.022917468,0.008782015,-0.0030174432,-0.34359348,3261785,15,0,"[]",0.00034451997,0.00631315,"{""low"":0.0052979994,""high"":0.00631315}",0.0052979994,612340,0.005434675,"CCC",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",612340,612340,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.65484184,0.21918729,"REGULAR",0.21933457,3512387,4209882,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07894829,0.5629553,"{""low"":0.140239,""high"":0.865266}",-0.6460787,-0.74668217,0.140239,0.865266,-16.772598,0.25904977,-0.039862484,-0.15387963,0.27440882,-0.055221528,-0.20123817,9589180,15,0,"[]",-0.0014447868,0.22272412,"{""low"":0.21705139,""high"":0.22272412}",0.21705139,5261716,0.21933457,"CCC",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5261716,5261716,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6.4269013,0.024635648,"REGULAR",0.02334305,753407,1162811,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0028136484,0.12893632,"{""low"":0.021822,""high"":0.285329}",-0.26069337,-0.9136588,0.021822,0.285329,-85.90424,0.03573582,-0.011100171,-0.3106175,0.055205546,-0.030569898,-0.5537469,5927510,15,0,"[]",0.0014876965,0.025446294,"{""low"":0.023184653,""high"":0.025446294}",0.023184653,1559670,0.02334305,"CCC",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1559670,1559670,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
