"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAP Protocol USD","MAP Protocol USD",-0.15686028,0.0042902427,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6027307520,"CoinMarketCap",685009,685009,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000006740447,0.004311424,"{""low"":0.004289016,""high"":0.004311424}",0.004289016,685009,0.0043091536,"CCC",0.0043091536,2968276,1238773,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00035324274,0.08972383,"{""low"":0.003937,""high"":0.014622}",-0.010331757,-0.7065899,0.003937,0.014622,-52.286064,0.00471668,-0.00042643724,-0.09041047,0.005027955,-0.00073771225,-0.14672212,25858612,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"avaai.top USD","avaai.top USD",0.02055641,0.024090646,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6740152,6740152,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.000004950911,0.025271064,"{""low"":0.024090646,""high"":0.025271064}",0.024090646,6740152,0.025030568,"CCC",0.025030568,6731848,8835284,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007373646,0.44108668,"{""low"":0.016717,""high"":0.112398}",-0.08830735,-0.7856666,0.016717,0.112398,-54.640556,0.03215174,-0.008061094,-0.25072032,0.039723486,-0.01563284,-0.39354149,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget SOL Staking USD",,-0.4890223,229.89288,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2715,"CoinMarketCap",564462,564462,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.1297455,233.55975,"{""low"":229.27232,""high"":233.55975}",229.27232,564462,232.61404,"CCC",232.61404,1393117,872980,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",126.22569,1.217605,"{""low"":103.66719,""high"":304.61145}",-74.71857,-0.2452914,103.66719,304.61145,7.5544477,203.75888,26.134003,0.12825945,170.21144,59.681442,0.3506312,624182,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creta World USD","Creta World USD",1.6809734,0.0038667328,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",413469,413469,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00006392412,0.004003094,"{""low"":0.003826636,""high"":0.004003094}",0.003826636,413469,0.003845026,"CCC",0.003845026,402462,392746,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000102732796,0.027293516,"{""low"":0.003764,""high"":0.013766}",-0.009899267,-0.7191099,0.003764,0.013766,-65.808334,0.00444112,-0.0005743874,-0.1293339,0.006487415,-0.0026206824,-0.403964,5669819,15,0,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped eETH USD","Wrapped eETH USD",2.1360943,4738.9214,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2516749,"CoinMarketCap",6604449,6604449,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",99.11084,4792.914,"{""low"":4738.0693,""high"":4792.914}",4738.0693,6604449,4782.107,"CCC",4782.107,11758861,11422084,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3238.4468,2.1582816,"{""low"":1500.4746,""high"":5298.907}",-559.98584,-0.1056795,1500.4746,5298.907,86.945366,4339.8135,399.1079,0.0919643,2877.9924,1860.929,0.6466066,11926678528,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.5074782,0.53449684,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10039991,"CoinMarketCap",417579,417579,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0027263165,0.5351636,"{""low"":0.5332183,""high"":0.5351636}",0.5332183,417579,0.53340524,"CCC",0.53340524,1163418,712217,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.061815858,0.13077712,"{""low"":0.472681,""high"":1.621854}",-1.087357,-0.6704408,0.472681,1.621854,-61.328117,0.54787964,-0.0133827925,-0.02442652,0.7624965,-0.22799963,-0.29901728,5366343,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ripple USD USD","Ripple USD USD",0.00118466,0.9998293,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,709950784,"CoinMarketCap",50311772,50311772,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00001180172,0.99999684,"{""low"":0.99929583,""high"":0.99999684}",0.99929583,50311772,0.99984246,"CCC",0.99984246,133197017,58106923,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008154273,0.008222727,"{""low"":0.991675,""high"":1.016417}",-0.016587734,-0.016319811,0.991675,1.016417,-0.052291155,0.9997926,0.00003671646,0.00003672408,0.99987376,-0.000044465065,-0.00004447068,709829568,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDe USD","Energi Dollar USD",0,1.009221,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Populous USD","Populous USD",-0.04485297,0.09643871,"REGULAR","[]","2025-09-04T03:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",406,406,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.000043272972,0.09643871,"{""low"":0.09643871,""high"":0.09643871}",0.09643871,406,0.09643871,"CCC",0.09643871,368,255,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07239171,3.0104258,"{""low"":0.024047,""high"":0.24998}",-0.1535413,-0.6142143,0.024047,0.24998,73.818924,0.08401414,0.012424573,0.1478867,0.08314619,0.013292521,0.15986927,5135578,15,0,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiloEx USD","KiloEx USD",-2.275299,0.02106307,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2073018,2073018,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0004904065,0.021238128,"{""low"":0.021017775,""high"":0.021238128}",0.021017775,2073018,0.021215262,"CCC",0.021215262,4794526,2995984,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0026720706,0.1452923,"{""low"":0.018391,""high"":0.101291}",-0.08022793,-0.7920538,0.018391,0.101291,-71.57148,0.0229078,-0.0018447284,-0.0805284,0.030697355,-0.009634284,-0.31384736,4459052,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartWorld Global USD","SmartWorld Global USD",-3.289997,0.092400454,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",447974,447974,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0031433925,0.09363093,"{""low"":0.09232735,""high"":0.09363093}",0.09232735,447974,0.09336066,"CCC",0.09336066,819534,436559,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.036083452,0.6407204,"{""low"":0.056317,""high"":0.25329}",-0.16088954,-0.63519895,0.056317,0.25329,-55.376686,0.0764549,0.015945554,0.20856157,0.08437233,0.008028127,0.095151186,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dtec USD",,-4.414131,0.018494444,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,92738016,"CoinMarketCap",395286,395286,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0008540675,0.018543808,"{""low"":0.018473579,""high"":0.018543808}",0.018473579,395286,0.018528795,"CCC",0.018528795,367640,723011,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0071444437,0.6294664,"{""low"":0.01135,""high"":0.20979}",-0.19129556,-0.91184306,0.01135,0.20979,-75.58527,0.0277557,-0.009261256,-0.3336704,0.03504316,-0.016548717,-0.47223815,1715138,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpha Quark Token USD","Alpha Quark Token USD",0.36260593,1.0403522,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2190833,2190833,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.003758788,1.0489632,"{""low"":1.0403522,""high"":1.0489632}",1.0403522,2190833,1.0480874,"CCC",1.0480874,8443243,7507431,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3031162,0.41115218,"{""low"":0.737236,""high"":4.390417}",-3.3500648,-0.7630402,0.737236,4.390417,32.5719,1.1135123,-0.07316005,-0.06570206,1.1589489,-0.11859667,-0.102331236,27887890,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Azit USD","Azit USD",-0.7046527,0.012132907,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",710747,710747,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000861017,0.0122295935,"{""low"":0.012120598,""high"":0.0122295935}",0.012120598,710747,0.0122295935,"CCC",0.0122295935,1247309,1534440,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0030129077,0.3303627,"{""low"":0.00912,""high"":0.034496}",-0.02236309,-0.64828074,0.00912,0.034496,-48.59278,0.0135336,-0.0014006924,-0.1034974,0.0134857,-0.0013527926,-0.10031312,4379177,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"zkLink USD","zkLaunch USD",-1.6744654,0.016001577,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2585783,2585783,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00027250499,0.016258692,"{""low"":0.015991023,""high"":0.016258692}",0.015991023,2585783,0.016258692,"CCC",0.016258692,4069110,3589268,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004220577,0.35825288,"{""low"":0.011781,""high"":0.220795}",-0.20479342,-0.9275274,0.011781,0.220795,-83.34894,0.0162286,-0.00022702292,-0.013989064,0.038088147,-0.02208657,-0.5798804,5637952,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameCredits USD","GameCredits USD",-7.0223575,0.00075456867,"REGULAR","[]",1756958100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",14,14,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000056990597,0.0007688985,"7.5456867E-4 - 7.688985E-4",0.00075456867,14,0.0007688985,"CCC",0.0007688985,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00050856866,2.0673523,"2.46E-4 - 0.013813",-0.013058431,-0.9453726,0.000246,0.013813,23.520256,0.00063492,0.00011964864,0.18844679,0.001028405,-0.00027383637,-0.26627287,146253,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elixir deUSD USD",,-0.02273546,0.99957275,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,135396128,"CoinMarketCap",24000,24000,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00022727251,0.99980783,"{""low"":0.99956304,""high"":0.99980783}",0.99956304,24000,0.9998034,"CCC",0.9998034,1021021,478995,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016499758,0.016783858,"{""low"":0.983073,""high"":1.003409}",-0.0038362741,-0.0038232405,0.983073,1.003409,-0.097221136,0.99977374,-0.00020098686,-0.00020103235,0.99971104,-0.00013828278,-0.00013832275,135338288,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Treat DAO [old] USD",,0,1.7816702,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KUB Coin USD","KUB Coin USD",1.550161,1.5663958,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",705357,705357,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.023911,1.5811116,"{""low"":1.5408695,""high"":1.5811116}",1.5408695,705357,1.5408695,"CCC",1.5408695,946353,732342,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.41017675,0.35475698,"{""low"":1.156219,""high"":2.711928}",-1.1455321,-0.4224051,1.156219,2.711928,10.770214,1.5184455,0.047950268,0.031578526,1.5598552,0.006540537,0.004193041,108041792,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaCene USD","MetaCene USD",-3.1707132,0.0062861117,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",138232,138232,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00020584092,0.0063400413,"{""low"":0.006276115,""high"":0.0063400413}",0.006276115,138232,0.0063360087,"CCC",0.0063360087,1689212,1309922,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0026621118,0.7345783,"{""low"":0.003624,""high"":0.140488}",-0.13420188,-0.95525515,0.003624,0.140488,-94.82786,0.00917954,-0.0028934283,-0.31520405,0.00966471,-0.003378598,-0.3495809,3275580,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aelf USD","aelf USD",0.38813916,0.19347304,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,793490944,"CoinMarketCap",3569367,3569367,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0007480234,0.19404177,"{""low"":0.19347304,""high"":0.19404177}",0.19347304,3569367,0.19389622,"CCC",0.19389622,7214575,7571722,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021825045,0.12715001,"{""low"":0.171648,""high"":0.823444}",-0.62997097,-0.7650441,0.171648,0.823444,-45.7595,0.21319368,-0.019720644,-0.09250107,0.22787084,-0.034397796,-0.15095304,153519104,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alephium USD","Alephium USD",-10.399313,0.23352489,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,120447480,"CoinMarketCap",1354746,1354746,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.027103573,0.23532242,"{""low"":0.22889255,""high"":0.23532242}",0.22889255,1354746,0.22912103,"CCC",0.22912103,573848,470294,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.004632339,0.02023805,"{""low"":0.22889255,""high"":2.934902}",-2.7013772,-0.92043185,0.22889255,2.934902,-84.81605,0.2965551,-0.06303021,-0.21254133,0.36201867,-0.12849379,-0.3549369,28127486,15,0,"ALPH"
