"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6216549,-0.07813209,-0.12568402,0.4883264,0.055196434,0.11303184,15544300,15,0,false,false,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.185171,0.54352283,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1026075,1026075,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.021833599,"2024-11-21T14:55:00.000Z",0.5457393,"{""low"":0.5124542,""high"":0.5457393}",0.5124542,1026075,0.5186355,"CCC",0.5186355,753100,1068228,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3733608,2.194149,"{""low"":0.170162,""high"":2.221481}",-1.6779583,-0.7553331,0.170162,2.221481,146.4153,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04391714,0.017197661,0.39159337,0.06277913,-0.0016643256,-0.02651081,5421673,15,0,false,false,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.2277546,0.061114803,false,"2023-10-09T00:00:00.000Z",6,88712928,"CoinMarketCap",32963,32963,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.004761368,"2024-11-21T14:50:00.000Z",0.063478455,"{""low"":0.05978795,""high"":0.063478455}",0.05978795,32963,0.063478455,"CCC",0.063478455,35965,38418,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.033854805,1.2419224,"{""low"":0.02726,""high"":0.453524}",-0.3924092,-0.8652446,0.02726,0.453524,-14.431685,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,-1.5490491e-7,-0.11064637,0.0000040724,-0.0000028273048,-0.6942601,0,15,0,false,false,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-4.276754,0.0000012450951,false,1719014400000,8,0,"CoinMarketCap",35409,35409,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.562879e-8,1732200600,0.0000012803436,"1.2185691E-6 - 1.2803436E-6",0.0000012185691,35409,0.0000012560195,"CCC",0.0000012560195,205126,41578,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012450951,,"0.0 - 6.7E-5",-0.0000657549,-0.98141646,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.735706,2.2452507,0.09875438,23.946787,1.0341702,0.043186177,2283846,15,0,false,false,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,5.0395217,24.980957,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1311,1311,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1985226,"2024-11-21T14:55:00.000Z",24.995403,"{""low"":24.02435,""high"":24.995403}",24.02435,1311,24.02861,"CCC",24.02861,4303,5336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.996022,0.7862763,"{""low"":13.984935,""high"":99.80703}",-74.82607,-0.74970746,13.984935,99.80703,4.6398163,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02803246,0.007956162,0.28381962,0.049216963,-0.013228342,-0.26877606,10043951,15,0,false,false,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,8.444545,0.03598862,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1343758,1343758,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0028024241,"2024-11-21T14:50:00.000Z",0.03680617,"{""low"":0.031698007,""high"":0.03680617}",0.031698007,1343758,0.03207382,"CCC",0.03207382,1243877,4787337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01627762,0.825814,"{""low"":0.019711,""high"":0.536001}",-0.5000124,-0.93285716,0.019711,0.536001,-91.53654,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08535978,0.035088368,0.41106442,0.10277692,0.017671227,0.1719377,0,15,0,false,false,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.1154518,0.12044815,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24571,24571,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0026030913,"2024-11-21T14:55:00.000Z",0.12134312,"{""low"":0.112283595,""high"":0.12134312}",0.112283595,24571,0.11758176,"CCC",0.11758176,26208,73985,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06061115,1.0129377,"{""low"":0.059837,""high"":0.420168}",-0.29971987,-0.71333337,0.059837,0.420168,-35.155434,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601216,0.0009958297,0.06219209,0.026648816,-0.009640826,-0.36177313,20838748,15,0,false,false,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.265844,0.01700799,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",127236,127236,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0006958507,"2024-11-21T14:55:00.000Z",0.01700814,"{""low"":0.016503066,""high"":0.01700814}",0.016503066,127236,0.016503066,"CCC",0.016503066,158415,127783,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0036169896,0.27010602,"{""low"":0.013391,""high"":0.087056}",-0.07004801,-0.8046316,0.013391,0.087056,-71.94179,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29036307,0.040438235,0.13926783,0.28689808,0.04390323,0.15302728,24866352,15,0,false,false,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,13.3008995,0.3308013,false,"2024-02-20T00:00:00.000Z",6,75170056,"CoinMarketCap",384409,384409,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.038834244,"2024-11-21T14:50:00.000Z",0.3451211,"{""low"":0.3062238,""high"":0.3451211}",0.3062238,384409,0.3086636,"CCC",0.3086636,278749,352846,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19441031,1.4253895,"{""low"":0.136391,""high"":2.13833}",-1.8075287,-0.84529924,0.136391,2.13833,-80.019775,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061096,0.00021996925,0.3600387,0.001124545,-0.00029361574,-0.26109737,70018,15,0,false,false,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,14.577007,0.00083092926,false,1623196800000,6,84265544,"CoinMarketCap",2319,2319,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0001057146,1732200600,0.00083092926,"7.3420303E-4 - 8.3092926E-4",0.00073420303,2319,0.00073420303,"CCC",0.00073420303,304,1213,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00034292927,0.7027239,"4.88E-4 - 0.013656",-0.01282507,-0.9391528,0.000488,0.013656,-93.16574,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.188363,1.4962049,0.24177717,7.9748464,-0.29027843,-0.036399253,106229168,15,0,false,false,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0668585,7.684568,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2389055,2389055,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.08286762,"2024-11-21T14:55:00.000Z",7.7143807,"{""low"":7.2726526,""high"":7.7143807}",7.2726526,2389055,7.491669,"CCC",7.491669,2013135,2363594,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.059984,1.1201242,"{""low"":3.624584,""high"":20.033823}",-12.349255,-0.61642027,3.624584,20.033823,90.78654,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451972,-0.001509835,-0.33405498,0.02879662,-0.025786735,-0.89547783,0,15,0,false,false,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.33644,0.003009885,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",342954,342954,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00009718072,"2024-11-21T14:50:00.000Z",0.003032882,"{""low"":0.0027271223,""high"":0.003032882}",0.0027271223,342954,0.0027329915,"CCC",0.0027329915,1506898,787420,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014058851,0.87648696,"{""low"":0.001604,""high"":0.281641}",-0.27863112,-0.98931307,0.001604,0.281641,-96.68249,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000174,1.2658097e-7,0.072747685,0.000002545,-6.784189e-7,-0.26656935,0,15,0,false,false,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,13.051654,0.000001866581,false,1710460800000,8,0,"CoinMarketCap",5710,5710,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.1549408e-7,1732200600,0.000001866581,"1.7198382E-6 - 1.866581E-6",0.0000017198382,5710,0.0000017198382,"CCC",0.0000017198382,14903,49224,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.66581e-7,0.86658096,"1.0E-6 - 1.7E-5",-0.000015133419,-0.8902011,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50973135,-0.029075831,-0.05704148,0.54971546,-0.06905994,-0.12562852,71049880,15,0,false,false,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3408554,0.48065552,false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",2346023,2346023,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0065324903,"2024-11-21T14:50:00.000Z",0.48335543,"{""low"":0.4405174,""high"":0.48335543}",0.4405174,2346023,0.4521591,"CCC",0.4521591,2201989,3670104,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22943151,0.9132547,"{""low"":0.251224,""high"":1.269673}",-0.78901744,-0.62143356,0.251224,1.269673,-48.831444,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02690344,0.003646247,0.13553089,0.0353427,-0.0047930144,-0.1356154,28010912,15,0,false,false,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4466892,0.030549686,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",330887,330887,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00044844672,"2024-11-21T14:55:00.000Z",0.030647088,"{""low"":0.029464887,""high"":0.030647088}",0.029464887,330887,0.030386984,"CCC",0.030386984,177670,322373,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008222686,0.3682844,"{""low"":0.022327,""high"":0.135185}",-0.10463531,-0.77401567,0.022327,0.135185,-1.3569236,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009858,0.00028702314,0.29115757,0.00170491,-0.00043208676,-0.2534367,0,15,0,false,false,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.4150813,0.0012728232,false,1612396800000,6,0,"CoinMarketCap",2609,2609,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000045004883,1732200900,0.001273791,"0.001222911 - 0.001273791",0.001222911,2609,0.0012320628,"CCC",0.0012320628,659,1276,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009688232,3.1869185,"3.04E-4 - 0.006879",-0.005606177,-0.8149697,0.000304,0.006879,250.99716,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,3.9997212e-7,0.19998606,0.000002405,-5.027914e-9,-0.0020906087,0,15,0,false,false,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.7283716,0.0000023999721,false,1698278400000,8,0,"CoinMarketCap",571084,571084,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.5129922e-7,1732200600,0.0000024124433,"2.187472E-6 - 2.4124433E-6",0.000002187472,571084,0.0000022258998,"CCC",0.0000022258998,529871,577260,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013999721,1.3999721,"1.0E-6 - 1.5E-5",-0.000012600028,-0.8400019,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095842,0.0005754053,0.6003687,0.001034445,0.0004993803,0.4827519,0,15,0,false,false,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02205065,0.0015338253,false,1687219200000,6,0,"CoinMarketCap",558096,558096,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.3830293e-7,1732200540,0.0015643052,"0.0014888981 - 0.0015643052",0.0014888981,558096,0.0015336019,"CCC",0.0015336019,410429,1282660,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009878252,1.8092036,"5.46E-4 - 0.004219",-0.0026851748,-0.63644814,0.000546,0.004219,50.589394,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0882205,-0.005632758,-0.06384863,0.12982148,-0.047233738,-0.36383608,7019958,15,0,false,false,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,2.2299376,0.08258774,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",37330,37330,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0018014833,"2024-11-21T14:50:00.000Z",0.08299741,"{""low"":0.07615323,""high"":0.08299741}",0.07615323,37330,0.07721225,"CCC",0.07721225,206451,118099,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01821874,0.28303593,"{""low"":0.064369,""high"":0.46003}",-0.37744224,-0.82047313,0.064369,0.46003,-36.117683,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012268,-0.000009842261,-0.08022711,0.00119656,-0.0010837222,-0.9056982,840708,15,0,false,false,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,36.823357,0.00011283773,false,1697241600000,6,7450599936,"CoinMarketCap",708597,708597,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000030368094,1732200600,0.0001218369,"8.453603E-5 - 1.218369E-4",0.00008453603,708597,0.00008453603,"CCC",0.00008453603,619448,637343,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000071837734,1.7521399,"4.1E-5 - 0.043777",-0.04366416,-0.9974224,0.000041,0.043777,-99.46759,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1566.7699,352.7152,0.22512254,2342.444,-422.95898,-0.1805631,19194850,15,0,false,false,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.557808,1919.4851,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3002257,3002257,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",101.06433,"2024-11-21T14:50:00.000Z",1928.8986,"{""low"":1751.6517,""high"":1928.8986}",1751.6517,3002257,1761.8241,"CCC",1761.8241,3332752,3743313,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",688.4381,0.55922973,"{""low"":1231.047,""high"":32854.516}",-30935.031,-0.94157624,1231.047,32854.516,-59.65491,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,14.364843,1.2560737e-8,false,1696550400000,8,0,"CoinMarketCap",105281,105281,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5776962e-9,1732200600,1.2576926e-8,"1.0827387E-8 - 1.2576926E-8",1.0827387e-8,105281,1.12675425e-8,"CCC",1.12675425e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7333504e-9,0.16008945,"1.0827387E-8 - 1.2576926E-8",-1.6188828e-11,-0.0012871848,1.0827387e-8,1.2576926e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
