"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.692707,0.0075244177,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1682,1682,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0036547836,0.009691814,"{""low"":0.0073260427,""high"":0.009691814}",0.0073260427,1682,0.008230058,0.01956492,-0.012040501,-0.6154128,0.032533944,-0.025009526,-0.768721,326299,15,0,"CCC",0.008230058,20273,10913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00019837497,0.027078053,"{""low"":0.0073260427,""high"":0.25786}",-0.25033557,-0.9708197,0.0073260427,0.25786,-80.97505,-0.80975056,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.270323,4.5521407,"Uquid Coin USD","Uquid Coin USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",513141,513141,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.35690355,4.869637,"{""low"":4.363473,""high"":4.869637}",4.363473,513141,4.8678937,5.54035,-0.98820925,-0.17836586,5.622452,-1.0703111,-0.19036376,45521408,15,0,"CCC",4.8678937,403780,333192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4641926,1.1801982,"{""low"":2.087948,""high"":10.760046}",-6.2079053,-0.5769404,2.087948,10.760046,-44.09021,-0.4409021,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.857151,0.01921402,"Grin USD","Grin USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11212,11212,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00210106,0.021072786,"{""low"":0.017491797,""high"":0.021072786}",0.017491797,11212,0.020994037,0.02886992,-0.0096559,-0.3344623,0.02956957,-0.010355551,-0.3502097,1887063,15,0,"CCC",0.020994037,16695,9807,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003910019,0.25549,"{""low"":0.015304,""high"":0.192689}",-0.17347498,-0.9002848,0.015304,0.192689,-75.821236,-0.7582124,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.197347,0.11158115,"ChessCoin USD","ChessCoin USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1540611,1540611,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.013872094,0.11286185,"{""low"":0.09352897,""high"":0.11286185}",0.09352897,1540611,0.09861034,0.09730974,0.014271408,0.14665961,0.08332541,0.028255738,0.3391011,0,15,0,"CCC",0.09861034,108,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.101009145,9.554402,"{""low"":0.010572,""high"":0.122038}",-0.010456853,-0.085685216,0.010572,0.122038,824.6999,,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0992262,0.00021360644,"Pando USD","Pando USD","[]",1738615860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",3863,3863,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000006421149,0.00023614996,"1.8523027E-4 - 2.3614996E-4",0.00018523027,3863,0.00022272814,0.00024108,-0.00002747355,-0.11396031,0.00031845,-0.000104843566,-0.32923084,0,15,0,"CCC",0.00022272814,5704,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009560644,0.81022406,"1.18E-4 - 0.002493",-0.0022793934,-0.9143175,0.000118,0.002493,-88.86114,-0.8886114,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1738615860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,"CCC",0.0001340182,2177,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.95824,0.0039738053,"PolkaBridge USD","PolkaBridge USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74955360,"CoinMarketCap",70542,70542,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0023296438,0.0070263543,"{""low"":0.0022080769,""high"":0.0070263543}",0.0022080769,70542,0.0070263543,0.02524914,-0.021275334,-0.8426162,0.03311315,-0.029139347,-0.87999314,297858,15,0,"CCC",0.0070263543,322118,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017657285,0.799668,"{""low"":0.0022080769,""high"":0.234703}",-0.23072919,-0.98306876,0.0022080769,0.234703,-88.14737,-0.8814737,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7743454,0.91306806,"API3 USD","API3 USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32525326,32525326,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07696891,0.96232486,"{""low"":0.7434013,""high"":0.96232486}",0.7434013,32525326,0.96232486,1.5309039,-0.6178359,-0.40357587,1.6320018,-0.7189337,-0.44052264,78909144,15,0,"CCC",0.96232486,31906145,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16966677,0.22823039,"{""low"":0.7434013,""high"":4.899453}",-3.986385,-0.8136388,0.7434013,4.899453,-67.99196,-0.6799196,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6828086,0.0023402101,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41188429824,"CoinMarketCap",27733864,27733864,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000040055253,0.0023537646,"{""low"":0.0019019599,""high"":0.0023537646}",0.0019019599,27733864,0.0023258151,0.00365112,-0.0013109099,-0.3590432,0.003087665,-0.0007474548,-0.2420777,96389584,15,0,"CCC",0.0023258151,25985133,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004672102,0.24944486,"{""low"":0.001873,""high"":0.008546}",-0.00620579,-0.7261631,0.001873,0.008546,-17.960484,,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.155972,0.0009833376,"Degen Zoo USD","Degen Zoo USD","[]",1738615860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",41829,41829,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014399702,0.0012184543,"8.36677E-4 - 0.0012184543",0.000836677,41829,0.0008397859,0.00287054,-0.0018872023,-0.6574381,0.004306905,-0.0033235673,-0.77168345,0,15,0,"CCC",0.0008397859,197511,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022133766,0.29046938,"7.62E-4 - 0.033614",-0.03263066,-0.97074616,0.000762,0.033614,-89.5288,-0.895288,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7408183,6.4842663,"OKT Chain USD","OKT Chain USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",871298,871298,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1827302,6.6072116,"{""low"":5.6196103,""high"":6.6072116}",5.6196103,871298,6.4542947,9.117396,-2.63313,-0.28880286,8.213356,-1.7290897,-0.21052171,0,15,0,"CCC",6.4542947,1361220,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.98662806,0.17946398,"{""low"":5.497638,""high"":26.108994}",-19.624727,-0.7516463,5.497638,26.108994,-59.67755,-0.59677553,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0321827,0.24602419,"Sei USD","Sei USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",404091904,404091904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.018609524,0.25501016,"{""low"":0.19859038,""high"":0.25501016}",0.19859038,404091904,0.25501016,0.40089887,-0.15487468,-0.38631856,0.40680608,-0.16078189,-0.39522982,1090536448,15,0,"CCC",0.25501016,353118843,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04743381,0.2388525,"{""low"":0.19859038,""high"":1.141738}",-0.89571387,-0.7845178,0.19859038,1.141738,-58.213055,-0.58213055,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2181406,0.22909869,"Solar USD","Solar USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,632344704,"CoinMarketCap",30371600,30371600,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010089293,0.23409885,"{""low"":0.18528163,""high"":0.23409885}",0.18528163,30371600,0.23409885,0.31953123,-0.09043254,-0.28301626,0.2836924,-0.054593697,-0.19243976,144869344,15,0,"CCC",0.23409885,51049631,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.062163696,0.37238264,"{""low"":0.166935,""high"":0.567949}",-0.33885032,-0.59662104,0.166935,0.567949,-23.132969,,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3322597,12.742474,"Alchemix USD","Alchemix USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392433,"CoinMarketCap",9215435,9215435,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43924904,12.965088,"{""low"":10.70938,""high"":12.965088}",10.70938,9215435,12.870612,18.631872,-5.8893986,-0.3160927,16.869415,-4.1269417,-0.24464047,30485518,15,0,"CCC",12.870612,5985648,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0330935,0.18984231,"{""low"":10.70938,""high"":47.504223}",-34.76175,-0.7317612,10.70938,47.504223,-45.17535,-0.4517535,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.86613,0.24919909,"NULS USD","NULS USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111433592,"CoinMarketCap",5218509,5218509,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.01837176,0.25425842,"{""low"":0.2112908,""high"":0.25425842}",0.2112908,5218509,0.25425842,0.37699825,-0.12779915,-0.33899137,0.35710427,-0.10790518,-0.30216715,27769150,15,0,"CCC",0.25425842,3449138,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.05047609,0.25400224,"{""low"":0.198723,""high"":1.068944}",-0.8197449,-0.7668736,0.198723,1.068944,17.836975,0.17836976,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3030076,0.327459,"Toko Token USD","Toko Token USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",6614108,6614108,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004323125,0.33283922,"{""low"":0.28293988,""high"":0.33283922}",0.28293988,6614108,0.32925087,0.42726573,-0.099806726,-0.23359403,0.3698043,-0.042345285,-0.11450729,55231608,15,0,"CCC",0.32925087,6065067,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.094647005,0.40653834,"{""low"":0.232812,""high"":0.830523}",-0.50306404,-0.60571957,0.232812,0.830523,-4.062647,-0.040626466,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.262267,34.998306,"Tellor USD","Tellor USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",136466912,136466912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.0023537,38.031685,"{""low"":28.961533,""high"":38.031685}",28.961533,136466912,38.031685,58.519478,-23.521172,-0.40193748,64.598465,-29.600159,-0.45821768,92652872,15,0,"CCC",38.031685,77873797,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.0367737,0.2084411,"{""low"":28.961533,""high"":147.72293}",-112.724625,-0.76308143,28.961533,147.72293,-65.78071,-0.6578071,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.63452,0.251594,"BurgerCities USD","BurgerCities USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",13232325,13232325,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.020795643,0.26562145,"{""low"":0.20220444,""high"":0.26562145}",0.20220444,13232325,0.26562145,0.42179477,-0.17020077,-0.40351558,0.42377254,-0.17217854,-0.4062994,15756074,15,0,"CCC",0.26562145,18534839,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.04938957,0.24425563,"{""low"":0.20220444,""high"":1.121161}",-0.869567,-0.7755951,0.20220444,1.121161,-40.06455,-0.4006455,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.101231,0.0000036476738,"RefundCoin USD","RefundCoin USD","[]",1738615800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",239534,239534,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.2155663e-7,0.000003843197,"3.3465321E-6 - 3.843197E-6",0.0000033465321,239534,0.0000038030373,0.0000046,-9.523262e-7,-0.20702744,0.00000455,-9.023263e-7,-0.19831346,0,15,0,"CCC",0.0000038030373,204729,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.476737e-7,0.21589123,"3.0E-6 - 1.3E-5",-0.000009352326,-0.7194097,0.000003,0.000013,-19.999998,-0.19999999,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.927107,0.0000039511665,"Hasaki USD","Hasaki USD","[]",1738615860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",75548,75548,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6150898e-7,0.0000040386108,"3.6020392E-6 - 4.0386108E-6",0.0000036020392,75548,0.000004020277,0.00000518,-0.0000012288333,-0.23722652,0.000005575,-0.0000016238337,-0.2912706,0,15,0,"CCC",0.000004020277,124021,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4912728e-7,0.09692489,"3.6020392E-6 - 1.8E-5",-0.000014048834,-0.78049076,0.0000036020392,0.000018,-19.999998,-0.19999999,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2928047,0.11498359,"Civic USD","Civic USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",38376504,38376504,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0039151013,0.11729249,"{""low"":0.09456188,""high"":0.11729249}",0.09456188,38376504,0.11503996,0.16905744,-0.054073855,-0.31985492,0.13669813,-0.021714538,-0.1588503,114983584,15,0,"CCC",0.11503996,49835800,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043685585,0.6127182,"{""low"":0.071298,""high"":0.322141}",-0.2071574,-0.6430644,0.071298,0.322141,27.463758,0.27463758,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3979845,0.014822759,"Marlin USD","Marlin USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16650347,16650347,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0002101576,0.015076947,"{""low"":0.011015043,""high"":0.015076947}",0.011015043,16650347,0.014597672,0.02114298,-0.0063202213,-0.29892766,0.016061336,-0.0012385771,-0.07711545,119877224,15,0,"CCC",0.014597672,23696021,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0052537583,0.5490394,"{""low"":0.009569,""high"":0.042112}",-0.027289242,-0.6480158,0.009569,0.042112,-42.193626,-0.42193627,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.943648,0.98859376,"Fei USD USD","Fei USD USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4697341,"CoinMarketCap",73766,73766,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009241641,0.9980936,"{""low"":0.9501096,""high"":0.9980936}",0.9501096,73766,0.96704423,0.98267096,0.0059227943,0.006027241,0.97789884,0.010694921,0.010936634,4643762,15,0,"CCC",0.96704423,61269,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26644278,0.36895716,"{""low"":0.722151,""high"":1.297823}",-0.3092292,-0.23826763,0.722151,1.297823,0.8576155,0.008576155,"FEI"
