"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",5.1036935,0.000112589536,"REGULAR",0.000005467198,0.00011309401,"1.04319406E-4 - 1.1309401E-4",0.000104319406,153,0.00010660272,"CCC",0.00010660272,43818,8582,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003458954,0.44345564,"7.8E-5 - 0.043396",-0.04328341,-0.9974055,0.000078,0.043396,-97.321655,0.00015092,-0.000038330458,-0.25397867,0.000198285,-0.00008569546,-0.43218327,67553,15,0,false,1718409600000,6,600000000,"CoinMarketCap",153,153,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",-6.957868,0.0000121605135,"REGULAR",-9.0938556e-7,0.0000121605135,"1.1862952E-5 - 1.21605135E-5",0.000011862952,0,0.000011862952,"CCC",0.000011862952,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000031605132,0.35116813,"9.0E-6 - 5.2E-5",-0.000039839484,-0.7661439,0.000009,0.000052,-25,0.0000124,-2.3948633e-7,-0.019313414,0.00001674,-0.000004579486,-0.27356547,0,15,0,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",0.32075325,3.6142803e-10,"REGULAR",1.1556034e-12,3.631878e-10,"3.6142803E-10 - 3.631878E-10",3.6142803e-10,61741,3.6150966e-10,"CCC",3.6150966e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"3.6142803E-10 - 3.631878E-10",-1.7597868e-12,-0.0048453906,3.6142803e-10,3.631878e-10,,,,,,,,0,15,0,false,1670544000000,8,0,"CoinMarketCap",61741,61741,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",0.05433484,0.0020026874,"REGULAR",0.0000010875519,0.0020063275,"{""low"":0.0019661437,""high"":0.0020063275}",0.0019661437,7148,0.0019672255,"CCC",0.0019672255,78937,31055,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006946875,0.53110665,"{""low"":0.001308,""high"":0.053035}",-0.051032312,-0.96223843,0.001308,0.053035,-73.00302,0.00187048,0.00013220741,0.070681006,0.00349903,-0.0014963425,-0.42764494,433542,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",7148,7148,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-3.4031696,0.121197,"REGULAR",-0.0042698532,0.123547055,"{""low"":0.10397478,""high"":0.123547055}",0.10397478,29172,0.11691662,"CCC",0.11691662,26923,26222,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019028,0.18624045,"{""low"":0.102169,""high"":0.31781}",-0.196613,-0.6186495,0.102169,0.31781,-37.070347,0.14768402,-0.026487023,-0.17934927,0.16726886,-0.046071857,-0.27543595,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",29172,29172,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-6.63661,0.0002805828,"REGULAR",-0.000019944855,0.0003002778,"2.6130033E-4 - 3.002778E-4",0.00026130033,23705,0.0002907081,"CCC",0.0002907081,129128,61747,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006558282,0.30503637,"2.15E-4 - 0.001298",-0.0010174172,-0.7838345,0.000215,0.001298,-59.751034,0.00034728,-0.00006669719,-0.19205596,0.000455675,-0.0001750922,-0.38424796,0,15,0,false,1651104000000,6,0,"CoinMarketCap",23705,23705,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-0.39320016,0.00026793493,"REGULAR",-0.0000010576914,0.00027484962,"2.6793493E-4 - 2.7484962E-4",0.00026793493,447,0.00027484962,"CCC",0.00027484962,54494,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000013934914,0.054861862,"2.54E-4 - 0.048463",-0.048195068,-0.9944714,0.000254,0.048463,-99.09928,0.00060752,-0.00033958507,-0.5589694,0.00203829,-0.001770355,-0.8685491,0,15,0,false,1713484800000,6,0,"CoinMarketCap",447,447,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-2.5161846,0.93951976,"REGULAR",-0.024250269,0.97775894,"{""low"":0.907709,""high"":0.97775894}",0.907709,585900,0.90955293,"CCC",0.90955293,369145,363106,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3818158,0.6846209,"{""low"":0.557704,""high"":1.19547}",-0.2559502,-0.21410008,0.557704,1.19547,36.043526,0.86099,0.078529775,0.0912087,0.7767577,0.16276205,0.20954031,4631773,15,0,false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",585900,585900,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",-0.94454134,0.13165055,"REGULAR",-0.0012553483,0.13745889,"{""low"":0.13165055,""high"":0.13745889}",0.13165055,195393,0.13492838,"CCC",0.13492838,231149,227187,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09419555,2.5148993,"{""low"":0.037455,""high"":0.596576}",-0.4649254,-0.77932304,0.037455,0.596576,-43.99097,0.13659526,-0.004944712,-0.036199734,0.1508448,-0.019194245,-0.127245,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",195393,195393,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-6.668976,0.00017622589,"REGULAR",-0.000012592223,0.00018906024,"1.7622589E-4 - 1.8906024E-4",0.00017622589,15748,0.0001848571,"CCC",0.0001848571,97835,5408,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000056225894,0.46854913,"1.2E-4 - 0.010105",-0.009928774,-0.9825605,0.00012,0.010105,-96.41403,0.00017584,3.858877e-7,0.0021945387,0.000290035,-0.00011380912,-0.39239785,323794,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",15748,15748,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",-1.8541396,0.05067786,"REGULAR",-0.00095738843,0.05173029,"{""low"":0.05067786,""high"":0.05173029}",0.05067786,61003,0.051284004,"CCC",0.051284004,50011,53717,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025862858,1.0422268,"{""low"":0.024815,""high"":0.082088}",-0.031410143,-0.38263988,0.024815,0.082088,-26.554579,0.04316878,0.007509079,0.17394698,0.03813745,0.0125404075,0.32882133,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",61003,61003,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0,0.00018007187,"REGULAR",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",0,6.790974,"REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",-5.872958,0.00021360641,"REGULAR",-0.00001332775,0.00022255177,"2.1360641E-4 - 2.2255177E-4",0.00021360641,0,0.00022255177,"CCC",0.00022255177,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007260642,0.5149391,"1.41E-4 - 0.010718",-0.010504394,-0.98007035,0.000141,0.010718,-90.72765,0.00022664,-0.000013033583,-0.05750787,0.0004866,-0.00027299358,-0.5610226,32564,15,0,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",-3.8652444,0.0015608866,"REGULAR",-0.000062757754,0.001606915,"{""low"":0.0015608866,""high"":0.001606915}",0.0015608866,79411,0.0015956791,"CCC",0.0015956791,218819,395619,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,0,"{""low"":0.0015608866,""high"":0.021933}",-0.020372113,-0.92883384,0.0015608866,0.021933,-89.91851,0.00221468,-0.00065379334,-0.29520896,0.00556861,-0.004007723,-0.719699,1117858,15,0,false,"2022-04-07T00:00:00.000Z",6,716168768,"CoinMarketCap",79411,79411,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",-3.7135775,0.00004112496,"REGULAR",-0.0000015861078,0.000042144853,"4.0384763E-5 - 4.2144853E-5",0.000040384763,6456,0.000040749404,"CCC",0.000040749404,5398,6922,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015124961,0.58172923,"2.6E-5 - 5.05E-4",-0.00046387504,-0.91856444,0.000026,0.000505,-60.576923,0.0000405,6.249611e-7,0.015431139,0.00005865,-0.000017525039,-0.29880714,230856,15,0,false,1648944000000,6,5613529600,"CoinMarketCap",6456,6456,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.02176725,0.000015487672,"REGULAR",3.3705874e-9,0.00001550019,"1.5018879E-5 - 1.550019E-5",0.000015018879,8385,0.000015023966,"CCC",0.000015023966,19582,8831,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008487672,1.2125245,"7.0E-6 - 3.55E-4",-0.00033951233,-0.9563728,0.000007,0.000355,-91.847824,0.00001546,2.7672286e-8,0.001789928,0.000021845,-0.000006357328,-0.29101983,89140,15,0,false,1617580800000,6,5755555328,"CoinMarketCap",8385,8385,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",-4.4569764,0.0007973686,"REGULAR",-0.000037196383,0.0008262943,"7.973686E-4 - 8.262943E-4",0.0007973686,530304,0.0008262943,"CCC",0.0008262943,282483,376784,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007813686,48.835537,"1.6E-5 - 0.011173",-0.010375631,-0.92863435,0.000016,0.011173,-88.28612,0.00091762,-0.00012025144,-0.1310471,0.001579455,-0.0007820864,-0.4951622,9190454,15,0,false,1661126400000,6,11525980160,"CoinMarketCap",530304,530304,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",1.5474552,0.08412449,"REGULAR",0.0012819543,0.085275844,"{""low"":0.081208974,""high"":0.085275844}",0.081208974,225923,0.0845308,"CCC",0.0845308,381131,400485,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0029155165,0.03590141,"{""low"":0.081208974,""high"":0.205449}",-0.12132451,-0.59053344,0.081208974,0.205449,-55.825962,0.08806408,-0.0039395913,-0.044735506,0.10399661,-0.019872122,-0.19108431,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",225923,225923,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0,0.60133225,"REGULAR",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"REGULAR",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",-6.4755487,0.010173754,"REGULAR",-0.00070442166,0.010563197,"{""low"":0.010173153,""high"":0.010563197}",0.010173153,2844747,0.0105427485,"CCC",0.0105427485,2231915,3497851,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008592754,5.435012,"{""low"":0.001581,""high"":0.063121}",-0.052947246,-0.8388214,0.001581,0.063121,-83.00503,0.01172138,-0.0015476262,-0.13203447,0.008069825,0.0021039285,0.26071548,5427778,15,0,false,"2023-07-24T00:00:00.000Z",6,533507904,"CoinMarketCap",2844747,2844747,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,false,"SABAI"
