"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,3.241424,0.0014928988,0.00135354,0.0001393588,0.10295876,0.00173893,-0.0002460312,-0.14148425,2633929,15,0,false,false,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",396117,396117,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000046871835,0.0014928988,"{""low"":0.0014926841,""high"":0.0014928988}",0.0014926841,396117,0.0014926841,"CCC",0.0014926841,327759,340595,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008118988,1.1922156,"{""low"":6.81,""high"":4}",-0.0031751012,-0.6801845,0.000681,0.004668,-42.800636,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:52.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.490171,0.00782,0.00786126,-0.000041260384,-0.0052485713,0.010954235,-0.0031342348,-0.28612083,672113984,15,0,false,false,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",5,86021423104,"Coinbase",5840841,5840841,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00019000005,0.0078133335,"{""low"":0.0078082243,""high"":0.0078133335}",0.0078082243,5840841,0.0078082243,"CCC",0.0078082243,3661656,2834675,"2020-12-11T00:00:00.000Z",0,105746964480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00055899983,0.07698662,"{""low"":0.007261,""high"":0.02847}",-0.02065,-0.72532487,0.007261,0.02847,-60.356842,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.7320619,0.0031015105,0.00305974,0.000041770516,0.013651656,0.0037956645,-0.00069415406,-0.18288077,199333,15,0,false,false,"REGULAR","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",24,24,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00008248165,0.0031015105,"{""low"":0.0031015105,""high"":0.0031015105}",0.0031015105,24,0.0031015105,"CCC",0.0031015105,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00022151042,0.07691334,"{""low"":0.00288,""high"":0.005029}",-0.0019274894,-0.3832749,0.00288,0.005029,-37.623966,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.2963686,0.00025287308,0.00024136,0.000011513082,0.04770087,0.000273855,-0.000020981912,-0.07661687,907149,15,0,false,false,"REGULAR","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",188464,188464,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000033212418,0.00025287308,"{""low"":2.5268664,""high"":4}",0.00025268664,188464,0.00025268664,"CCC",0.00025268664,165355,196071,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007587309,0.42866153,"{""low"":1.77,""high"":4}",-0.00042312694,-0.6259274,0.000177,0.000676,-30.434782,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:22.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4089446,0.1496,0.1651947,-0.015594706,-0.09440197,0.25805637,-0.10845637,-0.4202817,79516080,15,0,false,false,"REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",2059961,2059961,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0068999976,0.14961134,"{""low"":0.14950486,""high"":0.14961134}",0.14950486,2059961,0.14961134,"CCC",0.14961134,3062727,1544404,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.026115,0.21148318,"{""low"":0.123485,""high"":1.691692}",-1.542092,-0.9115678,0.123485,1.691692,25.528395,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.46924365,0.16267405,0.16032746,0.0023465902,0.014636233,0.21645851,-0.05378446,-0.24847467,56116040,15,0,false,false,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2607811,2607811,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0007597655,0.16274461,"{""low"":0.16267405,""high"":0.16274461}",0.16267405,2607811,0.16274461,"CCC",0.16274461,3123285,3261957,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025164053,0.18299799,"{""low"":0.13751,""high"":0.837839}",-0.67516494,-0.8058409,0.13751,0.837839,-56.31286,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-2.821759,0.0017478322,0.00206866,-0.00032082782,-0.15508968,0.019417275,-0.017669443,-0.9099857,279653,15,0,false,false,"REGULAR","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",399528,399528,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000050751725,0.0017523926,"{""low"":0.0017478322,""high"":0.0017523926}",0.0017478322,399528,0.0017523926,"CCC",0.0017523926,974697,587527,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00028883212,0.1979658,"{""low"":0.001459,""high"":0.921933}",-0.92018515,-0.99810416,0.001459,0.921933,-97.13594,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,5.6159143,0.017636651,0.02410348,-0.0064668283,-0.2682944,0.038337566,-0.020700915,-0.53996426,0,15,0,false,false,"REGULAR","MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10794610,10794610,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0009377934,0.01763779,"{""low"":0.017636651,""high"":0.01763779}",0.017636651,10794610,0.01763779,"CCC",0.01763779,1273211,5487180,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.004873651,0.38185778,"{""low"":0.012763,""high"":0.150683}",-0.13304634,-0.88295525,0.012763,0.150683,-77.74986,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:53.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.8037333,0.044,0.04818724,-0.004187241,-0.08689523,0.116621815,-0.072621815,-0.6227121,48125008,15,0,false,false,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",3,1090937088,"Coinbase",1892738,1892738,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.001199998,0.044149358,"{""low"":0.04411346,""high"":0.044149358}",0.04411346,1892738,0.044149358,"CCC",0.044149358,4509708,1820557,"2024-07-15T00:00:00.000Z",5000000000,1984423680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0033250004,0.08174556,"{""low"":0.040675,""high"":0.454444}",-0.410444,-0.9031784,0.040675,0.454444,-79.92422,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.06965353,0.007148457,0.00604584,0.001102617,0.18237615,0.011912855,-0.004764398,-0.39993754,6645345,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",3346862,3346862,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000004982576,0.007148457,"{""low"":0.0070575965,""high"":0.007148457}",0.0070575965,3346862,0.0070575965,"CCC",0.0070575965,2654149,5474969,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0020684572,0.4071766,"{""low"":0.00508,""high"":0.077433}",-0.07028454,-0.907682,0.00508,0.077433,-86.59597,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.46594733,0.059498202,0.05701496,0.0024832413,0.043554205,0.066525,-0.0070267953,-0.10562639,49621500,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2387264,2387264,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0002759397,0.05950858,"{""low"":0.059498202,""high"":0.05950858}",0.059498202,2387264,0.05950858,"CCC",0.05950858,2668808,2555493,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0183562,0.44616693,"{""low"":0.041142,""high"":0.104576}",-0.045077797,-0.43105298,0.041142,0.104576,1.4597297,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,4.763616,0.41364667,0.3739747,0.039671957,0.106081925,0.37126857,0.042378098,0.11414405,189427136,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3674217,3674217,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.018808573,0.41364667,"{""low"":0.4112917,""high"":0.41364667}",0.4112917,3674217,0.4112917,"CCC",0.4112917,43772113,3154412,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.36174867,6.970378,"{""low"":0.051898,""high"":0.565023}",-0.15137634,-0.26791182,0.051898,0.565023,522.3171,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-12.577246,0.3463674,0.44110948,-0.09474209,-0.21478134,0.616408,-0.2700406,-0.43808743,10412544,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",274118,274118,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.049830824,0.3463674,"{""low"":0.341691,""high"":0.3463674}",0.341691,274118,0.341691,"CCC",0.341691,298976,241156,"2020-03-28T00:00:00.000Z",100000000,80715112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0046764016,0.013686055,"{""low"":0.341691,""high"":2.251731}",-1.9053636,-0.8461773,0.341691,2.251731,-45.897198,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.26998922,1.1741544,1.1639719,0.0101825,0.008748063,1.1670417,0.0071127415,0.0060946764,125794024,15,0,false,false,"REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,107135848,"CoinMarketCap",92384376,92384376,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0031615496,1.1741544,"{""low"":1.1740327,""high"":1.1741544}",1.1740327,92384376,1.1740327,"CCC",1.1740327,18456821,41108895,"2024-09-02T00:00:00.000Z",0,107135848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.063604355,0.05727284,"{""low"":1.11055,""high"":1.20541}",-0.031255603,-0.025929438,1.11055,1.20541,3.7736177,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:53.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.6276026,0.1561,0.15175629,0.0043437183,0.028622987,0.4488867,-0.2927867,-0.65225077,10820320,15,0,false,false,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1756618,1756618,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0024999976,0.15504353,"{""low"":0.15495387,""high"":0.15504353}",0.15495387,1756618,0.15495387,"CCC",0.15495387,1993139,1793716,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030340001,0.24125318,"{""low"":0.12576,""high"":1.86407}",-1.70797,-0.9162585,0.12576,1.86407,-84.91486,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.32149434,1.1737967,1.1631652,0.010631442,0.009140097,1.1656141,0.008182526,0.007019927,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12560,12560,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0037616491,1.1737967,"{""low"":1.1737938,""high"":1.1737967}",1.1737938,12560,1.1737938,"CCC",1.1737938,59939,69385,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09998369,0.093110904,"{""low"":1.073813,""high"":1.232392}",-0.0585953,-0.04754599,1.073813,1.232392,2.8877974,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:53.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.7397213,0.071,0.0762289,-0.0052288994,-0.06859471,0.1604054,-0.089405395,-0.5573715,3753596,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",183102,183102,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0019999966,0.07121655,"{""low"":0.07116118,""high"":0.07121655}",0.07116118,183102,0.07121655,"CCC",0.07121655,1368549,204637,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010796003,0.17932369,"{""low"":0.060204,""high"":0.624074}",-0.553074,-0.8862315,0.060204,0.624074,-83.44316,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-6.6904697,0.030674927,0.02733666,0.0033382662,0.12211683,0.03878156,-0.008106634,-0.2090332,0,15,0,false,false,"REGULAR","JUNO USD",,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9180,9180,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0021994486,0.030674927,"{""low"":0.030674927,""high"":0.030674927}",0.030674927,9180,0.030674927,"CCC",0.030674927,9584,10739,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008011928,0.3535246,"{""low"":0.022663,""high"":0.198258}",-0.16758308,-0.8452778,0.022663,0.198258,-63.911736,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.763185,0.003519884,0.00326784,0.00025204406,0.07712864,0.005000875,-0.0014809908,-0.29614633,3494815,15,0,false,false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47164,47164,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00019180356,0.0035560108,"{""low"":0.003519884,""high"":0.0035560108}",0.003519884,47164,0.0035560108,"CCC",0.0035560108,123110,42263,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011028841,0.45630288,"{""low"":0.002417,""high"":0.017066}",-0.013546116,-0.79374874,0.002417,0.017066,-66.61315,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,15.882787,0.012404387,0.01081548,0.0015889071,0.14691046,0.01946075,-0.007056364,-0.36259463,852147,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68697264,"CoinMarketCap",2970,2970,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.001700134,0.012404387,"{""low"":0.012403121,""high"":0.012404387}",0.012403121,2970,0.012403121,"CCC",0.012403121,444,227,"2021-08-27T00:00:00.000Z",0,87932424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005635387,0.8325287,"{""low"":0.006769,""high"":0.105081}",-0.09267661,-0.881954,0.006769,0.105081,-80.42103,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,3.029884,0.075414106,0.08738856,-0.011974454,-0.13702542,0.08214291,-0.0067288056,-0.08191584,0,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10323,10323,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0022177622,0.075414106,"{""low"":0.07445609,""high"":0.075414106}",0.07445609,10323,0.07445609,"CCC",0.07445609,11435,10464,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.043513108,1.3640046,"{""low"":0.031901,""high"":0.137769}",-0.062354892,-0.45260468,0.031901,0.137769,-7.6991916,"KEEP"
