"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000106,-0.000014060795,-0.13264902,0.00050061,-0.00040867078,-0.81634563,919392,0.3520471,"6.8E-5 - 0.008133",-0.0080410605,-0.98869556,0.000068,0.008133,-94.273125,false,1575590400000,6,10000000000,"CoinMarketCap",581297,581297,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.97039e-7,0.00009195244,"8.8139335E-5 - 9.195244E-5",0.000088139335,581297,0.000089116635,"CCC",0.000089116635,811317,649146,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023939203,"REGULAR","[]",1756183860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.0728196,15,0,0.000091939204,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.31398863,-0.00013357401,-0.00042541034,0.27807993,0.035775125,0.12865052,101777424,0.56359935,"{""low"":0.200726,""high"":0.39684}",-0.082984954,-0.20911439,0.200726,0.39684,-10.250235,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6132309,6132309,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.003911257,0.31446236,"{""low"":0.31340125,""high"":0.31446236}",0.31340125,6132309,0.31374645,"CCC",0.31374645,6105713,6290234,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11312905,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2308584,15,0,0.31385505,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00238542,-0.000367183,-0.15392803,0.004097845,-0.002079608,-0.5074882,5045592,0.17407618,"{""low"":0.001719,""high"":0.059192}",-0.057173766,-0.9659036,0.001719,0.059192,-81.94103,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2406858,2406858,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00024990877,0.0021031343,"{""low"":0.0020083229,""high"":0.0021031343}",0.0020083229,2406858,0.0020482878,"CCC",0.0020482878,2184554,1665173,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00029923697,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-11.0182,15,0,0.002018237,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,"REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,4.4691066e-7,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.09761694,-0.030856319,-0.31609595,0.11164993,-0.04488931,-0.40205407,3909813,0.43766013,"{""low"":0.046437,""high"":1.095507}",-1.0287464,-0.93905956,0.046437,1.095507,-91.44963,false,"2024-11-26T00:00:00.000Z",6,58564664,"CoinMarketCap",456307,456307,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.012572758,0.06784867,"{""low"":0.06651498,""high"":0.06784867}",0.06651498,456307,0.06730514,"CCC",0.06730514,405144,315030,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020323623,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-15.848007,15,0,0.06676062,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.05724478,-0.007433258,-0.1298504,0.05830735,-0.008495826,-0.14570764,0,0.07649389,"{""low"":0.046272,""high"":1.119716}",-1.0699046,-0.9555142,0.046272,1.119716,-93.813416,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46489,46489,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00020354986,0.05060237,"{""low"":0.049811523,""high"":0.05060237}",0.049811523,46489,0.050289262,"CCC",0.050289262,98062,45943,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.003539525,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.40697983,15,0,0.049811523,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0035497,-0.00017035427,-0.047991175,0.00983734,-0.0064579938,-0.6564777,0,0.29874927,"{""low"":0.002602,""high"":0.028776}",-0.025396654,-0.88256377,0.002602,0.028776,-87.17443,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000005357433,0.003380534,"{""low"":0.0033686825,""high"":0.003380534}",0.0033686825,101,0.0033688725,"CCC",0.0033688725,4327,334,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007773456,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.15828907,15,0,0.0033793456,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00014014,-0.000031846306,-0.22724637,0.0001933,-0.000085006315,-0.43976367,64976,0.38838065,"7.8E-5 - 0.043396",-0.043287706,-0.99750453,0.000078,0.043396,-99.27144,false,1718409600000,6,600000000,"CoinMarketCap",175,175,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000031330273,0.000108355365,"1.0828805E-4 - 1.08355365E-4",0.00010828805,175,0.00010830637,"CCC",0.00010830637,38334,1188,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003029369,"REGULAR","[]",1756183860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,2.9792778,15,0,0.00010829369,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001268,-4.5541037e-7,-0.035915647,0.00001648,-0.000004255411,-0.25821668,0,0.35828763,"9.0E-6 - 5.2E-5",-0.000039775412,-0.7649118,0.000009,0.000052,-26.31579,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000011760458,0.000012224589,"1.2224589E-5 - 1.2224589E-5",0.000012224589,2,0.000012224589,"CCC",0.000012224589,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003224589,"REGULAR","[]",1756183860,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-8.776047,15,0,0.000012224589,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0.000010799934,"3.7778652E-10 - 3.7783543E-10",-4.4825255e-14,-0.00011863698,3.7778652e-10,3.7783543e-10,,false,1670544000000,8,0,"CoinMarketCap",45,45,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.0811907e-12,3.7783543e-10,"3.7778652E-10 - 3.7783543E-10",3.7778652e-10,45,3.7779982e-10,"CCC",3.7779982e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.0800696e-15,"REGULAR","[]",1756183860,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-0.28537,15,0,3.777906e-10,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.9022359,-0.3215171,-0.16902064,2.322881,-0.7421622,-0.31950074,0,0.5474714,"{""low"":1.021485,""high"":17.696814}",-16.116095,-0.9106778,1.021485,17.696814,-53.240967,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12575,12575,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.19098914,1.5828537,"{""low"":1.5632722,""high"":1.5828537}",1.5632722,12575,1.5717112,"CCC",1.5717112,16664,14119,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5592338,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,13.742904,15,0,1.5807188,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.1353466,-0.021069802,-0.15567292,0.16619799,-0.05192118,-0.3124056,0,0.118507616,"{""low"":0.102169,""high"":0.31781}",-0.2035332,-0.6404242,0.102169,0.31781,-35.05246,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9829,9829,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003598228,0.114359595,"{""low"":0.11426816,""high"":0.114359595}",0.11426816,9829,0.11428203,"CCC",0.11428203,25145,17180,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.012107804,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0525827,15,0,0.114276804,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.51793706,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00032968,-0.000029956835,-0.090866394,0.000443465,-0.00014374181,-0.3241334,0,0.39406136,"2.15E-4 - 0.001094",-0.00079427677,-0.72603,0.000215,0.001094,-70.89397,false,1651104000000,6,0,"CoinMarketCap",42043,42043,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000019517844,0.0002998875,"2.9960612E-4 - 2.998875E-4",0.00029960612,42043,0.00029963403,"CCC",0.00029963403,121492,19113,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000084723186,"REGULAR","[]",1756183860,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,6.965552,15,0,0.00029972318,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00050518,-0.000012481294,-0.024706628,0.001637085,-0.0011443864,-0.69903904,0,4.8654604,"8.4E-5 - 0.048463",-0.047970302,-0.9898335,0.000084,0.048463,-98.91718,false,1713484800000,6,0,"CoinMarketCap",243,243,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000222951,0.0004926987,"4.532484E-4 - 4.926987E-4",0.0004532484,243,0.0004532484,"CCC",0.0004532484,46900,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004086987,"REGULAR","[]",1756183860,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,82.65168,15,0,0.0004926987,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.858728,0.0014374852,0.0016739704,0.789091,0.071074486,0.09007134,4412594,0.5423334,"{""low"":0.557704,""high"":1.19547}",-0.3353045,-0.28047922,0.557704,1.19547,14.77412,false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",272588,272588,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.021327913,0.87894785,"{""low"":0.85856277,""high"":0.87894785}",0.85856277,272588,0.87816954,"CCC",0.87816954,377494,444663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3024615,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.4195206,15,0,0.8601655,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.13754319,-0.0067903697,-0.049369,0.14731376,-0.016560942,-0.112419516,0,2.4909308,"{""low"":0.037455,""high"":0.596576}",-0.46582317,-0.78082794,0.037455,0.596576,-42.446606,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",133447,133447,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001436919,0.13088222,"{""low"":0.12971763,""high"":0.13088222}",0.12971763,133447,0.12978208,"CCC",0.12978208,232289,220655,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09329782,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.1111737,15,0,0.13075282,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0001816,-0.0000135939335,-0.07485646,0.000257925,-0.00008991895,-0.34862438,308691,0.40005058,"1.2E-4 - 0.010105",-0.009936994,-0.983374,0.00012,0.010105,-96.91057,false,1709251200000,6,1837382528,"CoinMarketCap",2730,2730,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019447558,0.00017328934,"1.6743928E-4 - 1.7328934E-4",0.00016743928,2730,0.00017309007,"CCC",0.00017309007,79597,9187,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004800607,"REGULAR","[]",1756183860,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-10.3746,15,0,0.00016800607,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0472463,0.0031096786,0.06581846,0.038574073,0.011781905,0.30543584,0,1.0292556,"{""low"":0.024815,""high"":0.082088}",-0.031732023,-0.38656104,0.024815,0.082088,-26.959461,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55040,55040,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.001752995,0.050890286,"{""low"":0.05035598,""high"":0.050890286}",0.05035598,55040,0.050528426,"CCC",0.050528426,50472,54000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025540978,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-3.364092,15,0,0.05035598,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,"REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.00018007187,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,"REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0005647821,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,6.790974,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00023036,0.0000143785,0.06241752,0.00043961,-0.0001948715,-0.4432827,37310,0.77346736,"1.38E-4 - 0.010718",-0.010473262,-0.97716564,0.000138,0.010718,-83.89058,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000020239997,0.0002447385,"2.445085E-4 - 2.447385E-4",0.0002445085,1,0.0002445085,"CCC",0.0002445085,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001067385,"REGULAR","[]",1756183860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-7.638353,15,0,0.0002447385,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00198076,-0.00046444114,-0.23447624,0.00521175,-0.0036954312,-0.7090576,1092763,0,"{""low"":0.0015163188,""high"":0.021933}",-0.020416683,-0.93086594,0.0015163188,0.021933,-90.6729,false,"2022-04-07T00:00:00.000Z",6,720668736,"CoinMarketCap",48909,48909,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00005779753,0.0015314658,"{""low"":0.0015163188,""high"":0.0015314658}",0.0015163188,48909,0.0015225168,"CCC",0.0015225168,196111,98189,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.671749,15,0,0.0015163188,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,"REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","PAXU"
