"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,0,0.00015215059,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",586496,586496,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.013265908,0.9775109,"{""low"":0.96674645,""high"":0.9775109}",0.96674645,586496,0.96988165,"CCC",0.96988165,2900393,777413,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5539688,1.3312429,"{""low"":0.416129,""high"":14.781626}",-13.811528,-0.9343714,0.416129,14.781626,-74.63394,"USD",0.6640902,0.30600756,0.46079215,3.1980062,-2.2279084,-0.69665545,182770048,-1.3490313,0.9700978,15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"SuperTrust USD","SuperTrust USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5443325,5443325,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0017293822,0.024934728,"{""low"":0.024912061,""high"":0.024934728}",0.024912061,5443325,0.024914399,"CCC",0.024914399,12126241,4981232,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01998682,4.0434594,"{""low"":0.004943,""high"":0.024934728}",-0.00000490807,-0.00019683671,0.004943,0.024934728,367.97742,"USD",0.0136736,0.01125622,0.8232082,0.012874676,0.012055144,0.9363454,0,7.454098,0.02492982,15,0,false,false,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"The9bit USD","The9bit USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",247143,247143,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000016417413,0.00031837172,"{""low"":3.17266,""high"":4}",0.000317266,247143,0.00031729002,"CCC",0.00031729002,55201,72320,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00021536308,2.0909038,"{""low"":1.03,""high"":4}",-0.002492637,-0.88674384,0.000103,0.002811,-79.52542,"USD",0.00020474,0.00011362307,0.55496275,0.00039105,-0.00007268693,-0.18587631,0,5.4372067,0.00031836308,15,0,false,false,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"Hedera Guild Game USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,0.6661635,0.0052944617,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2653244,2653244,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.5960541,210.31885,"{""low"":209.14948,""high"":210.31885}",209.14948,2653244,209.5356,"CCC",209.5356,4289395,3047951,"2025-09-03T00:00:00.000Z",0,22227,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.609879,0.069220066,"{""low"":196.61754,""high"":257.39014}",-47.16272,-0.18323436,196.61754,257.39014,-7.3522625,"USD",216.71555,-6.4881287,-0.029938456,226.60895,-16.38153,-0.07228987,4672795,-0.2827296,210.22742,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,22227,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,0,0.0018716065,15,0,false,false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,0,0.00024464048,15,0,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6163552,6163552,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.0014046524,0.00428376,"{""low"":0.004022165,""high"":0.00428376}",0.004022165,6163552,0.0041135284,"CCC",0.0041135284,10118190,2803118,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0015178483,0.58945566,"{""low"":0.002575,""high"":0.012755}",-0.008662151,-0.6791181,0.002575,0.012755,-74.94151,"USD",0.0043803467,-0.00028749835,-0.0656337,0.0043803467,-0.00028749835,-0.0656337,3517268,52.252598,0.0040928484,15,0,false,false,"REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"Immunefi USD","Immunefi USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",95447,95447,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.3165376e-7,0.000019385932,"{""low"":1.9133586,""high"":5}",0.000019133586,95447,0.000019199168,"CCC",0.000019199168,92364,82564,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000021773194,0.12807761,"{""low"":1.7,""high"":5}",-0.0037428227,-0.9949024,0.000017,0.003762,-99.40951,"USD",0.00003126,-0.000012082679,-0.38652205,0.000115585,-0.000096407675,-0.8340847,0,-1.193538,0.00001917732,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"TonCapy USD","TonCapy USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3254602,3254602,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00082200766,0.035605375,"{""low"":0.03526105,""high"":0.035605375}",0.03526105,3254602,0.03526105,"CCC",0.03526105,6993274,5015936,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013488768,0.6106831,"{""low"":0.022088,""high"":0.61078}",-0.57520324,-0.9417519,0.022088,0.61078,-71.35544,"USD",0.03861306,-0.0030362904,-0.07863377,0.09692187,-0.0613451,-0.63293356,17788384,-2.258343,0.03557677,15,0,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"STBL USD","STBL USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"USD",,,,,,,0,-0.30655056,1.1134661e-9,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,51,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,0,0.00038918154,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",335741,335741,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000032239943,0.00078893354,"{""low"":7.702243,""high"":4}",0.0007702243,335741,0.0007723142,"CCC",0.0007723142,372660,334394,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00010572135,0.15524428,"{""low"":6.81,""high"":4}",-0.003881279,-0.831465,0.000681,0.004668,-71.75943,"USD",0.00098936,-0.00020263868,-0.20481794,0.002022275,-0.0012355536,-0.6109721,1388016,4.273133,0.00078672136,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"GAMEE USD","GAMEE USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4455989,4455989,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000056273304,0.008995551,"{""low"":0.00888986,""high"":0.008995551}",0.00888986,4455989,0.008890608,"CCC",0.008890608,5386742,3537675,"2020-12-11T00:00:00.000Z",0,105174253568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0004812898,0.056535866,"{""low"":0.008513,""high"":0.02847}",-0.01947571,-0.68407834,0.008513,0.02847,-36.981182,"USD",0.00962746,-0.0006331699,-0.06576708,0.015004335,-0.0060100453,-0.40055394,765848448,0.629597,0.00899429,15,0,false,false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,85148295168,"Flare USD","Flare USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",74,74,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032039084,"{""low"":0.0032039084,""high"":0.0032039084}",0.0032039084,74,0.0032039084,"CCC",0.0032039084,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002629084,0.08939422,"{""low"":0.002941,""high"":0.005029}",-0.0018250914,-0.3629134,0.002941,0.005029,-26.226109,"USD",0.0035093,-0.00030539162,-0.08702351,0.0042895284,-0.0010856199,-0.2530861,205914,0,0.0032039084,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"Light USD","Light USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",146214,146214,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000010379328,0.00023793719,"{""low"":2.3481793,""high"":4}",0.00023481793,146214,0.00023728069,"CCC",0.00023728069,228123,182940,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000041006933,0.21137595,"{""low"":1.94,""high"":4}",-0.0004409931,-0.6523566,0.000194,0.000676,-39.130436,"USD",0.00022854,0.0000064669293,0.028296707,0.00033233,-0.00009732308,-0.2928507,843056,4.620688,0.00023500693,15,0,false,false,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"MultiVAC USD","MultiVAC USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3439814,3439814,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0054191053,0.22051568,"{""low"":0.2144134,""high"":0.22051568}",0.2144134,3439814,0.21533345,"CCC",0.21533345,4576216,3531097,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1350849,1.5973712,"{""low"":0.084567,""high"":1.691692}",-1.47204,-0.87015843,0.084567,1.691692,12.229645,"USD",0.26345924,-0.043807328,-0.16627744,0.42537215,-0.20572025,-0.48362416,110592200,2.5295367,0.21965191,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,503488448,"Keeta USD","Keeta USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,0,0.042021487,15,0,false,false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"Numitor USD","Numitor USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2818269,2818269,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.004297659,0.17180753,"{""low"":0.16742872,""high"":0.17180753}",0.16742872,2818269,0.16790745,"CCC",0.16790745,4525537,3313924,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0245734,0.17075059,"{""low"":0.143914,""high"":0.837839}",-0.6693516,-0.7989024,0.143914,0.837839,-68.67367,"USD",0.16110682,0.007380575,0.045811683,0.2857217,-0.11723429,-0.41030937,58121416,-2.487286,0.1684874,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"HashKey Platform Token USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,0.03629852,0.011557443,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",906890,906890,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0002733823,0.008769599,"{""low"":0.008626596,""high"":0.008769599}",0.008626596,906890,0.008658647,"CCC",0.008658647,2903440,841671,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.001886115,0.27643484,"{""low"":0.006823,""high"":0.921933}",-0.91322386,-0.9905534,0.006823,0.921933,-85.60324,"USD",0.01198842,-0.003279305,-0.2735394,0.02959731,-0.020888194,-0.70574635,1393458,-3.0435042,0.008709115,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"BONDEX USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",83018,83018,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0006329417,0.031182155,"{""low"":0.030420767,""high"":0.031182155}",0.030420767,83018,0.03065547,"CCC",0.03065547,1148467,188830,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.008035438,0.35073933,"{""low"":0.02291,""high"":0.150683}",-0.119737566,-0.7946322,0.02291,0.150683,-59.177734,"USD",0.055324,-0.02437856,-0.44065073,0.055324,-0.02437856,-0.44065073,0,2.0880556,0.030945439,15,0,false,false,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"MSV Protocol USD","MSV Protocol USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5408749,5408749,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0011386834,0.05485157,"{""low"":0.05359101,""high"":0.05485157}",0.05359101,5408749,0.05483823,"CCC",0.05483823,6528360,5757374,"2024-07-15T00:00:00.000Z",5000000000,1945741696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00028354675,0.0052909385,"{""low"":0.05359101,""high"":0.454444}",-0.40056944,-0.8814495,0.05359101,0.454444,-79.62958,"USD",0.08655034,-0.032675784,-0.37753502,0.17229691,-0.11842236,-0.68731564,51242260,-2.0698395,0.053874556,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,951140224,"Aleo USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,0,0.000004560192,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3091795,3091795,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0014424808,0.0077001825,"{""low"":0.0073924297,""high"":0.0077001825}",0.0073924297,3091795,0.0073924297,"CCC",0.0073924297,3152042,2045257,"2022-02-07T00:00:00.000Z",1000000000,1021068160,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00036684563,0.050936636,"{""low"":0.007202,""high"":0.105796}",-0.09822716,-0.92845815,0.007202,0.105796,-76.96496,"USD",0.00939286,-0.0018240148,-0.19419162,0.02087151,-0.013302665,-0.63736,6773476,-16.007423,0.0075688455,15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,894915392,"RSS3 USD","RSS3 USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
