"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.000117104966,0.0074492623,"{""low"":0.0072911205,""high"":0.0074492623}",0.0072911205,3636534,0.007375926,"CCC",0.007375926,8325003,42604099,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002269609,0.44052967,"{""low"":0.005152,""high"":0.017233}",-0.00981139,-0.56933737,0.005152,0.017233,-34.53735,0.00713826,0.00028334884,0.039694384,0.007626935,-0.0002053259,-0.026921155,53056436,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7148913152,"CoinMarketCap",3636534,3636534,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD",1.6031828,0.007421609,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","Carbon Coin USD",,0,1.04365086e-10,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.007941961,0.20261163,"{""low"":0.19447199,""high"":0.20261163}",0.19447199,18862624,0.1971534,"CCC",0.1971534,42024853,29622858,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061485678,0.43838805,"{""low"":0.140254,""high"":0.42327}",-0.2215303,-0.52337825,0.140254,0.42327,-8.59406,0.1933466,0.008393079,0.043409497,0.21586631,-0.014126629,-0.065441564,47005348,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18862624,18862624,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","Particle Network USD","Particle Network USD",4.098067,0.20173968,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0012286827,0.030097848,"{""low"":0.029085904,""high"":0.030097848}",0.029085904,2549093,0.029188035,"CCC",0.029188035,6913604,4078406,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013891878,0.8644603,"{""low"":0.01607,""high"":0.144675}",-0.114713125,-0.7929022,0.01607,0.144675,-53.735497,0.02674704,0.003214838,0.12019416,0.040084373,-0.010122495,-0.2525297,23697830,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790932736,"CoinMarketCap",2549093,2549093,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD",4.276175,0.029961878,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.010150939,0.2034656,"{""low"":0.19544788,""high"":0.2034656}",0.19544788,13006164,0.1955369,"CCC",0.1955369,18023425,14496426,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.055703193,0.3785033,"{""low"":0.147167,""high"":1.044009}",-0.8411388,-0.8056816,0.147167,1.044009,-57.019096,0.1892915,0.013578683,0.07173424,0.2567395,-0.053869307,-0.20982088,252772848,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1245983104,"CoinMarketCap",13006164,13006164,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD",5.2672095,0.20287019,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.029743075,0.622304,"{""low"":0.59742343,""high"":0.622304}",0.59742343,8827106,0.59742343,"CCC",0.59742343,12310294,9322469,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.28622195,0.8634772,"{""low"":0.331476,""high"":2.591981}",-1.974283,-0.7616888,0.331476,2.591981,-52.80675,0.51257557,0.10512239,0.20508662,0.63586247,-0.018164515,-0.028566737,35748816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57874268,"CoinMarketCap",8827106,8827106,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD",5.058727,0.61769795,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.004222393,0.12946038,"{""low"":0.12654002,""high"":0.12946038}",0.12654002,3883819,0.12679386,"CCC",0.12679386,4075859,3970441,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.047346003,0.5836755,"{""low"":0.081117,""high"":0.333365}",-0.204902,-0.6146476,0.081117,0.333365,-22.404211,0.11742454,0.01103846,0.09400471,0.12296604,0.0054969564,0.044703044,25512988,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198601840,"CoinMarketCap",3883819,3883819,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD",3.3985624,0.128463,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011994988,0.015005711,"{""low"":0.014999903,""high"":0.015005711}",0.014999903,145,0.015001147,"CCC",0.015001147,162,137,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0045431284,0.43433353,"{""low"":0.01046,""high"":0.039451}",-0.024447871,-0.6197022,0.01046,0.039451,-25.196356,0.0179878,-0.0029846728,-0.1659276,0.01709191,-0.0020887814,-0.12220878,5702771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",145,145,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LATOKEN USD","LATOKEN USD",-7.403117,0.015003128,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000052888412,0.00083244854,"7.911536E-4 - 8.3244854E-4",0.0007911536,3788221,0.0007911536,"CCC",0.0007911536,4223664,3916434,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034358774,0.70697063,"4.86E-4 - 0.002071",-0.0012414122,-0.5994265,0.000486,0.002071,-4.0050087,0.00068162,0.00014796777,0.21708252,0.00078553,0.000044057728,0.056086626,82958776,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3788221,3788221,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD",6.809374,0.00082958775,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.003140621,0.07181602,"{""low"":0.06961286,""high"":0.07181602}",0.06961286,8041927,0.06989437,"CCC",0.06989437,5983894,5396359,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027745541,0.6342563,"{""low"":0.043745,""high"":0.248889}",-0.17739846,-0.71276134,0.043745,0.248889,-48.848724,0.06536174,0.006128803,0.09376744,0.076424435,-0.0049338937,-0.06455911,62669816,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,876616896,"CoinMarketCap",8041927,8041927,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD",4.5949044,0.07149054,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.24191,8.651754,"{""low"":7.8000975,""high"":8.651754}",7.8000975,116054256,7.8573937,"CCC",7.8573937,18181645,50222020,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",7.6859093,7.987974,"{""low"":0.962185,""high"":8.651754}",-0.003660202,-0.00042305893,0.962185,8.651754,258.43872,3.0893438,5.55875,1.7993304,1.8810731,6.767021,3.597426,66716592,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7714600,"CoinMarketCap",116054256,116054256,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD",16.768553,8.648094,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.003831163,0.03721587,"{""low"":0.03380952,""high"":0.03721587}",0.03380952,34033256,0.0346171,"CCC",0.0346171,100232523,30319755,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.007182339,0.24375834,"{""low"":0.029465,""high"":0.118396}",-0.081748664,-0.69046813,0.029465,0.118396,-51.076595,0.03562516,0.0010221787,0.028692607,0.038738646,-0.0020913072,-0.053985037,63522056,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",34033256,34033256,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","Huma Finance USD",11.674614,0.03664734,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.054579794,0.9833899,"{""low"":0.9220178,""high"":0.9833899}",0.9220178,9487514,0.92499894,"CCC",0.92499894,3943442,4649120,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26512378,0.38024426,"{""low"":0.697246,""high"":2.338484}",-1.3761142,-0.58846426,0.697246,2.338484,-30.17075,0.8048668,0.15750301,0.19568829,0.9881711,-0.025801301,-0.026110156,11666731,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",9487514,9487514,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6.012381,0.9623698,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.00076721236,0.03282721,"{""low"":0.03184756,""high"":0.03282721}",0.03184756,15636584,0.0321041,"CCC",0.0321041,26232411,18631477,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0119382925,0.5771194,"{""low"":0.020686,""high"":0.084263}",-0.051638704,-0.6128278,0.020686,0.084263,-51.44861,0.02953612,0.0030881725,0.10455579,0.041105147,-0.008480854,-0.20632099,33858580,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",15636584,15636584,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUNZ USD","GUNZ USD",2.4082913,0.032624293,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00011376478,0.009141244,"{""low"":0.008985022,""high"":0.009141244}",0.008985022,9331410,0.009030355,"CCC",0.009030355,31065698,13568060,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0076634143,5.256114,"{""low"":0.001458,""high"":0.02466}",-0.015538586,-0.63011295,0.001458,0.02466,181.94359,0.01273806,-0.003616646,-0.2839244,0.006207675,0.002913739,0.46937686,98567848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9331410,9331410,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",1.2629764,0.009121414,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0021154508,0.06563146,"{""low"":0.06350284,""high"":0.06563146}",0.06350284,6901974,0.063564934,"CCC",0.063564934,10520622,13303707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015837602,0.31940308,"{""low"":0.049585,""high"":0.243296}",-0.1778734,-0.7310988,0.049585,0.243296,-47.678978,0.06147828,0.0039443225,0.064157985,0.07794742,-0.012524821,-0.16068293,88088280,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1346450176,"CoinMarketCap",6901974,6901974,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD",3.3415687,0.0654226,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-8.422667,0.013754,6.146729e-8,0.0000044690482,0.014570165,-0.000816104,-0.056011993,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.00012430549,0.06014662,"{""low"":0.057050813,""high"":0.06014662}",0.057050813,15125965,0.058407668,"CCC",0.058407668,15180013,13922375,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010640543,0.22210832,"{""low"":0.047907,""high"":0.076574}",-0.018026456,-0.23541224,0.047907,0.076574,-18.273384,0.05622542,0.0023221225,0.041300226,0.05776412,0.0007834211,0.013562418,113723936,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",15125965,15125965,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD",0.21276468,0.05854754,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00048071798,0.009278889,"{""low"":0.009019605,""high"":0.009278889}",0.009019605,2585079,0.0090253055,"CCC",0.0090253055,3163776,2660080,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004271117,0.8547362,"{""low"":0.004997,""high"":0.021972}",-0.012703883,-0.5781851,0.004997,0.021972,25.639545,0.00834028,0.00092783757,0.11124778,0.009073575,0.00019454211,0.021440513,165341520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17839818752,"CoinMarketCap",2585079,2585079,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD",5.47054,0.009268117,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00096294517,0.0076825107,"{""low"":0.0068811625,""high"":0.0076825107}",0.0068811625,20146268,0.0069322214,"CCC",0.0069322214,8230206,5126563,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044520637,1.4196632,"{""low"":0.003136,""high"":0.020951}",-0.013362936,-0.6378185,0.003136,0.020951,80.50778,0.00603208,0.0015559834,0.2579514,0.005958655,0.0016294084,0.2734524,125369608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",20146268,20146268,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD",14.534756,0.0075880634,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0016249269,0.056880344,"{""low"":0.054665554,""high"":0.056880344}",0.054665554,2714619,0.054665554,"CCC",0.054665554,4702299,3108663,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006398823,0.12739299,"{""low"":0.050229,""high"":0.154645}",-0.09801717,-0.63382053,0.050229,0.154645,-20.988369,0.05631892,0.0003089048,0.0054849205,0.07100052,-0.0143726915,-0.2024308,56470096,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2714619,2714619,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD",2.954261,0.056627825,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00012269476,0.00710593,"0.006773373 - 0.00710593",0.006773373,21672804,0.006860868,"CCC",0.006860868,67914175,52159014,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0063063563,8.746679,"7.21E-4 - 0.059194",-0.05216664,-0.88128257,0.000721,0.059194,2.2251487,0.01048482,-0.0034574638,-0.329759,0.0056625,0.0013648565,0.24103427,70273568,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",21672804,21672804,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,1.7769777,0.0070273564,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0027784817,0.05130824,"{""low"":0.04805572,""high"":0.05130824}",0.04805572,5052772,0.048610877,"CCC",0.048610877,6335409,6852605,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015316665,0.43189335,"{""low"":0.035464,""high"":0.245078}",-0.19429733,-0.7927979,0.035464,0.245078,-37.251083,0.0478025,0.0029781647,0.062301442,0.058184464,-0.0074037984,-0.127247,44305724,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",5052772,5052772,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD",5.788241,0.050780665,"REGULAR","ATA"
