"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7836536,7836536,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0016598701,0.16125993,"{""low"":0.15791018,""high"":0.16125993}",0.15791018,7836536,0.15791018,"CCC",0.15791018,14081958,11332241,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.033812165,0.26875365,"{""low"":0.125811,""high"":0.406393}",-0.24676983,-0.6072197,0.125811,0.406393,-46.401417,0.16996554,-0.010342374,-0.060849834,0.23077817,-0.07115501,-0.30832642,89414880,15,0,false,false,"REGULAR",1.0507965,0.15962316,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4579612,4579612,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00046101585,0.011806288,"{""low"":0.011408606,""high"":0.011806288}",0.011408606,4579612,0.01145346,"CCC",0.01145346,9810558,11963777,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00015903078,0.0139395455,"{""low"":0.011408606,""high"":0.114087}",-0.10251936,-0.8986069,0.011408606,0.114087,-84.93766,0.0321238,-0.020556163,-0.63990444,0.05648991,-0.044922274,-0.7952265,6298537,15,0,false,false,"REGULAR",-3.8326468,0.011567636,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1314831744,"CoinMarketCap",10155735,10155735,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013576113,0.06332157,"{""low"":0.062234037,""high"":0.06332157}",0.062234037,10155735,0.06313665,"CCC",0.06313665,17085972,9516371,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0067545697,0.11940831,"{""low"":0.056567,""high"":0.268086}",-0.20476443,-0.7638013,0.056567,0.268086,-65.96024,0.0784418,-0.015120231,-0.19275732,0.1259052,-0.06258363,-0.49706948,83257216,15,0,false,false,"REGULAR",2.190971,0.06332157,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",13701385,13701385,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.03224379,0.886909,"{""low"":0.87171173,""high"":0.886909}",0.87171173,13701385,0.8803426,"CCC",0.8803426,17043896,14904802,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10716945,0.13977122,"{""low"":0.766749,""high"":5.350204}",-4.4762855,-0.836657,0.766749,5.350204,-80.322685,1.9911693,-1.1172509,-0.5611029,3.1563308,-2.2824123,-0.723122,17874254,15,0,false,false,"REGULAR",3.830914,0.8739185,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",2828986,2828986,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0006802203,0.0011615355,"{""low"":0.001027057,""high"":0.0011615355}",0.001027057,2828986,0.0010294692,"CCC",0.0010294692,6435036,7046298,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00006989599,0.06805464,"{""low"":0.001027057,""high"":0.114774}",-0.11367705,-0.99044245,0.001027057,0.114774,-97.4715,0.01891618,-0.017819228,-0.9420098,0.037131995,-0.036035042,-0.97045803,1008864,15,0,false,false,"REGULAR",-38.27541,0.0010969529,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,92137936,"CoinMarketCap",1825898,1825898,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00042824447,0.11715961,"{""low"":0.11603761,""high"":0.11715961}",0.11603761,1825898,0.11699791,"CCC",0.11699791,2167174,1685628,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01306504,0.12563385,"{""low"":0.103993,""high"":0.487839}",-0.37078097,-0.7600478,0.103993,0.487839,-66.536514,0.1535997,-0.036541656,-0.23790188,0.22317395,-0.10611591,-0.4754852,10785486,15,0,false,false,"REGULAR",-0.36450347,0.11705804,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1076162,1076162,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0019289926,0.120823056,"{""low"":0.11908671,""high"":0.120823056}",0.11908671,1076162,0.12048959,"CCC",0.12048959,1482567,969192,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012900941,0.11991616,"{""low"":0.107583,""high"":0.48975}",-0.36926606,-0.7539889,0.107583,0.48975,-68.51492,0.15860598,-0.038122036,-0.24035686,0.24328901,-0.12280507,-0.5047703,16380259,15,0,false,false,"REGULAR",-1.5758098,0.12048394,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2314807,2314807,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0017130971,0.7057585,"{""low"":0.69805354,""high"":0.7057585}",0.69805354,2314807,0.70396376,"CCC",0.70396376,3964986,4535903,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0662325,0.103564985,"{""low"":0.639526,""high"":2.132977}",-1.4272184,-0.66912043,0.639526,2.132977,-62.48239,0.8717103,-0.16595179,-0.19037493,1.2414683,-0.5357098,-0.43151307,10385134,15,0,false,false,"REGULAR",0.24331309,0.7057585,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12719757,12719757,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0032638311,0.7209879,"{""low"":0.7106705,""high"":0.7209879}",0.7106705,12719757,0.7166187,"CCC",0.7166187,25083851,15410311,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10930413,0.17910607,"{""low"":0.610276,""high"":2.036119}",-1.3165388,-0.64659226,0.610276,2.036119,-59.530266,0.79076076,-0.07118064,-0.0900154,1.1064734,-0.38689333,-0.34966347,37113052,15,0,false,false,"REGULAR",0.45563808,0.7195801,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16552418,"CoinMarketCap",8208009,8208009,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.033634663,4.961827,"{""low"":4.881362,""high"":4.961827}",4.881362,8208009,4.8944,"CCC",4.8944,12540979,4716723,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7397399,0.17520717,"{""low"":4.222087,""high"":12.702977}",-7.7411504,-0.6093965,4.222087,12.702977,-49.12775,5.8813915,-0.9195647,-0.15635155,7.6822114,-2.7203846,-0.35411477,82130232,15,0,false,false,"REGULAR",0.6825006,4.961827,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2044395,2044395,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.005010605,0.9310272,"{""low"":0.9223649,""high"":0.9310272}",0.9223649,2044395,0.9223649,"CCC",0.9223649,7368909,7232030,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.113832176,0.13929622,"{""low"":0.817195,""high"":3.53647}",-2.6054428,-0.73673546,0.817195,3.53647,-64.595505,1.032094,-0.10106683,-0.09792405,1.4076335,-0.47660637,-0.33858696,11085665,15,0,false,false,"REGULAR",0.5410913,0.9310272,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,178602976,"CoinMarketCap",16595235,16595235,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0025550127,0.47191763,"{""low"":0.46726722,""high"":0.47191763}",0.46726722,16595235,0.47019395,"CCC",0.47019395,21305021,16609503,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08187163,0.2099025,"{""low"":0.390046,""high"":2.120245}",-1.6483274,-0.7774231,0.390046,2.120245,-67.44446,0.5599579,-0.08804029,-0.15722662,0.83969903,-0.3677814,-0.43799195,84285896,15,0,false,false,"REGULAR",0.54436105,0.47191763,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1059559360,"CoinMarketCap",3281829,3281829,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0007624775,0.088344395,"{""low"":0.08589857,""high"":0.088344395}",0.08589857,3281829,0.08602593,"CCC",0.08602593,4534278,4842881,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016938038,0.23980007,"{""low"":0.070634,""high"":0.293924}",-0.20635197,-0.7020589,0.070634,0.293924,-61.793518,0.1010492,-0.0134771615,-0.13337228,0.15076475,-0.06319271,-0.4191478,92787776,15,0,false,false,"REGULAR",0.8783344,0.08757204,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5130663,5130663,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0017573982,0.22627632,"{""low"":0.22135346,""high"":0.22627632}",0.22135346,5130663,0.22468977,"CCC",0.22468977,25316455,8620855,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.075528994,0.5097593,"{""low"":0.148166,""high"":0.687169}",-0.46347404,-0.67446876,0.148166,0.687169,-27.01419,0.24698716,-0.023292169,-0.09430518,0.2906925,-0.06699751,-0.23047554,112015096,15,0,false,false,"REGULAR",-0.7794988,0.223695,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,704499968,"CoinMarketCap",87722696,87722696,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0040570125,0.0491451,"{""low"":0.0477712,""high"":0.0491451}",0.0477712,87722696,0.048615403,"CCC",0.048615403,196687275,181828083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007546529,0.18620533,"{""low"":0.040528,""high"":0.084263}",-0.03618847,-0.42947045,0.040528,0.084263,-17.460745,0.051328,-0.003253471,-0.0633859,0.051328,-0.003253471,-0.0633859,33868504,15,0,false,false,"REGULAR",-7.782262,0.04807453,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",6095,6095,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000055674464,0.019102545,"0.018374564 - 0.019102545",0.018374564,6095,0.019098666,"CCC",0.019098666,12304,9854,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018329881,24.472471,"7.49E-4 - 0.09447",-0.07539112,-0.79804295,0.000749,0.09447,222.34506,0.02286766,-0.0037887786,-0.16568284,0.03200845,-0.01292957,-0.40394238,0,15,0,false,false,"REGULAR",-0.0291768,0.01907888,"[]",1744683540,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",18773354,18773354,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004843116,1.1335979,"{""low"":1.1315725,""high"":1.1335979}",1.1315725,18773354,1.1335979,"CCC",1.1335979,11576614,19786920,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11496127,0.112911694,"{""low"":1.018152,""high"":1.146229}",-0.013115764,-0.011442533,1.018152,1.146229,1.9717574,1.0823184,0.05079484,0.046931513,1.0640694,0.069043875,0.06488663,46368812,15,0,false,false,"REGULAR",-0.4255948,1.1331133,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10452028,10452028,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.008672729,0.21027933,"{""low"":0.20813821,""high"":0.21027933}",0.20813821,10452028,0.20998086,"CCC",0.20998086,21948478,11391001,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.059961334,0.39889657,"{""low"":0.150318,""high"":0.832836}",-0.6225566,-0.74751407,0.150318,0.832836,-70.951584,0.22801813,-0.017738804,-0.07779559,0.30055526,-0.09027593,-0.30036384,20397096,15,0,false,false,"REGULAR",4.301807,0.21027933,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",48722264,48722264,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0009242268,0.008134669,"{""low"":0.007743146,""high"":0.008134669}",0.007743146,48722264,0.007773437,"CCC",0.007773437,13637389,60124526,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006588981,4.5191913,"{""low"":0.001458,""high"":0.010176}",-0.0021290192,-0.20921965,0.001458,0.010176,34.73983,0.00351192,0.004535061,1.2913337,0.00367998,0.004367001,1.1866914,87255040,15,0,false,false,"REGULAR",12.9756975,0.008046981,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002909056,0.0024939883,"{""low"":0.0024790764,""high"":0.0024939883}",0.0024790764,35,0.0024936968,"CCC",0.0024936968,3327,116,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004296254,0.20835371,"{""low"":0.002062,""high"":0.158123}",-0.15563138,-0.9842425,0.002062,0.158123,-97.98901,0.00417112,-0.0016794945,-0.40264833,0.039618254,-0.037126627,-0.9371091,0,15,0,false,false,"REGULAR",1.1813242,0.0024916255,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",162279,162279,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0002892632,0.02819978,"{""low"":0.028109293,""high"":0.02819978}",0.028109293,162279,0.028146612,"CCC",0.028146612,102529,111736,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032712556,0.1314074,"{""low"":0.024894,""high"":0.09625}",-0.06808475,-0.70737404,0.024894,0.09625,-69.25791,0.0303742,-0.0022089444,-0.072724365,0.045125846,-0.016960591,-0.37585092,4246012,15,0,false,false,"REGULAR",1.0376753,0.028165255,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
