"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",0.45525053,0.034548756,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1209361,1209361,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00015657023,0.034691263,"{""low"":0.0343562,""high"":0.034691263}",0.0343562,1209361,0.034547515,"CCC",0.034547515,1823212,1312050,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0065907557,0.23573774,"{""low"":0.027958,""high"":0.19135}",-0.15680124,-0.8194473,0.027958,0.19135,-73.277374,0.0357735,-0.0012247451,-0.034236096,0.0528991,-0.018350344,-0.3468933,3117558,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.7487965,0.0046116957,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1415705,1415705,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0001233751,0.004782351,"{""low"":0.0040650163,""high"":0.004782351}",0.0040650163,1415705,0.004397454,"CCC",0.004397454,1252006,1225782,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0021246956,0.85432065,"{""low"":0.002487,""high"":0.081906}",-0.077294305,-0.9436953,0.002487,0.081906,-93.16671,0.00394594,0.0006657555,0.1687191,0.00724207,-0.0026303744,-0.36320752,2283250,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.5856311,0.006068165,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",554797,554797,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00015294552,0.0061170803,"{""low"":0.005849654,""high"":0.0061170803}",0.005849654,554797,0.005849654,"CCC",0.005849654,248323,236150,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0011631651,0.23713866,"{""low"":0.004905,""high"":0.395512}",-0.38944384,-0.9846574,0.004905,0.395512,-98.1774,0.00681374,-0.00074557494,-0.10942228,0.03341733,-0.027349165,-0.81841266,615991,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.5418881,3.2381244e-9,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",87672,87672,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.7452484e-11,3.2430616e-9,"3.2277847E-9 - 3.2430616E-9",3.2277847e-9,87672,3.240021e-9,"CCC",3.240021e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0339729e-11,0.0032033515,"3.2277847E-9 - 3.2430616E-9",-4.937162e-12,-0.0015223768,3.2277847e-9,3.2430616e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",6.6226506,0.0000066117245,"Ellipsis USD","Ellipsis USD",false,1651622400000,8,79434948608,"CoinMarketCap",310191,310191,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.106737e-7,0.0000066117245,"5.998287E-6 - 6.6117245E-6",0.000005998287,310191,0.0000064107326,"CCC",0.0000064107326,371411,352030,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",6.1343735e-7,0.102268755,"5.998287E-6 - 1.54E-4",-0.00014738827,-0.9570668,0.000005998287,0.000154,-94.64286,0.0000115,-0.0000048882757,-0.42506745,0.000020915,-0.000014303276,-0.68387645,525202,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",16.653028,0.0008960668,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",74872,74872,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00012791972,0.0009156991,"8.884521E-4 - 9.156991E-4",0.0008884521,74872,0.0009148597,"CCC",0.0009148597,78519,80653,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00035106676,0.6441592,"5.45E-4 - 0.026323",-0.025426934,-0.9659588,0.000545,0.026323,-96.239784,0.00111132,-0.00021525321,-0.19369148,0.00174143,-0.00084536325,-0.48544198,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1697998680,"USD","REGULAR",0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",4.6756477,0.028349293,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,103444856,"CoinMarketCap",138669,138669,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0012663063,0.028644264,"{""low"":0.027327813,""high"":0.028644264}",0.027327813,138669,0.027327813,"CCC",0.027327813,289120,226266,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004771294,0.20236212,"{""low"":0.023578,""high"":0.591522}",-0.5631727,-0.952074,0.023578,0.591522,-95.296326,0.03633476,-0.007985467,-0.21977487,0.08268829,-0.05433899,-0.6571546,2932588,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",0.36449838,48.515083,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6474812,6474812,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.17619324,48.831455,"{""low"":48.334045,""high"":48.831455}",48.334045,6474812,48.824177,"CCC",48.824177,7698839,5474877,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.102146,0.59521204,"{""low"":30.412937,""high"":63.83775}",-15.322666,-0.24002516,30.412937,63.83775,33.94629,51.196114,-2.6810303,-0.052367847,50.329365,-1.8142815,-0.03604817,2910905088,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",-2.1477132,0.004729746,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",203257,203257,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0001038108,0.0048402715,"{""low"":0.0046351715,""high"":0.0048402715}",0.0046351715,203257,0.0046351715,"CCC",0.0046351715,138883,119709,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017817458,0.6043914,"{""low"":0.002948,""high"":0.024164}",-0.019434255,-0.8042648,0.002948,0.024164,-67.611015,0.0041564,0.0005733459,0.13794291,0.006189275,-0.0014595292,-0.23581585,17919956,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.47838274,0.06664806,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230812656,"CoinMarketCap",1906214,1906214,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00031732023,0.06703241,"{""low"":0.06662249,""high"":0.06703241}",0.06662249,1906214,0.06703019,"CCC",0.06703019,6327175,2819066,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012616057,0.23349231,"{""low"":0.054032,""high"":1.04931}",-0.9826619,-0.9364839,0.054032,1.04931,-47.016983,0.07877468,-0.012126625,-0.15394063,0.14633714,-0.07968908,-0.5445581,15383216,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-1.1870918,0.16752443,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7694077,7694077,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0020125657,0.17131905,"{""low"":0.16694023,""high"":0.17131905}",0.16694023,7694077,0.17131905,"CCC",0.17131905,26365365,6356383,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06823443,0.6872236,"{""low"":0.09929,""high"":36.74653}",-36.579002,-0.995441,0.09929,36.74653,-88.691864,0.21041508,-0.042890653,-0.2038383,0.2454114,-0.07788697,-0.31737307,13963139,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",9.320574,0.00371475,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2072474,2072474,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00031671603,0.0037286577,"0.0036656922 - 0.0037286577",0.0036656922,2072474,0.003702999,"CCC",0.003702999,4892020,2225970,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00350775,16.945652,"2.07E-4 - 0.017867",-0.014152251,-0.7920888,0.000207,0.017867,253.73445,0.00424684,-0.00053208973,-0.12529075,0.003882905,-0.00016815495,-0.04330648,37147500,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",-1e-8,2.4608218e-11,"AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.4608218e-11,"2.4608218E-11 - 2.4608218E-11",2.4608218e-11,0,2.4608218e-11,"CCC",2.4608218e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.4608218e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819974,-0.999999,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0,0.0074836593,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",6,6,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0074836593,"{""low"":0.0074836593,""high"":0.0074836593}",0.0074836593,6,0.0074836593,"CCC",0.0074836593,10,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00016865926,0.023056632,"{""low"":0.007315,""high"":0.201517}",-0.19403334,-0.9628634,0.007315,0.201517,-81.05364,0.0081956,-0.0007119402,-0.0868686,0.01045144,-0.0029677805,-0.283959,39252,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",4.8980284,0.027555475,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",6538346,6538346,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0012866538,0.02792454,"{""low"":0.02696369,""high"":0.02792454}",0.02696369,6538346,0.027027998,"CCC",0.027027998,25241325,9328702,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009407476,0.51837534,"{""low"":0.018148,""high"":0.787318}",-0.7597625,-0.96500087,0.018148,0.787318,-92.37339,0.03262446,-0.0050689857,-0.15537378,0.09697534,-0.06941987,-0.7158507,27554276,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",3.3431237,0.34742656,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7352099,7352099,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.011239171,0.35034627,"{""low"":0.34497145,""high"":0.35034627}",0.34497145,7352099,0.3456496,"CCC",0.3456496,7883773,7939535,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05334255,0.18138541,"{""low"":0.294084,""high"":1.761466}",-1.4140395,-0.80276287,0.294084,1.761466,-69.644615,0.36922488,-0.021798313,-0.05903804,0.5032578,-0.15583125,-0.30964497,36745100,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-6.0451345,0.02310733,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",420394,420394,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0014867447,0.02477306,"{""low"":0.02310733,""high"":0.02477306}",0.02310733,420394,0.024666097,"CCC",0.024666097,768134,288881,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0057243295,0.3293062,"{""low"":0.017383,""high"":0.706059}",-0.6829516,-0.96727276,0.017383,0.706059,-94.74535,0.04010266,-0.016995331,-0.4237956,0.15515156,-0.13204423,-0.85106605,6164549,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",10.774774,5.0864806,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1844022,"CoinMarketCap",558445,558445,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.49474907,5.0925813,"{""low"":5.032028,""high"":5.0925813}",5.032028,558445,5.0512557,"CCC",5.0512557,840465,492805,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.9423456,1.3722763,"{""low"":2.144135,""high"":7.285121}",-2.1986403,-0.30179873,2.144135,7.285121,-2.8398097,5.0180683,0.068412304,0.013633195,4.866674,0.21980667,0.045165688,9379582,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",3.9224684,0.06008736,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",298979,298979,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0022679456,0.060810126,"{""low"":0.06008736,""high"":0.060810126}",0.06008736,298979,0.060370088,"CCC",0.060370088,285931,298946,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05004936,4.9859896,"{""low"":0.010038,""high"":0.518644}",-0.45855662,-0.88414526,0.010038,0.518644,152.71996,0.06920132,-0.00911396,-0.13170211,0.10059326,-0.0405059,-0.40267012,5325179,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",0.5518016,0.016423075,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",101348,101348,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000090124086,0.018395722,"{""low"":0.01618422,""high"":0.018395722}",0.01618422,101348,0.016491404,"CCC",0.016491404,187550,161884,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002748075,0.20095612,"{""low"":0.013675,""high"":0.046374}",-0.029950926,-0.64585596,0.013675,0.046374,-45.39891,0.02060096,-0.004177885,-0.20280051,0.023673154,-0.00725008,-0.30625746,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864340,"USD","REGULAR",-37.529846,0.000484164,"Ben the Dog USD","Ben the Dog USD",false,1709078400000,6,999780928,"CoinMarketCap",602505,602505,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00029086857,0.0005952626,"4.532561E-4 - 5.952626E-4",0.0004532561,602505,0.0005952626,"CCC",0.0005952626,398430,398648,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00003090789,0.06819078,"4.532561E-4 - 0.031883",-0.031398837,-0.98481435,0.0004532561,0.031883,-94.89691,0.00243852,-0.0019543562,-0.80145174,0.00382167,-0.0033375062,-0.8733109,484057,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",30.537823,0.003288202,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",338518,338518,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00076923706,0.0034934538,"{""low"":0.0032614039,""high"":0.0034934538}",0.0032614039,338518,0.0033451929,"CCC",0.0033451929,213316,242666,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00085120206,0.34928277,"{""low"":0.002437,""high"":0.114524}",-0.1112358,-0.9712881,0.002437,0.114524,-94.018845,0.0052003,-0.0019120979,-0.36768994,0.01778479,-0.014496587,-0.8151116,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",1.0213392,0.00018310842,"Kaon USD","Kaon USD",false,1749081600000,6,4436209664,"CoinMarketCap",487,487,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000001851251,0.00018385136,"1.824395E-4 - 1.8385136E-4",0.0001824395,487,0.0001832652,"CCC",0.0001832652,24910,481,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000018108418,0.10974798,"1.65E-4 - 3.95E-4",-0.00021189159,-0.5364344,0.000165,0.000395,-53.33333,0.0002540323,-0.00007092387,-0.27919233,0.0002540323,-0.00007092387,-0.27919233,812307,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-4.8276014,0.002129338,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",80773,80773,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000108010136,0.0022169508,"{""low"":0.0021265137,""high"":0.0022169508}",0.0021265137,80773,0.0021484315,"CCC",0.0021484315,84773,69648,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000417338,0.2437722,"{""low"":0.001712,""high"":0.059035}",-0.05690566,-0.9639309,0.001712,0.059035,-95.22213,0.00423084,-0.0021015021,-0.49671036,0.010674885,-0.008545547,-0.8005283,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",-0.25870642,0.02621474,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",62911,62911,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00006799586,0.026236605,"{""low"":0.024905764,""high"":0.026236605}",0.024905764,62911,0.025805293,"CCC",0.025805293,257352,61204,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0030097384,0.12970215,"{""low"":0.023205,""high"":0.069024}",-0.042809255,-0.6202083,0.023205,0.069024,-28.645462,0.03087646,-0.0046617202,-0.15097976,0.040412266,-0.0141975265,-0.35131726,0,15,0,false,false,"ONTACT"
