"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:32.000Z","Balancer USD","Balancer USD","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6377564,0.1558,4,69788920,"Coinbase",1880560,1880560,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.001000002,0.16057546,"{""low"":0.15404405,""high"":0.16057546}",0.15404405,1880560,0.15495387,"CCC",0.15495387,1988604,1768841,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030039996,0.23886764,"{""low"":0.12576,""high"":1.86407}",-1.7082701,-0.91641945,0.12576,1.86407,-86.623314,0.15166458,0.004135415,0.027266847,0.44467556,-0.28887558,-0.6496322,10873534,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","EURØP USD","EURØP USD","USD","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.08168494,1.1755813,4,0,"CoinMarketCap",66155,66155,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0009595156,1.1759095,"{""low"":1.1735249,""high"":1.1759095}",1.1735249,66155,1.1737938,"CCC",1.1737938,61439,84674,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.101768374,0.094772905,"{""low"":1.073813,""high"":1.232392}",-0.056810617,-0.04609785,1.073813,1.232392,3.2209039,1.1635925,0.011988878,0.010303331,1.1656499,0.009931445,0.008520093,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:46.000Z","Aavegotchi USD","Aavegotchi USD","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,11.428573,0.078,3,52747800,"Coinbase",458384,458384,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008000001,0.07886204,"{""low"":0.070542894,""high"":0.07886204}",0.070542894,458384,0.07121655,"CCC",0.07121655,1342849,192804,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.017796002,0.29559502,"{""low"":0.060204,""high"":0.624074}",-0.546074,-0.8750148,0.060204,0.624074,-85.35531,0.07608236,0.0019176379,0.025204763,0.15923023,-0.08123023,-0.5101433,4107160,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","JUNO USD","JUNO USD","USD","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.0433286,0.03139165,6,0,"CoinMarketCap",4159,4159,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0003241375,0.03139165,"{""low"":0.029594656,""high"":0.03139165}",0.029594656,4159,0.030674927,"CCC",0.030674927,9636,11042,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008728651,0.38514987,"{""low"":0.022663,""high"":0.198258}",-0.16686635,-0.84166265,0.022663,0.198258,-67.84153,0.02741902,0.003972631,0.14488596,0.03856806,-0.0071764104,-0.18607134,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Ren USD","Ren USD","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6.5314674,0.0035040786,6,992878016,"CoinMarketCap",48310,48310,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00021483586,0.0036454762,"{""low"":0.0034671878,""high"":0.0036454762}",0.0034671878,48310,0.0035560108,"CCC",0.0035560108,120969,43853,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010870786,0.4497636,"{""low"":0.002417,""high"":0.017066}",-0.013561921,-0.7946749,0.002417,0.017066,-66.663536,0.00325704,0.00024703867,0.0758476,0.004988475,-0.0014843962,-0.29756513,3479122,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Shiden Network USD","Shiden Network USD","USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,41.010178,0.015061564,6,68697256,"CoinMarketCap",3484,3484,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.004380374,0.0171652,"{""low"":0.011361944,""high"":0.0171652}",0.011361944,3484,0.012403121,"CCC",0.012403121,470,520,"2021-08-27T00:00:00.000Z",0,87933032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008292563,1.2250795,"{""low"":0.006769,""high"":0.105081}",-0.090019435,-0.8566671,0.006769,0.105081,-79.76474,0.01080244,0.0042591235,0.3942742,0.01936041,-0.0042988462,-0.22204314,1034688,15,0,false,false,false,"2021-08-30T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Keep Network USD","Keep Network USD","USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,22.826498,0.092359245,6,0,"CoinMarketCap",10138,10138,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.017164364,0.095565245,"{""low"":0.07445609,""high"":0.095565245}",0.07445609,10138,0.07445609,"CCC",0.07445609,11436,10486,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.060458247,1.8951836,"{""low"":0.031901,""high"":0.137769}",-0.045409754,-0.32960793,0.031901,0.137769,-13.645166,0.08754192,0.004817322,0.05502874,0.08186005,0.010499194,0.12825786,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Bit2Me USD","Bit2Me USD","USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01423647,0.007658148,6,0,"CoinMarketCap",16176,16176,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000010896474,0.0076593524,"{""low"":0.0076556313,""high"":0.0076593524}",0.0076556313,16176,0.007658894,"CCC",0.007658894,40572,26171,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0050071483,1.8887773,"{""low"":0.002651,""high"":0.016486}",-0.008827852,-0.5354757,0.002651,0.016486,-33.399998,0.00819856,-0.00054041203,-0.06591548,0.01066207,-0.0030039214,-0.28173906,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","USD CoinVertible USD","USD CoinVertible USD","USD","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00358569,0.99937785,6,20167176,"CoinMarketCap",26684196,26684196,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000035881996,1.0003191,"{""low"":0.9987687,""high"":1.0003191}",0.9987687,26684196,0.9993374,"CCC",0.9993374,32092597,21849317,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011968851,0.0121214725,"{""low"":0.987409,""high"":1.010707}",-0.011329174,-0.011209157,0.987409,1.010707,-0.07659197,0.9992924,0.00008547306,0.00008553359,0.99975437,-0.00037652254,-0.00037661506,20154628,15,0,false,false,false,"2025-09-28T00:00:00.000Z","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Omni USD","Omni USD","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,60,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.640507,1.131,0,0,1.2420555,-0.11105549,-0.08941267,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:47.000Z","Orchid USD","Orchid USD","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.061852,0.0099,4,997214656,"Coinbase",3404760,3404760,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00019999966,0.009918443,"{""low"":0.009410321,""high"":0.009918443}",0.009410321,3404760,0.009701238,"CCC",0.009701238,2435655,1532486,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011229999,0.12794805,"{""low"":0.008777,""high"":0.07629}",-0.06638999,-0.8702319,0.008777,0.07629,-86.148575,0.01231634,-0.0024163397,-0.19618976,0.02209176,-0.012191759,-0.5518691,9794565,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Games for a Living USD","Games for a Living USD","USD","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-16.954079,0.00044986865,6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000091842056,0.0005360212,"{""low"":4.4980942,""high"":4}",0.00044980942,45,0.0005360202,"CCC",0.0005360202,62144,6668,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000056868652,0.14470395,"{""low"":3.93,""high"":4}",-0.0078101307,-0.94553643,0.000393,0.00826,-90.23679,0.00072868,-0.00027881135,-0.38262522,0.0014846,-0.0010347314,-0.69697654,1796300,15,0,false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Truebit USD","Truebit USD","USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.8466798,0.0044120746,6,0,"CoinMarketCap",52531,52531,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00007999968,0.0044404343,"{""low"":0.0041986913,""high"":0.0044404343}",0.0041986913,52531,0.0043515195,"CCC",0.0043515195,54736,54028,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0044120746,,"{""low"":0,""high"":0.259168}",-0.2547559,-0.98297596,0,0.259168,-96.65866,0.00831002,-0.0038979454,-0.4690657,0.07577684,-0.07136476,-0.9417754,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","peaq USD","peaq USD","USD","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24647658,0.017489128,6,2063090944,"CoinMarketCap",1370387,1370387,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.000043213367,0.01750381,"{""low"":0.016764902,""high"":0.01750381}",0.016764902,1370387,0.01711219,"CCC",0.01711219,2950473,3171433,"2024-11-12T00:00:00.000Z",5667620352,4403915264,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005316128,0.4367147,"{""low"":0.012173,""high"":0.194805}",-0.17731586,-0.91022235,0.012173,0.194805,-87.56368,0.01564988,0.0018392485,0.11752477,0.03176995,-0.014280822,-0.44950724,36081660,15,0,false,false,false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Serum USD","Serum USD","USD","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,4.390662,0.0047861617,6,263244672,"CoinMarketCap",166477,166477,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00020130537,0.00611448,"{""low"":0.004765979,""high"":0.00611448}",0.004765979,166477,0.0061028376,"CCC",0.0061028376,128226,180027,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024481616,1.0471178,"{""low"":0.002338,""high"":0.042526}",-0.037739836,-0.88745326,0.002338,0.042526,-62.25493,0.00410692,0.0006792415,0.16538951,0.006824065,-0.0020379033,-0.2986348,1259931,15,0,false,false,false,"2020-08-11T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Step Finance USD","Step Finance USD","USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.6749991,0.00013283032,6,221408400,"CoinMarketCap",201,201,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",8.9059176e-7,0.00013283032,"{""low"":1.3155836,""high"":4}",0.00013155836,201,0.00013171438,"CCC",0.00013171438,11267,80,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000040830317,0.44380778,"{""low"":9.2,""high"":5}",-0.09618817,-0.998621,0.000092,0.096321,-99.81799,0.00016932,-0.000036489684,-0.21550722,0.012899525,-0.012766696,-0.9897027,29409,15,0,false,false,false,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Brilliantcrypto USD",,"USD","REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,4.2417,0.00485235,6,0,"CoinMarketCap",671,671,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00019744737,0.0050143213,"{""low"":0.0046262112,""high"":0.0050143213}",0.0046262112,671,0.004751499,"CCC",0.004751499,1040,598,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018113498,0.5956428,"{""low"":0.003041,""high"":0.032845}",-0.02799265,-0.8522652,0.003041,0.032845,-82.83379,0.00549328,-0.00064093014,-0.11667531,0.009550825,-0.004698475,-0.4919444,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:57:00.000Z","Neutron USD","Neutron USD","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","SelfKey USD","SelfKey USD","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.9481143,0.00013900026,6,6000000000,"CoinMarketCap",406,406,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000026561465,0.00013902652,"{""low"":1.3467844,""high"":4}",0.00013467844,406,0.00013567257,"CCC",0.00013567257,11829,2351,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006300026,0.8289508,"{""low"":7.6,""high"":5}",-0.00056599977,-0.80283654,0.000076,0.000705,-70.49892,0.00014002,-0.00000101974,-0.007282817,0.00017613,-0.000037129736,-0.21080871,834001,15,0,false,false,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD","USD","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","MonaCoin USD","MonaCoin USD","USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.7922356,0.09295517,6,65729676,"CoinMarketCap",11050,11050,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0007306412,0.094029516,"{""low"":0.09184633,""high"":0.094029516}",0.09184633,11050,0.09248499,"CCC",0.09248499,26237,13487,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03456617,0.591998,"{""low"":0.058389,""high"":0.236819}",-0.14386383,-0.60748434,0.058389,0.236819,-58.825314,0.0754475,0.017507672,0.23205106,0.08275818,0.010196991,0.1232143,6109913,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Maker USD","Maker USD","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.8599823,1785.051,2,0,"CoinMarketCap",152909,152909,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-52.555176,1869.829,"{""low"":1771.5348,""high"":1869.829}",1771.5348,152909,1776.1377,"CCC",1776.1377,123073,124298,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",525.89685,0.41765884,"{""low"":1259.1542,""high"":2396.384}",-611.333,-0.25510645,1259.1542,2396.384,4.238379,1782.3601,2.690918,0.0015097499,1674.3041,110.74695,0.06614506,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Symbol USD","Symbol USD","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.29156792,0.0042085545,6,6513591808,"CoinMarketCap",102912,102912,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000123064965,0.0042700507,"{""low"":0.004164373,""high"":0.0042700507}",0.004164373,102912,0.004215063,"CCC",0.004215063,123768,101080,"2021-03-03T00:00:00.000Z",8999999488,8530081280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019015544,0.82425416,"{""low"":0.002307,""high"":0.013265}",-0.009056445,-0.6827324,0.002307,0.013265,-62.850346,0.00342074,0.0007878146,0.23030533,0.003948185,0.0002603694,0.0659466,27412806,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Oasys USD","Oasys USD","USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.5490744,0.00064567686,6,6672591360,"CoinMarketCap",263942,263942,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000009849435,0.00068427465,"{""low"":6.358123,""high"":4}",0.0006358123,263942,0.0006708911,"CCC",0.0006708911,678891,285796,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00032767685,1.0304303,"{""low"":3.18,""high"":4}",-0.015941324,-0.96107334,0.000318,0.016587,-95.59509,0.00045794,0.00018773685,0.40995947,0.00167357,-0.0010278932,-0.6141919,4308337,15,0,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
