"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR",,,,,,,0,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62461627,0.0010840548,false,1677024000000,6,0,"CoinMarketCap",1754,1754,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000006729155,0.0010869538,"0.0010397907 - 0.0010869538",0.0010397907,1754,0.0010397907,"CCC",0.0010397907,15420,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002860548,0.35846466,"7.98E-4 - 0.034739",-0.033654943,-0.9687943,0.000798,0.034739,-94.62228,"REGULAR",0.00115562,-0.000071565155,-0.061927933,0.003597955,-0.0025139002,-0.6987025,0,"[]",1755237060,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.963175,1.4638789,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",350825,350825,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.10956144,1.4817407,"{""low"":1.4626323,""high"":1.4817407}",1.4626323,350825,1.4792063,"CCC",1.4792063,538207,411308,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9067809,1.6276866,"{""low"":0.557098,""high"":2.251731}",-0.78785205,-0.3498873,0.557098,2.251731,10.690201,"REGULAR",1.4811275,-0.01724863,-0.011645609,1.1532444,0.3106345,0.26935706,44007328,"[]","2025-08-15T05:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.181038,0.030891627,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",69918,69918,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0027524307,0.031299006,"{""low"":0.030287722,""high"":0.031299006}",0.030287722,69918,0.030455971,"CCC",0.030455971,146656,100509,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008009627,0.35004053,"{""low"":0.022882,""high"":0.168609}",-0.13771737,-0.8167854,0.022882,0.168609,-50.707863,"REGULAR",0.02999622,0.00089540705,0.029850664,0.039177906,-0.008286279,-0.21150386,3604022,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.686387,0.014943331,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",153732,153732,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000103278086,0.014947295,"{""low"":0.014939868,""high"":0.014947295}",0.014939868,153732,0.014941568,"CCC",0.014941568,37812,149445,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008998331,1.5135964,"{""low"":0.005945,""high"":0.021928}",-0.006984669,-0.3185274,0.005945,0.021928,55.51995,"REGULAR",0.01142572,0.003517611,0.3078678,0.01250325,0.002440081,0.19515574,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7393694,1.0409166,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",8353061,8353061,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.04043579,1.0438291,"{""low"":1.0315195,""high"":1.0438291}",1.0315195,8353061,1.0315195,"CCC",1.0315195,10442965,4350139,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.28746754,0.3815355,"{""low"":0.753449,""high"":4.817183}",-3.7762666,-0.78391594,0.753449,4.817183,-57.810307,"REGULAR",1.0742396,-0.03332305,-0.031020127,1.6507877,-0.60987115,-0.3694425,20899982,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.170745,0.013298896,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162003,162003,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0016724057,0.013328171,"{""low"":0.010223088,""high"":0.013328171}",0.010223088,162003,0.012187051,"CCC",0.012187051,230498,147969,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0047558965,0.556701,"{""low"":0.008543,""high"":0.050093}",-0.036794104,-0.7345159,0.008543,0.050093,-52.877678,"REGULAR",0.01323748,0.00006141607,0.004639559,0.01608802,-0.002789124,-0.17336652,3500863,"[]","2025-08-15T05:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4663669,0.079311796,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69947,69947,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0011461973,0.08000457,"{""low"":0.07396861,""high"":0.08000457}",0.07396861,69947,0.079395145,"CCC",0.079395145,89484,78732,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014691792,0.22735673,"{""low"":0.06462,""high"":0.693678}",-0.61436623,-0.8856648,0.06462,0.693678,-16.91463,"REGULAR",0.0812799,-0.0019681081,-0.024213957,0.10300884,-0.023697041,-0.23004863,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7317727,1.0036607,false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1264735,1264735,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.028187752,1.0199902,"{""low"":0.9817284,""high"":1.0199902}",0.9817284,1264735,0.9817284,"CCC",0.9817284,1090051,1154964,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1934697,0.23879519,"{""low"":0.810191,""high"":4.398817}",-3.3951564,-0.77183396,0.810191,4.398817,-27.903116,"REGULAR",0.97804946,0.025611222,0.02618602,1.2098426,-0.20618188,-0.17042042,19608302,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9012936,0.17651914,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11481,11481,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0016054213,0.1779461,"{""low"":0.17651914,""high"":0.1779461}",0.17651914,11481,0.17747746,"CCC",0.17747746,86920,39709,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016619146,0.10393462,"{""low"":0.1599,""high"":1.606362}",-1.4298428,-0.89011246,0.1599,1.606362,-38.41089,"REGULAR",0.18832915,-0.011810005,-0.06270938,0.23635171,-0.059832573,-0.25315058,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5664077,0.050419107,false,"2021-08-30T00:00:00.000Z",6,67048436,"CoinMarketCap",30843,30843,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002971962,0.050587185,"{""low"":0.04994257,""high"":0.050587185}",0.04994257,30843,0.050225038,"CCC",0.050225038,49949,53450,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015386108,0.43918902,"{""low"":0.035033,""high"":0.297544}",-0.2471249,-0.83054906,0.035033,0.297544,-63.704777,"REGULAR",0.04954846,0.0008706488,0.017571662,0.065796286,-0.015377179,-0.23370892,3380522,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9622183,0.07844519,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",190983,190983,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023946539,0.07926214,"{""low"":0.078108385,""high"":0.07926214}",0.078108385,190983,0.07832589,"CCC",0.07832589,134061,106700,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.051614188,1.9236774,"{""low"":0.026831,""high"":0.18208}",-0.10363481,-0.56917185,0.026831,0.18208,86.1471,"REGULAR",0.07312334,0.0053218454,0.07277902,0.08187192,-0.0034267306,-0.041854773,17368422,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.563743,0.07524565,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13423,13423,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0061571,0.08152707,"{""low"":0.07478908,""high"":0.08152707}",0.07478908,13423,0.08152701,"CCC",0.08152701,15946,8571,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.01608165,0.2718148,"{""low"":0.059164,""high"":62.724884}",-62.64964,-0.9988004,0.059164,62.724884,-19.689644,"REGULAR",0.08943538,-0.014189735,-0.15865907,0.09299356,-0.017747909,-0.19085094,72821768,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4904966,0.000356095,false,1515974400000,6,6000000000,"CoinMarketCap",250335,250335,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000020687206,0.00037628948,"3.475494E-4 - 3.7628948E-4",0.0003475494,250335,0.00036563925,"CCC",0.00036563925,393963,262661,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00002109501,0.06297018,"3.35E-4 - 0.005525",-0.005168905,-0.9355484,0.000335,0.005525,-91.34894,"REGULAR",0.00039124,-0.000035145,-0.08982977,0.000514445,-0.00015835001,-0.30780745,2136570,"[]",1755237060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.778652,0.0018489371,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11862,11862,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00020039745,0.0018746078,"{""low"":0.0018116503,""high"":0.0018746078}",0.0018116503,11862,0.0018118038,"CCC",0.0018118038,9658,8657,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003929371,0.26987436,"{""low"":0.001456,""high"":0.016582}",-0.014733062,-0.88849735,0.001456,0.016582,-65.1766,"REGULAR",0.00223402,-0.0003850829,-0.17237218,0.00319731,-0.0013483729,-0.42172104,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48794693,1.1666288,false,"2023-09-21T00:00:00.000Z",4,194434992,"CoinMarketCap",57796376,57796376,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.005720496,1.1671921,"{""low"":1.1620386,""high"":1.1671921}",1.1620386,57796376,1.165755,"CCC",1.165755,36967345,43789064,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16117978,0.16030626,"{""low"":1.005449,""high"":1.184127}",-0.017498136,-0.014777246,1.005449,1.184127,6.8302035,"REGULAR",1.1679676,-0.0013387203,-0.0011461965,1.1173086,0.04932022,0.044141985,226833488,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4374914,0.1546473,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",52820,52820,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.010640383,0.15468714,"{""low"":0.15331188,""high"":0.15468714}",0.15331188,52820,0.15366475,"CCC",0.15366475,53156,37164,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0200243,0.14874353,"{""low"":0.134623,""high"":0.398262}",-0.24361469,-0.6116945,0.134623,0.398262,-48.940025,"REGULAR",0.16350695,-0.008859649,-0.054185152,0.20667218,-0.05202487,-0.25172654,10164917,"[]","2025-08-15T05:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.692158,0.012029655,false,"2022-12-12T00:00:00.000Z",6,4696749056,"CoinMarketCap",2442331,2442331,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00046118163,0.012038967,"{""low"":0.011854881,""high"":0.012038967}",0.011854881,2442331,0.011854881,"CCC",0.011854881,2202738,1465287,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018656552,0.18355522,"{""low"":0.010164,""high"":0.053686}",-0.041656345,-0.77592564,0.010164,0.053686,-58.026695,"REGULAR",0.01194426,0.00008539483,0.007149445,0.0160036,-0.003973944,-0.24831565,56500272,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022824952,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-35.80549,"REGULAR",0.01820484,0.0046201125,0.25378484,0.02431258,-0.0014876276,-0.06118757,2160567,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2293947,0.30834934,false,"2017-11-09T00:00:00.000Z",6,88189056,"CoinMarketCap",711596,711596,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.010290116,0.31076106,"{""low"":0.30665535,""high"":0.31076106}",0.30665535,711596,0.30665535,"CCC",0.30665535,1778623,342426,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.05287534,0.20696956,"{""low"":0.255474,""high"":0.968133}",-0.6597836,-0.68150103,0.255474,0.968133,4.5485377,"REGULAR",0.3121081,-0.0037587583,-0.01204313,0.34350276,-0.03515342,-0.1023381,27193036,"[]","2025-08-15T05:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.192978,0.0017694801,false,1518652800000,6,1000000000,"CoinMarketCap",104405,104405,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000021364307,0.0017940948,"0.0017660653 - 0.0017940948",0.0017660653,104405,0.0017940714,"CCC",0.0017940714,65951,65848,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007824801,0.79278636,"9.87E-4 - 0.00581",-0.0040405197,-0.6954423,0.000987,0.00581,-45.74142,"REGULAR",0.00205584,-0.00028636004,-0.139291,0.002049275,-0.0002797949,-0.13653362,1769480,"[]",1755237000,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.121119,86.45041,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",123859,123859,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.7158585,89.58313,"{""low"":86.190254,""high"":89.58313}",86.190254,123859,88.75912,"CCC",88.75912,367757,209543,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",29.915554,0.5291524,"{""low"":56.534855,""high"":703.2777}",-616.8273,-0.87707496,56.534855,703.2777,-69.50876,"REGULAR",82.55194,3.898468,0.047224425,181.82143,-95.37102,-0.52453125,3336640,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.470965,0.0003502221,false,1605139200000,6,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000014988211,0.00035141312,"3.428461E-4 - 3.5141312E-4",0.0003428461,6,0.0003428461,"CCC",0.0003428461,79,72,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00010322212,0.41790333,"2.47E-4 - 0.006572",-0.006221778,-0.94671,0.000247,0.006572,-81.4876,"REGULAR",0.00039944,-0.000049217895,-0.12321724,0.000518395,-0.00016817288,-0.3244107,459491,"[]",1755237060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.7916,0.00012869293,false,1524528000000,6,252168528,"CoinMarketCap",30,30,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00022672991,0.00012869293,"1.260835E-4 - 1.2869293E-4",0.0001260835,30,0.0001260835,"CCC",0.0001260835,18,79,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000027692935,0.27418748,"1.01E-4 - 0.041244",-0.041115306,-0.9968797,0.000101,0.041244,-93.839294,"REGULAR",0.00025288,-0.00012418708,-0.49109092,0.000243665,-0.00011497206,-0.4718448,32452,"[]",1755237060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25445873,0.04504179,false,"2017-11-09T00:00:00.000Z",6,6065794,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00011490658,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-20.159435,"REGULAR",0.03647126,0.0085705295,0.23499407,0.05657804,-0.011536252,-0.20389982,273214,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",15,0,false,false,"CLOAK"
