"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.504725,0.012827747,6,116600000,"CoinMarketCap",8092008,8092008,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00019597076,0.012827747,"{""low"":0.0127165485,""high"":0.012827747}",0.0127165485,8092008,0.012814608,"CCC",0.012814608,11002326,5431414,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00022274628,0.017671263,"{""low"":0.012605,""high"":0.150023}",-0.13719526,-0.9144949,0.012605,0.150023,-82.18308,0.023795333,-0.010967586,-0.46091333,0.023795333,-0.010967586,-0.46091333,1495715,15,0,false,false,"[]",false,"2025-05-27T00:00:00.000Z","REGULAR","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,3.3216648,0.0014104994,6,914447168,"CoinMarketCap",3263409,3263409,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000045345747,0.0014348249,"{""low"":0.0014100797,""high"":0.0014348249}",0.0014100797,3263409,0.0014169306,"CCC",0.0014169306,3274876,1934811,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003774995,0.36544,"{""low"":0.001033,""high"":0.006071}",-0.0046605,-0.767666,0.001033,0.006071,-77.04693,0.00162448,-0.00021398056,-0.1317225,0.0025382596,-0.0011277602,-0.4443045,1289827,15,0,false,false,"[]",false,"2025-03-02T00:00:00.000Z","REGULAR","neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",false,1611100800000,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.8154361,0.002050814,6,3657134592,"CoinMarketCap",769981,769981,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000016587786,0.0021306528,"{""low"":0.0020506356,""high"":0.0021306528}",0.0020506356,769981,0.0021306528,"CCC",0.0021306528,1236191,508819,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00031581393,0.18202531,"{""low"":0.001735,""high"":0.015745}",-0.013694187,-0.86974823,0.001735,0.015745,-76.20045,0.00245926,-0.00040844595,-0.1660849,0.003776665,-0.0017258511,-0.45697755,7500102,15,0,false,false,"[]",false,"2021-05-12T00:00:00.000Z","REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]",false,"2021-01-19T00:00:00.000Z","REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.392315,433.47147,2,5999,"CoinMarketCap",8492919,8492919,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.952423,433.70282,"{""low"":433.25046,""high"":433.70282}",433.25046,8492919,433.34088,"CCC",433.34088,4264782,4264782,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",60.587616,0.16248389,"{""low"":372.88385,""high"":433.70282}",-0.23135376,-0.00053343846,372.88385,433.70282,14.195824,404.16275,29.308716,0.07251711,404.16275,29.308716,0.07251711,2600786,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.2667532,0.47240147,6,9316817,"CoinMarketCap",1071773,1071773,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.010470837,0.47240147,"{""low"":0.45913646,""high"":0.47240147}",0.45913646,1071773,0.46105957,"CCC",0.46105957,2226507,1509447,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06794748,0.16799803,"{""low"":0.404454,""high"":3.193713}",-2.7213116,-0.852084,0.404454,3.193713,-82.34143,0.49610367,-0.023702204,-0.047776714,0.7085657,-0.23616424,-0.333299,4401278,15,0,false,false,"[]",false,"2023-10-26T00:00:00.000Z","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",false,1540857600000,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5969152,0.10415555,6,977172224,"CoinMarketCap",12593935,12593935,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.008563146,0.10594644,"{""low"":0.103633,""high"":0.10594644}",0.103633,12593935,0.10571187,"CCC",0.10571187,11276984,6059000,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03325855,0.46911085,"{""low"":0.070897,""high"":0.485441}",-0.38128546,-0.7854414,0.070897,0.485441,-42.73097,0.11347042,-0.009314872,-0.08209075,0.17334862,-0.06919307,-0.3991556,101777904,15,0,false,false,"[]",false,"2023-07-01T00:00:00.000Z","REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",false,1620950400000,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,3.158416,0.0031179679,6,0,"CoinMarketCap",5571,5571,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000095463125,0.0031179679,"0.0031179679 - 0.0031179679",0.0031179679,5571,0.0031179679,"CCC",0.0031179679,181765,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0026429677,5.5641427,"4.75E-4 - 0.012954",-0.009836033,-0.75930464,0.000475,0.012954,108.683846,0.00264148,0.0004764879,0.18038672,0.00432592,-0.0012079519,-0.27923587,0,15,0,false,false,"[]",false,1722988800000,"REGULAR","Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,19.829145,0.0056389254,6,748573888,"CoinMarketCap",531037,531037,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0009331205,0.0056512575,"{""low"":0.005518142,""high"":0.0056512575}",0.005518142,531037,0.005612746,"CCC",0.005612746,275236,214302,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028089255,0.9925532,"{""low"":0.00283,""high"":0.025794}",-0.020155074,-0.78138614,0.00283,0.025794,-75.97539,0.00570224,-0.00006331457,-0.011103456,0.00689217,-0.0012532445,-0.18183598,4221152,15,0,false,false,"[]",false,"2021-12-09T00:00:00.000Z","REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.83032167,0.022198694,6,805294720,"CoinMarketCap",179587,179587,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00018586405,0.022236569,"{""low"":0.022109592,""high"":0.022236569}",0.022109592,179587,0.022215554,"CCC",0.022215554,140829,210132,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012097694,1.197673,"{""low"":0.010101,""high"":0.02893}",-0.0067313053,-0.23267561,0.010101,0.02893,-8.936137,0.01466014,0.0075385543,0.5142212,0.015892565,0.0063061286,0.3967974,17876490,15,0,false,false,"[]",false,"2018-11-01T00:00:00.000Z","REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-7.2600365,0.0067206454,6,191583360,"CoinMarketCap",939400,939400,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0005261176,0.00695031,"{""low"":0.0067206454,""high"":0.00695031}",0.0067206454,939400,0.0069112116,"CCC",0.0069112116,1481264,1165767,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0030966455,0.85448277,"{""low"":0.003624,""high"":0.140488}",-0.13376735,-0.95216215,0.003624,0.140488,-94.25432,0.00680964,-0.00008899486,-0.013068952,0.015076025,-0.00835538,-0.5542164,1287563,15,0,false,false,"[]",false,"2024-09-06T00:00:00.000Z","REGULAR","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.6780856,108.13761,2,804122,"CoinMarketCap",5786406,5786406,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7283249,108.17483,"{""low"":107.78398,""high"":108.17483}",107.78398,5786406,107.99479,"CCC",107.99479,6269648,6356254,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.323334,0.9728001,"{""low"":54.814278,""high"":108.17483}",-0.037216187,-0.0003440374,54.814278,108.17483,70.054756,98.21481,9.922798,0.10103159,86.95943,21.178185,0.24354099,86955920,15,0,false,false,"[]",false,"2024-04-16T00:00:00.000Z","REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.03177246,4.7706327,4,0,"CoinMarketCap",32550,32550,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0015149117,4.77152,"{""low"":4.7676663,""high"":4.77152}",4.7676663,32550,4.7710385,"CCC",4.7710385,5936764,19732,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7531385,271.70105,"{""low"":0.017494,""high"":17.008783}",-12.238151,-0.71951944,0.017494,17.008783,14633.905,3.3768277,1.393805,0.41275573,0.997706,3.7729268,3.781602,0,15,0,false,false,"[]",false,"2024-09-09T00:00:00.000Z","REGULAR","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,13.186525,0.00016191638,6,8002167296,"CoinMarketCap",826996,826996,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000018863677,0.00016462611,"1.581704E-4 - 1.6462611E-4",0.0001581704,826996,0.00016022558,"CCC",0.00016022558,106999,257387,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012991639,4.059887,"3.2E-5 - 5.74E-4",-0.00041208364,-0.7179157,0.000032,0.000574,-72.200775,0.00012886,0.000033056378,0.2565294,0.000118565,0.000043351378,0.36563385,1295682,15,0,false,false,"[]",false,1600387200000,"REGULAR","Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.0093257,0.017152887,6,69576491008,"CoinMarketCap",17082552,17082552,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00033786707,0.017169112,"{""low"":0.016789688,""high"":0.017169112}",0.016789688,17082552,0.016826224,"CCC",0.016826224,10601253,6357833,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006249887,0.57322633,"{""low"":0.010903,""high"":0.03821}",-0.021057114,-0.55108905,0.010903,0.03821,-15.055442,0.01769128,-0.00053839386,-0.030432723,0.019207126,-0.0020542387,-0.10695191,1193437824,15,0,false,false,"[]",false,"2023-01-10T00:00:00.000Z","REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,11.75396,0.43791157,6,398780832,"CoinMarketCap",8785633,8785633,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.046058297,0.44736126,"{""low"":0.4131522,""high"":0.44736126}",0.4131522,8785633,0.42537922,"CCC",0.42537922,3877344,5307362,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.36939856,5.391657,"{""low"":0.068513,""high"":0.943828}",-0.5059164,-0.53602606,0.068513,0.943828,287.48633,0.26085514,0.17705643,0.67875385,0.31572494,0.12218663,0.38700342,174630752,15,0,false,false,"[]",false,"2020-03-06T00:00:00.000Z","REGULAR","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.4053738,0.00030677984,6,3587369472,"CoinMarketCap",304058,304058,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000072058465,0.00031017273,"3.0530442E-4 - 3.1017273E-4",0.00030530442,304058,0.0003065684,"CCC",0.0003065684,280633,282305,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000082779836,0.36955282,"2.24E-4 - 0.001485",-0.0011782201,-0.79341424,0.000224,0.001485,-71.31708,0.0003165,-0.0000097201555,-0.030711392,0.000485635,-0.00017885517,-0.36829135,1100532,15,0,false,false,"[]",false,1554940800000,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.1045334,0.017161852,6,302702368,"CoinMarketCap",4669353,4669353,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0005498659,0.018747147,"{""low"":0.016909458,""high"":0.018747147}",0.016909458,4669353,0.018557698,"CCC",0.018557698,5995316,4104213,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0019508516,0.12825269,"{""low"":0.015211,""high"":0.487932}",-0.47077015,-0.96482736,0.015211,0.487932,-93.57928,0.0277694,-0.010607548,-0.38198695,0.07056838,-0.05340653,-0.75680536,5194933,15,0,false,false,"[]",false,"2023-05-29T00:00:00.000Z","REGULAR","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292920,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.19196257,0.0005035154,6,0,"CoinMarketCap",81809,81809,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",9.647338e-7,0.000504083,"5.034059E-4 - 5.04083E-4",0.0005034059,81809,0.00050379557,"CCC",0.00050379557,50011,72132,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000015154365,0.0030187978,"5.02E-4 - 0.012905",-0.012401484,-0.96098286,0.000502,0.012905,-93.79683,0.00065096,-0.0001474446,-0.22650331,0.001253385,-0.00074986956,-0.59827554,0,15,0,false,false,"[]",false,1712707200000,"REGULAR","Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",false,1578528000000,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.2059445,0.10721987,6,300140288,"CoinMarketCap",8705915,8705915,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0013087988,0.10736415,"{""low"":0.103319705,""high"":0.10736415}",0.103319705,8705915,0.10443137,"CCC",0.10443137,7544391,5795297,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04529987,0.73158705,"{""low"":0.06192,""high"":0.49433}",-0.3871101,-0.7831006,0.06192,0.49433,-54.900887,0.11289628,-0.005676411,-0.050279878,0.17298132,-0.065761454,-0.38016507,32181004,15,0,false,false,"[]",false,"2024-07-17T00:00:00.000Z","REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-9.532734,0.63213664,6,132500000,"CoinMarketCap",10047005,10047005,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.06660962,0.6440621,"{""low"":0.62810266,""high"":0.6440621}",0.62810266,10047005,0.6348781,"CCC",0.6348781,4906007,7473277,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.38232064,1.530409,"{""low"":0.249816,""high"":2.587575}",-1.9554384,-0.7557031,0.249816,2.587575,-18.381744,0.43636173,0.19577491,0.4486528,0.80135775,-0.1692211,-0.21116799,83758104,15,0,false,false,"[]",false,"2024-11-26T00:00:00.000Z","REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]",false,"2019-09-18T00:00:00.000Z","REGULAR","WELL USD",,"WELL"
