"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017868461,-0.72979903,15,0,false,false,-0.0002526436,0.0069959695,"{""low"":0.0064740395,""high"":0.0069959695}",0.0064740395,1238521,0.006976105,"CCC",0.006976105,3489415,1218769,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0019546244,0.41935733,"{""low"":0.004661,""high"":0.20062}",-0.19400437,-0.9670241,0.004661,0.20062,-75.83734,"[]","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-3.6784194,0.0066156243,"REGULAR",0.00855054,-0.0019349153,-0.2262916,0.024484085,5292552,"2026-02-28T13:06:00.000Z",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1238521,1238521,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001548877,-0.25377178,15,0,false,false,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"[]","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,0,"2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005251728,0.0090356115,15,0,false,false,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0,"2024-01-15T10:19:00.000Z",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022279296,-0.42803597,15,0,false,false,-0.011519831,0.032832455,"{""low"":0.029215908,""high"":0.032832455}",0.029215908,612499,0.030271422,"CCC",0.030271422,379885,664306,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017827757,1.4927368,"{""low"":0.011943,""high"":0.131019}",-0.101248235,-0.77277523,0.011943,0.131019,-51.686954,"[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-27.89941,0.029770758,"REGULAR",0.02577892,0.0039918385,0.15484895,0.052050054,2876907,"2026-02-28T13:07:00.000Z",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",612499,612499,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034457155,-0.62645054,15,0,false,false,-0.00044192746,0.021851733,"{""low"":0.016977642,""high"":0.021851733}",0.016977642,5376166,0.019582534,"CCC",0.019582534,117509073,8909131,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0060296375,0.4153501,"{""low"":0.014517,""high"":0.160764}",-0.14021736,-0.8721938,0.014517,0.160764,-77.36755,"[]","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-2.105562,0.020546637,"REGULAR",0.055003792,-0.034457155,-0.62645054,0.055003792,5143234,"2026-02-28T13:06:00.000Z",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5376166,5376166,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05640492,-0.19257215,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,0,"2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56884205,-0.3043066,15,0,false,false,-0.11856723,1.3664398,"{""low"":1.2722087,""high"":1.3664398}",1.2722087,5010980,1.3502685,"CCC",1.3502685,13552611,5904718,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.82362366,1.7272538,"{""low"":0.47684,""high"":6.29485}",-4.994386,-0.79340833,0.47684,6.29485,-2.0534873,"[]","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-8.355505,1.3004637,"REGULAR",1.1879938,0.11246991,0.094672136,1.8693057,18660354,"2026-02-28T13:07:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5010980,5010980,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06609278,-0.4431765,15,0,false,false,-0.002848871,0.08609202,"{""low"":0.08172,""high"":0.08609202}",0.08172,3639903,0.085192405,"CCC",0.085192405,6724879,3221159,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.050976437,1.5897844,"{""low"":0.032065,""high"":0.317157}",-0.23411557,-0.7381693,0.032065,0.317157,40.675617,"[]","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.3168662,0.08304144,"REGULAR",0.11177494,-0.0287335,-0.25706568,0.14913422,20015916,"2026-02-28T13:06:00.000Z",false,"2025-07-10T00:00:00.000Z",6,241035264,"CoinMarketCap",3639903,3639903,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017771928,-0.66251063,15,0,false,false,-0.00052946433,0.0094461385,"{""low"":0.009010345,""high"":0.0094461385}",0.009010345,389872,0.009379513,"CCC",0.009379513,645471,456730,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00096019264,0.118644826,"{""low"":0.008093,""high"":0.127702}",-0.118648805,-0.9291069,0.008093,0.127702,-86.063095,"[]","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.52523,0.009053193,"REGULAR",0.01197842,-0.0029252274,-0.24420811,0.02682512,7388922,"2026-02-28T13:06:00.000Z",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",389872,389872,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024594022,-0.8598647,15,0,false,false,-0.000018666498,0.00042476875,"{""low"":3.9934964,""high"":4}",0.00039934964,144542,0.00042465623,"CCC",0.00042465623,180379,152853,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000014681427,0.0036763342,"{""low"":3.9934964,""high"":4}",-0.03830218,-0.98964375,0.00039934964,0.038703,-98.839935,"[]","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.4498706,0.00040081778,"REGULAR",0.00065824,-0.00025742222,-0.39107653,0.00286022,258508,"2026-02-28T13:06:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",144542,144542,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041957393,-0.9178321,15,0,false,false,-0.000031441217,0.0037882654,"{""low"":0.0037544006,""high"":0.0037882654}",0.0037544006,734878,0.0037810928,"CCC",0.0037810928,2984738,701675,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000035193516,0.00945808,"{""low"":0.003721,""high"":0.132275}",-0.1285188,-0.97160316,0.003721,0.132275,-96.73856,"[]","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.8301011,0.0037561934,"REGULAR",0.00510106,-0.0013448666,-0.26364455,0.045713585,513509,"2026-02-28T13:06:00.000Z",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",734878,734878,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08256834,-0.43702328,15,0,false,false,-0.008374281,0.10927903,"{""low"":0.104233764,""high"":0.10927903}",0.104233764,3376613,0.10767557,"CCC",0.10767557,2442595,2815781,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.058556166,1.2247938,"{""low"":0.047809,""high"":0.717515}",-0.61114985,-0.851759,0.047809,0.717515,-63.826942,"[]","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-7.2985144,0.10636517,"REGULAR",0.12684926,-0.020484097,-0.16148376,0.1889335,13997516,"2026-02-28T13:07:00.000Z",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3376613,3376613,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041938966,-0.6751771,15,0,false,false,-0.0000067731453,0.00020941024,"{""low"":2.00128,""high"":4}",0.000200128,8691,0.0002078976,"CCC",0.0002078976,103225,42472,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00005476536,0.3725535,"{""low"":1.47,""high"":4}",-0.008204235,-0.97599745,0.000147,0.008406,-95.21739,"[]","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.247911,0.00020176536,"REGULAR",0.00022908,-0.000027314643,-0.11923626,0.000621155,0,"2026-02-28T13:06:00.000Z",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",8691,8691,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063707987,-0.6427898,15,0,false,false,0.00002755993,0.0035497446,"{""low"":0.0035066723,""high"":0.0035497446}",0.0035066723,220360,0.0035391534,"CCC",0.0035391534,157139,223858,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00026937132,0.082351364,"{""low"":0.003271,""high"":0.028903}",-0.02536263,-0.8775085,0.003271,0.028903,-87.353935,"[]","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.78454804,0.0035403713,"REGULAR",0.00400676,-0.00046638888,-0.116400495,0.00991117,5740118,"2026-02-28T13:07:00.000Z",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220360,220360,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00458349,-0.9999564,15,0,false,false,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,0,"2025-08-06T16:05:00.000Z",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018034946,-0.6151096,15,0,false,false,-0.00074257795,0.011807864,"{""low"":0.011167673,""high"":0.011807864}",0.011167673,393,0.011778815,"CCC",0.011778815,958,1956,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00013994426,0.012556685,"{""low"":0.011145,""high"":0.048473}",-0.037188057,-0.7671912,0.011145,0.048473,-56.53987,"[]","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-6.1739936,0.011284945,"REGULAR",0.0183048,-0.007019856,-0.38349807,0.02931989,0,"2026-02-28T13:08:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033273295,-0.51631045,15,0,false,false,0.00049402565,0.03128466,"{""low"":0.029613119,""high"":0.03128466}",0.029613119,204989,0.030911895,"CCC",0.030911895,520818,187200,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00508406,0.19488865,"{""low"":0.026087,""high"":0.375659}",-0.34448794,-0.917023,0.026087,0.375659,-89.386116,"[]","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.6104151,0.03117106,"REGULAR",0.04541128,-0.014240222,-0.31358334,0.064444356,31137452,"2026-02-28T13:07:00.000Z",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",204989,204989,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000098036035,2.5234501,15,0,false,false,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0,"2025-10-01T16:25:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.113784805,-0.6811864,15,0,false,false,-0.0024765357,0.053474538,"{""low"":0.05276537,""high"":0.053474538}",0.05276537,62576,0.053067103,"CCC",0.053067103,48252,104171,"2025-04-23T00:00:00.000Z",500000000,87099096,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.017052367,0.47103387,"{""low"":0.036202,""high"":0.503585}",-0.45033062,-0.8942495,0.036202,0.503585,-72.745476,"[]","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-4.443741,0.053254366,"REGULAR",0.0862212,-0.032966837,-0.38235185,0.16703917,4136331,"2026-02-28T13:06:00.000Z",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",62576,62576,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056577357,-0.5797149,15,0,false,false,-0.000010020565,0.004126451,"{""low"":0.0040686396,""high"":0.004126451}",0.0040686396,153868,0.0041026296,"CCC",0.0041026296,375048,168873,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000079778954,0.019835643,"{""low"":0.004022,""high"":0.036165}",-0.03206322,-0.88658154,0.004022,0.036165,-87.54551,"[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.2437015,0.004101779,"REGULAR",0.00605734,-0.0019555613,-0.32284158,0.009759515,3598869,"2026-02-28T13:07:00.000Z",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",153868,153868,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,-1.6511095e-9,2.1200975e-8,"{""low"":1.8774351,""high"":8}",1.8774351e-8,825234,1.9978303e-8,"CCC",1.9978303e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6947156e-10,0.019679591,"{""low"":1.8774351,""high"":8}",-2.0571527e-9,-0.09703104,1.8774351e-8,2.1200975e-8,,"[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-7.9399595,1.9143823e-8,"REGULAR",,,,,0,"2026-02-28T13:06:00.000Z",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",825234,825234,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008771207,-0.92769885,15,0,false,false,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,0,"2022-11-15T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000045038137,-0.9986283,15,0,false,false,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,0,"2023-05-24T18:30:00.000Z",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014302806,-0.64344263,15,0,false,false,-0.000762783,0.0089685535,"{""low"":0.007687783,""high"":0.0089685535}",0.007687783,1869746,0.0089436,"CCC",0.0089436,4481138,2488319,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0006037592,0.082458235,"{""low"":0.007322,""high"":0.149848}",-0.14192224,-0.947108,0.007322,0.149848,-81.828156,"[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.779183,0.007925759,"REGULAR",0.01295842,-0.0050326614,-0.38836998,0.022228565,7924817,"2026-02-28T13:07:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1869746,1869746,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010842338,-0.8726824,15,0,false,false,-8.473871e-7,0.00015941748,"{""low"":1.5795392,""high"":4}",0.00015795392,19371,0.00015866346,"CCC",0.00015866346,29648,23600,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",2.2733002e-7,0.0014392172,"{""low"":1.5795392,""high"":4}",-0.0050028185,-0.96935064,0.00015795392,0.005161,-92.696365,"[]","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5328493,0.00015818125,"REGULAR",0.00021628,-0.00005809874,-0.26862743,0.001242415,481793,"2026-02-28T13:07:00.000Z",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",19371,19371,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,"4EVER"
